user_id,recommended_items
2774402,2222699 2657497 1641398 26250 906941
1278222,2380306 2250299 2637434 1386412 1754395
950545,1810275 1443594 457392 1131299 1674804
2626947,1988160 612155 379806 2822479 931519
2949396,1183354 1516317 2462964 1190895 433236
688409,1078298 1505532 2509024 810121 986950
1736986,1684481 1367503 1265331 2033958 545612
2195739,1732848 1597555 771171 117291 2117630
2392348,1982016 1988471 1506186 650422 1770733
285,561002 1726380 2123252 1728166 1858896
164126,
1048864,5506 1512978 1101860 2314169 1278439
753954,887291 293905 1175179 265097 1411003
2195748,2372201 2435845 962194 2526320 1074059
2457894,436574 1014523 2133506 399596 1624781
1179947,47583 1766819 381044 19717 938587
2326830,994225 1940509 453357 222596 621489
1671472,612155 339227 2336701 931519 2324189
1737011,2743148 82635 1400164 2249320 2299750
753975,
2488878,1437184 770735 765001 1727864 1404820
2359612,
2064702,2152422 2470569 1168736 478799 2185485
852293,1053542 2310939 823512 1244196 1173987
131400,931519 313851 1694879 1274752 657183
360777,47583 134458 2024094 2506235 592140
295245,1549375 305225 640407 2316056 1494177
295246,2470778 1438622 558807 1777103 626177
2621776,1069281 2796479 1443706 657183 554760
1737046,1386412 266412 657183 72465 1443706
1507675,2721169 472040 1595372
196956,
1835359,258349 931519 612155 2826101 1438082
2359649,934469 1003954 2763004 1701454 587660
2457956,
2982245,2138886 298286 600218 854442 2579095
1311084,
1016175,1074013 499178 1101229 177825 209611
917876,2031953 19966 265522 1605642 1790746
1114485,931519 710727 1849280 612155 882380
1835382,1317915 2712481 1432568 2750191 1664453
2479508,1244196 2791339 657183 2466095 2459081
622970,1069281 2313894 784737 2796479 657183
2654590,2437289 1866983 1911434 713914 356161
2261375,2310939 182233 1947571 1526450 982359
2916741,
1311110,654546 1058389 1398003 2500175 1387196
2228616,1292142 1301369 84369 2657497 1190452
2714349,343377 1069281 1386412 1376058 536047
2588739,1818555 940554 2507411 1009268 2618733
786836,134458 460717 2024094 794156 984114
2891508,2319540 2769818 1051740 973863 2031674
1704346,
98716,660656 2348573 1608366 2200859 1887979
2589086,
1961866,2598619 2096789 1599793 2414830 2128544
1474991,2391945 920520 1447547 2312162 604795
1442226,61070 1085028 1549837 2705547 1487922
360883,2007871 285749 1018089 835084 735254
1212853,1823509 871579 706931 2417168 393952
1507769,947398 2736798 930093 398543 58759
1311166,2309207 652373 1630793 1945373 2305730
1769923,2662879 680042 2411149 1513997 929038
2943734,1859306 1518838 1349927 1053542 496698
1016264,1561037 424163 2614 475164 2617991
197066,
1475020,1315172 336956 299061 1300835 113384
2463138,50457 1155556 721214 1115740 370820
2304761,620098 821571 730432 686904 691428
983512,1835742 291669 908778 1376058 1971458
2785757,351433 2274555 1921251 1125047 1475866
2211920,1676825 1051740 812068 1728166 1753948
2654694,685253 1242418 911450 1386412 472594
590311,
852457,1753103 464699 263574 2612234 1199649
295406,2659905 2408987 1427393 2746839 477856
2841319,1624781 1061262 1191560 1808443 1574295
950769,1092821 657183 784737 343377 1119495
2458100,2687508
2884089,1140869 1113937 79531 47583 158526
2687488,2098273 2629501 573820 818174 151809
360961,1416451 2131409 609071 1955065 1598243
2490886,1939053 2767091 2142637 2386570 1262409
2818573,
2687516,528854 13329 2564608 2778201 1982706
2130462,1053542 2031981 182233 569889 2424693
2190085,
1278496,574038 939259 306709 1961061 2551123
1147426,667505 1274752 1348771 1953846 317172
33317,2164654 2040236 2080213 22987 1876143
1475110,1488958 711679 1886939 460717 467332
262695,542825 1840430 1624142 1983719 2540758
1081897,
1901099,1574798 704419 1935392 1670390 1556774
1180204,884049 1868293 1970355 2563065 2382086
950829,801479 992832 2037477 259808 546434
2327087,
655921,1294168 2491223 2313894 470426 1695664
950839,1226070 102963 235020 372136 466016
1835576,
754239,
2359875,2117630 698891 77400 1096406 1028343
983622,2106311 2423978 507027 657183 2791339
1829645,2772231 1509631 2689264 1912594 678262
328272,2754501 2810667 1083285 2763798 1216161
590418,2156427 2117292 594184 974615 792790
950877,469137 734976 2574702 483992 2652769
2490975,1928254 2438531 2406712 2778525 543296
1606241,738056 562740 1212499 281325 1351870
2720354,986950 2411210 942420 1706517 437171
819816,1443706 1244196 1162250 2420135 1776330
197225,1140869 1244196 657183 2024094 794156
2097255,1519543 1386412 1443706 374376 2635038
1442412,2417933 1329008 623006 730277 2268771
1081966,2541833 1159070 1752725 877336 1679853
721521,261467 1931528 243727 1812156 1171271
2468627,1048520 2423973 1809836 2220227 2709027
1868408,2136533 231348 312479 279444 2226988
1868414,587660 2508062 568223 995682 426324
2523775,2603642 1386412 808406 1162250 16356
754305,657183 266412 1776330 784737 1162250
1016456,2117630 2393265 2214708 579292 77400
1573513,
524938,
2622091,233120 712300 1225859 2503955 265541
1818733,
688784,1624393 2820443 1494990 2082120 1540332
164502,562726 2600575 1052097 1426791 606786
1344161,166946 2436828 830073 1042196 470426
1180323,2135057 344676 129847 1186797 765598
1082020,2791339 1069281 1244196 1140869 1636910
1671849,1316422 1801970 1196133 439065 2592561
688811,2024094 1886939 2648928 1928254 789747
1387293,2039826 2738915 1797481 1423795 2568172
918202,499178 1619659 973448 311944 1432568
2556605,1936514 1042117 2734883 2146033 2420135
492223,1069281 266412 657183 1162250 784737
1671873,986950 2698338 1907046 291669 15530
426693,1461999 415358 254169 2770160 1074013
2653652,
1409744,186124 973448 557005 1776696 1074013
33492,1140869 2479462 2650926 1171271 67174
1523833,826637 1970308 1340613 1488387 2117468
2261720,434860 346257 1453861 268384 1350148
983769,1755502 1052042 1729913 2319540 2031674
2938319,1040704 81952 849943 667505 2405650
1901280,962854 471231 2313894 2015163 858998
2026253,1274336 2822465 2328730 1054067 2121581
623334,505157 1135229 1619241 2603642 2634238
656106,2002259 1952900 63329 1860672 24136
295664,657183 870096 784737 1162250 2791339
2032371,1544157 1240029 750304 1373785 68775
951034,1984327 657183 536047 784737 2791339
2360062,1461005 864688 2364286 2735506 1362042
131843,1244196 2215624 657183 625711 784737
632881,2014172 248636 1165869 2215849 526501
197384,140973 1817563 617545 2727948 1156515
1321772,2251758 2770160 1074013 2348573 1888822
1639181,56715 991271 1521687 1793465 1621317
590606,
2687759,823512 1053542 1883184 2310939 182233
33552,1259502 397228 2819375 473708 1125324
1934102,1113937 794365 158526 2057312 1227610
1901337,2258655 1447302 244777 698123 81564
1770268,2521535 2617322 1018726 2229576 600566
2364891,
131876,2778525 823512 2310939 1244196 1156803
99109,79531 1007911 388178 2548255 1588612
1213223,1212859 2648928 592140 2024094 134458
197417,1175468 2427393 289308 2352400 2420154
2182287,1834588 1615202 652373 2205047 129713
568114,1331898 1066450 327533 547724 2198329
38365,2459081 668146 2680669 1809836 1047625
2884400,
2687795,640407 153020 2108842 2627433 67066
2818185,1704599 2035858 1956887 2086978 2002390
1573691,614356 494504 946429 174408 317172
918341,769879 1013998 788342 186124 592559
426823,1133236 2360755 2130640 430345 2161755
295757,1140869 2623983 721214 1320279 1080406
1344334,1831341 2567572 815405 310299 1292557
2884434,2235265 2086041 106261 215982 1895272
99155,2773641 332313 1586999 651528 1634357
1895225,2280960 2422536 1470646 1244196 812241
885596,228623 2590469 964435 2178500 1843411
1540961,1655570 2614865 1022976 870096 2295534
1475426,2314169 1686458 2190917 1288677 185962
1934185,2469913 1295570 1152548 937190 1049966
394093,1246890 467092 1618608 1892712 2004101
1868655,651989 1017600 99246 2579815 2340664
2982768,2175021 1551777 2637429 1565316 1495573
1508209,437920 311882 2503671 2750341 109925
2326675,
2294647,
754555,2313894 1443706 2031981 2796479 657183
2425727,2794559 1259382 1487402 1236112 1346380
197510,1534276 1303387 1816811 19682 1091272
99208,1636910 1165605 1159573 2734883 2712481
1835913,1277973 2128544
2720651,752182 2339519 730122 1305260 2603551
2884493,105999 671237 2234715 854955 1164312
1966992,657183 784737 1386412 1984327 343377
1311633,2635038 2002097 2761091 355423 1317915
1049490,2244507 979940 2529771 385058 1339242
1901461,463346 940554 635848 2013365 2817897
2720663,1870464 1218572 2712668 541527 1120107
1082264,657183 72465 1887309 79531 784737
1180569,2031981 569889 1287265 1807819 406231
1868700,
263073,1140869 657183 557698 854955 1472473
1344419,472594 1331898 1165605 98077 1287323
2065317,2391945 2825431 1447547 2312162 1831334
33704,784737 1443706 1386412 1244196 2313894
459689,657183 1386412 1244196 1162250 1069281
1573803,1984327 2106311 657183 1162250 343377
2659827,
948,1053542 1244196 2466095 2031981 2778525
1606582,1626201 1001431 1585675 612155 1226034
1999799,
1246138,289296 993867 2164778 825136 661168
394177,1244196 1053542 784737 1386412 657183
2982855,542825 1571702 1840430 2540758 1024000
197576,213839 739398 5608 1811731 278359
1967052,2106707 2781575 41220 2794926 79241
328657,2086041 2235265 1907046 1376058 1835742
2124622,
1737688,1876513 979877 2157347 1755502 1093941
1901531,73218 1475454 2348573 2501356 1710225
1016798,1217373 1164312 1241563 813849 1815549
230369,2715203 623697 377478 852176 980589
1475555,1717754 2470569 2734883 74956 1433354
525294,2391945 1447547 604795 2255841 1516336
1627645,
1704945,1233361 2025105 839008 2435845 1770703
1082354,1081513 2491392 2741243 1349908 2001101
2229235,542126 230451 404357 2653846 1775608
1508340,
1049595,1196981 1856606 1509615 1562961 586804
295936,1094957 2714606 1556166 2203488 1162250
1868803,1982510 2668025 2309225 879790 609124
2622476,723096 967007 2348229 1056502 2662501
2982929,2024094 1140869 2648928 1434088 1886939
1541143,
2905605,1941772 943712 1676305 1377641 145590
66592,935296 1098890 2375684 590874 2381714
2080945,715107 437245 536047 2470865 784737
2589736,2389610 231115 2427786 2127017 2778662
2130986,1703966 413880 2109220 208236 2314169
1377323,
328748,966812 1162512 1060184 946429 623539
1868848,215982 1835742 2774733 2086041 1686571
295986,1982016 2165626 1064524 2811152 1401427
1965161,468120 1953846 650831 2420135 1047625
1442875,1125276 919751 448772 2695735 490565
132162,1859350 2533786 1830993 1090064 272883
1967175,701000 2720356 261467 1846980 1155187
480780,317172 1290875 1922189 1619659 90273
853069,1423751 2778525 668146 1140869 278589
2524252,1714855 1877578 550854 420416 1863686
1147066,
984164,1888822 1407200 1074013 2302661 557005
2577937,
1115240,1267873 241723 748088 2017733 833986
1016942,1366936 584187 836774 929802 82593
263279,
1541234,2648928 1434088 2024094 656507 460717
1180789,973863 1051740 1676825 1325058 1719423
2262134,109433 1224868 350611 1920047 1317915
427127,116837 1235144 502593 675547 1546470
2163832,983792 244633 2027867 2611505 1197464
1737851,1417963 653265 1945452 1150998 1093288
600938,1993977 2798659 1834688 737508 1907638
1803391,907232 1441283 607985 2230405 740688
1049735,574598 1092821 451286 1300830 1140869
2262154,2778525 598958 1808280 798747 984114
2032779,2556498 2388337 1237136 2215314 1887772
656524,784737 1386412 343377 2791339 1069281
263309,1284577 929403 1809847 2637856 359711
1836177,452385 1449387 2499303 1841956 1867579
1148050,2435845 2369856 2309225 2224561 1982972
2000021,2774446 2464726 2444587 940336 1448393
1115287,794365 2057312 1113937 400328 2148301
1442969,1803857 1869873 426673 399944 117871
1183,1096406 2117630 1664426 579292 2393265
2032801,2476988 1869924 2643548 1510942 304733
263330,455223 1079601 579292 522809 240846
2098339,1170721 296295 1818827 1330328 2622350
2491560,1014523 2760975 278732 803050 912679
2458793,221351 2529833 1353601 624303 744966
2753713,2502857 805382 33540 2586497 46844
2196661,2459081 1679143 2325510 2423973 1048520
459959,2301803 1732848 129847 2393265 1096406
984248,625475 2157670 2569166 1024000 2383776
1705148,1955123 496334 2788252 96966 1329862
1410238,1764630 436974 1325375 1792917 1020875
2163907,1386412 1513499 807419 1984327 784737
918730,1069281 1443706 2313894 266412 1953846
132303,723096 460717 134458 665194 2506235
1180881,1113937 483871 158526 2057312 794365
1869011,2002097 2593483 1386412 2791339 784737
1508566,437920 1576126 836451 851876 1412019
2327767,778170 1137570 1223136 1319362 614356
1541336,673942 1254543 574743 2710106 42
2098399,266817 887776 2086053 1446411 1755502
165095,1173526 2494962 1931528 1171271 901645
296171,1376058 2086041 291669 429447 2760857
1443052,317174 1957228 625547 1877427 1139832
2971176,
1605844,2039563 1882410 1029136 2747275 700843
1049850,2398614 603668 312579 544571 125849
754939,468120 668146 1679143 1047625 1048520
2819326,278589 1320279 541200 2816182 654547
1246464,1173526 2353771 2300134 1998881 243727
1017093,1173025 855714 1829348 979531 2312162
1286,
1639688,922766 838668 1946127 1055229 1357325
2131213,1438082 2229203 562914 1988160 2521154
99598,
1901840,1233999 316478 770613 1977672 2139131
460050,1295570 914866 81952 2126869 1274752
2131219,327700 813510 2726400 1869700 2062886
1443094,1372513 1885036 1758141 2002097 1326642
525591,77356 712901 1407200 1888822 557005
296216,625711 2712481 940481 1165605 1636910
2000157,
754981,657183 784737 1386412 1984327 343377
1639721,159565 336930 1499980 813500 1866983
2721066,2119782 257339 1857507 2396714 2157670
2262322,1295792 1550861 2458118 87424 412368
2065715,1048520 2680669 2459081 2220227 2781618
2524468,1177856 2681769 367087 2632677 712464
1115445,1657116 574557 1912309 289641 1277970
558390,784181 621322 1634003 2636095 1239082
2321289,1573395 1031373 249891 2280023 855714
2065720,1775397 1206860 2002097 1386412 573820
623936,1074013 557005 2251758 973448 712901
1869122,1959750 2180799 2306908 483395 1846980
2917705,1359079 278589 611837 498830 2174040
2786634,1244787 2413494 2002097 1386412 1325341
1770827,
895885,811774 1284577 285510 1218621 1413720
2721107,2597064 2767009 526501 1659540 714111
1443159,1386412 657183 213792 343377 460717
66908,949006 461881 789181 429741 2067346
2655583,
427362,25015 1706244 69652 626563 2129024
263526,1506186 1725761 965206 1529535 1514815
2648977,
1967466,2417933 2058949 675571 1329008 1497762
1312111,1867675 1822084 2783906 922410 2093033
1802472,1746915 122527 800097 2554410 1438887
820594,1848237 2391408 2711850 1156824 1614970
591219,436974 1888821 1057404 130565 1782094
1316416,77356 2705759 1443706 164623 1520277
427394,964787 2590469 1285047 1843411 964435
1803651,1092821 2086041 536047 1386412 437245
2196869,2169495 1695791 1640213 14857 842065
333377,2439867 2148834 1717731 2545674 1053542
1541513,
2524557,113200 161269 536047 1652258 657183
1050009,1870216 512254 479554 410967 1812210
1607069,1244196 1242418 2796479 1928254 1386412
2655649,2500091 1874092 2093466 2427786 1849280
1181090,600566 1244196 2170872 2778525 2518365
99751,1331898 1287323 547724 1066450 1462585
1181100,343377 1386412 1244196 1162250 2791339
2491821,1919327 2611099 979910 1398109 1820386
394673,1593289 71091 1604145 2734883 623539
2360761,1069281 2313894 1679143 650831 2796479
387999,2205047 2179419 1081513 533928 2741243
1279420,1183354 1664453 2501356 578109 1317915
2131391,1804930
2917833,
2590154,810956 1854085 410414 1479988 604649
1902029,822702 1527539 1294034 1092821 2150585
820687,2503329 1253712 2789507 620057 1581527
1213904,902049 1472716 2361766 2750191 2305682
2491857,
394712,1867675 2157347 979877 231115 160181
2557402,1812210 2451696 243252 2414623 78655
2852317,1299472 2465901 2179419 2774815 2004101
1508833,2077469 1092821 459760 1665346 293796
1476069,72312 2159515 2093466 1165223 2559475
2229735,1410276 118115 930591 1701416 2435637
558568,1679143 468120 1953846 1244196 2420135
2108327,595303 2049946 161269 256095 869264
2983407,250918 202761 258762 2570187 955241
2033137,2431118 2229231 306752 2590783 2446984
853494,1529488 2456017 657183 2433829 2336243
2393602,1162250 784737 2660436 2796479 1106543
2655748,1447302 1430325 291669 2438123 1227036
394757,2138292 2491392 2075582 2312162 2205047
2393606,
1181192,1053542 2310939 389610 1021509 1883184
1279498,1695664 2698468 2712481 459760 768905
198156,2459081 468120 668146 2146033 650831
1148430,
1705488,2229602 2195913 1090979 1559800 1896070
624149,2624381 1838816 2730930 786391 2300457
198166,2669570 1823509 1187287 261110 1477734
198174,356617 745908 1687056 2798610 1811496
2885155,2086041 986950 231115 636023 310141
1738282,2089810 2778525 472040 1244196 385890
1312300,1606984 2058732 2720229 604432 732207
1115693,794156 1686458 1668572 460717 134458
2786863,2178500 2200859 1852364 964787 228623
2688561,1472192 207240 653816 2437289 1237831
2623027,310141 715272 2503266 52365 548859
1508916,1278439 81655 2772155 1875834 120946
1869369,730809 367536 2160707 961921 475804
2426426,984114 2606723 1585842 47583 2300818
2459195,636889 1958648 551925 1677080 2789271
2000444,2043929 827852 1300183 1992108 929053
329280,1679459 939259 2222699 1146589 2633391
624206,2714606 2581072 35677 437245 826970
1541713,2397044 583560 2183288 1328872 827566
919124,1576126 1753558 2796479 1244196 1163578
2583481,2491700 1958145 1489058 1441465 1889796
1771096,2451332 992284 30640 658988 265812
2262624,723246 1246024 2099273 1014892 2664128
1279587,335604 2319540 2520486 2488845 1229050
67173,1173526 701000 2494962 1824527 261467
2950759,
820841,934762 2824594 86697 1461889 2641274
2426728,278589 1668572 1140869 47393 1686458
329334,
296569,2314885 2803881 2767682 1416932 2269877
99972,1538496 1081513 533928 1021927 2774815
657029,2292128 1845984 1018726 2185179 617610
2262669,1606360 1876698 2062173 2230175 92053
2524817,
2983574,266412 343377 657183 2037855 2031981
1214104,1984327 784737 1042196 536047 2735795
2983580,1092132 190606 1388227 1475123 2615456
2492064,657183 536047 1695664 343377 1162250
1967781,2004689 2463127 172858 1149693 1277973
460454,2183352 991836 1561891 1353854 2085984
296616,2068573 1364348 1918359 1128638 398787
999708,1053542 44162 2363247 1307103 936121
2197164,2012548 2387968 2558331 472040 145171
1016093,
2033331,672404 2195994 1687326 2100149 1345770
1736990,
2819768,381226 2456002 2746931 965108 2468295
1115833,657183 1386412 784737 2002097 486936
2197181,410967 243963 1828149 713902 739540
2918079,1809836 2423893 2325510 2750341 588991
1081632,1673229 995762 1026283 2693398 2667829
853701,472040 723096 460717 665194 2112947
2623177,
362196,
1083094,1023434 1695664 459760 2002097 1067189
263902,1716010 2113260 627815 926990 1730037
2557666,1162250 784737 2791339 1069281 536047
1246957,2571643 656507 103079 2024094 2404405
2197231,1521009 1768507 2222956 2372565 765369
1776,194022 623022 1103447 1687056 1757758
2098929,1057837 1399472 2118847 851691 2342153
231154,
2075603,1460626 2696759 1960599 1742604 108736
591605,2786340 436574 19716 2657302 758113
294038,
1272317,
263933,1747233 2649645 2389610 2390201 1809971
1771263,1982706 528854 1286433 2630113 2392212
984837,2002390 1006232 226749 2491392 1165869
2524935,1915795 1917906 447873 1518261 283635
1279754,
657163,1828649 2724276 846840 528854 265187
1509138,2625619 2705759 452334 164623 1125276
2557721,
67354,606906 2501141 636023 310141 1149594
198427,816307 2372420 1414122 1760702 1366236
2623274,
1869614,1812803 868331 1396791 99639 2593483
2716975,1244196 1162250 784737 343377 657183
657202,536047 1092821 657183 1386412 343377
2361142,
2656062,399596 1477734 2157222 306077 966964
792203,283635 447873 2619965 1973486 2436810
1738565,1443706 2420941 862860 1387396 1884305
984904,1533470 2476293 1611396 880503 2183922
1247069,2548274 2750191 1514804 2305682 1171271
2492254,
2754405,614807 381727 2284411 449334 434700
2131815,1492887 398611 1650533 1053050 2013432
558952,2002097 2380306 2413494 1363485 2637768
755563,767563 931519 2336701 1849280 2324189
264045,1207491 2228554 2296050 49457 2118929
966973,1951358 875265 2659613 1843330 2297907
1607536,
2557812,1042196 166946 1398109 2436828 830073
2131832,
362363,1014523 640407 385584 2613992 2380717
2361212,1971458 1028918 878413 1494361 378726
2819965,33540 2163770 1884665 2408504 152305
821129,2456002 2746931 2405262 2548861 233519
1279885,
558995,
919444,2024738 23873 767563 541466 1768483
2328470,1164968 1194436 484624 931519 1308032
2656157,
1179973,657183 91099 2745832 1386412 822114
2066351,1113937 2466849 2353116 158526 709713
852296,2391945 604795 1447547 920520 2353541
133042,2230624 357858 59567 614433 990808
2099125,1791015 533554 1080406 2292362 2260875
1836982,1193409 1822566 1260660 529645 952363
1148856,823512 2778525 79531 1053542 1244196
985022,497400 769613 821462 1836572 1090902
1509317,1070094 477856 61070 553513 1712658
1837000,
1148873,2113458 720941 1728143 2369856 1982972
2688970,1011796 2179419 2774815 612922 1003954
853985,984114 460717 47583 2420135 1488958
362469,2146033 468120 714060 2325510 1679143
231398,1386412 1092821 1513499 2791339 625711
2834770,811401 2781618 1048520 836451 1864897
2119042,908778 1028918 378726 2563150 2654650
886767,1953846 657183 2313894 1069281 1443706
690161,
1935348,1287265 2625619 2218230 2705759 1501054
2763774,2778895 144561 674072 451286 842065
2643625,1212118 615688 1850794 2683378 506115
2263034,920520 309333 2546303 2396714 1689895
1181691,144549 1115740 1453125 2829667 134085
2099202,2625619 1567110 2698468 2712481 2083881
2066435,2646193 336191 268953 1477639 744482
1050630,1722453 556644 2126963 684114 2619623
2092034,317172 1290875 1922189 1619659 90273
1181713,1366236 1844001 816307 24756 1181656
854042,266412 1443706 2466095 2031981 574557
1607709,1287323 666394 749431 997960 478903
722980,1064961 948898 527162 195950 714611
100399,508531 1931543 1152752 200351 1414147
329778,1397274 1810523 850799 2618468 2651052
1627827,
2328629,2160707 878413 553187 1429441 313495
2430644,
1802591,
788545,1172902 2242713 203360 2275056 2182785
2132037,964435 522659 2590469 2255841 2127850
1509447,2417391 640804 2182526 1398399 657183
67659,1854085 1287265 2032884 1438328 25841
1917282,266817 887776 1189094 1472378 1162250
1607761,1300183 2501356 2712481 1620422 2054802
1640532,
624725,2156629 2027489 437245 1619659 317172
690262,2822479 1087072 980935 1604573 749846
821339,2778525 2063876 1971715 948197 1226527
1443934,1735241 638219 184768 2818255 2148003
297057,657183 1244196 1443706 266412 2796479
1436689,1626201 612155 2445350 2802026 926632
1476726,1053542 1928254 823512 79531 1244196
1738871,
67705,457843 1878292 2770160 1277973 1820087
2132091,266412 2031981 72465 657183 1443706
755837,1244196 1477734 1686458 1140869 1472473
690305,
2590855,38667 2378684 400701 2772224 445231
1902730,
2255895,1764845 1074013 720941 543732 1867675
2918551,2417933 1138032 2310379 695332 2640781
1935512,1560443 2055902 1677336 1848420 2183288
231578,1366236 816307 2268961 1844001 453182
166047,777282 1909417 1976523 2198296 683831
624804,134624 1918420 789921 2697644 2359176
2656421,189171 578109 1902035 1337011 2462964
67752,
100521,812068 720941 1196981 36302 567823
559275,1113937 2466849 1808001 2450694 2288244
297133,1274752 1244196 1047625 1069281 79531
493745,662225 2236793 984443 621322 1233396
362675,2002097 1984327 1386412 343377 657183
2556276,
1542351,1068933 1064310 1043911 776079 802342
2845731,
2787540,
821461,1018089 367427 1928254 553027 1347133
2230488,1922848 1799359 90273 2185771 2347324
1119951,2655613 2792273 129918 360505 2463449
1870046,640407 2356407 1431032 2050227 2116146
1575137,
1673442,2596723 1192397 1004023 517392 1837353
2394343,1488958 592140 2506235 1886939 467332
1640680,2615456 1342128 1861091 171740 1263789
231659,273239 1178483 1939455 2230131 932431
723180,713745 792226 1012992 743383 1287265
2119378,
318686,
2918641,
854259,1140869 2620827 777911 1585842 2647158
723188,993437 973360 2617322 617610 2521535
2787573,1092821 536047 784737 2198329 657183
1476855,1868293 140830 2618535 2515249 1695791
1378555,1140869 1773768 1472473 777911 1198635
1313020,
1214719,1047625 468120 2459081 1953846 650831
264452,1001431 764484 266817 2663563 1585675
2394373,604795 1447547 2391945 1516336 2255841
1345801,723246 1027227 695332 2694467 648525
2296077,776006
2361622,1777103 1438622 2300818 1315690 1221097
231710,1562880 862340 203409 2424064 1878809
1748016,
985392,1755502 266817 887776 1876513 2086053
35125,436637 2036870 787160 2491016 2764101
1575224,1024000 2336274 2596 542825 1563760
2763828,2224354 1236963 1520936 456435 1368421
1247547,2698468 1317915 625711 942253 1165605
2459971,
919876,2778525 1672383 1210315 2512859 2092767
1050949,1686460 794189 1317661 196748 1765014
2263366,2380717 1624781 2632598 461272 1858501
395593,1244787 2413494 2002097 1325341 1386412
1182028,691216 1775123 601654 2420290 675428
2427218,638712 63611 892024 1646164 470657
1018197,2307899 2711267 1198305 794365 84369
395610,1018089 2580281 1684123 343292 1321367
1411419,1686060 2435845 2343444 1390003 2309225
1780794,2521154 2512414 161269 1194436 951920
2591070,739398 1981831 1988516 213839 2450694
1608034,1193551 1216689 2607767 1310822 2004685
67939,349653 2451675 696169 606296 1359930
1509735,2031981 2466095 758125 266412 139004
133480,542603 826853 1750525 1987689 782839
1313132,941719 799288 1950197 1760140 1635010
2427249,676430 280155 1359636 2435699 2630167
1935734,79531 1244196 460717 2572737 1472473
2001276,
2230653,236410 546415 350427 452255 273524
592254,2667988 734729 2560386 628795 1529117
2099585,1244787 1092821 1386412 1325341 437245
723331,2616946 2627099 838540 576813 741299
1575301,1679143 668146 468120 1047625 1953846
166280,266412 657183 1069281 1443706 2466095
2492809,2711497 2163200 1138801 1368635
1149327,1361956 1274336 2617450 1522825 1774071
756112,2354186 875904 415108 814855 1395767
2671000,2593483 2002097 657183 1244787 536047
2591126,576426 828051 933025 1078977 2593483
2656669,918021 2297678 2299440 1463178 2241626
1640866,2380717 1551995 2730930 1790293 2822823
1608100,
1542567,
756136,809831 2440541 734248 1843150 2245852
1343900,535570 2219466 298286 767563 2668025
854443,72465 1096406 657183 1591624 2117630
2099633,189231 863165 1896142 1244196 1386412
