user_id,recommended_items
2360062,1461005 2364286 864688 445302 1686
131843,1244196 2215624 2734883 2727399 1953846
489943,1640213 1695791 2099805 555292 1469476
197384,140973 239369 2727948 269978 1817563
1321772,2251758 1074013 2770160 2348573 172858
1639181,56715 1521687 991271 522809 972918
590606,
2687759,823512 203784 79531 1576126 1053542
33552,199388 1125324 1201831 397228 2819375
1934102,1113937 794365 1787409 1227610 2288244
1901337,1447302 2258655 81564 698123 244777
1770268,2521535 2229576 2617322 1018726 1604930
2364891,
131876,823512 2778525 2721169 2310939 1106543
99109,1007911 388178 914866 2784272 1576126
1213223,2024094 2648928 1212859 134458 47583
197417,289308 2267483 778139 2352400 879512
600882,
38365,2459081 2796479 2680669 668146 1266437
2884400,
2687795,640407 153020 2108842 67066 976013
1114249,2093466 1164968 2182484 294270 767563
1573691,614356 494504 2650926 96802 946429
918341,769879 788342 1013998 499178 973448
426823,2360755 1133236 2130640 2018242 2161755
295757,721214 1320279 1635760 990877 2623983
1344334,2450694 815405 310299 2567572 1292557
2884434,2086041 986950 2235265 215982 106261
99155,2773641 332313 2691749 1586999 1634357
289593,2778525 2593483 2686521 2086265 799322
885596,2590469 228623 1843411 964435 2178500
1540961,1022976 2614865 189845 1397068 2295534
1475426,2314169 1288677 2190917 1686458 1427054
1934185,2469913 1295570 1152548 803136 2182669
394093,1065538 2082498 1165223 1165869 467092
1868655,651989 1421084 1017600 1891459 2579815
2982768,2175021 1565316 1476432 1458270 2637429
1508209,2503671 357250 494929 829229 529585
2326675,
2222910,1328208 2215624 1023434 625711 2378684
2294647,
754555,2313894 2031981 657183 1443706 2796479
2425727,2674913 1236112 1487402 1346380 439644
197510,1303387 1534276 2128544 1091272 19682
99208,1636910 1159573 1165605 1765833 615688
1835913,2128544 1277973
2720651,2339519 752182 730122 1599559 780650
2884493,105999 671237 551087 2086041 2234715
1966992,657183 1386412 1984327 2791339 536047
1311633,2002097 2492629 1619659 355423 2761091
1049490,2244507 979940 2710894 385058 1716533
1901461,940554 463346 635848 2817897 52883
2720663,1870464 1218572 1857507 1120107 2687682
1082264,1198429 289131 2366932 2833871 2761561
1180569,2031981 1287265 569889 668899 1807819
1868700,
263073,1140869 2778525 854955 557698 1345329
1344419,472594 478903 2018960 98077 1122477
2065317,2581784 675502 289308 2129142 336136
33704,784737 1244196 1386412 1443706 2313894
459689,657183 1162250 1244196 1984327 1069281
1573803,1984327 657183 2106311 1162250 2037855
2659827,
948,1053542 2466095 1076904 1595372 570383
1606582,1001431 1626201 2445350 1585675 931519
1999799,
1246138,1952580 357779 993867 289296 2164778
394177,1053542 1244196 1386412 784737 657183
2982855,1571702 399596 1058353 2540758 436574
197576,213839 739398 1811731 345001 5608
1967052,2106707 41220 2781575 79241 2794926
328657,2086041 1907046 2235265 1376058 1835742
617294,1150284 2582768 2636095 1831354 2331907
1737688,1876513 335428 979877 1499394 43306
1901531,73218 1475454 2348573 1206667 973448
1016798,1217373 1164312 813849 1325316 1383341
230369,2715203 1659908 623697 377478 1555269
1475555,2470569 1717754 74956 784737 2734883
752913,
525294,2391945 1447547 2255841 604795 920520
1005053,1204256 2347349 1388507 1069181 2068692
1704945,839008 1233361 331291 2025105 2435845
1082354,1081513 879790 2491392 2741243 533928
2229235,542126 1187844 270370 2681579 404357
1508340,
1049595,1196981 1562961 1856606 1430243 1064310
295936,1094957 2714606 579292 460717 2236421
1868803,1982510 2668025 609124 2309225 879790
2622476,723096 967007 2348229 2406712 460717
2982929,2024094 1886939 1140869 2648928 1928254
1541143,
66592,2384640 935296 2375684 1129350 1098890
606385,213839 881153 1516995 1811731 2270418
2589736,2427786 2127017 2182526 1499394 231115
2130986,413880 1703966 208236 2109220 2314169
1377323,
328748,966812 1162512 1060184 640377 1563658
1868848,215982 207240 291669 2086041 41406
295986,1982016 470426 920409 2811152 2301972
1442875,1125276 919751 1827333 708657 1508508
1794945,1386412 784737 657183 2002097 1244787
132162,1859350 2533786 1125575 272883 851795
1967175,701000 2720356 1171271 261467 1846980
775692,1841463 1242418 2002097 2244464 749431
853069,2778525 1953846 1423751 668146 933025
2524252,1714855 1877578 550854 1466334 420416
1147066,
984164,1888822 2302661 1407200 395616 849041
87569,499178 1776696 186124 2632099 83516
1115240,748088 1267873 1529004 15672 1829851
1016942,1366936 2205775 50457 1824891 57080
263279,
1541234,1672211 1677336 1100344 2223192 990877
1180789,973863 1325058 1719423 1051740 2450694
2262134,1386412 109433 1695664 2712481 1140869
427127,1470020 1235144 675547 1515551 2054355
2163832,983792 244633 2027867 2225560 1969220
1737851,1417963 1945452 653265 2009083 92814
732010,1754395 2712481 1432568 177825 940481
1803391,1441283 2230405 740688 907232 607985
1049735,2512859 2346954 1654085 190325 978563
2262154,598958 984114 2226988 1381964 1086695
2032779,2556498 1465762 1134885 1237136 2215314
656524,784737 1386412 343377 2002097 1269685
263309,1284577 2637856 929403 1485690 359711
1836177,452385 2499303 1449387 1841956 798329
1148050,2435845 2369856 1982972 1330328 2467156
2000021,2774446 2464726 2444587 2140382 1189146
1115287,794365 1779626 2148301 2784066 434042
1442969,1869873 1803857 426673 526154 2729501
1183,1096406 579292 1664426 2117630 77400
2032801,2476988 1869924 2375182 1453217 2396969
263330,455223 1925971 240846 1079601 370499
2098339,1330328 296295 1170721 2102097 1818827
2491560,1014523 2760975 1619879 1640855 1955473
2458793,221351 1686424 1778279 2529833 343840
2753713,33540 2502857 805382 46844 788342
2196661,1679143 2459081 2325510 1953846 2781618
459959,1732848 2301803 2393265 799942 1096406
984248,625475 2157670 2569166 1730037 2383776
1705148,1955123 1707014 1329862 96966 975591
1410238,1764630 436974 1325375 1020875 1792917
2163907,807419 1513499 2489151 2313894 2002097
918730,1953846 1069281 657183 2313894 1386412
132303,723096 460717 2239159 134458 2631568
1180881,483871 1113937 158526 794365 1511831
1869011,2002097 536047 2593483 2791339 1325341
1508566,1576126 851876 1412019 836451 2757880
2327767,478208 963009 2589954 750307 1060388
1541336,673942 574743 2710106 1254543 1918997
2098399,266817 887776 43306 2728896 2076321
165095,1171271 1173526 2720356 1931528 2494962
296171,1376058 429447 2760857 1865831 1244018
1443052,1957228 317174 399596 72040 2778525
1562152,698891 1185293 57444 78338 2796486
1605844,2039563 1029136 2747275 700843 2194356
1049850,312579 2021391 603668 2398614 1206551
754939,1047625 668146 1679143 468120 1953846
2819326,2816182 541200 1499120 2521535 2450694
1246464,2353771 1173526 1998881 2300134 1812156
1194830,
1017093,855714 2312162 979531 1447547 1841756
1286,
1639688,1946127 922766 1392268 92686 1140869
2131213,1438082 2002097 2791339 931519 1386412
99598,
1901840,1233999 783619 1977672 770613 316478
460050,1953846 1295570 1069281 2126869 81952
2131219,2726400 327700 1869700 813510 2062886
1443094,1372513 1885036 2002097 1758141 2271971
525591,77356 712901 1407200 1443706 1056667
296216,625711 2712481 1386412 657183 940481
2000157,
754981,1984327 657183 1127977 1600154 2156629
1639721,159565 1430325 336930 2547410 1866983
2721066,695332 2396714 2616946 1120107 2119782
2262322,1295792 412368 1607107 954150 1550861
2065715,2500175 1795243 781759 2240077 2459081
2524468,2774733 1177856 712464 2632677 367087
1115445,574557 1657116 1912309 289641 2392481
558390,1239082 984443 2220911 661997 2636095
551817,2648928 2120338 603210 1818349 2672137
2065720,808406 1775397 944055 138419 1575737
623936,1074013 557005 973448 2251758 457843
1869122,1819277 2431753 2306908 2180799 1959750
2917705,2002097 1359079 278589 2778525 1244196
2786634,1244787 213792 1325341 1288082 2168537
1770827,
830349,166946 1717731 838668 756197 870209
2721107,1659540 2767009 2597064 174892 1376234
1443159,278589 213792 1416742 2643719 1093347
66908,50682 1993864 2825431 2165430 2020553
2655583,
427362,2277810 25015 846976 2129024 1213698
263526,1725761 1514815 1506186 1529535 965206
2288529,2295534 2614865 870096 194318 1672211
1967466,2417933 2058949 1329008 675571 1497762
1312111,1867675 1822084 2783906 2076321 1858896
1802472,1746915 800097 122527 2784066 2591135
820594,1614970 368024 1848237 2711850 2391408
591219,436974 1057404 1888821 1782094 2055851
1316416,2705759 1520277 374376 1056667 221890
427394,2590469 964787 2086041 1285047 964435
1803651,1290818 1115740 1016436 1794685 809686
2196869,1695791 2169495 1640213 14857 2819657
333377,1717731 2148834 2439867 2262597 2545674
1541513,
2524557,113200 161269 1368635 699104 657183
1050009,512254 1004165 1870216 2617587 1984748
1607069,1242418 1386412 2277810 1928254 2404420
2983329,2181794 2207523 1053542 516263 778828
1181090,600566 2170872 725694 1729666 31053
99751,1287323 1331898 1462585 1066450 547724
2098604,2538571 2462164 270941 1156824 1903428
2491821,1919327 1398109 2611099 536047 979910
946058,
394673,1593289 437245 2086041 1646190 2734883
2360761,1053542 1140869 445231 1679143 1069281
846751,
1279420,1183354 1664453 578109 1575935 2501356
2131391,1804930
276105,2693019 697894 1007926 2052938 1206455
2917833,
2590154,810956 1854085 2629798 604649 410414
1902029,1294034 2150585 822702 460717 882543
1902031,79531 460717 2059218 723096 47583
1213904,902049 1472716 1642428 2361766 2305682
2491857,
394712,231115 160181 2157347 1876513 979877
2557402,1812210 2414623 243252 2511022 1088050
2852317,1299472 2465901 2774815 2179419 1011796
894076,1614780 154639 937376 1140869 1419369
1508833,2077469 1359640 1665346 1659731 2319497
1509,2086041 1376058 2182715 1496156 1865831
2229735,1410276 2435637 930591 118115 1701416
558568,1953846 1679143 468120 668146 266412
2108327,2049946 595303 77575 161269 63611
2983407,250918 1756743 1218780 636258 955241
2033137,2431118 306752 2446984 2229231 1754615
853494,1529488 2456017 2060964 2477239 2336243
2393602,391786 431852 2589958 596753 29553
2655748,1447302 1430325 1227036 291669 734196
394757,2075582 2138292 2312162 449441 2491392
2393606,
1181192,389610 79531 784737 1053542 2816640
1902090,657183 536047 1386412 343377 1984327
591372,1867675 1755502 43306 1858896 591811
1148430,
1705488,1629604 2282652 2229602 148839 677667
624149,2624381 1838816 2730930 786391 2545108
198166,2669570 1823509 1293790 1187287 2234624
198174,1565316 1687056 1025299 2268052 2343151
2885155,2086041 986950 231115 1590432 2361765
1738282,2089810 472040 460717 2778525 385890
1312300,1606984 2720229 604432 578684 1789453
1115693,1686458 2323055 794156 233103 29553
2786863,2178500 2200859 964787 1852364 228623
2688561,1681825 1472192 1237831 207240 1978534
2623027,310141 52365 548859 715272 1102456
1508916,1278439 1875834 2772155 2518350 81655
1869369,730809 475804 337902 1519714 2160707
2426426,460717 1585842 984114 2020029 1459360
2459195,636889 1958648 551925 1983757 2789271
2000444,2043929 827852 929053 781759 2547597
329280,2633391 2589829 1349446 921674 2658075
122260,509306 1700653 345430
624206,2714606 35677 956239 830631 579292
1541713,2397044 2183288 583560 2170079 2356211
2000468,266817 1728166 2076321 1867675 43306
420793,2086053 266817 1953745 2169564 2076321
1771096,2451332 992284 2003973 1193551 1896057
2262624,1246024 2099273 723246 2125465 2058880
1279587,2319540 335604 2520486 2488845 587544
67173,701000 2494962 1173526 1171271 1824527
2950759,
820841,934762 2824594 86697 1461889 2637385
2426728,47393 2094372 871141 1754760 2832750
329334,
1081620,2590469 228623 2348573 519268 964435
99972,533928 1538496 1081513 226749 2774815
657029,1845984 2292128 1867142 2418946 2833960
2262669,1876698 2230175 1606360 2062173 692654
2524817,
2983574,2791339 2037855 734196 657183 2593483
1214104,2735795 1042196 2618356 1649319 1032078
2983580,190606 615530 1898849 1533470 193618
2492064,1695664 896632 1526201 671237 1834374
1967781,172858 2004689 2463127 2251758 1149693
460454,991836 2183352 1140869 1561891 1948994
296616,2068573 1364348 398787 1918359 1128638
82204,291669 1907046 244777 955572 2086041
2197164,2387968 2012548 2558331 1167622 145171
1016093,
2033331,672404 483843 1307689 219178 836263
1736990,
2819768,381226 965108 2456002 2468295 2746931
1115833,657183 784737 1386412 2002097 1162250
2197181,739540 1828149 713902 243963 410967
2918079,2786880 588991 2710461 2069813 818888
2097440,1701454 744840 996687 657874 2563150
644865,604795 1447547 2391945 2312162 1831334
853701,472040 665194 460717 723096 2406712
2623177,
916607,2190917 1925526 1101860 1206667 1427054
1209030,374376 2358688 2491223 1049937 715107
362196,
1083094,1695664 1023434 459760 1317915 1067189
263902,1716010 627815 1730037 388178 935278
2557666,784737 1162250 2791339 536047 1092821
1246957,2404405 2571643 2403000 656507 103079
2197231,765369 2372565 1768507 1521009 2222956
1776,1103447 623022 194022 991784 751179
2098929,1717731 839008 2118847 2342153 851691
231154,
2075603,1460626 1742604 447985 1768483 108736
591605,2786340 436574 640407 2657302 1955473
263933,1747233 2649645 2593483 2576738 1681825
1771263,1982706 528854 2724276 1286433 534926
984837,2002390 2640781 2500091 226749 1458986
2524935,1915795 447873 283635 1917906 1518261
1279754,
657163,1828649 2724276 528854 2756141 2080930
1509138,1125276 38540 1220826 1962463 561693
2557721,
67354,606906 1187250 2501141 2002097 2476293
198427,816307 1366236 876529 2319540 1760702
2623274,
1869614,1812803 1622913 773766 868331 669712
2026461,
657202,1092821 278589 2521154 1795698 2553625
2361142,
2656062,399596 278589 1477734 966964 306077
792203,447873 283635 2619965 1120107 338595
1738565,862860 2420941 1884305 2615477 335923
984904,2476293 1533470 1611396 2687682 880503
1247069,2750191 2778525 2548274 1472716 2305682
2492254,
2754405,449334 2284411 1505532 2500839 888807
2131815,1492887 398611 2827170 1053050 1650533
558952,931519 2637768 1363485 2002097 1093296
755563,931519 767563 2336701 1849280 226749
264045,1207491 2118929 2228554 49457 2296050
573757,
1607536,
2557812,166946 1042196 1719018 2488684 2436828
2131832,
1497094,471718 1663143 1191097 2502857 1712893
362363,640407 1014523 2380717 436574 1784982
2361212,378726 1971458 878413 1494361 1028918
2819965,2163770 2408504 1884665 152305 33540
821129,2456002 2746931 2405262 760411 233519
1279885,
558995,
919444,1768483 617858 581547 2264926 365574
2328470,931519 1164968 484624 2512859 1194436
2656157,
1179973,1330328 2745832 1207345 822114 91099
2066351,1113937 2466849 2353116 1779626 158526
852296,2391945 604795 920520 2164559 2686239
133042,2230624 614433 357858 2376419 1140869
2099125,1791015 533554 1080406 1111815 2260875
1836982,1193409 1351700 952363 1260660 1861838
1148856,823512 1941131 2588490 1677336 1244196
985022,769613 821462 1485135 449089 1090902
1509317,1070094 477856 61070 1712658 553513
1837000,
1148873,2113458 365574 2559475 2205815 1812482
2688970,1011796 2465901 2801328 2179419 2559475
853985,460717 984114 47583 2506235 2420135
362469,2146033 2325510 714060 468120 1809836
231398,1513499 424893 1823148 478510 807419
1851730,
886767,1953846 278589 1069281 1920047 1443706
690161,
1935348,1287265 1330328 2625619 2128544 2572073
2763774,2778895 2782141 1385544 1976523 661989
513705,730122 767563 2762636 2142899 1944773
2263034,920520 309333 2546303 244777 1689895
1181691,134085 1115740 144549 1290818 2829667
2099202,2625619 2083881 1567110 1898571 1317915
2066435,1593289 2085209 2646193 2829667 268953
1050630,1722453 556644 1129104 2126963 698891
2408791,2037477 2808310 2636095 2686203 771171
2780162,1111815 2500175 2720192 1935392 2177739
1181713,1366236 816307 1844001 24756 1181656
854042,2470778 245781 45719 506652 1657116
1607709,1287323 1796526 749431 1830993 1317915
722980,2538960 2250703 1064961 765652 579230
100399,1414147 200351 1152752 1931543 124951
329778,1397274 2618468 850799 1810523 432522
1103539,1686060 609124 1130730 2435845 992728
2328629,2160707 313495 730809 1429441 553187
2430644,
1835359,612155 931519 2826101 258349 1422357
788545,1172902 2242713 203360 2275056 2170109
2132037,522659 964435 2127850 2200859 2255841
1509447,2417391 2329495 2712821 856444 1998362
67659,1287265 1244196 2031981 1854085 570383
278882,
1607761,2374997 2588340 994764 2501356 1023434
1640532,
624725,2156629 2002097 437245 2705558 1646701
690262,2822479 1604573 1087072 2002097 980935
821339,437098 929053 132164 1231018 2723156
1443934,1735241 638219 1023441 1587725 2546067
297057,657183 1244196 1443706 1069281 266412
2452497,2684599 2348775 60875 1114514 862199
1476726,1928254 215341 221840 1863699 1145880
1738871,
67705,457843 2770160 1878292 1277973 2251758
2132091,657183 72465 266412 2031981 2796479
755837,1477734 1472473 1686458 774240 2036783
690305,
2590855,400701 2031981 2378684 2761561 1361778
1902730,
2255895,1764845 1074013 415358 1867675 1728166
2918551,2417933 1138032 2310379 1196133 823512
1935512,1560443 2055902 1677336 278589 1401522
231578,1366236 816307 2268961 1844001 453182
166047,777282 1976523 1909417 683831 372015
624804,134624 2422536 1918420 789921 2329107
2656421,189171 578109 1337011 1902035 1098944
67752,
100521,1196981 1728143 812068 1520549 1828649
559275,1113937 2288244 2450694 2466849 1808001
297133,1274752 1348771 2459081 1140870 2757880
493745,984443 662225 2236793 621322 1557339
362675,936452 1522333 2646412 472450 928391
917876,2031953 1605642 19966 661997 1708604
1542351,2786880 109925 1048520 1324393 54922
2787540,
821461,2234790 213792 553027 818888 1321367
1759778,2779959 2295019 1386412 657183 211863
2230488,2822465 542603 340716 2185771 2148364
202447,
1870046,2356407 640407 1624781 143964 2664128
1575137,
1673442,574096 517392 1837353 2525040 2466095
2394343,2506235 1886939 1488958 592140 794156
1640680,2615456 1861091 1793593 280155 309333
231659,273239 1178483 1939455 932431 2230131
723180,713745 792226 1012992 743383 1287265
972498,2614865 194318 1672211 1022976 870096
2918641,
854259,1140869 777911 2620827 278589 1585842
723188,993437 2521535 1867142 973360 112809
2787573,536047 1092821 2791339 1244787 784737
1476855,1868293 1695791 1779255 2618535 140830
1378555,1140869 1472473 1773768 657183 826021
1313020,
2558207,
264452,1001431 266817 414143 1456542 764484
2394373,604795 1447547 2255841 1831334 1516336
1345801,723246 695332 1027227 2778525 2694467
2296077,776006
2361622,1438622 1777103 1560443 2300818 1315690
231710,1562880 2214937 970015 2471602 1928254
1748016,
985392,266817 1755502 887776 973863 1876513
35125,436637 2764101 2036870 787160 2817739
1575224,1024000 2336274 542825 2596 158244
2763828,2224354 1236963 1368421 171493 74956
1247547,2698468 1165605 625711 1317915 2501356
2459971,
919876,1672383 2512859 2051717 2086041 2092767
1050949,1686460 1844001 912407 1385288 1869924
2263366,2380717 1624781 461272 2632598 2392150
395593,1244787 2801328 1646829 1165869 587438
1182028,
2427218,1006232 1588623 2124397 1426108 1364017
1018197,2307899 2711267 1198305 653464 1028328
395610,2580281 1018089 1684123 1321367 343292
1411419,1686060 2435845 1390003 2343444 1130730
1780794,2521154 2512414 1659966 2138292 2295889
2591070,739398 1981831 2450694 1988516 213839
1608034,1193551 223414 974665 700812 2004685
67939,349653 2451675 606296 696169 2262078
1509735,2419773 410414 2393488 2654278 2700944
133480,542603 1987689 1750525 826853 2756545
661223,1878175 1279643 1640586 2080213 942638
1313132,1868294 799288 2337857 1881669 2174542
2427249,676430 280155 1359636 2245500 1687294
1935734,1244196 472040 2036783 460717 2288244
2001276,
2230653,350427 2435832 273524 546415 452255
592254,628795 2667988 734729 1011481 1529117
2099585,1244787 1386412 1092821 784737 2688509
723331,1053542 2627099 2616946 2097556 838540
1575301,668146 1679143 569889 657183 2781618
166280,657183 1443706 1069281 266412 72465
2492809,2163200 2711497 1368635 1138801
1149327,1361956 1274336 1522825 2617450 1774071
756112,875904 415108 814855 2285704 2293641
475544,952102 400455 386410 2507411 1670685
734412,
2591126,2593483 1386412 576426 1092821 828051
360858,1404301 1194598 2113458 2369856 2472921
