user_id,recommended_items
2304761,730432 620098 821571 691428 1140869
983512,2751893 1778574 943279
2785757,484267 1604196 702653
2080848,1125506 1393174 142983 1506186 1965452
2654694,472594 2593306 1784135 2407407 1865083
590311,
852457,2622465 580612 2612234 1753103 783900
295406,38540 1584276 412330 1220826 1555334
950769,1597526 1754395 942253 2380306 2162032
2458100,2687508
2884089,1162250 784737 1536002 2077189 1945095
2687488,2098273 151809 818174 1031169 823816
360961,1416451 234084 2247652 219173 2095400
2490886,2672526 265522 1002573 500355 1557892
2818573,
516541,2734210 1387396 1208197 387591 101005
2687516,2778201 1905100 310209 2564608 1449988
2130462,266412 823512 1953846 1053542 2677636
551685,18121 592140 1274931 360505 1488958
1278496,574038 257749 542690 2156629 1275990
2163234,940554 2413494
33317,1124940 2042690 386731 1282248 613129
1475110,460717 1473515 2274527 2204165 2292722
262695,542825 821260 1624142 24831 2175331
1081897,
1901099,790528 1065475 1743879 940554 1234571
1180204,1540667 2181051 1868293 2382086 1185036
950829,1686458 801479 1437577 1747962 2458668
2327087,
655921,2163169 1667970 37163 1140869 881431
950839,2733057 1536002 2103306 235020 1036813
1835576,
754239,
2359875,2506759 579080 531468 1619471 2344464
983622,538944 1443014 637137 2615811 2595844
1895181,1241464 942253 1165605 1636910 2712481
328272,1216161 640804 595303 624264 408842
590418,2061955 1183403 1347859 1985302 524197
950877,734976 2727169 127619 613254 1317513
2490975,2537801 1916970 2516254
1606241,738056 562740 1092821 85636 2436869
2720354,980161 1646883 113771 1564908 683757
819816,1244196 1386412 2313894 2791339 1776330
197225,984114 1140869 1271958 2024094 555605
2097255,854601 2069422 2176001 2415538 9737
1442412,249347 1958084 2041285 2268771 715272
1081966,
721521,1824527 701000 1419221 1931528 2650926
2468627,2564608 79531 1449988 2193930 1205259
1868408,2136533 1756302 1431185 312479 1280794
1868414,291669 2235265 1349794 1244196 2305349
2523775,56300 2432149 1593756 295970 1479203
754305,1953846 1384707 1014151 2127112 1280300
1016456,771171 401408 1162250 363577 175163
1573513,
524938,
2622091,233120 99520 1129891 1287265 1137676
1720429,2100399 576129 1155187 503940 2590469
688784,2619522 516 591109 1030279 1838859
2509621,
164502,2476293 2128013
1344161,1287265 1859233 1240553 838799 1126036
1180323,2135057 2647591 781759 1981600 1734843
1082020,478208 1597526 81928 2437648 1636910
1671849,1660565 2778525 1324039 896523 249869
688811,984114 1434088 1886939 789747 1227776
1387293,
918202,1853461 973448 712901 1619659 254169
2556605,
492223,1577756 2491392 388112 1540118 2525722
1671873,2086041 15530 986950 904595 1590432
426693,254169 2210816 2243974 2229512 1704842
1409744,973448 1086695 1376427 784737 186124
33492,1162250 2000434 79531 873477 2040236
1261689,1833610 2628608 1139749 2391596 2009153
2261720,1350148 1386412 1162250 346257 162451
983769,2415296 2054786 48646 1174407 2781164
1365455,735240 2044687 512624 1813364 2675968
1901280,1244196 2313894 2002097 962854 2015163
623334,505157 1754395 1953846 1597526 819335
656106,2233479 698891 62744 2411168 2078753
295664,2275332 2040236 2703883 1185293 1415192
2032371,1499651 2204165 823816 774667 1100303
951034,1838145 1522825 2791339 1386412 343377
2360062,
131843,1244196 278589 2051404 1053542 1037210
489943,424107 510852 855054 200976 1221911
197384,239369 269978 451286 998626 788485
1321772,2251758 2348573 2770160 1086695 2750191
1639181,2548744 56715 2369696 2280488 295856
590606,
2687759,1585025 2413442 1387396 2567173 1038209
33552,77120 1038209 1615362 2297159 734812
1934102,2057312 158526 2329107 739398 1227610
1901337,2077189 203399 1969964 1501578 2188683
1770268,1385990 1928209 1811988 196631 1787928
2364891,
131876,859242 2637429 2313894 784737 1053542
99109,249347 715272 944141 2282652 2041285
1213223,1117333 266412 18121 592140 467332
197417,2352400 778139
600882,
38365,2735360 1724730
2884400,
2687795,1843330 517348 791402 747388 2108842
1114249,1803269 569351 706057 368471 1036813
1573691,372394 619739 946429 1894914 463365
918341,2632099 1046020 441523 973448 215081
426823,1508001 2051717 1426001 151465 2759789
295757,2794559 990877 2361766 1947313 1124868
1344334,1736711 1783985 2509024 1147135 1992988
2884434,1681825 630403 315718 1922984 1471146
99155,2691749 561095 2773641 1634357 1586999
289593,2778525 1244196 823512 2548274 2470969
885596,964787 1843411 770995 1699721 228623
1540961,879366 2506759 2704266 1804684 194318
1475426,2314169 801479 2551513 1143278 1686458
1934185,306161 1049966 1128237 937190 2124013
394093,648919 604409 710727 83460 1755656
1868655,
2982768,1551777 2175021 1458270 2490735 356763
1508209,829229 1894914 236547 1850374 2494636
2326675,
2222910,625711 1636910 350611 478208 81928
2294647,
754555,2491223 2313894 1294168 2103306 2156629
2425727,1487402 1346380 1777889 2544197 1419912
197510,119443 2348573 1751200 561185 1312678
99208,1636910 625711 1283135 1165605 1241464
1835913,
2720651,1490957 1630283 2560289 2339519 2400992
2884493,750597 2007873 1912841 855691 2052113
1966992,1886595 1519623 2391916 512906 1206551
1311633,1076847 844416 1119926 636889 2462072
1049490,2244507 385058 1716533 979940 971264
1901461,398322 1419906 2211461 2695686 1556743
2720663,1218572 774643 298755 1317254 1373703
1082264,2036492 16270 2361419 507027 293528
1180569,1287265 2459081 1953846 90273 266412
1868700,
263073,1244196 1140869 2778525 1686458 1439748
1344419,1386412 1830993 1287323 2048516 671237
2065317,1862090 2796548 2491918 303763 1895188
33704,2313894 1244196 2459081 2489959 1953846
459689,2491223 2198536 1105930 2329107 2369556
1573803,784737 986050 536710 1679143 2591944
2659827,
948,1244196 823512 2506759 1619471 2344464
1606582,2564608 2796548 1403399 1585675 849420
1999799,
1246138,2561293 289296 98202 1649437 661168
394177,825601 807790 949296 4872 219915
2982855,542825 1658526 2675968 957443 179716
197576,213839 2288244 579230 2057312 1586072
1967052,1836210 2465711 41220 2106707 2781575
328657,2235265 1376058 2086041 184854 961545
617294,1701416 1967324 2636095 1714028 1150284
1737688,21504 1943713 591811 454405 377222
1901531,1853461 380969 317172 827943 1894914
1016798,1564672 1164312 859993 49537 45572
230369,2442944 1425377 1659908 1555269 40490
1475555,1630977 1029635 2242308 1559941 1000582
752913,
525294,2686239 2528296 189364 979531 492813
1005053,163366 1237630 783582 2723787 2085889
1704945,2260494 2435845 1784466 641134 152305
1082354,2491392 1161861 1755656 2571275 2069260
2229235,1849280 270370 1187844 173221 871847
1508340,
1049595,1196981 528385 137857 1727241 1699471
295936,2786880 1902754 1973627 234084 524197
1868803,1130730 1101229 1982510 609124 499178
2622476,1506817 2506759 2375182 1619471 2344464
2982929,1244196 278589 1891459 1140869 79531
1541143,
66592,2384640 935296 2375684 1129350 1098890
606385,213839 2387472 1609749 32428 164535
2589736,846274 1775397 131057 973448 546415
2130986,332672 2261952 154171 1029640 1877578
1377323,
328748,1060184 1894914 463365 1530384 2075667
1868848,30660 826950 207240 248172 1911434
295986,920409 470426
1442875,438624 951170 2499593 190666 801554
1794945,1162250 1244787 2002097 1776330 784737
132162,2191475 844146 848375 1240029 2737416
1967175,788618 1362702 1824527 2024976 529938
775692,1386412 784737 1841463 1244196 2002097
853069,2087171 1140869 1292679 1162250 2622613
2524252,452385 2126869 1631256 718893 1985071
1147066,
984164,644131 2074244 849041 2302661 1035641
87569,1046020 973448 186124 267282 1869331
1115240,2309131 1829851 1267873 2693538 218417
1016942,2555904 616808 2824299 1830993 2235265
263279,
1541234,2024094 460717 794156 984114 2691131
1180789,1496960 2333314 467332 2454919 1850507
2262134,705760 1529928 755753 743018 1748655
427127,
2163832,32783 12048 2268052 1451810 1895459
1737851,2389890 782728 1707917 61714 831643
732010,2734883 625711 640377 1386412 2103306
1803391,
1049735,1009395 2607585 998626 2774599 239369
2262154,1445376 420866 141739 1990153 1162250
2032779,2215314 1526269 1928254 473671
656524,2791339 1244196 2177171 2782329 714653
263309,1898849 1299074 1244196 2026021 634337
1836177,2499303 2567173 1841956 161100 44544
1148050,2241130 1093974 1477639 19109 1393293
2000021,1098944 2746336 222827 313604 1025639
1115287,1055136 2057312 316290 1809745 400328
1442969,2385408 15073 2292605 1492358 1865831
1183,2176001 2312213 1998881 879156 528442
2032801,1869924 2735424 2312849 1935560 762960
263330,240846 799744 78338 1311752 2289673
2098339,2778662 1591891 288863 979877 1401351
2491560,1014523 1854295 2510211 415108 674206
2458793,744966 2683403 2584077 1764883 1525271
2753713,805382 2593483 1976523 46844 33540
2196661,2459081 2420135 1953846 1047625 101005
459959,1473515 2396676 1140869 698891 306576
984248,887316 79775 625475 134741 2618298
1705148,1703752 803522 496334 1707014 1995359
1410238,1020875 1764630 436974 1325375
2163907,417668 519950 1556751 2395920 1240596
918730,1460626 1953846 2103306 116630 2086041
132303,2578024 723096 1244196 47583 2076625
1180881,1586072 1113937 2232446 825601 260100
1869011,2057283 2002916 479345 2825484 2523788
1508566,1576126 2086015 1775981 1069281 668146
2327767,2408448 2562177 2779522 1080711 973448
1541336,786853 2462164 2002097 1092821 1160468
2098399,2085889 48646 986119 196107 2563597
165095,2433665 2501989 2210816 553345 1341064
296171,62084 207240 1911434 744459 1381522
1443052,1437184 1024000 2017795 1684481 233483
1562152,1597555 1348314 2440704 2358785 2236421
1605844,2039563 685185 1891459 1387396 1561878
1049850,312579 2021391 603668 2398614 1206551
754939,1576126 2735360 1274752 79531 902406
2819326,1721856 2084369 1635860 99352 2716700
1246464,1812156 885077 1173526 2353771 2319528
1194830,
1017093,1173025 855714 604795
1286,
1639688,1140869 2059218 516103 1397259 2493452
2131213,2744235
99598,
1901840,1233999 1924823 783619 1244421 1977672
460050,401515 2820228 1962117 1034284 621322
2131219,2726400 327700 1869700 813510 2062886
1443094,1380354 2715811 2209254 2663943 1143560
525591,77356 557005 712901 1407200 1888822
296216,625711
2000157,
754981,1206551 1886595 1519623 790315 512906
1639721,2534752 1499980 2698338 184854 2255841
2721066,1430325 2491392 1046020 1755656 2588169
2262322,260100 2515078 398217 1036813 1215378
2065715,2500175 11792 64039 859700 1795243
2524468,1122442 1967629 1557914 318434 127524
1115445,626177 546434 1941398 2240646 2827393
558390,887296 70657 2196482 2244868 1091589
551817,2235909 455463 2672137 1992775 1360302
2065720,2779522 370828 1206860 2650926 1853461
623936,973448 1074013 457843 2251758 254169
1869122,1819277 1931528 2158592 750089 769879
2917705,57762 644131 2074244 2302661 164006
2786634,846976 2348034 383110 751244 963226
1770827,
830349,1162250 1136654 1126937 1177626 244777
2721107,2669570 1633797 1490957 2417168 1342995
1443159,657183 1386412 79531 2181139 278589
66908,
2655583,
427362,846976 2129024 1213698 626563 1706244
263526,1529535 503355 1982016 965206 760411
2288529,194318 2506759 1619471 2344464 1853461
1967466,249347 2246405 178695 715272 944141
1312111,591811 1306420 1203065 1867675 813562
1802472,2784066 2591135
820594,2651776 930326 512527 68758 811929
591219,2760239 1953846 1184328 1576126 2777806
1316416,2128544 221890 1671654 1984327 374376
427394,645747 964435 2319922 2551889 1864789
1803651,1419528 296295 1117184 2085889 1257987
2196869,1298800 144197 1894524 974922 2319723
333377,1357325 854601 725181 1216431 269735
1541513,
2524557,194241 1897910 1803686 784737 1433353
1050009,1363508 1208190 787786 512254 2045421
1607069,2654772 2659857 131092 1126937 2525722
2983329,2181794 2207523 1053542 516263 778828
1181090,1244196 448000 2780161 854955 2471510
99751,1597526 478208 1310213 81928 819216
2098604,555520 2227201 1151620 2211461 831366
2491821,784737 536047 143184 807208 697436
946058,
394673,463365 1285766 299149 388367 2237072
2360761,1519543 1053542 500654 776200 2103306
846751,
1279420,2512859 2491392 1381894 2021391 1540118
2131391,
276105,2541635 2098273 337030 437245 2192384
2917833,
2590154,810956 595200 2754694 608779 474639
1902029,1689895 645747 1499980 1576126 2778525
1902031,1244196 1886939 47583 2564608 1984683
1213904,2501356 2650926 1244196 1472716 2002097
2491857,
394712,1876513 669185 1310213 1401351 2336782
2557402,1812210 1830993 1775761 2451696 1225049
2852317,1299472 2004101 2491392 2198536 1105930
894076,2438531 1140869 1412161 896523 592140
1508833,1050912 293796 2221646 1799849 1912841
1509,633601 202626 815524 839717 744840
2229735,478208 971264 81928 1306124 2437648
558568,1244196 75845 1274752 854955 2002097
2108327,1724745 613590 77575 2287883 886928
2983407,
2033137,1288192 2438659 1812491 942253 1981457
853494,2456017 2336243 108612 2213987 145633
2393602,1274752 742019 2325510 1271560 2273931
2655748,558722 1014151 1501578 322700 1872658
394757,1417571 211458 1162250 2108046 303635
2393606,
1181192,2660436 1092821 1460626 536047 2791339
1902090,1386412 343377 1064960 1096192 1127427
591372,1858896 1217083 591811 377222 266817
1148430,
1705488,1896070 1559800 677667 2320692 677711
624149,2210566 140040 786391 2113677 437007
198166,547724 2084861 2733057 1686188 2103306
198174,
2885155,1244196 1928254 266817 1217083 1755502
1738282,1461999 1619937 1476620 454669 1314863
1312300,2289632 2711809 1563657 186124 661134
1115693,278589 2564608 1449988 2193930 1205259
2786863,2348573 129152 1443163 2590469 1328394
2688561,207240 1267146 1809971 817765 2073725
2623027,77575 249347 2235909 715272 44556
1508916,2194432 2278657 793878 1760902 2522632
1869369,367536 1049603 1187844 436652 1549837
2426426,2033333 2002097 1437184 1855390 437253
2459195,307858 551925 2789271 636889 1140869
2000444,2811350 1130075 1386412 1060524 2332355
329280,338236 2621946 2222699 1014523 29457
122260,
624206,225280 2232322 79531 1187844 658961
1541713,2669526
2000468,651820 2275330 2755061 998540 856717
420793,1217083 266817 2086053 1994188 1561630
1771096,552320 559234 455171 2451332 130565
2262624,1257248 1065538 379299 2051063 1369736
1279587,335604 1753095 457392 1443594 587544
67173,2433665 1936001 1931528 1664137 2386570
2950759,
820841,86697 934762 1211919 2637385 1461889
2426728,278589 1140869 704683 47393 2094372
329334,
1081620,645747 2067758 2590469 228623 2603283
99972,1165869 2326901 587438 768490 1081513
657029,1986324 2185179 517025 79531 1025029
2262669,387201 56834 1604112 2053266 92053
2524817,
2983574,2491392 844416 383751 670600 1297289
1214104,1065475 2681008 2710106 1092821 1782055
2983580,74683 1092132 2676037 452607 2245261
2492064,278589 1847405 874653 2183352 876818
1967781,2004689 2605580 1320005 1456836 172858
460454,1122281 1948994 1561891 266586 1140869
296616,1918359 1128638 398787 2068573 1364348
82204,955572 291669 244777 1298480 2438243
2197164,2012548 2387968 2558331 924609 1479777
1016093,
2033331,934577 219178 1751372 2762550 2435798
1736990,
2819768,381226 2468295 965108 356161 2456002
1115833,1386412 1776330 734196 1096192 1692679
2197181,765811 2661508 579080 531468 508564
2918079,2786880 335824 1649348 1974790 1592074
2097440,477856 792737 2197685 2085139 331650
644865,604795 492813 1447547 508968 1165869
853701,1887749 2325510 2506759 1619471 2344464
2623177,
916607,1049937 2802000 1830993 1581108 244790
1209030,452698 374376 79531 928949 1983719
362196,
1083094,2103306 2631746 779190 997960 1597526
263902,1555590 2029064 785289 1686701 680340
2557666,2791339 1162250 2106311 1838145 1522825
1246957,2404405 529889 460717 2453965 2249023
2197231,112769 269058 1027044 981862 674918
1776,70657 563202 1687056 2195989 2242586
2098929,1120107 1401302 986119 1223012 469386
231154,
2075603,197249 2297859 1187844 1099911 436652
591605,
263933,2712821 2649645 1872658 1809971 1014151
1771263,1554565 1364249 2724276 2252240 925176
984837,1006232 2491392 1355218 1165869 592505
2524935,1915795 1741217 2610028 993553 1917906
1279754,
657163,2232832 2762752 2204547 2667401 37004
1509138,1042370 1601025 1391622 2021401 2079783
2557721,
67354,293379 1373703 2029064 1218572 1879566
198427,1760702 1934353 1761347 2508820 2654628
2623274,
1869614,873477 1071532 1162250 434699 2635278
2026461,
657202,297006 1130555 823468 178401 1556736
2361142,
2656062,2762752 1691321 433346 2204547 2054497
792203,1550830 1408909 1061263 993553 2032403
1738565,1954964 1799358 1604946 2210816 2374658
984904,1289358 1820501 1611396 1052097 1492887
1247069,1164512 910718 2770468 160177 1710225
2492254,
2754405,449334 2284411 2480773 810121 2276503
2131815,551019 2287939 252019 1699177 359818
558952,2491392 1423891 1540118 1363485 2326562
755563,931519 379806 1915449 1200699 1849280
264045,
573757,
1607536,
2557812,166946 1042196 1491968 1683970 1016837
2131832,
1497094,2421442 1010502 2774858 1341006 1514033
362363,1761161 2103565 899090 389661 36383
2361212,1243400 1001852 2114957 1688349 2737461
2819965,1926212 750597 1912841 1543685 764960
821129,1726380 881515 641945 1898571 2670879
1279885,
558995,
919444,1165869 1308032 341634 2772613 365574
2328470,1540118 2512414 2077275 2465901 2336701
2656157,
1179973,2778662 288863 699076 1499394 1791317
2066351,825601 326033 2329107 5269 1322390
852296,2681769 2548744 1666903 1967629 1805957
133042,
2099125,871171 2589829 1111815 2292362 883595
1836982,1822566 1266433 672639 2337797 2337159
1148856,1437577 733741 1440411 2778525 1304222
985022,
1509317,1070094 553513 2814563 2746839 2743148
1837000,
1148873,1007361 2784132 1509637 1389191 1062920
2688970,2491392 2002097 612922 694889 2198536
853985,657183 2318561 2498897 2031981 47583
362469,2784272 2033951 725181 1550643 875190
231398,2791339 81928 2437648 1636910 625711
1851730,
886767,1053542 86634 2040236 6544 469137
690161,
1935348,1425153 455938 9091 813445 675847
2763774,2418569 1704842 1533837 2441881 674072
513705,730122 2142899 703873 1450244 2762636
2263034,19682 3236 920520 2396714 2522722
1181691,16356 744482 1644077 1453125 1016436
2099202,2633289 1317915 625711 818888 2734883
2066435,744482 1931715 2502244 144549 748870
1050630,698891 2126963
2408791,1174528 2338560 2619522 1574148 2315525
2780162,318465 1884548 2789381 295304 1317513
1181713,1090127 323588 770454 302727 479755
854042,2767556 1407495 919724 2103306 245781
1607709,1165605 1386412 1802557 1636910 478208
722980,1064961 579230 948898 765652 527162
100399,544385 1931543 2330508 190734 1447825
329778,127619 1542031 2768903 57864 2402185
1103539,2085889 1258303 2435845 1686060 434006
2328629,964352 1489155 858958 1239301 1358806
2430644,
1835359,2491392 23553 1830993 383751 670600
788545,1617473 682343 258748 463888 2047122
2132037,1092821 1386412 2732412 2603642 2155548
1509447,2331907 156005 1746915 2712821 2329495
67659,2677636 1004165 1069451 2368407 786202
278882,
1607761,2501356 261380 152549 1894914 1373867
1640532,
624725,2300038 2224136 31373 486936 1317915
690262,615040 1199105 2727809 1599371 2328845
821339,1092821 844416 1238786 2063876 624264
1443934,
297057,1244196 266412 2778525 2313894 1520097
2452497,60875 1796993 387201 316290 1640855
1476726,1928254 1212096 2631568 2623166 1173987
1738871,
67705,1853461 1888822 2210816 2506759 1619471
2132091,1053542 2459081 1116248 1249278 2759350
755837,1244196 2778525 2733057 2506759 2103306
690305,
2590855,2061955 1334149 2504198 1836683 2088856
1902730,
2255895,1092821 2210816 1401351 972297 2336782
2918551,249347 1195890 915880 1730555 2564608
1935512,2285359 607875 1945860 1407495 2454411
231578,2339810 1728166 120009 2111345 816307
166047,
624804,731520 2242308 11654 2080263 1754760
2656421,2022907
67752,
100521,1785216 1499394 1268997 987014 1389191
559275,70657 211980 1622544 2195989 2517527
297133,1187844 1550341 1467402 1603504 2594831
493745,16224 984443 1557339 2126869 569496
362675,1386412 2387968 1096192 76737 791763
917876,770613 415834 1711745 1227431 1246175
1542351,
2787540,
821461,2129024 2744802 591811 1371044 1066601
1759778,659571 83460 774667 1211919 1273362
2230488,1922848 90273 2791339 2593483 1092821
202447,
1870046,2408448 1614725 2800530 2790804 2525722
1575137,
1673442,501957 1470600 59721 2595020 307153
2394343,1488958 592140 2553102 2648928 1772053
1640680,904965 47753 146576 92053 2711318
231659,1340066 2744235 804849 273239 321624
723180,713745 1287265 705214 1012992 2821503
972498,2368407 1244196 2614865 194318 2791339
2918641,
854259,1956075 1140869 2450694 2228693 997648
723188,448000 2780161 1381894 2021391 1928209
2787573,2791339 953720 2464387 1100806 1617671
1476855,685185 2054786 211719 2781164 612492
1378555,1953846 1295474 1244196 549162 2125324
1313020,
2558207,
264452,2251758 213504 932865 619530 1585675
2394373,1308032 361728 341634 2772613 2738695
1345801,723246 2694467 2157569 2413442 2661508
2296077,776006
2361622,2654786 1777103 2634083 848235 2408448
231710,1562880 2652417 2374214 2148842 2021391
1748016,
985392,387201 1458053 377222 1560961 1960460
35125,206968 2287767 1887464 2764101 436637
1575224,1024000 2336274 2186158 2671218 2346337
2763828,2224354 1022757 1520936 2031727 2808689
1247547,437245 2734492 942253 657183 2431805
2459971,
919876,2100352 2562177 2471595 2160388 345478
1050949,1844001
2263366,2194432 2549506 1318531 1661316 1164423
395593,2491392 1065390 2001101 2493654 1161861
1182028,
2427218,2051097 2469440 1646164 2720362 470657
1018197,546436 1607107 48915 2287767 1900952
395610,869442 2450820 2188965 1857292 1508077
1411419,2085889 2435845 992728 1066013 1502241
1780794,2156629 2413494 2232832 2491392 1436164
2591070,579230 5608 1437184 1064961 1615234
1608034,223414 971243 1275397 2397541 732549
67939,290946 2258179 1970948 2834822 2212161
1509735,1796993 1181698 2202501 940554 608779
133480,2024976 542603 2164477 2756545 693598
661223,127619 1573780 897429 1777430 121755
1313132,1940736 1656449 2589954 2681475 1166468
2427249,1928254 676430 657183 1359636 1835008
1935734,2567173 349833 766736 2014994 1809687
2001276,
2230653,546415 273524 452255 350427 1957614
592254,
2099585,516103 1032202 2145807 1359896 2548255
723331,2097556
1575301,788416 1550865 2732053 2516254 160033
166280,2491392 1096192 1181698 1519623 1162250
2492809,
1149327,1320768 1274336 346018 1680835 2187653
756112,
475544,2404405 386410 1077200 225280 1887749
734412,
2591126,2043929 886162 1087340 1812732
360858,1096192 2085889 1619799 154639 845846
1640866,704532 2356407 2547925 1790293 620547
1608100,
1542567,
756136,734248 1200685 477856 1118939 2286792
1343900,767563 183374 105578 1080935 2287767
854443,1439748 2506759 2505741 1619471 2344464
2099633,668146 60317 625711 1165605 445231
2132402,1940608 340121 2176001 2374658 2179589
1169139,1069281 717127 2820043 2472084 2747423
2853305,1949826 879366 2506759 2704266 1804684
2132410,826027 1190656 1575953 894490 1703966
2853307,1300579 2085188 1392485 1020875 917938
494012,
461250,1147143
100803,2588187 2799651 256951 792834 878217
2081185,
2525645,1685638 319253 1262359 2751896 2029977
723409,1386412 350611 2325036 879156 2734883
2820568,90273 1165605 33069 2775343 2031953
1075938,2225560 2211461 1945095 1162250 702871
2627322,2491392 844416 2750891 1095812 1830993
395748,1712719 782713 1885639 1124868 818006
526825,273774 2574873 2623031 1812482 1671183
494059,1179575 1108835 2239755 2142104 899086
428525,2292128 1845984 2693538 2140358 2436920
490002,1571713 1212042 2550667 707342 2502800
2066932,1564672 1164312 2260494 859993 986119
2427381,2215624 478208 2246576 1723139 445231
1411584,2002097 598754 389334 1460626 69283
1870342,202112 2829953 1001858 85636 1140869
363015,
2361865,2436486 472455 494475 1145228 1045262
1870348,792302 1417571 2311844 1723975 1132520
2525709,1241464 1162250 343377 657183 1953846
297491,632448 1777889 335428 2544197 1419912
2984468,
952854,288224 1498369 2831107 1140869 572617
