user_id,recommended_items
1311084,
1016175,1827029 2311851 1341960 2240522 2039826
2556276,
1114485,262145 1181698 1560579 454663 1062920
1835382,2224136 2103306 2181139 2762773 2101279
644500,2728896 2671360 266817 2012588 1858896
622970,2362245 4872 87023 2714634 2111499
2654590,
2261375,
2916741,
1311110,
2228616,2017795 2375181 1668627 2388041 2327069
158445,
2588739,790528 1065475 2831365 1073158 1743879
786836,1474049 1120260 2402625 2102075 1969932
2891508,1313793 2045954 454663 2782217 2395146
1704346,
98716,829523 747371 228623 1979540 2181843
2589086,
1474991,
1442226,477856 1774145 610022 553800 2586571
360883,1263299 1554591 1483116 1439277 110287
1212853,2774273 1817963 249092 779269 1257868
1507769,625889 2189347 1963492 947398 295105
2656669,711746 406012
1311166,522240 1308032 341634 659972 1283973
1769923,
1501942,1024000 1187844 1425413 2061655 303120
1016264,2355203 1949014 43022 2012845 2588690
197066,
1475020,1437184 1024000 601090 1133059 2262022
2463138,595841 1894914 2791339 824694 2727560
2304761,730432 1140869 695430 2246920 469140
983512,2235265 29477 300233 1518410 2554220
2785757,2813825 1059207 38836 2786070 2090363
2080848,
2654694,
590311,
852457,894976 2622465 2612234 2593295 2099728
295406,2192384 1734660 1514516 1390616 723113
950769,2408448 1024000 1409028 1807457 270344
2458100,2065890 2687508 2168358
2884089,1536002 2322436 2148364 1013774 2736147
2687488,
360961,1044480 1820673 2668546 79531 618500
2490886,1557892 1156360 1297289 1886602 1838859
2818573,
516541,887297 387591 1715210 2784272 2489878
2687516,2762752 2574337 1239043 1449988 1601544
2130462,1879808 1615362 2791339 2063876 2325510
551685,449026 746923 516103 571912 1563658
1278496,2194432 1880066 260100 2570245 2367494
2163234,1848841 1323242 2824908 2286349 2248622
33317,746923 613129 1640586 2135053 2132381
1475110,516103 663564 1294351 2662417 368658
262695,1024000 36864 587782 735240 1148937
1081897,
1901099,790528 1065475 1743879 2322440 940554
1180204,1219073 673795 824324 1868293 2367494
950829,788485 126982 2572296 26637 219154
2327087,2832640 1700634 1936309 1882263
655921,79531 229255 1073158 1162250 2091019
950839,2498562 1365512 1536002 1390616 1751076
1835576,
754239,
2359875,364037 2506759 579080 531468 2092045
983622,2615811 2595844 382469 2561030 71175
1895181,478208 1181698 2258947 1222661 1357830
328272,2402625 1785366 2663030 1216161 1335209
590418,924034 2061955 2397063 2758752 207117
950877,
2490975,708762 2469995
1606241,2408452 1729878 1073158 219154 2180632
2720354,
819816,
197225,
2097255,1110033 2312213 1998881 213045 2127926
1442412,1026848 77120 285602 2593443 299236
1081966,
721521,1736711 1108653 2416658 1277973 2449434
2468627,
1868408,1820673 487429 2203663 997394 1138707
1868414,
2523775,722433 1181698 2791339 1409028 2151941
754305,
1016456,1110033 1243154 2080789 120775 1998881
1573513,
524938,
2622091,1879808 2113664 2604420 1328775 947340
1720429,467969 829523 1385441 1569284 2590469
688784,
2509621,
164502,1376768 2476293 783078 2176135 1417355
1344161,986950 1451591 1583052 1729066 1443052
1180323,
1082020,
1671849,2363906 2355203 836614 1324039 2646536
688811,1227776 2236421 787463 317960 2312202
1387293,
918202,2210816 1046020 1161734 2224136 2656267
2556605,2830347 2674300
492223,478208 2791339 1734660 1754454 1357830
1671873,771158 1162250 987666 1406483 859157
426693,2210816 345095 2656267 1513996 1175568
1409744,1024000 2580483 933893 540679 1630234
33492,1645398 2088456 1247241 1162250 2415632
1261689,1812482 1708039 874505 1753103 275800
2261720,2330624 711502 538630 221703 1675272
983769,
1365455,36864 587782 735240 1001482 2553870
1901280,1868800 79531 2471941 380945 272403
623334,14336 1181698 1183403 1409028 2103306
656106,190337 1973291 1474949 2233479 1714860
295664,2275332 540679 1265673 1890338 2498600
2032371,
951034,
2360062,
131843,2387968 1361579 1073158 2103306 2531340
489943,928330 1797859 805654
197384,2582532 788485 126982 1409031 2572296
1321772,2412545 2580483 1128452 2224136 868361
1639181,
590606,
2687759,
33552,2771296 77120 1615362 2683078 1038209
1934102,1536002 847876 917521 1417247 2256932
1901337,
1770268,2322945 1802411 2729993 267275 470499
2364891,
131876,2555904 710661 2103306 2091019 243727
99109,
1213223,449026 1499651 516103 571912 19470
197417,49828 2819081 2352400 1624440 1952036
600882,
38365,2735360 2350341 1133414 1106792 1268239
2884400,
2687795,161801 1312663 719636 1695382 640407
1114249,2428928 2045954 569351 587438 1378326
1573691,
918341,1935392 835 2805861 501094 1549180
426823,2051717 417547 2609684 470426 2717295
295757,232192 1124868 1583621 2755079 81928
1344334,1820673 1812482 1439748 1188182 2584137
2884434,546281 1532433 1200658 2624026 2784795
99155,2591936 1266971 332313 2691749 1860902
289593,2387968 684034 2506759 430088 2103306
885596,2621450 1175568 2039826 2762773 661530
1540961,364037 2506759 2092045 1619471 2344464
1475426,
1934185,2384640 1538819 443585 1601544 1399690
394093,448003 1734660 2788870 1755656 841226
1868655,
2982768,2610324 2224136 2158607 2603025 899090
1508209,1894914 236547 1850374 266412 1331213
2326675,
2222910,
2294647,
754555,1028101 454663 776200 67582 2103306
2425727,2727809 214402 1003011 1244548 1664133
197510,133124 2566661 2498438 1497100 1601517
99208,
1835913,1503291
2720651,1044480 1024000 1812482 1323011 1736711
2884493,1399170 2007873 2052113 1862428 14626
1966992,2307399 957443 126982 2091019 18962
1311633,2491392 1170946 2557444 2377223 278188
1049490,
1901461,
2720663,
1082264,
1180569,1181698 1754454 1567404 24587 1673229
1868700,
263073,1475074 1120260 2820613 1162250 2091019
1344419,2103306 2181139 2379803 2101279 239648
2065317,
33704,478208 2394114 2354859 1357830 243719
459689,522240 1450555 1475074 659972 2820613
1573803,471520 784737 986050 2465711 536710
2659827,
948,2403265 364037 2506759 2092045 1619471
1606582,262145 1543174 1585675 1960460 2028560
1999799,
1246138,
394177,1661440 1475074 2820613 1041414 688655
2982855,36864 587782 735240 1001482 2553870
197576,
1967052,41220 2781575 2465711 1598513 1836210
328657,522240 659972 437765 1073158 2198536
617294,779267 710661 936454 2329609 1994583
1737688,2624129 2013698 1254275 386564 1725014
1901531,2210816 887297 73218 1074013 387591
1016798,1564672 221829 143495 1361032 120458
230369,2442944 2252673 1611810 1659908 1555269
1475555,1247234 1404932 190477 708625 2623507
752913,
525294,2709508 2322437 1073158 2506759 2230283
1005053,1181698 161797 1722374 1845270 1411106
1704945,
1082354,
2229235,
1508340,
1049595,1870464 1889796 295557 1317254 374792
295936,1528588 809133 826515 931476 2710045
1868803,
2622476,
2982929,2280960 2387968 2157573 445965 225295
1541143,
66592,1778690 2094083 2375684 1601544 306192
606385,1887749 1386412 2387472 1609749 1650710
2589736,
2130986,332672 62016 1803526 1029640 2810906
1377323,
328748,
1868848,36480 1337687 2807045 2679434 2801931
295986,445769 470426 1356311 920409
1442875,2451969 1914626 448772 1827333 2292362
1794945,1692679 2380296 1162250 2309131 1644045
132162,
1967175,2710019 396804 2086409 1515437 2024976
775692,2408448 2336086 1449996 2768916 499749
853069,
2524252,2126869 1631256 381044 2512414 727073
1147066,
984164,2547201 999939 1885700 1161734 2224136
87569,
1115240,515330 514634 1656325 2405766 663047
1016942,
263279,
1541234,2236421 2312202 1923084 2063 1677336
1180789,1325058 2575367 2393602 1890319 895508
2262134,784770 886410 1595662 2334358 1586583
427127,2595075 557131 1638557 1361607
2163832,957443 126982 2796379 32783 18962
1737851,990592 2240642 633987 1337735 782728
732010,792576 1250305 2224136 1912841 2103306
1803391,1715424 1026532 1192293 1848264 770730
1049735,
2262154,2746881 1819138 2184195 2567173 1541638
2032779,2409122 863878 473671 2215314 611605
656524,
263309,
1836177,44544 23808 2356738 448003 2567173
1148050,2715741 2087638 1477639 900361 2203533
2000021,496387 313604 851461 740232 1499658
1115287,2590849 1496579 1152509 1668807 114344
1442969,
1183,2176001 551510 1940490 825873 182047
2032801,195075 501253 261126 869895 2375182
263330,
2098339,2737665 1238532 1401351 2091019 2563597
2491560,1699840 2691073 1456135 2584592 153618
2458793,2255360 1619968 744966 534535 2584077
2753713,
2196661,1105922 1187844 2011137 2408473 81952
459959,1473515 2396676 1140869 698891 306576
984248,1024000 1646571 340612 1749639 887316
1705148,1437184 1024000 57092 151809 715272
1410238,2426434 215062 11656 21801 109078
2163907,2632192 2091019 2030604 1427985 1201171
918730,559106 854955 2325510 629258 2091019
132303,710661 2506759 1853461 1482776 1931297
1180881,
1869011,792834 2057283 2002916 2261937 1020618
1508566,
2327767,443681 1409347 1399428 1884685 1197102
1541336,790528 1820673 1216519 2177034 1712140
2098399,2699781 48646 2027015 353289 1807370
165095,
296171,2723846 2103306 744459 2018316 944146
1443052,1437184 1684481 601090 1133059 2262022
1562152,2440704 2358785 194565 1923079 1387019
1605844,
1049850,312579 1492095 1949709 1113998 2021391
754939,2735360 1274752 2350341 1140870 682753
2819326,1721856 894984 2084369 1635860 1446421
1246464,1819138 2580483 1016837 246014 1912841
1194830,
1017093,960065 2392162 1150235 1188391 1145481
1286,
1639688,
2131213,
99598,
1901840,942084 21677 1624088 522271 424488
460050,2515973 446983 1466890 1213969 1831443
2131219,
1443094,1380354 2663943 2782217 2395146 150540
525591,2580483 933893 2656267 1175568 997394
296216,
2000157,2613720 1925681 2500678 2155751
754981,1801603 841480 1044362 2091019 1053452
1639721,1150336 829523 1080500 950113 970501
2721066,1024000 1437184 1046020 1467910 1247241
2262322,494081 2598914 1480067 260100 2238469
2065715,
2524468,2335233 650244 1212502 161801 2179596
1115445,
558390,
551817,2648928 921853 2235909 455463 2035689
2065720,2408448 8201 2269201 2768916 114710
623936,2580483 1912841 2621450 2656267 30733
1869122,2158592 1234945 1456135 1912841 378892
2917705,2330370 2074244 830597 2295947 2405136
2786634,
1770827,
830349,
2721107,
1443159,79531 2103306 1409041 2181139 1140758
66908,
2655583,
427362,
263526,
2288529,
1967466,
1312111,2787334 569351 1337354 1992718 1277973
1802472,2784066 2591135
820594,
591219,1331213 1873936 1461593 2379803 606241
1316416,961921 1891459 2417541 127750 1332359
427394,2207747 1073158 1923084 2063 247841
1803651,
2196869,
333377,131076 2201014 2545674 1110033 2080789
1541513,
2524557,
1050009,2555904 1820673 847876 1265673 399376
1607069,
2983329,1961610 2607245 986127 2600471 1376538
1181090,1052678 2506759 149516 1499155 1853461
99751,478208 2667523 2168063 1310213 1395719
2098604,713275 2363906 292356 2699781 2027015
2491821,36864 659457 1921028 587782 735240
946058,
394673,686722 2718724 463365 871174 2595591
2360761,776200 2103306 2091019 1058832 1516470
846751,
1279420,
2131391,2653244 544194 1111988 357773
276105,522240 2192384 2307399 2238469 126982
2917833,
2590154,595200 87936 1588612 2754694 1670412
1902029,2771968 2258947 2471941 2545674 1923084
1902031,79531 1449988 1941511 1355789 2553870
1213904,2621450 1269774 1409041 2039826 1277973
2491857,1827894 1775199
394712,
2557402,2428928 1022976 1885867 1343495 2094083
2852317,2491392 522240 659972 2575367 2198536
894076,1661440 2438531 954244 1140869 1038346
1508833,1564672 2211842 1120260 1091589 970758
1509,235020 997263 2153688 267282 1566231
2229735,478208 2593195 1585669 1395719 81928
558568,2826245 1073158 2506759 2545674 2091019
2108327,803136 2434902 1340422 77575 768905
2983407,1886616 2427017 414795 1351213
2033137,306752 2402625 2154883 1481990 2445926
853494,1183403 2236421 2224136 2312202 1652748
2393602,1862624 2371338 1747483 2772237
2655748,
394757,253570 2298243 49415 1196356 307209
2393606,
1181192,744960 674817 2148267 2235909 2241542
1902090,1064960 1127427 1162250 1591820 36367
591372,1446411 1960460 1240596 1818649 1561630
1148430,
1705488,
624149,
198166,2564608 2417153 1833131 1449988 501253
198174,1521656 830385 997372 2567375
2885155,1073158 1812491 559121 1794066 1507358
1738282,2387968 2210816 2506759 1476620 454669
1312300,
1115693,2564608 2417153 249347 1449988 2808325
2786863,1443163 1887979 1317915 1855621 2109830
2688561,
2623027,
1508916,2194432 2522632 2309131 643086 819216
1869369,792576 12289 1187844 1222661 540679
2426426,2177034 1712140 2184877 2039824 217107
2459195,1022976 134827 1439748 2729993 729098
2000444,
329280,36864 2408448 1880066 1081349 587782
122260,2757162 2590750
624206,225280 1719296 2206211 1187844 1533957
1541713,1767512 2563323 1200070 2669526
2000468,528385 2275330 2154501 353289 1795586
420793,2588672 1325058 2236421 2312202 2770955
1771096,455171 130565 1071532 1873936 1391636
2262624,1383432 2206219 2547218 85016 894489
1279587,
67173,1854464 2665089 2093059 1312133 1179527
2950759,
820841,
2426728,1841156 1941511 1355789 2553870 1800208
329334,
1081620,
99972,1024000 1605642 925709 303123 1944238
657029,1158657 484868 1025029 2743303 1273865
2262669,
2524817,2794396 691367
2983574,478208 1723139 1357830 984711 1386412
1214104,1365512 940554 2691598 1977875 150548
2983580,2525057 1049860 2245261 2107534 1075087
2492064,2387968 1181698 2367494 2729993 1439746
1967781,1181698 2791339 463365 1585675 2670092
460454,
296616,862977 509954 2713095 2325207 943117
82204,938498 1725014 2723846 711176 2044425
2197164,2387968 1361579 847876 2506759 2103306
1016093,
2033331,2435798 219178 69771 1751372 934577
1736990,
2819768,2468295 1409028 526726 2606091 2597392
1115833,1445376 1692679 1162250 1551883 349708
2197181,579080 1804809 1178540 531468 2108433
2918079,2085889 1974790 921099 2347021 154639
2097440,431104 2599425 1996291 1779599 1979397
644865,522240 305152 881633 483670 1073158
853701,2385841 1887749 2506759 2092045 1619471
2623177,
916607,80928 2802000 1418050 2002308 1749270
1209030,
362196,
1083094,1181698 2258947 1722374 2103306 2320399
263902,2090363 320130 62891 1555590 564857
2557666,
1246957,1120260 2236421 516103 2672649 2312202
2197231,652673 269058 112769 2203532 1609872
1776,
2098929,
231154,
2075603,2657408 2139078 2021858 2297859 2391493
591605,
263933,569351 1525771 845846 2431015 2830376
1771263,2762752 1449988 2091019 1355789 2553870
984837,522240 530439 653322 2461726 403489
2524935,239339 1061380 2734472 1538954 1235851
1279754,
657163,2232832 2762752 2532610 545808 1787409
1509138,390144 1551156 1819138 2580483 626171
2557721,
67354,2555394 757255 2029064 1632779 1686701
198427,1170944 2527232 2663426 758787 2016772
2623274,
1869614,873477 804012 1162250 434699 2635278
2026461,
657202,524291 1052678 2390024 2568203 149516
2361142,
2656062,2762752 2204547 1316996 545808 2175889
792203,602244 2474065 2734472 1538954 2707595
1738565,2210816 2160130 758787 1114120 2753545
984904,743939 296974 562726 561192 218667
1247069,2807556 127750 2613528 1634094 2795800
2492254,
2754405,434700 2574 1550865 1113433 1337371
2131815,
558952,2491392 2703880 1423891 1540118 2135578
755563,262145 2322437 454663 1062920 38932
264045,2180011 2687709
573757,
1607536,
2557812,2207747 2152454 329739 1019930 1947675
2131832,
1497094,
362363,836484 1637512 2103565 2304016 624529
2361212,2335233 2430466 2472964 2179596 1967629
2819965,701952 2085889 223236 750597 1912841
821129,923649 1439746 1065643 1409028 1314823
1279885,
558995,
919444,
2328470,2797573 1073158 569351 38932 1540118
2656157,
1179973,1064960 620547 2091019 2336782 1150993
2066351,826880 1475074 2820613 917521 2329107
852296,1353728 1820673 2183178 1986579 650244
133042,
2099125,228877 430097 585561 2687002 1935392
1836982,
1148856,364037 2506759 1198743 2092045 1619471
985022,640169 1279775 2230159
1509317,7168 2206211 15882 1549837 1070094
1837000,
1148873,1053452 1062920 1830409 212498 1799703
2688970,522240 1105930 1013774 364568 192537
853985,1361579 2103306 2574349 2181139 2314151
362469,506539 2789381 2091019 1331213 2594831
231398,522240 478208 1181698 1409028 1722374
1851730,
886767,
690161,
1935348,2401664 1425153 455938 875907 302468
2763774,850176 2590849 781189 2418569 1704842
513705,1536008 730122 1208331 2096140 2343444
2263034,2529364 19682 1194779 3236 2290726
1181691,
2099202,792576 1705993 1751051 225295 917521
2066435,1477639 1945610 1723920 2819988 268953
1050630,2790137 698891 2126963
2408791,1174528 448003 188502 836614 1645065
2780162,318465 1004203 2789381 2207757 1268239
1181713,480769 758787 511492 2699781 2027015
854042,2325510 396460 1331213 1268239 2419217
1607709,2408448 2506759 81928 1660941 2746029
722980,
100399,1342465 910123 2166404 1352842 905356
329778,
1103539,701952 2085889 1831428 434006 805382
2328629,1406979 2238469 540679 220554 2300171
2430644,
1835359,2491392 23553 1392648 1764877 1370131
788545,203360 94433 716963 1330350 407248
2132037,79531 1073158 1081353 2103306 2230283
1509447,
67659,1004165 2325510 299785 1069451 1850255
278882,
1607761,
1640532,
624725,1161734 2224136 1526803 2762773 486936
690262,615040 871553 2820739 1199105 2342281
821339,6400 1275200 1399170 534512 2063876
1443934,
297057,2506759 1028106 2091019 1671183 587796
2452497,1475074 2364331 2820613 940554 2586635
1476726,773312 2258155 1111560 398218 2705419
1738871,
67705,364037 2269190 2506759 2092045 1619471
2132091,1624320 1107742 1754454 2325510 1709749
755837,2403265 364037 2506759 2092045 1619471
690305,
2590855,1129990 1395719 2641936 2380306 2469995
1902730,
2255895,1646594 763397 1795586 2028560 1391636
2918551,1803269 1585671 2090504 706057 684342
1935512,
231578,2268961 876529 816307 24756 1887123
166047,
624804,2532610 127108 11654 756103 2359176
2656421,1923584 2119299 226457 1090969 836763
67752,
100521,821251 881158 1737225 2263562 2491916
559275,
297133,305152 2011137 1187844 1550341 2641928
493745,2011137 1812482 1734660 1550341 1820673
362675,
917876,
1542351,2114506 1269342
2787540,
821461,
1759778,69888 1156031 1018372 2738174 799754
2230488,80256 368417 1949275 403908 878086
202447,
1870046,
1575137,
1673442,2352066 1283973 1486182 1470600 59721
2394343,79531 516103 2103306 2091019 1243154
1640680,2641928 2329107 1039898 483871 1244196
231659,1561485 645148 655645 24222 1340066
723180,81928 1751051 905228 2746029 221205
972498,2791339 364037 2506759 1162250 2091019
2918641,
854259,
723188,1219073 1868293 2367494 1801223 1283592
2787573,2387968 111424 1586563 1303429 1151366
1476855,2414088 351754 1476620 1548813 1937935
1378555,516103 565258 2736147 2420756 245781
1313020,
2558207,
264452,432145 899090 2226863 550947 192552
2394373,1496576 522240 659972 2198536 2113033
1345801,1670658 2473988 2545674 6667 240663
2296077,1719568 1480067 2414164 776006 862518
2361622,2408448 281601 1167380 266926 190130
231710,1562880 2652417 2374214 2148842 701388
1748016,
985392,1969158 353289 1960460 1240596 779286
35125,1820673 1453058 1000451 2626053 24587
1575224,1024000 540679 167049 2336274 2763285
2763828,2193952 532415 2224354 1236963 2772452
1247547,
2459971,
919876,
1050949,2664641 21478 1844001 1069712 2279057
2263366,
395593,522240 2491392 430599 2070537 2777098
1182028,1289460 1295402 2108172 1204265 1031425
2427218,1052678 516616 322220 149516 1175567
1018197,
395610,
1411419,701952 2085889 1439748 1440774 2713095
1780794,366598 993290 201047 925709 2598929
2591070,
1608034,605698 1187844 1275397 2018316 1449902
67939,1873664 1186945 2829313 1337096 293901
1509735,1796993 2364331 940554 1261835 590223
133480,339973 2551818 665612 2655811 2408473
661223,
1313132,1171200 1820170 295435 635916 2165261
2427249,1835008 2506759 2091019 1853461 2211873
1935734,
2001276,
2230653,467969 1294351 559121 370728 632873
592254,2013441 1412614 690711 28434 2479508
2099585,1795243 1642935 1520299 516103 1365512
723331,111723 2097556
1575301,
166280,478208 887297 1361579 2048516 671237
2492809,1419683 223959
1149327,
756112,
475544,225280 1769986 1887749 319497 498836
734412,
2591126,1486182 1087340 886162 2277810 2043929
360858,
1640866,2547925 779267 1641895 710661 936454
1608100,
1542567,1948480 833146 71971
756136,2491392 2609165 1753103 1259537 1744915
1343900,
854443,1439748 364037 2506759 636428 2505741
2099633,1619968 2574337 506539 2375684 2799567
2132402,
1169139,1841795 112133 673159 1932681 2324490
2853305,364037 2506759 2092045 1619471 2344464
2132410,
2853307,1300579 2085188 1392485 2228294 2308522
494012,
461250,31424 2123618 2503603 2794926 1147143
100803,2091019 1712140 71697 1370131 1540118
2081185,
2525645,744960 1439746 1143300 374282 2202123
723409,1181698 20139 81928 2091019 1200141
2820568,
1075938,1624320 1945095 1386412 1162250 358411
2627322,2491392 442370 1370131 1540118 2454040
395748,1533957 735240 2091019 432145 899090
526825,1812482 1449988 1601544 791765 1355789
494059,2275330 899086 669712 1110033 944146
428525,
490002,2091776 2586497 1050244 323333 2269713
2066932,
2427381,1972717 71175 446730 131723 2166540
1411584,36864 2211842 1755142 735240 1912841
1870342,824324 375775 2340366 2809363 1998868
363015,
2361865,1919365 2436486 472455 2771466 494475
1870348,
2525709,2387968 1236995 2506759 2103306 2091019
297491,1569793 214402 1003011 1244548 2492933
2984468,
952854,1530113 516866 627331 1695876 1140869
461341,1475074 249347 2075551 2820613 2652417
2853410,2408448 2271745 8534 2566663 2120712
1542692,
2296357,2239743 849883 1693292 2500951
2239580,
2000128,522240 79531 1105930 2693135 675502
2665565,
2460210,
2787897,792576 2387968 1105930 1409041 2181139
1366182,
1247808,618500 2252808 2570251 1157142 2603642
2198092,
2230864,
1542739,
2427477,
2493019,
756322,357345 2699781 2027015 707244 1807370
1305702,1250305 2469386 1439765 1410585 1911323
2296423,2384640 1274752 1538819 2378630 443585
1018472,1107981 2768145 182803 2029462 1464495
1608298,1181698 2354859 1754454 1722374 81928
592493,887297 2048516 671237 501255 1386412
1846376,2491392 1562880 1734660 2236421 1062920
1116791,
1772153,528385 2603025 2043929 606235 1570853
658043,2771968 727808 1462789 540678 534535
1084028,262145 2103306 2091019 26637 1218604
821887,
2067076,
2919046,
2099848,
1280649,262145 2506755 1449988 1761290 2686992
1641101,
2165392,925697 1073158 270343 2113544 2588690
1378961,2515973 1024007 852494 1201171 101911
166546,2692744 2224523 1363598 34581 1363478
2818499,61455 944146 1370131 1331220 1540118
1444500,1073158 1409041 221205 1835032 2220060
2436206,1376768 1290370 2105963 1373703 864748
1280662,2408448 2236421 81928 1105930 2594831
2886298,1812482 1640855 1736711 874505 24587
1608348,2210816 2160130 578053 1073158 2377223
1706660,2387968 1181698 79531 1734660 817060
1378982,
2788015,2353541 2313990 2166540 1686 695196
2163144,2491392 2073893 1914668 1006232 2705484
690866,
2742,
1346233,522240 1419906 2800491 2738695 871304
35517,194579 1313793 2045954 1010700 546829
2296510,478208 1183403 1585669 1395719 81928
2984639,2408448 522240 1439748 1105930 2091019
684230,
1361822,2668302 470078
2525895,2085889 1802411 1545735 2729993 270348
1051337,2754563 2795524 851798 881158 1232904
2132684,2506759 1038346 249869 59407 2766865
1051345,415979 1525636 1143047 2108046 436752
1051353,81551 123885 297118 2613026 227876
723674,2393602 1733639 1537042 2302485 1319454
1379042,2063876 1200658 2624026 828955 2335268
789222,
297705,
2001642,449026 1053452 516103 571912 2532610
1739502,
1673969,2232832 1887749 319497 570892 2532610
723699,
2296564,
2165493,2762752 779267 2176598 2504198 1203209
1936123,
199421,
199426,
1510147,
2525958,
559879,331650 2480651 902978 1687056 2778525
854792,2367494 516103 2729993 2312202 643086
2755337,2177024 792578 1931948 1243154 940051
1109122,2564608 2417153 179716 501253 2713095
1706768,1142944 951360 1453861 2057927 1209975
2231061,
658209,923660 1730958 2271506 2664084 2601113
1968935,2408448 1734660 2336086 2103306 1331213
1542957,
2001711,
2177991,1282688 1231748 2683914 262539 2594831
1018680,2171904 125443 2754609 2735071 569351
1674042,
2624317,1564672 54274 2305539 1046273 522765
1149765,
297802,
297803,2726400 2408448 2515973 2315271 2339500
1182541,36864 587782 735240 1001482 2553870
1248079,164290 321603 1014151 2332712 577610
723795,358912 1401857 2634667 1889366 261126
789333,2699192 2169930 1630715 2824479
2919255,2497536 2555777 1390341 256393 607247
2201402,1181698 79531 1738070 2355206 81928
1805153,2408448 2059781 594443 1884685 393133
1313638,2477185 2756994 824324 2392162 2699398
1215338,1344008 386476 1933839 222226 1439765
101236,1398277 2606091 944146 1773626 1536575
2657141,746923 1634822 943111 1484810 2138125
1117055,
1510274,2807556 1548037 2028422 2117753 2714634
2689927,
2919306,1024000 262145 1720324 1073158 270343
789389,2812928 269315 623116 2503342 2469913
1706896,48650 2367923 2017808 2007811 1677336
437400,
1248146,683908 495493 2411270 967945 2155146
101276,1112000 2007811 1405061 715527 339464
2100126,2026827 1950437 1556136 1123084 2392843
2591649,281601 2348034 2289667 731658 266926
748699,
35752,2272000 1283970 1571460 1561878 1227201
2460589,36864 1275563 710661 587782 735240
920495,1158657 1025029 1643948 2728458 608779
428976,2387968 377222 554760 1909641 1960460
2755505,866560 357250 542469 1203055 1777543
1805238,
1117111,
2526136,1896704 582531 2494982 2408071 592113
2329529,317443 1887749 15368 19470 1271829
