user_id,recommended_items
295245,1583440 657920 1710593 2669570 2367494
295246,1262625 664709 2292722 2232832 1401857
2621776,1201171 650831 266412 1984327 784737
1737046,1053452 2152933 1237071 266412 162451
1507675,2402625 1133414 333351 472040 1595372
196956,
1802591,
2359649,2030128 1053452 1761753 154102 799320
2457956,
2982245,2138886 1453788 2632005 1074178 79531
1311084,
1016175,925751 2142550 1827029 1341960 2240522
2556276,
1114485,2693900 931519 526501 1308032 2640781
1835382,1317915 79531 1161734 2224136 434699
644500,2728896 2671360 2012588 1858896 266817
622970,1454241 1196981 528385 1922052 638981
2654590,67424 2122354 2803519 1615013 713914
2261375,887297 2076331 1944581 387591 460798
2916741,
1311110,2500175 2227804 1386192 2650373 2499112
2228616,1742926 292356 997896 1799178 1034764
158445,
2588739,1053452 1818555 1359896 362803 285710
786836,2007811 1140869 1053452 2151859 2024094
2891508,1575494 2053266 1975290 1313793 1304578
1704346,
98716,829523 747371 228623 1979540 2181843
2589086,
1474991,748663 1447547 2391945 920520 979531
1442226,465057 63656 2705547 1546512 920081
360883,2301791 1263299 1483116 1439277 110287
1212853,871579 1823509 412164 779269 322058
1507769,
2656669,
1311166,522240 1308032 341634 659972 1283973
1769923,1052674 87045 1513997 1137169 2458645
1501942,2459081 2796479 2420135 1053452 468120
1016264,1630809 1550442 1624781 2688176 256886
197066,
1475020,1223187 299061 1315172 2310379 1300835
2463138,1313088 2791339 2414343 556681 2224523
2304761,1140869 695430 2246920 469140 359960
983512,300233 1518410 2554220 1778574 943279
2785757,484267 1604196 2641165 702653
2080848,2444800 2149377 504406 325121 1491464
2654694,1587719 472594 68630 2593306 873548
590311,
852457,894976 2622465 272899 580612 2612234
295406,2227804 38540 488899 412330 1220826
950769,1597526 1754395 65013 942253 689501
2458100,2065890 2687508 2168358
2884089,2590849 784737 1162250 1536002 2322436
2687488,2098273 63577 151809 169750 496509
360961,1416451 234084 2247652 1503306 219173
2490886,1002573 265522 2379060 2430783 2672526
2818573,
516541,887297 387591 1715210 2784272 68630
2687516,1905100 975479 1140514 310209 2778201
2130462,1953846 266412 823512 2677636 1053542
551685,592140 18121 360505 1488958 399441
1278496,2536001 574038 257749 542690 2623843
2163234,1323242 1623149 2413494 757207 2439903
33317,746923 613129 1640586 2135053 2132381
1475110,460717 1636516 434392 1473515 2274527
262695,542825 25457 821260 430119 2805849
1081897,
1901099,73489 790528 1065475 1743879 2322440
1180204,1063852 272899 1868293 1306144 743459
950829,801479 1686458 1813974 1437577 278589
2327087,
655921,1073158 674319 2502164 1643038 1885736
950839,2733057 1536002 1347243 2417153 1365512
1835576,
754239,
2359875,364037 2506759 579080 531468 2092045
983622,676916 1443014 637137 538944 2615811
1895181,2749753 1241464 942253 2712481 1165605
328272,624264 408842 1889677 2268052 1083285
590418,924034 2061955 2373063 2397063 207117
950877,1665920 2727169 2568322 127619 143493
2490975,2387072 1347015 2537801 1916970 2651788
1606241,562740 1092821 738056 1586990 2171222
2720354,1242504 2759441 1096595 1229851 1646883
819816,1244196 1386412 1053452 2313894 2487208
197225,1140869 1271958 2024094 984114 1244196
2097255,854601 162129 2069422 317302 1110033
1442412,1248576 249347 1625608 944141 1821711
1081966,
721521,1824527 686722 1419221 701000 2650926
2468627,2564608 2417153 1984683 1449988 501253
1868408,2136533 1756302 1898260 1280794 1431185
1868414,2235265 1326722 1117449 1053452 918893
2523775,56300 2432149 1593756 295970 1479203
754305,1953846 2043397 2103306 226477 555027
1016456,771171 1053452 2397853 401408 1162250
1573513,
524938,
2622091,1879808 464260 1137676 1673229 1009817
1720429,2100399 467969 1569284 1742344 1108827
688784,516 836614 1644039 921102 21677
2509621,
164502,1376768 2476293 783078 2176135 1417355
1344161,1287265 1391106 1901253 1859233 1240553
1180323,2135057 1734843 1833247 2265697 252670
1082020,1138024 740907 81928 1225049 311334
1671849,1660565 2778525 1661440 1761727 751958
688811,984114 1434088 1886939 789747 1429918
1387293,
918202,1853461 712901 1360079 2248912 2658626
2556605,
492223,1577756 1882072 2491392 572929 909167
1671873,2529364 2086041 15530 986950 904595
426693,254169 1320669 1680356 2210816 345095
1409744,973448 1086695 1376427 2251758 186124
33492,1172080 1162250 1409041 2181139 1140758
1261689,1833610 2628608 1873956 1470507 2009153
2261720,2300290 1350148 1732488 434860 1162250
983769,2149377 48646 2414088 351754 2389003
1365455,735240 512624 2044687 1813364 2504478
1901280,1851597 962854 2271924 1244196 2002097
623334,505157 1852396 1754395 948057 1953846
656106,2829313 1387019 2380311 379937 2425380
295664,99161 1819138 2275332 1253382 540679
2032371,1499651 1120260 2204165 2262535 823816
951034,1838145 417991 1522825 2791339 1386412
2360062,
131843,1244196 278589 1053542 2051404 1037210
489943,1984003 510852 2408071 269321 942730
197384,724000 942706 451286 418614 1141600
1321772,2251758 2348573 152021 2350243 2770160
1639181,2548744 56715 2722190 2369696 314659
590606,
2687759,674817 2567173 2541582 1320464 1078807
33552,77120 1038209 1615362 2683078 2297159
1934102,158526 2057312 739398 784737 1055136
1901337,2077189 1073158 1922066 555027 1507358
1770268,2322945 1406979 1385990 1572872 267275
2364891,
131876,2660436 784737 1053542 859242 2637429
99109,1248576 249347 1625608 944141 1821711
1213223,1117333 266412 18121 592140 467332
197417,49828 2352400 1624440 1952036 778139
600882,
38365,2735360 1133414 1106792 1268239 1201171
2884400,
2687795,1061634 1921028 268807 1085709 1427857
1114249,2171904 2428928 125443 1803269 2735071
1573691,2652378 946429 619739 372394 1853461
918341,1046020 2329750 973448 186124 267282
426823,2051717 2609684 470426 536047 2645148
295757,349708 990877 2361766 2794559 232192
1344334,1318819 524598 2581480 1736711 1147135
2884434,630403 761432 2070547 106261 2403289
99155,2591936 1265081 2512859 2675420 2691749
289593,2778525 1244196 823512 684034 1804347
885596,545462 964787 1843411 1591820 1285146
1540961,364037 2506759 2092045 1619471 2344464
1475426,2314169 2551513 801479 549436 2263952
1934185,964196 937190 306161 1053452 1128237
394093,648919 604409 710727 2676633 448003
1868655,
2982768,1551777 2175021 2424925 1458270 1710351
1508209,829229 1894914 236547 1850374 266412
2326675,
2222910,625711 350611 1636910 1395719 1138024
2294647,
754555,365608 1352341 2491223 2313894 1294168
2425727,1664133 1385623 1047052 2798510 1222807
197510,1946244 2566661 2498438 1336208 119443
99208,625711 1636910 1165605 1241464 1283135
1835913,1503291
2720651,1490957 1630283 1404301 1466457 1061978
2884493,1543685 1912841 1732111 2052113 1831959
1966992,2661379 473861 2210054 1519623 2391916
1311633,636889 1076847 844416 1119926 956208
1049490,385058 2008676 601717 147651 116467
1901461,202243 2695686 940554 2461710 847375
2720663,1218572 774643 2368324 298755 1317254
1082264,363009 1989803 1923084 2063 227348
1180569,1287265 2459081 1953846 1162250 1855604
1868700,
263073,1140869 1244196 1053452 1686458 2778525
1344419,1386412 1287323 1830993 887297 45227
2065317,2450148 109187 2030724 1940285 1600140
33704,1053452 2313894 1244196 2459081 2489959
459689,2491223 522240 1475074 659972 2831365
1573803,471520 784737 986050 536710 1679143
2659827,
948,1244196 823512 364037 2506759 2092045
1606582,175200 1025827 2564608 977840 2796548
1999799,
1246138,313479 2824458 2560779 2561293 584334
394177,1661440 1475074 2820613 1041414 688655
2982855,542825 1658526 36864 587782 735240
197576,213839 2288244 579230 1586072 481108
1967052,41220 2781575 2465711 1598513 1836210
328657,2529364 2235265 2086041 1376058 1054698
617294,1701416 1967324 2636095 1150284 1714028
1737688,1032996 21504 2202481 1950853 377222
1901531,1853461 380969 2652378 827943 317172
1016798,1564672 1164312 859993 861698 45572
230369,2442944 2252673 1611810 2670057 1659908
1475555,534016 1029635 48647 1111560 2375181
752913,
525294,2686239 1566296 1200658 828955 2528296
1005053,2793613 2726030 1214621 1866039 479553
1704945,2296112 1784466 1757904 152305 2435845
1082354,522240 2491392 1755656 2571275 2260494
2229235,1187844 2471941 33289 759317 132119
1508340,
1049595,1196981 528385 683908 638981 869895
295936,1528588 809133 826515 931476 2710045
1868803,1130730 1982510 609124 499178 1101229
2622476,473601 878082 2073603 1136132 364037
2982929,1244196 278589 1891459 1140869 79531
1541143,
66592,1778690 2094083 2375684 1601544 306192
606385,213839 2387472 1609749 769131 2288244
2589736,846274 1775397 131057 973448 2344236
2130986,332672 2261952 1311707 225846 1803526
1377323,
328748,1060184 1894914 240131 463365 976400
1868848,36480 2807045 207240 2679434 2801931
295986,445769 470426 920409 1356311
1442875,438624 951170 2499593 190666 2683576
1794945,1162250 784737 1244787 2002097 1776330
132162,2191475 1024721 844146 2213301 848375
1967175,2710019 396804 2086409 2630573 2024976
775692,1386412 152021 818215 1229646 2002097
853069,2087171 1140869 1292679 1162250 182795
2524252,452385 2126869 1631256 1158065 718893
1147066,
984164,2473389 644131 2074244 2302661 1035641
87569,1046020 2329750 973448 186124 267282
1115240,2155848 1656325 663047 2309131 2635834
1016942,2555904 344594 795160 2297886 1936927
263279,
1541234,2024094 460717 2691131 2156629 2326685
1180789,454663 2782217 2395146 150540 2260494
2262134,784770 886410 1595662 2334358 1586583
427127,
2163832,1732140 1558157 32783 12048 1072236
1737851,2240642 633987 983431 1021832 1707917
732010,2734883 640377 625711 1053452 1386412
1803391,
1049735,1841156 239369 1370250 1940624 658194
2262154,1445376 2746881 1819138 1641475 2209196
2032779,2409122 863878 473671 2215314 611605
656524,2254476 2791339 2177171 191176 2782329
263309,1898849 1299074 1244196 2026021 634337
1836177,2499303 1773743 2567173 2061464 313065
1148050,1230541 2241130 2087638 1477639 2203533
2000021,496387 313604 851461 740232 1499658
1115287,1055136 2057312 316290 1809745 400328
1442969,2385408 1492358 1117449 154639 2732049
1183,2176001 551510 1940490 825873 2080789
2032801,1869924 985255 501253 2109615 2711033
263330,1393250 240846 799744 78338 1922052
2098339,2778662 1591891 288863 1297092 979877
2491560,1854295 1477866 2724845 1458602 1014523
2458793,2650707 2828686 2255360 1619968 744966
2753713,805382 2728461 2157596 1468438 2384020
2196661,1237071 1053452 1268239 2459081 2420135
459959,1473515 2396676 1140869 698891 306576
984248,1748756 887316 1889854 1043025 134741
1705148,803522 189702 1707014 1703752 496334
1410238,692997 11656 21801 1020875 1590221
2163907,2632192 2091019 2030604 1427985 1201171
918730,1053452 1460626 1953846 1384188 2179720
132303,723096 47583 1244196 2578024 2506759
1180881,2232446 1113937 1586072 1475074 260100
1869011,1733313 791103 2057283 2002916 366289
1508566,1576126 1237071 1069281 1775981 668146
2327767,2408448 2059781 2768916 1847837 2094628
1541336,2353205 786853 2462164 757207 2002097
2098399,2085889 2388262 48646 2095617 1377290
165095,2433665 2501989 2210816 690182 901645
296171,2103306 744459 944146 2021908 2711062
1443052,1437184 1024000 601090 1133059 2262022
1562152,1597555 1348314 2440704 2358785 194565
1605844,780297 1447504 2319996 2039563 36865
1049850,312579 1949709 1113998 2021391 771416
754939,1053452 1352341 1576126 2735360 1274752
2819326,1721856 894984 2084369 1635860 1446421
1246464,1812156 885077 2353771 1173526 2319528
1194830,
1017093,960065 2392162 1150235 1188391 2273353
1286,
1639688,1140869 2059218 2791339 516103 1332233
2131213,1539520 69921 993826 2402625 1165288
99598,
1901840,783619 1233999 1924823 1156360 119585
460050,773251 2820228 1962117 1073158 1163969
2131219,2726400 1484930 1869700 621957 2056330
1443094,2590849 1380354 990598 2663943 1143560
525591,77356 557005 2703440 712901 1407200
296216,625711
2000157,
754981,854955 1519623 1532433 1364503 2430496
1639721,2203525 2391945 698123 1073933 964501
2721066,1430325 522240 2491392 1046020 1863254
2262322,2652289 2598914 1480067 260100 2238469
2065715,2500175 1386192 1051489 1625651 1136124
2524468,586857 2335233 2472964 2179596 1967629
1115445,1752577 546434 2745300 1980805 2240646
558390,887296 1820673 2196482 1091589 70657
551817,1531419 2235909 455463 2672137 1992775
2065720,2779522 370828 1206860 2650926 686722
623936,973448 1074013 457843 2251758 204410
1869122,1931528 1819277 1919926 2158592 1234945
2917705,516448 708673 57762 644131 2074244
2786634,1825280 846976 2348034 27397 383110
1770827,
830349,1238532 2043397 1386412 1162250 2091019
2721107,2669570 2071556 1633797 2047499 1490957
1443159,657183 1386412 79531 2181139 278589
66908,
2655583,
427362,846976 2129024 1213698 626563 1706244
263526,2403810 590378 1114982 1475889 1529535
2288529,2371338 194318 366927 364037 2506759
1967466,1248576 249347 2246405 178695 1625608
1312111,84277 813562 1203065 566799 2221726
1802472,2784066 2591135
820594,2651776 508290 68758 2415627 1053452
591219,1268239 2760239 1953846 1184328 1576126
1316416,2128544 221890 1671654 1984327 374376
427394,645747 964435 262385 1994063 2469386
1803651,1419528 614888 1053452 296295 1028106
2196869,1298800 326339 144197 2046888 1894524
333377,725181 2277810 2148834 854601 2069422
1541513,
2524557,1433353 1053452 1978253 1501070 2185746
1050009,1398815 1363508 512254 2806644 787786
1607069,2654772 202762 2091019 2532610 2659857
2983329,1961610 2607245 986127 2600471 1376538
1181090,1244196 1053452 847876 1052678 1519623
99751,1597526 2570245 81928 2240522 819216
2098604,555520 2227201 1365512 183310 550429
2491821,784737 536047 1984327 143184 807208
946058,
394673,1757376 2625924 463365 871174 2595591
2360761,1053542 500654 1899627 1519543 776200
846751,
1279420,2512859 2491392 1381894 1647532 2021391
2131391,
276105,2541635 978709 133833 437245 2110558
2917833,
2590154,810956 595200 87936 2686596 2754694
1902029,1419444 2320079 1689895 645747 1499980
1902031,1886939 2007811 47583 1244196 982132
1213904,2501356 2650926 1244196 1619659 2795800
2491857,
394712,1876513 669185 1238532 1310213 1401351
2557402,1812210 1830993 1775761 2451696 1225049
2852317,1299472 1870703 2004101 2350049 2491392
894076,1661440 2438531 954244 1140869 1412161
1508833,640099 2221646 1050912 2257550 1799849
1509,633601 202626 744840 754572 1265933
2229735,478208 971264 1495979 1585669 1395719
558568,1053452 1244196 75845 365608 2002097
2108327,1724745 613590 1868864 627670 1340422
2983407,
2033137,1288192 1079639 2438659 1395719 1812491
853494,2456017 2336243 2813729 108612 2213987
2393602,1274752 742019 2350341 2325510 1271560
2655748,2043397 555027 1531419 1216689 524332
394757,1417571 2318221 211458 2791339 1143047
2393606,
1181192,1386412 2660436 2431477 1092821 536047
1902090,343377 1386412 1064960 2354859 1073158
591372,1217083 1575494 1858896 1403103 771408
1148430,
1705488,2785284 2320692 2195913 1090979 148065
624149,1506560 1968192 277748 2210566 140040
198166,547724 2084861 2733057 45227 2570245
198174,
2885155,1244196 1073158 1755502 266817 1053452
1738282,1461999 1619937 1476620 454669 1632286
1312300,2289632 2711809 1697252 186124 2014184
1115693,278589 2564608 2417153 1449988 501253
2786863,2348573 640181 129152 1443163 1887979
2688561,207240 1267146 2336897 1978534 84304
2623027,77575 763323 249347 1120260 2235909
1508916,2194432 2278657 2288479 347098 793878
1869369,165610 2206211 670368 719725 367536
2426426,2002097 2033333 2177034 1712140 2184877
2459195,307858 551925 2789271 636889 315523
2000444,1855604 991452 1620422 2811350 1130075
329280,1771869 29457 2222699 1014523 2621946
122260,
624206,225280 1719296 2232322 2206211 1187844
1541713,1767512 2563323 2669526 1200070
2000468,651820 2275330 1795586 2262036 430104
420793,1575494 1217083 266817 2086053 1994188
1771096,1473113 455171 130565 117773 1873936
2262624,1313541 908679 1369736 1957228 1065538
1279587,335604 1753095 457392 1443594 587544
67173,1854464 2093059 835244 901645 344081
2950759,
820841,86697 934762 1211919 2637385 1218139
2426728,278589 1140869 704683 47393 2832750
329334,
1081620,645747 2469386 409099 1591820 2158607
99972,522240 1165869 2326901 1123592 1414753
657029,1158657 1986324 2185179 1273865 2801680
2262669,1021952 387201 56834 2091019 2327820
2524817,
2983574,2491392 844416 335108 1830993 383751
1214104,1065475 2681008 2710106 1092821 1782055
2983580,888738 74683 1092132 667453 2451684
2492064,1800251 278589 1847405 874653 2183352
1967781,2004689 2605580 1320005 1285146 1456836
460454,1310625 1948994 1561891 1140869 1122281
296616,1918359 1128638 398787 2068573 838380
82204,955572 291669 244777 1298480 2438243
2197164,2012548 2387968 2558331 924609 1479777
1016093,
2033331,2435798 219178 69771 1751372 934577
1736990,
2819768,381226 2468295 965108 2619594 356161
1115833,1386412 1776330 734196 1096192 1074177
2197181,765811 961665 2661508 810245 161157
2918079,2786880 541682 1974790 1592074 2321163
2097440,792737 2197685 2085139 1761753 477856
644865,1053452 1427250 604795 238658 492813
853701,2385841 1887749 2325510 2506759 921099
2623177,
916607,2802000 1049937 1830993 1581108 244790
1209030,452698 374376 928949 1196981 1047789
362196,
1083094,864303 2103306 1597526 1067189 2466095
263902,320130 1754795 1555590 2029064 785289
2557666,2791339 2106311 1162250 1004316 2487208
1246957,2404405 529889 460717 2453965 2249023
2197231,112769 269058 1027044 2269366 674918
1776,70657 563202 784389 2437563 905228
2098929,2095617 925189 986119 1377290 196107
231154,
2075603,2297859 1187844 2512394 1268239 2206211
591605,1836621 1886510 2265652 94290 361844
263933,2712821 1014151 1501578 1681825 1667483
1771263,2724276 206696 1554565 2260133 2560779
984837,522240 1006232 2060320 1726605 755859
2524935,1915795 1061380 2734472 1538954 1417355
1279754,
657163,2490951 2232832 2762752 2054497 2532610
1509138,2116785 1042370 2171904 2435097 233504
2557721,
67354,1739265 2555394 342531 1373703 2029064
198427,1760702 1934353 2508820 2214481 1761347
2623274,
1869614,873477 804012 1162250 434699 2635278
2026461,
657202,297006 1130555 595303 823468 178401
2361142,
2656062,2762752 2204547 1316996 1122969 545808
792203,602244 2474065 2734472 1538954 1408909
1738565,1954964 1799358 2685653 156449 1604946
984904,1289358 1958466 743939 296974 562726
1247069,2807556 127750 2613528 158510 2795800
2492254,
2754405,449334 2284411 434700 1113433 2778662
2131815,359818 2606347 1218572 897677 1151891
558952,2491392 1423891 1540118 2135578 1363485
755563,379806 931519 454663 2822479 2372062
264045,
573757,
1607536,
2557812,166946 1042196 2564106 2007061 1019930
2131832,
1497094,2737920 2173829 2641287 945551 101010
362363,836484 1637512 1761161 2103565 2304016
2361212,1243400 1001852 2114957 2205390 1688349
2819965,1926212 750597 1912841 1732111 1831959
821129,1478401 1726380 881515 641945 2403810
1279885,
558995,
919444,1165869 522240 659972 365574 2198536
2328470,1540118 2465901 967161 2077275 536047
2656157,
1179973,1297092 2778662 699076 288863 1499394
2066351,1320651 190446 1466217 825601 1475074
852296,2681769 1053452 1353728 1820673 1337687
133042,
2099125,228877 2084369 585561 2687002 1935392
1836982,1822566 2337797 2713095 2481162 2662417
1148856,773251 1073158 2314177 1437577 970839
985022,
1509317,1070094 553513 2814563 581121 1406979
1837000,
1148873,1062920 1830409 1582224 2201109 1799703
2688970,612922 694889 2350049 2491392 2002097
853985,1053452 657183 1200837 1636516 1937591
362469,2784272 1237071 2033951 725181 1550643
231398,2152933 81928 311334 1843268 569413
1851730,
886767,1053542 86634 2040236 6544 469137
690161,
1935348,2401664 1425153 455938 875907 302468
2763774,850176 2590849 781189 2418569 1704842
513705,730122 2142899 611103 1536008 1208331
2263034,2529364 19682 1019003 3236 2290726
1181691,16356 2213987 43306 1453125 744482
2099202,625711 784770 403932 1297092 2734883
2066435,1477639 1945610 1723920 2819988 268953
1050630,2790137 698891 2126963
2408791,1174528 448003 836614 1285861 921102
2780162,318465 506539 2789381 2207757 1268239
1181713,1090127 100805 323588 479755 2605580
854042,2767556 2697533 1407495 247304 919724
1607709,1165605 1386412 1802557 1636910 2660962
722980,1861303 2590849 2532610 1574726 1064961
100399,544385 697858 94723 992907 2330508
329778,2768903 57864 2512915 372757 167131
1103539,2085889 1258303 434006 1502241 601132
2328629,1769986 1397764 2555403 2766860 2626573
2430644,
1835359,2491392 23553 1392648 1764877 1370131
788545,2430466 544134 1612865 463888 2101649
2132037,1092821 1386412 675502 899153 1419444
1509447,1150528 355234 1746915 156005 1875083
67659,2206084 1004165 299785 1069451 856334
278882,
1607761,2037977 2501356 152549 261380 757690
1640532,
624725,1161734 2224136 1526803 2762773 486936
690262,615040 871553 2820739 1199105 2342281
821339,1092821 844416 1275200 1238786 2063876
1443934,
297057,266412 2487208 1244196 2778525 2313894
2452497,60875 2364331 940554 2586635 2480658
1476726,1928254 773312 2567173 1111560 398218
1738871,
67705,1853461 1888822 1538819 2210816 2376072
2132091,1053452 1053542 2459081 1116248 1201171
755837,1244196 2778525 2733057 2403265 45227
690305,
2590855,1129990 1395719 2641936 2380306 2469995
1902730,
2255895,2142251 1092821 2210816 1646594 1238532
2918551,915880 1123592 249347 1709779 1195890
1935512,2285359 2667523 1945860 1295474 2675846
231578,2339810 1791333 1728166 120009 1328556
166047,
624804,264198 2080263 437257 852490 1410571
2656421,2022907
67752,
100521,10754 821251 1737225 2263562 2766860
559275,70657 1823841 1361836 970839 663564
297133,305152 2011137 1187844 1550341 1073158
493745,984443 16224 1557339 569496 981023
362675,1386412 2387968 847876 1525771 221205
917876,415834 1002573 264667 770613 2411085
1542351,
2787540,
821461,2129024 2744802 591811 1371044 2131964
1759778,1053452 69888 1156031 83460 1632779
2230488,1922848 90273 2791339 2593483 1092821
202447,
1870046,2408448 465028 1614725 584460 811202
1575137,
1673442,2352066 1283973 1486182 1470600 59721
2394343,1488958 592140 2648928 2553102 467332
1640680,2738975 904965 1230214 1349256 47753
231659,1561485 759836 24222 1340066 645148
723180,2821503 1287265 705214 279501 713745
972498,2368407 1244196 2614865 1038277 2026977
2918641,
854259,1956075 1887749 2450694 2228693 375775
723188,448000 2780161 272899 847876 1381894
2787573,2791339 1100806 1841913 2465804 2051097
1476855,2414088 1989641 351754 1476620 1548813
1378555,1953846 1577113 1244196 1295474 1261615
1313020,
2558207,
264452,2251758 2368508 2107400 2816012 432145
2394373,522240 1308032 548994 659972 1283973
1345801,723246 2694467 2157569 1863171 673288
2296077,1719568 1480067 2414164 862518 776006
2361622,2141321 2549535 2634083 848235 805339
231710,1562880 2652417 2374214 2148842 701388
1748016,
985392,387201 2698882 1458053 377222 1560961
35125,206968 2287767 1887464 2035581 436637
1575224,1024000 2336274 1563760 2671218 751551
2763828,2224354 1701563 2772452 1022757 745863
1247547,382987 995346 2459185 930356 2006070
2459971,
919876,1984003 269321 855054 2673168 2037265
1050949,1844001
2263366,358912 2194432 2713095 929288 2380717
395593,522240 2491392 611343 1714525 209507
1182028,
2427218,2051097 1731112 2469440 1646164 2720362
1018197,2532610 560640 546436 2462726 112263
395610,1674593 869442 2450820 2188965 1857292
1411419,2085889 880215 1066013 2435845 1502241
1780794,2156629 2413494 2232832 2491392 2791339
2591070,579230 5608 1437184 1064961 847876
1608034,223414 1275397 410188 155214 32873
67939,64517 1239563 1630220 2732053 614433
1509735,1181698 2364331 2166788 940554 608779
133480,395940 1125810 1445979 1765495 2533057
661223,127619 1777430 1573780 897429 275478
1313132,1171200 1820170 295435 635916 2165261
2427249,711175 676430 2150524 2590849 2417305
1935734,2567173 349833 1198743 766736 2014994
2001276,
2230653,370728 546415 452255 350427 1957614
592254,
2099585,717995 516103 1365512 1032202 1336335
723331,111723 2097556
1575301,2387072 2430209 781827 2651788 1550865
166280,2491392 1096192 1181698 2024331 1519623
2492809,
1149327,2187653 1522825 1113998 1783191 2134298
756112,
475544,2404405 386410 1077200 225280 1769986
734412,
2591126,1486182 1087340 886162 2043929 1229851
360858,1096192 2085889 86870 1074177 1525771
1640866,704532 2356407 1133754 2547925 631080
1608100,
1542567,
756136,1200552 2607206 1669539 1194512 1200685
1343900,767563 380019 1751098 654885 2287767
854443,732312 2371338 1439748 364037 2506759
2099633,625711 668146 60317 446730 1165605
2132402,340121 1855215 426917 1940608 2102697
1169139,1841795 673159 1932681 1053452 1584472
2853305,364037 2506759 2092045 1619471 2344464
2132410,2351592 826027 1190656 153616 491550
2853307,1300579 2085188 1392485 2308522 1020875
494012,
461250,31424 2123618 2503603 1147143
100803,2799651 792834 2466134 2462072 256951
2081185,
2525645,1684005 1982016 2202123 1683530 1685638
723409,1386412 1937591 350611 394117 2325036
2820568,828972 90273 804912 1419355 1306739
1075938,1945095 940554 167436 1977875 150548
2627322,2491392 2750891 715679 2588169 1223187
395748,782713 1712719 1885639 735240 1661093
526825,549705 273774 2574873 2623031 1812482
