user_id,recommended_items
14269,2533489 268155 2353149 1393739 748821
14624,2533489 268155 2353149 1393739 748821
14792,2533489 268155 2353149 1393739 748821
14966,2533489 268155 2353149 1393739 748821
15006,2533489 268155 2353149 1393739 748821
15100,2533489 268155 2353149 1393739 748821
15549,2533489 268155 2353149 1393739 748821
15611,2533489 268155 2353149 1393739 748821
16228,2533489 268155 2353149 1393739 748821
16874,2533489 268155 2353149 1393739 748821
16971,2533489 268155 2353149 1393739 748821
18097,2533489 268155 2353149 1393739 748821
18564,2533489 268155 2353149 1393739 748821
18796,2533489 268155 2353149 1393739 748821
18994,2533489 268155 2353149 1393739 748821
19544,2533489 268155 2353149 1393739 748821
19679,2533489 268155 2353149 1393739 748821
19704,2533489 268155 2353149 1393739 748821
20101,2533489 268155 2353149 1393739 748821
20679,2533489 268155 2353149 1393739 748821
20815,2533489 268155 2353149 1393739 748821
20979,2533489 268155 2353149 1393739 748821
21195,2533489 268155 2353149 1393739 748821
21324,2533489 268155 2353149 1393739 748821
21578,2533489 268155 2353149 1393739 748821
21627,2533489 268155 2353149 1393739 748821
21663,2533489 268155 2353149 1393739 748821
21813,2533489 268155 2353149 1393739 748821
21835,2533489 268155 2353149 1393739 748821
22107,2533489 268155 2353149 1393739 748821
22206,2533489 268155 2353149 1393739 748821
22591,2533489 268155 2353149 1393739 748821
22728,2533489 268155 2353149 1393739 748821
23229,2533489 268155 2353149 1393739 748821
23361,2533489 268155 2353149 1393739 748821
23459,2533489 268155 2353149 1393739 748821
23667,2533489 268155 2353149 1393739 748821
23718,2533489 268155 2353149 1393739 748821
24419,2533489 268155 2353149 1393739 748821
24465,2533489 268155 2353149 1393739 748821
25906,2533489 268155 2353149 1393739 748821
26038,2533489 268155 2353149 1393739 748821
26658,2533489 268155 2353149 1393739 748821
27187,2533489 268155 2353149 1393739 748821
27501,2533489 268155 2353149 1393739 748821
27638,2533489 268155 2353149 1393739 748821
27707,2533489 268155 2353149 1393739 748821
27727,2533489 268155 2353149 1393739 748821
27845,2533489 268155 2353149 1393739 748821
27931,2533489 268155 2353149 1393739 748821
28232,2533489 268155 2353149 1393739 748821
28739,2533489 268155 2353149 1393739 748821
28801,2533489 268155 2353149 1393739 748821
28972,2533489 268155 2353149 1393739 748821
29072,2533489 268155 2353149 1393739 748821
29146,2533489 268155 2353149 1393739 748821
29212,2533489 268155 2353149 1393739 748821
29340,2533489 268155 2353149 1393739 748821
29449,2533489 268155 2353149 1393739 748821
29519,2533489 268155 2353149 1393739 748821
30094,2533489 268155 2353149 1393739 748821
30368,2533489 268155 2353149 1393739 748821
30774,2533489 268155 2353149 1393739 748821
30910,2533489 268155 2353149 1393739 748821
31318,2533489 268155 2353149 1393739 748821
32111,2533489 268155 2353149 1393739 748821
32371,2533489 268155 2353149 1393739 748821
32434,2533489 268155 2353149 1393739 748821
33119,2533489 268155 2353149 1393739 748821
33317,2533489 268155 2353149 1393739 748821
33492,2533489 268155 2353149 1393739 748821
33552,2533489 268155 2353149 1393739 748821
33704,2533489 268155 2353149 1393739 748821
35125,2533489 268155 2353149 1393739 748821
35517,2533489 268155 2353149 1393739 748821
35752,2533489 268155 2353149 1393739 748821
36049,2533489 268155 2353149 1393739 748821
36125,2533489 268155 2353149 1393739 748821
36396,2533489 268155 2353149 1393739 748821
36940,2533489 268155 2353149 1393739 748821
37187,2533489 268155 2353149 1393739 748821
37351,2533489 268155 2353149 1393739 748821
38059,2533489 268155 2353149 1393739 748821
38189,2533489 268155 2353149 1393739 748821
38365,2533489 268155 2353149 1393739 748821
38481,2533489 268155 2353149 1393739 748821
38730,2533489 268155 2353149 1393739 748821
38944,2533489 268155 2353149 1393739 748821
39189,2533489 268155 2353149 1393739 748821
39773,2533489 268155 2353149 1393739 748821
39778,2533489 268155 2353149 1393739 748821
40141,2533489 268155 2353149 1393739 748821
40180,2533489 268155 2353149 1393739 748821
40246,2533489 268155 2353149 1393739 748821
40468,2533489 268155 2353149 1393739 748821
41309,2533489 268155 2353149 1393739 748821
41345,2533489 268155 2353149 1393739 748821
41383,2533489 268155 2353149 1393739 748821
41403,2533489 268155 2353149 1393739 748821
41629,2533489 268155 2353149 1393739 748821
41649,2533489 268155 2353149 1393739 748821
42051,2533489 268155 2353149 1393739 748821
42321,2533489 268155 2353149 1393739 748821
42617,2533489 268155 2353149 1393739 748821
42912,2533489 268155 2353149 1393739 748821
43088,2533489 268155 2353149 1393739 748821
43399,2533489 268155 2353149 1393739 748821
43444,2533489 268155 2353149 1393739 748821
44628,2533489 268155 2353149 1393739 748821
46074,2533489 268155 2353149 1393739 748821
46106,2533489 268155 2353149 1393739 748821
46377,2533489 268155 2353149 1393739 748821
46391,2533489 268155 2353149 1393739 748821
46874,2533489 268155 2353149 1393739 748821
47353,2533489 268155 2353149 1393739 748821
47387,2533489 268155 2353149 1393739 748821
47475,2533489 268155 2353149 1393739 748821
47662,2533489 268155 2353149 1393739 748821
48463,2533489 268155 2353149 1393739 748821
48478,2533489 268155 2353149 1393739 748821
48675,2533489 268155 2353149 1393739 748821
48789,2533489 268155 2353149 1393739 748821
49239,2533489 268155 2353149 1393739 748821
49334,2533489 268155 2353149 1393739 748821
49418,2533489 268155 2353149 1393739 748821
49794,2533489 268155 2353149 1393739 748821
50754,2533489 268155 2353149 1393739 748821
50874,2533489 268155 2353149 1393739 748821
51289,2533489 268155 2353149 1393739 748821
51380,2533489 268155 2353149 1393739 748821
51416,2533489 268155 2353149 1393739 748821
51445,2533489 268155 2353149 1393739 748821
51851,2533489 268155 2353149 1393739 748821
52067,2533489 268155 2353149 1393739 748821
52207,2533489 268155 2353149 1393739 748821
52730,2533489 268155 2353149 1393739 748821
52831,2533489 268155 2353149 1393739 748821
53121,2533489 268155 2353149 1393739 748821
53574,2533489 268155 2353149 1393739 748821
53638,2533489 268155 2353149 1393739 748821
53677,2533489 268155 2353149 1393739 748821
53760,2533489 268155 2353149 1393739 748821
53874,2533489 268155 2353149 1393739 748821
54382,2533489 268155 2353149 1393739 748821
55261,2533489 268155 2353149 1393739 748821
55358,2533489 268155 2353149 1393739 748821
55450,2533489 268155 2353149 1393739 748821
55534,2533489 268155 2353149 1393739 748821
56110,2533489 268155 2353149 1393739 748821
56216,2533489 268155 2353149 1393739 748821
56227,2533489 268155 2353149 1393739 748821
56317,2533489 268155 2353149 1393739 748821
56439,2533489 268155 2353149 1393739 748821
57013,2533489 268155 2353149 1393739 748821
58197,2533489 268155 2353149 1393739 748821
58250,2533489 268155 2353149 1393739 748821
58548,2533489 268155 2353149 1393739 748821
58600,2533489 268155 2353149 1393739 748821
58624,2533489 268155 2353149 1393739 748821
58695,2533489 268155 2353149 1393739 748821
58784,2533489 268155 2353149 1393739 748821
58798,2533489 268155 2353149 1393739 748821
58833,2533489 268155 2353149 1393739 748821
59104,2533489 268155 2353149 1393739 748821
59135,2533489 268155 2353149 1393739 748821
59546,2533489 268155 2353149 1393739 748821
59782,2533489 268155 2353149 1393739 748821
59842,2533489 268155 2353149 1393739 748821
60155,2533489 268155 2353149 1393739 748821
60471,2533489 268155 2353149 1393739 748821
60496,2533489 268155 2353149 1393739 748821
61016,2533489 268155 2353149 1393739 748821
61298,2533489 268155 2353149 1393739 748821
61873,2533489 268155 2353149 1393739 748821
62808,2533489 268155 2353149 1393739 748821
62908,2533489 268155 2353149 1393739 748821
62914,2533489 268155 2353149 1393739 748821
63061,2533489 268155 2353149 1393739 748821
63163,2533489 268155 2353149 1393739 748821
63322,2533489 268155 2353149 1393739 748821
63597,2533489 268155 2353149 1393739 748821
63753,2533489 268155 2353149 1393739 748821
63872,2533489 268155 2353149 1393739 748821
64303,2533489 268155 2353149 1393739 748821
64930,2533489 268155 2353149 1393739 748821
65592,2533489 268155 2353149 1393739 748821
66592,2533489 268155 2353149 1393739 748821
66908,2533489 268155 2353149 1393739 748821
67173,2533489 268155 2353149 1393739 748821
67354,2533489 268155 2353149 1393739 748821
67659,2533489 268155 2353149 1393739 748821
67705,2533489 268155 2353149 1393739 748821
67752,2533489 268155 2353149 1393739 748821
67939,2533489 268155 2353149 1393739 748821
69088,2533489 268155 2353149 1393739 748821
69418,2533489 268155 2353149 1393739 748821
69428,2533489 268155 2353149 1393739 748821
69757,2533489 268155 2353149 1393739 748821
70134,2533489 268155 2353149 1393739 748821
70534,2533489 268155 2353149 1393739 748821
70547,2533489 268155 2353149 1393739 748821
70649,2533489 268155 2353149 1393739 748821
70855,2533489 268155 2353149 1393739 748821
71226,2533489 268155 2353149 1393739 748821
72027,2533489 268155 2353149 1393739 748821
72461,2533489 268155 2353149 1393739 748821
72570,2533489 268155 2353149 1393739 748821
73454,2533489 268155 2353149 1393739 748821
73471,2533489 268155 2353149 1393739 748821
73525,2533489 268155 2353149 1393739 748821
74032,2533489 268155 2353149 1393739 748821
74663,2533489 268155 2353149 1393739 748821
75611,2533489 268155 2353149 1393739 748821
76103,2533489 268155 2353149 1393739 748821
76608,2533489 268155 2353149 1393739 748821
76720,2533489 268155 2353149 1393739 748821
77440,2533489 268155 2353149 1393739 748821
77641,2533489 268155 2353149 1393739 748821
77738,2533489 268155 2353149 1393739 748821
77942,2533489 268155 2353149 1393739 748821
77992,2533489 268155 2353149 1393739 748821
78016,2533489 268155 2353149 1393739 748821
78100,2533489 268155 2353149 1393739 748821
78298,2533489 268155 2353149 1393739 748821
78784,2533489 268155 2353149 1393739 748821
79349,2533489 268155 2353149 1393739 748821
79426,2533489 268155 2353149 1393739 748821
79738,2533489 268155 2353149 1393739 748821
79802,2533489 268155 2353149 1393739 748821
80026,2533489 268155 2353149 1393739 748821
80113,2533489 268155 2353149 1393739 748821
80743,2533489 268155 2353149 1393739 748821
80933,2533489 268155 2353149 1393739 748821
81213,2533489 268155 2353149 1393739 748821
81342,2533489 268155 2353149 1393739 748821
81375,2533489 268155 2353149 1393739 748821
82204,2533489 268155 2353149 1393739 748821
82500,2533489 268155 2353149 1393739 748821
82645,2533489 268155 2353149 1393739 748821
82778,2533489 268155 2353149 1393739 748821
82848,2533489 268155 2353149 1393739 748821
82953,2533489 268155 2353149 1393739 748821
83200,2533489 268155 2353149 1393739 748821
83840,2533489 268155 2353149 1393739 748821
84028,2533489 268155 2353149 1393739 748821
84579,2533489 268155 2353149 1393739 748821
84814,2533489 268155 2353149 1393739 748821
84989,2533489 268155 2353149 1393739 748821
85006,2533489 268155 2353149 1393739 748821
85011,2533489 268155 2353149 1393739 748821
85432,2533489 268155 2353149 1393739 748821
85921,2533489 268155 2353149 1393739 748821
85958,2533489 268155 2353149 1393739 748821
85991,2533489 268155 2353149 1393739 748821
86194,2533489 268155 2353149 1393739 748821
86285,2533489 268155 2353149 1393739 748821
86316,2533489 268155 2353149 1393739 748821
86856,2533489 268155 2353149 1393739 748821
87127,2533489 268155 2353149 1393739 748821
87569,2533489 268155 2353149 1393739 748821
87622,2533489 268155 2353149 1393739 748821
87629,2533489 268155 2353149 1393739 748821
88090,2533489 268155 2353149 1393739 748821
88699,2533489 268155 2353149 1393739 748821
89595,2533489 268155 2353149 1393739 748821
89700,2533489 268155 2353149 1393739 748821
90134,2533489 268155 2353149 1393739 748821
90275,2533489 268155 2353149 1393739 748821
90552,2533489 268155 2353149 1393739 748821
90609,2533489 268155 2353149 1393739 748821
90615,2533489 268155 2353149 1393739 748821
90733,2533489 268155 2353149 1393739 748821
91295,2533489 268155 2353149 1393739 748821
92019,2533489 268155 2353149 1393739 748821
92182,2533489 268155 2353149 1393739 748821
92343,2533489 268155 2353149 1393739 748821
93312,2533489 268155 2353149 1393739 748821
93887,2533489 268155 2353149 1393739 748821
93930,2533489 268155 2353149 1393739 748821
94336,2533489 268155 2353149 1393739 748821
94417,2533489 268155 2353149 1393739 748821
94548,2533489 268155 2353149 1393739 748821
94665,2533489 268155 2353149 1393739 748821
94805,2533489 268155 2353149 1393739 748821
94918,2533489 268155 2353149 1393739 748821
94945,2533489 268155 2353149 1393739 748821
95321,2533489 268155 2353149 1393739 748821
95619,2533489 268155 2353149 1393739 748821
96109,2533489 268155 2353149 1393739 748821
96164,2533489 268155 2353149 1393739 748821
96187,2533489 268155 2353149 1393739 748821
96756,2533489 268155 2353149 1393739 748821
97135,2533489 268155 2353149 1393739 748821
97204,2533489 268155 2353149 1393739 748821
97375,2533489 268155 2353149 1393739 748821
98005,2533489 268155 2353149 1393739 748821
98174,2533489 268155 2353149 1393739 748821
98287,2533489 268155 2353149 1393739 748821
98458,2533489 268155 2353149 1393739 748821
98716,2533489 268155 2353149 1393739 748821
99109,2533489 268155 2353149 1393739 748821
99155,2533489 268155 2353149 1393739 748821
99208,2533489 268155 2353149 1393739 748821
99598,2533489 268155 2353149 1393739 748821
99751,2533489 268155 2353149 1393739 748821
99972,2533489 268155 2353149 1393739 748821
100399,2533489 268155 2353149 1393739 748821
100521,2533489 268155 2353149 1393739 748821
100803,2533489 268155 2353149 1393739 748821
101222,2533489 268155 2353149 1393739 748821
101236,2533489 268155 2353149 1393739 748821
101276,2533489 268155 2353149 1393739 748821
101454,2533489 268155 2353149 1393739 748821
101666,2533489 268155 2353149 1393739 748821
101774,2533489 268155 2353149 1393739 748821
101857,2533489 268155 2353149 1393739 748821
102002,2533489 268155 2353149 1393739 748821
102545,2533489 268155 2353149 1393739 748821
102885,2533489 268155 2353149 1393739 748821
103027,2533489 268155 2353149 1393739 748821
103310,2533489 268155 2353149 1393739 748821
103669,2533489 268155 2353149 1393739 748821
104001,2533489 268155 2353149 1393739 748821
104796,2533489 268155 2353149 1393739 748821
104965,2533489 268155 2353149 1393739 748821
106202,2533489 268155 2353149 1393739 748821
106391,2533489 268155 2353149 1393739 748821
107447,2533489 268155 2353149 1393739 748821
107528,2533489 268155 2353149 1393739 748821
107952,2533489 268155 2353149 1393739 748821
108109,2533489 268155 2353149 1393739 748821
108891,2533489 268155 2353149 1393739 748821
108961,2533489 268155 2353149 1393739 748821
109308,2533489 268155 2353149 1393739 748821
109548,2533489 268155 2353149 1393739 748821
109646,2533489 268155 2353149 1393739 748821
109809,2533489 268155 2353149 1393739 748821
110004,2533489 268155 2353149 1393739 748821
110221,2533489 268155 2353149 1393739 748821
110636,2533489 268155 2353149 1393739 748821
110951,2533489 268155 2353149 1393739 748821
111479,2533489 268155 2353149 1393739 748821
111602,2533489 268155 2353149 1393739 748821
111836,2533489 268155 2353149 1393739 748821
113405,2533489 268155 2353149 1393739 748821
113510,2533489 268155 2353149 1393739 748821
113784,2533489 268155 2353149 1393739 748821
113942,2533489 268155 2353149 1393739 748821
114764,2533489 268155 2353149 1393739 748821
115337,2533489 268155 2353149 1393739 748821
115389,2533489 268155 2353149 1393739 748821
115642,2533489 268155 2353149 1393739 748821
115791,2533489 268155 2353149 1393739 748821
116228,2533489 268155 2353149 1393739 748821
116670,2533489 268155 2353149 1393739 748821
116847,2533489 268155 2353149 1393739 748821
116871,2533489 268155 2353149 1393739 748821
117095,2533489 268155 2353149 1393739 748821
117355,2533489 268155 2353149 1393739 748821
117952,2533489 268155 2353149 1393739 748821
118118,2533489 268155 2353149 1393739 748821
118326,2533489 268155 2353149 1393739 748821
118441,2533489 268155 2353149 1393739 748821
118743,2533489 268155 2353149 1393739 748821
119429,2533489 268155 2353149 1393739 748821
119526,2533489 268155 2353149 1393739 748821
119952,2533489 268155 2353149 1393739 748821
120436,2533489 268155 2353149 1393739 748821
120617,2533489 268155 2353149 1393739 748821
121169,2533489 268155 2353149 1393739 748821
121312,2533489 268155 2353149 1393739 748821
121482,2533489 268155 2353149 1393739 748821
121594,2533489 268155 2353149 1393739 748821
121611,2533489 268155 2353149 1393739 748821
121662,2533489 268155 2353149 1393739 748821
121757,2533489 268155 2353149 1393739 748821
122086,2533489 268155 2353149 1393739 748821
122087,2533489 268155 2353149 1393739 748821
122260,2533489 268155 2353149 1393739 748821
122394,2533489 268155 2353149 1393739 748821
122653,2533489 268155 2353149 1393739 748821
122688,2533489 268155 2353149 1393739 748821
122826,2533489 268155 2353149 1393739 748821
122862,2533489 268155 2353149 1393739 748821
123738,2533489 268155 2353149 1393739 748821
123936,2533489 268155 2353149 1393739 748821
124188,2533489 268155 2353149 1393739 748821
124399,2533489 268155 2353149 1393739 748821
124663,2533489 268155 2353149 1393739 748821
124833,2533489 268155 2353149 1393739 748821
125035,2533489 268155 2353149 1393739 748821
125163,2533489 268155 2353149 1393739 748821
125183,2533489 268155 2353149 1393739 748821
125749,2533489 268155 2353149 1393739 748821
125921,2533489 268155 2353149 1393739 748821
126548,2533489 268155 2353149 1393739 748821
126643,2533489 268155 2353149 1393739 748821
126771,2533489 268155 2353149 1393739 748821
127238,2533489 268155 2353149 1393739 748821
127260,2533489 268155 2353149 1393739 748821
127289,2533489 268155 2353149 1393739 748821
127607,2533489 268155 2353149 1393739 748821
128258,2533489 268155 2353149 1393739 748821
128444,2533489 268155 2353149 1393739 748821
128892,2533489 268155 2353149 1393739 748821
129287,2533489 268155 2353149 1393739 748821
129582,2533489 268155 2353149 1393739 748821
129765,2533489 268155 2353149 1393739 748821
130419,2533489 268155 2353149 1393739 748821
131287,2533489 268155 2353149 1393739 748821
131400,2533489 268155 2353149 1393739 748821
131843,2533489 268155 2353149 1393739 748821
131876,2533489 268155 2353149 1393739 748821
132162,2533489 268155 2353149 1393739 748821
132303,2533489 268155 2353149 1393739 748821
132458,2533489 268155 2353149 1393739 748821
133042,2533489 268155 2353149 1393739 748821
133480,2533489 268155 2353149 1393739 748821
134993,2533489 268155 2353149 1393739 748821
135249,2533489 268155 2353149 1393739 748821
135647,2533489 268155 2353149 1393739 748821
135701,2533489 268155 2353149 1393739 748821
135905,2533489 268155 2353149 1393739 748821
136018,2533489 268155 2353149 1393739 748821
136346,2533489 268155 2353149 1393739 748821
136526,2533489 268155 2353149 1393739 748821
136595,2533489 268155 2353149 1393739 748821
136741,2533489 268155 2353149 1393739 748821
136883,2533489 268155 2353149 1393739 748821
137168,2533489 268155 2353149 1393739 748821
137251,2533489 268155 2353149 1393739 748821
137295,2533489 268155 2353149 1393739 748821
137522,2533489 268155 2353149 1393739 748821
137940,2533489 268155 2353149 1393739 748821
138017,2533489 268155 2353149 1393739 748821
138722,2533489 268155 2353149 1393739 748821
138977,2533489 268155 2353149 1393739 748821
138982,2533489 268155 2353149 1393739 748821
139306,2533489 268155 2353149 1393739 748821
139725,2533489 268155 2353149 1393739 748821
139968,2533489 268155 2353149 1393739 748821
140225,2533489 268155 2353149 1393739 748821
140830,2533489 268155 2353149 1393739 748821
141431,2533489 268155 2353149 1393739 748821
141434,2533489 268155 2353149 1393739 748821
141654,2533489 268155 2353149 1393739 748821
141923,2533489 268155 2353149 1393739 748821
142537,2533489 268155 2353149 1393739 748821
142751,2533489 268155 2353149 1393739 748821
142825,2533489 268155 2353149 1393739 748821
142969,2533489 268155 2353149 1393739 748821
143178,2533489 268155 2353149 1393739 748821
143537,2533489 268155 2353149 1393739 748821
144144,2533489 268155 2353149 1393739 748821
144191,2533489 268155 2353149 1393739 748821
144636,2533489 268155 2353149 1393739 748821
144643,2533489 268155 2353149 1393739 748821
144750,2533489 268155 2353149 1393739 748821
145381,2533489 268155 2353149 1393739 748821
145533,2533489 268155 2353149 1393739 748821
145734,2533489 268155 2353149 1393739 748821
145853,2533489 268155 2353149 1393739 748821
146193,2533489 268155 2353149 1393739 748821
146199,2533489 268155 2353149 1393739 748821
146286,2533489 268155 2353149 1393739 748821
147516,2533489 268155 2353149 1393739 748821
147664,2533489 268155 2353149 1393739 748821
148342,2533489 268155 2353149 1393739 748821
148749,2533489 268155 2353149 1393739 748821
148981,2533489 268155 2353149 1393739 748821
149198,2533489 268155 2353149 1393739 748821
149616,2533489 268155 2353149 1393739 748821
150039,2533489 268155 2353149 1393739 748821
150057,2533489 268155 2353149 1393739 748821
150611,2533489 268155 2353149 1393739 748821
150721,2533489 268155 2353149 1393739 748821
150852,2533489 268155 2353149 1393739 748821
150854,2533489 268155 2353149 1393739 748821
150858,2533489 268155 2353149 1393739 748821
150949,2533489 268155 2353149 1393739 748821
150980,2533489 268155 2353149 1393739 748821
151024,2533489 268155 2353149 1393739 748821
151528,2533489 268155 2353149 1393739 748821
151666,2533489 268155 2353149 1393739 748821
151707,2533489 268155 2353149 1393739 748821
152067,2533489 268155 2353149 1393739 748821
152831,2533489 268155 2353149 1393739 748821
153486,2533489 268155 2353149 1393739 748821
153970,2533489 268155 2353149 1393739 748821
154279,2533489 268155 2353149 1393739 748821
154525,2533489 268155 2353149 1393739 748821
154692,2533489 268155 2353149 1393739 748821
155196,2533489 268155 2353149 1393739 748821
155704,2533489 268155 2353149 1393739 748821
155734,2533489 268155 2353149 1393739 748821
155750,2533489 268155 2353149 1393739 748821
156207,2533489 268155 2353149 1393739 748821
156682,2533489 268155 2353149 1393739 748821
156731,2533489 268155 2353149 1393739 748821
156890,2533489 268155 2353149 1393739 748821
157018,2533489 268155 2353149 1393739 748821
157347,2533489 268155 2353149 1393739 748821
157372,2533489 268155 2353149 1393739 748821
157411,2533489 268155 2353149 1393739 748821
157436,2533489 268155 2353149 1393739 748821
158275,2533489 268155 2353149 1393739 748821
158445,2533489 268155 2353149 1393739 748821
158466,2533489 268155 2353149 1393739 748821
158759,2533489 268155 2353149 1393739 748821
158786,2533489 268155 2353149 1393739 748821
158919,2533489 268155 2353149 1393739 748821
158944,2533489 268155 2353149 1393739 748821
159617,2533489 268155 2353149 1393739 748821
159701,2533489 268155 2353149 1393739 748821
159921,2533489 268155 2353149 1393739 748821
160502,2533489 268155 2353149 1393739 748821
160533,2533489 268155 2353149 1393739 748821
160623,2533489 268155 2353149 1393739 748821
161242,2533489 268155 2353149 1393739 748821
161521,2533489 268155 2353149 1393739 748821
161612,2533489 268155 2353149 1393739 748821
161662,2533489 268155 2353149 1393739 748821
162063,2533489 268155 2353149 1393739 748821
162457,2533489 268155 2353149 1393739 748821
162510,2533489 268155 2353149 1393739 748821
162529,2533489 268155 2353149 1393739 748821
162564,2533489 268155 2353149 1393739 748821
162646,2533489 268155 2353149 1393739 748821
164126,2533489 268155 2353149 1393739 748821
164502,2533489 268155 2353149 1393739 748821
165095,2533489 268155 2353149 1393739 748821
166047,2533489 268155 2353149 1393739 748821
166280,2533489 268155 2353149 1393739 748821
166546,2533489 268155 2353149 1393739 748821
166998,2533489 268155 2353149 1393739 748821
167169,2533489 268155 2353149 1393739 748821
167292,2533489 268155 2353149 1393739 748821
167793,2533489 268155 2353149 1393739 748821
167910,2533489 268155 2353149 1393739 748821
168003,2533489 268155 2353149 1393739 748821
168241,2533489 268155 2353149 1393739 748821
168452,2533489 268155 2353149 1393739 748821
168573,2533489 268155 2353149 1393739 748821
168880,2533489 268155 2353149 1393739 748821
168971,2533489 268155 2353149 1393739 748821
169437,2533489 268155 2353149 1393739 748821
169786,2533489 268155 2353149 1393739 748821
170008,2533489 268155 2353149 1393739 748821
170333,2533489 268155 2353149 1393739 748821
170601,2533489 268155 2353149 1393739 748821
170611,2533489 268155 2353149 1393739 748821
170666,2533489 268155 2353149 1393739 748821
171078,2533489 268155 2353149 1393739 748821
171152,2533489 268155 2353149 1393739 748821
171375,2533489 268155 2353149 1393739 748821
171516,2533489 268155 2353149 1393739 748821
172325,2533489 268155 2353149 1393739 748821
172413,2533489 268155 2353149 1393739 748821
172636,2533489 268155 2353149 1393739 748821
173125,2533489 268155 2353149 1393739 748821
173245,2533489 268155 2353149 1393739 748821
173555,2533489 268155 2353149 1393739 748821
174181,2533489 268155 2353149 1393739 748821
174608,2533489 268155 2353149 1393739 748821
174882,2533489 268155 2353149 1393739 748821
175027,2533489 268155 2353149 1393739 748821
175162,2533489 268155 2353149 1393739 748821
175344,2533489 268155 2353149 1393739 748821
175369,2533489 268155 2353149 1393739 748821
175546,2533489 268155 2353149 1393739 748821
175644,2533489 268155 2353149 1393739 748821
175696,2533489 268155 2353149 1393739 748821
176268,2533489 268155 2353149 1393739 748821
176638,2533489 268155 2353149 1393739 748821
177089,2533489 268155 2353149 1393739 748821
177373,2533489 268155 2353149 1393739 748821
178074,2533489 268155 2353149 1393739 748821
178588,2533489 268155 2353149 1393739 748821
178902,2533489 268155 2353149 1393739 748821
178946,2533489 268155 2353149 1393739 748821
179637,2533489 268155 2353149 1393739 748821
179690,2533489 268155 2353149 1393739 748821
179744,2533489 268155 2353149 1393739 748821
180411,2533489 268155 2353149 1393739 748821
180693,2533489 268155 2353149 1393739 748821
180988,2533489 268155 2353149 1393739 748821
181348,2533489 268155 2353149 1393739 748821
181413,2533489 268155 2353149 1393739 748821
181536,2533489 268155 2353149 1393739 748821
181782,2533489 268155 2353149 1393739 748821
182123,2533489 268155 2353149 1393739 748821
182147,2533489 268155 2353149 1393739 748821
182605,2533489 268155 2353149 1393739 748821
182959,2533489 268155 2353149 1393739 748821
183367,2533489 268155 2353149 1393739 748821
183704,2533489 268155 2353149 1393739 748821
183959,2533489 268155 2353149 1393739 748821
183987,2533489 268155 2353149 1393739 748821
184048,2533489 268155 2353149 1393739 748821
184787,2533489 268155 2353149 1393739 748821
185441,2533489 268155 2353149 1393739 748821
186401,2533489 268155 2353149 1393739 748821
186899,2533489 268155 2353149 1393739 748821
186960,2533489 268155 2353149 1393739 748821
187284,2533489 268155 2353149 1393739 748821
187935,2533489 268155 2353149 1393739 748821
187991,2533489 268155 2353149 1393739 748821
188190,2533489 268155 2353149 1393739 748821
188906,2533489 268155 2353149 1393739 748821
189264,2533489 268155 2353149 1393739 748821
189295,2533489 268155 2353149 1393739 748821
189309,2533489 268155 2353149 1393739 748821
189335,2533489 268155 2353149 1393739 748821
189401,2533489 268155 2353149 1393739 748821
189421,2533489 268155 2353149 1393739 748821
189470,2533489 268155 2353149 1393739 748821
189719,2533489 268155 2353149 1393739 748821
