user_id,recommended_items
23718,307921 852950 894495 898103 1602112
24419,784737 1386412 657183 266412 468120
24465,936245 10100 80271 1900535 2732875
25906,2418748 2032666 1404775 1189500 2659268
26038,1031033 81964 1689895 761008 26421
26658,1874404 879979 1518781 986743 1849393
27187,1639247 1459830 1718188 2275215 251495
27501,1301807 178193 1600063 1138512 543777
27638,832017 2340587 1846534 1749884 1752875
27707,2430891 2002245 1396824 90834 202641
27727,1809836 109925 71285 2750341 1004153
27845,750751 2581784 1466721 2057577 2182201
27931,2704587 396026 769814 1816658 1517596
28232,120395 254486 1207661 591049 2022666
28739,2121581 1431693 2442862 1231069 1418743
28801,1065974 1073552 1758920 2073982 2642351
28972,1659959 1452579 2227010 1007361 2511483
29072,2205439 1705820 1632352 535798 5726
29146,607660 1900852 1547625 2553060 22262
29212,1835483 2073499 1303261 904712 159309
29340,1703862 2218382 1325725 1719206 681288
29449,2368461 2121717 682699 2072068 1737358
29519,1162250 343377 2106311 2791339 1386412
30094,2196902 94687 2393160 1613989 2079200
30368,784737 1386412 657183 266412 468120
30774,784737 1386412 657183 266412 468120
30910,86118 1580862 1531150 916670 1132511
31318,2480339 438550 1528209 602445 1016084
32111,784737 1386412 657183 266412 468120
32371,1832431 282824 670891 1128525 517620
32434,876132 1030990 2081059 244688 831470
33119,784737 1386412 657183 266412 468120
33317,2080213 2570251 72989 1045610 680087
33492,887606 1408835 1010588 1123458 154435
33552,2496021 2098158 2616965 558673 1430793
33704,2249862 784737 1386412 1443706 2313894
35125,2651735 1593067 1224310 537231 515758
35517,128024 1200792 2027614 600720 1770648
35752,741927 1196465 392574 2087623 2350332
36049,1128638 398787 1918359 349988 1900229
36125,1182126 607491 2150511 1376316 2751339
36396,784737 1386412 657183 266412 468120
36940,2789332 492952 1737298 637401 1757803
37187,1590528 2450535 846429 2312196 1072487
37351,1138146 1462028 1477375 2555032 958759
38059,1571176 2032812 2194493 1674065 2007955
38189,916849 156449 1793137 363420 307365
38365,725509 827947 872041 872788 1970277
38481,17132 1243037 2553060 68080 2214648
38730,1351818 2752040 2304502 2232882 1057619
38944,600907 2827386 39971 912478 2434102
39189,784737 1386412 657183 266412 468120
39773,1396611 737765 614213 590555 1959437
39778,1563760 1461435 1040146 2542706 1992259
40141,2027181 1086770 1501880 1383071 1610446
40180,565050 2377624 641200 1712562 1306320
40246,2125001 52030 2107017 2734865 2493862
40468,1613050 1417798 2778830 2764040 161945
41309,2397541 265291 1266442 1981683 1180447
41345,1340384 2205424 2740003 1717385 2181920
41383,2637273 1652406 1247523 1221798 2816993
41403,2359960 2464096 1015667 925940 2266779
41629,464395 80557 2146164 2809051 1057103
41649,2328702 2243184 1587855 1299396 1133701
42051,2354382 2571415 2021537 2043079 1923359
42321,784737 1386412 657183 266412 468120
42617,258349 1497590 1242261 2619139 2439247
42912,356023 1221623 2800967 1075988 1111820
43088,1940597 366158 18899 2206506 983471
43399,1587855 1299396 1133701 354579 728222
43444,784737 1386412 657183 266412 468120
44628,1022841 1460911 1998270 64478 279975
46074,784737 1386412 657183 266412 468120
46106,1184304 1724451 2449375 824996 1610844
46377,678229 968392 2723998 797433 778416
46391,1125616 345502 1581556 1493101 866686
46874,2820348 2220227 2750341 1809836 2680669
47353,164229 1943786 1223287 1112209 824407
47387,616579 1383920 1975807 944367 2394986
47475,2213663 1761619 2470401 744504 2278430
47662,2241130 2240591 1332465 1626821 1314105
48463,784737 1386412 657183 266412 468120
48478,626129 4499 732896 1678436 326075
48675,1315141 917848 2300257 1176625 408536
48789,1019355 374158 211538 2026144 2042543
49239,179381 1594435 2676996 2091212 1481333
49334,1033568 1896551 453607 516723 2707663
49418,1015270 2564647 636899 201454 1849543
49794,1817991 2721841 1223287 2047201 1189214
50754,2784346 503355 690279 2491716 2766529
50874,1559361 1820841 2503726 2760499 1101194
51289,1486984 2093141 511615 863939 111553
51380,2016557 220536 746387 2415019 947909
51416,2717170 381727 2152579 2347295 2332206
51445,1520269 909589 2592036 2367253 1510800
51851,2470690 1772356 1683482 1869346 59136
52067,2162111 816581 1126490 2642155 2569563
52207,1895126 1529934 1298909 769377 636071
52730,266412 468120 2466095 2823587 529174
52831,1641567 2110350 320232 59796 2573031
53121,886598 74859 188530 1335576 233675
53574,1348513 963479 632204 1089381 2115383
53638,2809828 2809059 1896262 1309914 1866025
53677,2099726 288855 30850 1127160 2694725
53760,592618 1116899 1808597 97392 2066447
53874,1744749 1171985 2280574 2417411 178644
54382,53537 195184 2326133 2400457 74423
55261,2208522 2436779 2474563 584626 2795781
55358,1420524 1383729 1386200 1637686 2557739
55450,2140677 781898 2740435 146019 256030
55534,784737 1386412 657183 266412 468120
56110,2796559 1607452 1418346 158934 612155
56216,1622709 2597857 1052920 2298718 85885
56227,259735 951920 1241757 2794316 1698315
56317,584242 2587583 1781164 1434935 262428
56439,1718305 630478 828863 1707160 704184
57013,596178 701103 529467 1053452 2744494
58197,310040 781253 1122387 1564571 1937967
58250,1091658 1073358 225270 1497463 2248769
58548,2415768 491473 2596541 372018 1841822
58600,1595372 47583 460717 1405061 2271421
58624,1233470 2778525 1244196 299236 2031981
58695,1391258 864100 2149399 301671 379714
58784,784737 1386412 657183 266412 468120
58798,2397541 265291 1266442 1981683 1180447
58833,512206 297309 1390160 32655 2450903
59104,1369726 1727509 2268602 1820051 1443353
59135,1021259 1163136 1882206 2756633 165162
59546,2073981 425554 286693 1370302 1779630
59782,2492753 2270527 1957115 1662529 1692736
59842,2087422 1735014 1444262 1455086 1241227
60155,2825019 2436495 2246992 1666947 1617194
60471,1111300 692091 268677 2368632 1932950
60496,784737 1386412 657183 266412 468120
61016,1053542 823512 1742926 1244196 1233470
61298,548368 562872 1473094 1721100 388420
61873,2514134 750497 1383039 1471465 2747423
62808,1968199 2748881 2330261 2311743 54906
62908,1120194 2093413 1745271 2362916 1110682
62914,784737 1386412 657183 266412 468120
63061,1301316 1794685 636889 366927 839
63163,1209447 923254 877795 649590 1989863
63322,1833612 2832110 2435244 1676367 1476863
63597,1011495 952835 2206085 568926 996680
63753,1777522 241244 2536129 2481832 77937
63872,2069799 2084657 1865817 1241373 1569018
64303,543184 195659 2187562 498337 100969
64930,1550187 1775956 1884025 1533460 1001511
65592,1361956 1337146 2423247 1651809 2360619
66592,283847 1995511 2080757 2435244 2171961
66908,322619 1994130 913223 2636448 1903306
67173,854116 698700 1419817 1453191 896092
67354,609432 1753839 1774717 320130 441551
67659,1438328 274499 388384 1577072 2579350
67705,2482922 1409070 2282006 1820087 1878292
67752,784737 1386412 657183 266412 468120
67939,1905133 349653 2451675 1174505 696169
69088,784737 1386412 657183 266412 468120
69418,950514 2636829 341162 450767 466519
69428,129303 665194 1662318 2740480 2371498
69757,1503165 1934687 1165304 2397541 265291
70134,2445198 807792 2267926 889918 1665393
70534,610551 710645 201362 19469 5518
70547,1758226 1760057 2070418 1804065 2657641
70649,2348450 2360507 1613342 1718729 2098145
70855,1864723 2017178 1132558 935363 1806878
71226,2434240 2473989 2507878 2717460 416231
72027,1029678 2389477 2710253 173886 2655767
72461,1516707 1518730 1619836 1985808 4754
72570,350490 53378 103803 661506 1018724
73454,1678673 2453690 2736269 1693062 851798
73471,1626821 1332465 1314105 118650 1557675
73525,2334633 1510766 1044698 710046 1941672
74032,784737 1386412 657183 266412 468120
74663,1788462 196678 2720106 45637 839657
75611,1835742 1126599 1376058 2489725 882543
76103,5937 731 116763 2011456 1700314
76608,1603216 1229335 1793761 867499 862518
76720,29061 1767760 2054159 1572045 374002
77440,1485281 2387802 1012857 548633 413024
77641,829200 2182543 362729 1090673 1218887
77738,2039257 2733860 2673239 2705255 2422612
77942,784737 1386412 657183 266412 468120
77992,1612593 2281423 1905877 2575840 152356
78016,1126599 305026 1398399 2112096 1126753
78100,2800658 674630 659409 147884 1656561
78298,784737 1386412 657183 266412 468120
78784,2517488 714105 2733672 905168 770613
79349,524291 30145 2496296 262552 2200718
79426,1671538 783061 830014 978112 1095702
79738,1270420 1012298 1149548 2735389 1651893
79802,1619241 943916 2471983 793921 1135229
80026,1654632 439964 2428745 142983 2433856
80113,784737 1386412 657183 266412 468120
80743,450722 579360 454577 2323368 2690176
80933,1359018 249889 826531 1873988 488900
81213,1521292 291003 113928 1532599 232130
81342,1552819 577658 2291736 1286515 395053
81375,784737 1386412 657183 266412 468120
82204,509549 1726537 2178608 192402 2668127
82500,2591573 2472193 1754494 1817621 1817632
82645,196407 1687268 1874092 2699781 2679769
82778,1698221 161945 2072441 2529108 2361032
82848,784737 1386412 657183 266412 468120
82953,445289 1688943 1557666 552513 2785762
83200,1776696 254169 1079343 1888822 2251758
83840,1191138 104666 2732304 2823598 378582
84028,557698 1398385 2444569 1700271 525743
84579,863419 1714427 436562 408560 1930115
84814,784737 1386412 657183 266412 468120
84989,876529 1844001 1724412 1096105 816307
85006,2349070 126461 2790898 63688 985846
85011,1693940 2289441 2782828 2176141 969775
85432,1788853 2626458 1367633 1031159 1494640
85921,585801 218804 1662835 2333864 2812414
85958,784737 1386412 657183 266412 468120
85991,1414730 717081 2558121 2651445 2514968
86194,1797528 1280968 2419414 1171452 84667
86285,2469209 1146314 502195 1147659 1212310
86316,1852435 2628361 931252 989078 1898888
86856,310153 260125 97343 1955634 2547286
87127,784737 1386412 657183 266412 468120
87569,2498045 1977135 1392749 1153087 1080427
87622,1638090 990362 1023454 294642 2360744
87629,1002415 795888 472040 2288729 1808332
88090,2154672 979819 2820487 2514207 2224694
88699,1687268 1785014 357345 1564971 517089
89595,784737 1386412 657183 266412 468120
89700,383294 131415 1228093 23893 865350
90134,462493 1096954 1593760 2171176 2124560
90275,711251 2423575 2441695 1454765 2537868
90552,871255 649120 898110 1796071 2222005
90609,557698 2024094 1283135 1094235 1189146
90615,225471 2275450 1717683 218278 1678893
90733,1588444 2020127 562726 1934897 2188467
91295,1470940 348499 844073 1815004 1702063
92019,2029157 546013 696785 914485 1222412
92182,784737 1386412 657183 266412 468120
92343,71403 1856046 1272965 2237825 182973
93312,784737 1386412 657183 266412 468120
93887,2068315 881022 743731 12530 1720452
93930,251069 1656835 2810122 2123686 2418591
94336,1164100 1266523 1660992 1876767 2738834
94417,2306300 2762334 2023752 2484353 2439982
94548,784737 1386412 657183 266412 468120
94665,1294734 1459268 1912054 1886693 1233516
94805,889358 1339513 2064919 705956 2749383
94918,2061450 448204 352320 787191 1168310
94945,776343 2340558 836201 1930214 2389591
95321,866357 1159070 1805230 1453496 2790877
95619,784737 1386412 657183 266412 468120
96109,2120398 2647855 1515432 1753722 1214314
96164,1150235 2701364 977979 760311 170673
96187,310193 725280 1487352 2609023 286637
96756,784737 1386412 657183 266412 468120
97135,2167980 2253228 1904877 2251448 1256874
97204,1248491 1450925 105087 450671 2277804
97375,2494913 651220 2823602 440405 859328
98005,2807522 1956518 1920234 1772574 2449680
98174,784737 1386412 657183 266412 468120
98287,2700321 823265 153033 2715342 2248768
98458,1613407 1305874 2416162 2351826 2116376
98716,2196889 1260531 893799 660656 2200859
99109,1007911 2548255 388178 239285 1176067
99155,2591936 2773641 2329594 1266971 629164
99208,1458909 2372820 790223 929792 239858
99598,784737 1386412 657183 266412 468120
99751,1391087 1481470 890929 2565540 1923606
99972,1592868 2132259 55094 2774815 2131994
100399,774362 842861 854569 786570 2229486
100521,2775493 1976165 1412059 1335321 1332313
100803,2123151 2588187 914591 1446413 1432589
101222,2635304 2332270 1139139 1485172 1344484
101236,2135266 527236 1895635 1886162 1549925
101276,318941 255467 76520 25413 2658425
101454,2120393 428736 2758462 448107 2384989
101666,276880 2711525 717635 650831 2031981
101774,126246 1092185 1811451 380206 934358
101857,784737 1386412 657183 266412 468120
102002,784737 1386412 657183 266412 468120
102545,998187 2495549 1807910 1496435 2472065
102885,2170299 80254 1897873 384631 1256923
103027,1051662 2110989 1256449 1178986 222527
103310,1144532 1713160 2183406 582826 2804221
103669,1866320 2368427 2311939 1277537 2518600
104001,266412 1679143 2459081 1047625 468120
104796,482621 2584252 823247 1183921 2672803
104965,1495734 1113538 571391 2302809 2731262
106202,784737 1386412 657183 266412 468120
106391,263221 2419780 1939923 1912733 413116
107447,2247752 406078 692558 915548 1944073
107528,1300242 2803305 1063641 157215 924558
107952,784737 1386412 657183 266412 468120
108109,2730701 439659 1052249 1107615 1518388
108891,849118 152559 212518 218678 449107
108961,784737 1386412 657183 266412 468120
109308,2106586 2456195 985725 1011159 2566816
109548,721026 2326501 2206085 996680 1957429
109646,1277043 943279 1753292 899860 1032547
109809,2288873 1693218 191270 1948918 2528168
110004,1758226 1760057 2070418 1804065 853230
110221,784737 1386412 657183 266412 468120
110636,2142637 2269777 2403048 775988 921845
110951,2695112 2768790 2668338 2399276 2308120
111479,2243184 1587855 1299396 1133701 1087729
111602,2164888 2185887 2186043 2292506 500528
111836,1964538 223226 1203272 1738131 999463
113405,2014730 287676 1247251 2680800 989353
113510,2208952 1185852 365062 1212318 1295575
113784,1565011 1291942 4144 1977219 1198624
113942,434844 1874556 1266781 572789 2545194
114764,588203 1843734 1327496 822390 2308075
115337,2050631 764255 508676 42452 1626991
115389,784737 1386412 657183 266412 468120
115642,1004399 2076156 2532 2057610 905205
115791,512843 685185 2579914 1174327 349009
116228,170507 376154 517370 816341 1269774
116670,984900 783035 1133232 787392 1588753
116847,1604545 883529 2022786 410815 65627
116871,257129 1450365 1130725 214696 461115
117095,363996 875850 1640728 2766234 2519722
117355,2093356 1054489 378726 394095 2253940
117952,764029 884388 914894 2766530 1616674
118118,1452405 2390931 2584268 2311496 1241757
118326,329308 2791860 628171 2571317 796430
118441,2614517 1661018 1915573 2547974 2805041
118743,1153530 2486932 98779 2352374 1075316
119429,817761 325084 635908 1033410 2572979
119526,784737 1386412 657183 266412 468120
119952,895917 2750341 1251568 93656 932042
120436,2075082 2591898 1196497 987566 667285
120617,2665701 2677014 1590895 231998 266337
121169,2049846 1148501 1705792 1258922 1326908
121312,652766 554296 510422 319832 2307958
121482,1808280 1642886 2652259 1889273 1565943
121594,1702714 319948 2565823 1654079 1130831
121611,657183 343377 1162250 1386412 875823
121662,251643 300233 1126599 1334568 2618299
121757,1451779 2680267 781044 1355340 2176557
122086,784737 1386412 657183 266412 468120
122087,1162250 2371338 1796035 2091019 343377
122260,258423 509306 407267 345430 274858
122394,784737 1386412 657183 266412 468120
122653,784737 1386412 657183 266412 468120
122688,784737 1386412 657183 266412 468120
122826,1206594 1577379 1838961 1803522 1976330
122862,2001545 1118539 1061144 2613438 2115363
123738,632295 1190153 1188130 255548 161713
123936,1972971 1370899 1569547 2788050 1692592
124188,823512 1640028 1742926 1156803 1509657
124399,357532 381720 2193304 1625819 1018719
124663,2358912 2334316 2299184 2177422 1738949
124833,784737 1386412 657183 266412 468120
125035,1856046 751591 342138 1900827 2073368
125163,2618519 2117710 2152455 2349880 1718480
125183,2275702 1514815 1441084 456553 333133
125749,1811272 2595002 565693 1296310 2680290
125921,2284871 712942 1834881 572494 1955850
126548,1860035 48149 200072 2303808 1265391
126643,2803386 1930204 976414 1225214 251515
126771,870222 686822 2572476 2804366 1735794
127238,784737 1386412 657183 266412 468120
127260,290318 855529 2633425 2176551 1963799
127289,1479988 10278 2392546 1720793 935775
127607,1738269 953174 1639677 1360634 1132775
128258,2121510 2057257 2050590 2801009 2732967
128444,2624129 2086176 2581179 2332315 428376
128892,260984 1045097 1184605 2129038 2437209
129287,2500836 454663 619748 340121 2703440
129582,135704 846985 1773361 1942639 2277811
129765,2391945 1219659 1883234 1499040 286878
130419,1605560 2216491 1461722 1525639 1733639
131287,1624090 2348651 1834434 1373416 954788
131400,1582018 1242491 148503 1468233 2124751
131843,481882 1305866 1871213 2786618 2119299
131876,1430800 2716604 600917 577137 1290786
132162,2637069 231998 266337 1498237 1462724
132303,665723 1414029 2209198 2467686 2405679
132458,2669106 234670 1836522 1705102 708575
133042,1671781 2178985 1106724 2179580 1921722
133480,1765495 2734477 490799 722707 948134
134993,784737 1386412 657183 266412 468120
135249,663635 2574366 2531526 1999613 1478910
135647,992592 193403 1727874 1966584 2177747
135701,1079784 2785081 143637 2193636 1075277
135905,6229 626751 1998188 2616626 2063689
136018,786408 1603259 648375 2694337 1216
136346,616169 32124 707286 1193409 2397541
136526,411414 2594529 2472686 541520 2751947
136595,1030717 157282 1741810 1494773 2717895
136741,2243184 1587855 1299396 1133701 1087729
136883,2031981 2466095 1181698 1854085 184517
137168,1469892 1886494 2182284 2401093 2315431
137251,1377060 1417162 1727994 2214825 1991353
137295,2102649 510937 2007314 816912 2805534
137522,2354685 229338 578403 817126 506199
137940,704602 269418 1686517 2547131 912478
138017,416566 102873 538403 1446705 2435321
138722,152021 1975150 1432568 2698468 350611
138977,1250084 1026906 1182800 1808915 2263592
138982,816596 1669483 1623384 1663434 1135301
139306,1254609 463896 412213 958366 1801216
139725,1533943 674297 2486137 1460911 1998270
139968,919111 1200267 1230754 871411 848938
140225,2300595 871329 2423336 1452316 2784642
140830,209611 1061851 340121 1407200 557005
141431,784737 1386412 657183 266412 468120
141434,1774879 2424693 2158566 1038209 1526450
141654,2672208 357837 2409327 2449383 1590924
141923,1351900 882894 1735200 439964 2433856
142537,784737 1386412 657183 266412 468120
142751,968865 1353688 1215226 1557854 970611
142825,1943698 1617839 907629 736288 1846839
142969,71780 596164 1197166 1309002 1606670
143178,784737 1386412 657183 266412 468120
143537,255258 420298 2276826 2449121 306051
144144,34569 1795325 1902773 929644 286472
144191,1433930 1284451 2188930 133593 227314
144636,784737 1386412 657183 266412 468120
144643,1108395 1570993 1580827 865755 2705634
144750,422720 1482846 1111379 885686 1104146
145381,1601250 1163580 2375292 577658 2291736
145533,1434226 274887 2117401 2587013 901685
145734,398593 325266 1571004 1491450 2582892
145853,1392400 2444635 18121 709614 1274931
146193,784737 1386412 657183 266412 468120
146199,411655 990817 489665 2772180 2211049
146286,784737 1386412 657183 266412 468120
147516,2516361 1098834 1699180 1672969 1510300
147664,1856957 1060634 1155312 708205 1391121
148342,2573871 1285564 755642 983545 849886
148749,136124 357190 2633309 2559063 2245871
148981,2405533 80096 185324 1030867 786554
149198,784737 1386412 657183 266412 468120
149616,784737 1386412 657183 266412 468120
150039,2385436 952780 2258760 1308433 2032718
150057,1499004 635973 229452 669988 1119464
150611,2789490 2681524 2643038 2463603 2291381
150721,1085778 487201 2236286 2475573 2532514
150852,1427513 2678300 1695677 16952 420077
150854,1647873 2233438 1109355 399033 943330
150858,1833087 2565670 2622266 2649905 1858557
150949,1071177 348499 1273251 694756 360474
150980,1393293 2490102 2469176 1531706 2136327
151024,454939 2704336 1544008 588195 1057578
151528,1958885 1309496 1544360 706995 1699689
151666,784737 1386412 657183 266412 468120
151707,1302481 2435750 2661440 2616546 1772784
152067,2391945 1259436 452143 1108149 2557346
152831,314430 1522931 2753534 2380277 1846003
153486,942231 2613438 1177926 1752441 1344140
153970,797143 2498174 1210970 2185157 1416780
154279,684102 714540 1963447 2514763 1085211
154525,220211 398471 2292559 196631 2485446
154692,731035 46327 298828 682761 598180
155196,827292 1585367 1238474 1118415 1698920
155704,646933 1184118 177287 859242 1637077
155734,784737 1386412 657183 266412 468120
155750,2474563 2000598 2588924 204756 2616253
156207,1582630 2112213 687269 408816 1089950
156682,2718719 1733744 1474992 1485431 609911
156731,999108 886911 452534 1558205 2421094
156890,502128 1601969 1197333 135841 119619
157018,2048160 382118 659972 305620 540321
157347,222355 2568049 1219865 1179611 1274208
157372,2659321 2650965 1214234 297272 1214251
157411,1989490 416914 2480431 824701 2826800
157436,817349 1854883 543580 418716 1406127
158275,784737 1386412 657183 266412 468120
158445,784737 1386412 657183 266412 468120
158466,2678082 269824 2561306 2689132 296723
158759,63688 985846 1950458 138576 1201632
158786,517116 1856430 1118031 1896876 397029
158919,784737 1386412 657183 266412 468120
158944,784737 1386412 657183 266412 468120
159617,2867 1062735 638600 745171 1008652
159701,273112 1593760 1262716 819985 416029
159921,1820280 1783995 1978083 1767657 2144122
160502,2718899 1076314 1072605 593453 543425
160533,1340818 1484088 1811446 12498 2340459
160623,2115872 2676906 1409766 639892 458239
161242,872187 257496 538069 389610 978888
161521,445001 260931 132121 1632336 2182544
161612,1450925 2277804 2741754 347329 1248491
161662,784737 1386412 657183 266412 468120
162063,1026047 2585770 307095 1674037 2274299
162457,7709 1157702 2152885 1307840 1926831
162510,554226 670600 1509637 937049 612155
162529,2826161 2259237 2710011 2738821 2803647
162564,2466537 2135462 2111065 905345 394764
162646,114155 2579147 73464 2441072 1759658
164126,784737 1386412 657183 266412 468120
164502,562726 2600575 1052097 1426791 1289358
165095,901645 2050466 2739410 478857 1173526
166047,1146282 2583221 2579151 2472972 2425016
166280,266412 2466095 365608 1069281 569889
166546,2274547 1949487 1826292 1108713 825648
166998,265808 209074 2381400 1073552 1758920
167169,2492857 892222 794759 2302162 2246779
167292,331429 159002 2054042 85529 735673
167793,1802195 609220 304759 2066638 40373
167910,2647238 331650 2029130 2047332 2765974
168003,214434 1429005 81348 792139 1069925
168241,1162325 1559096 1236122 917208 2530354
168452,451109 1405936 1302853 2470778 2438123
168573,1730781 1901307 950196 1749097 442399
168880,784737 1386412 657183 266412 468120
168971,784737 1386412 657183 266412 468120
169437,1124168 787139 2216630 501641 1964480
169786,1679143 2459081 338483 169068 1133414
170008,262865 2535034 2696678 2178338 1939174
170333,2255682 2817060 601857 201898 2797278
170601,1536546 405199 110951 1761568 371608
170611,131889 2159449 259359 484535 1592178
170666,625711 2734883 1636910 2186445 595045
171078,784737 1386412 657183 266412 468120
171152,40918 369497 476469 2693044 2570856
171375,918161 678167 1936618 999984 2544152
171516,140189 1897450 1932142 812691 2040261
172325,718582 2054802 377881 2554014 464960
172413,2366926 435335 2160968 1173526 1009894
172636,2085237 186983 201754 1070455 1153102
173125,1719302 2616965 1809836 2430543 1800791
173245,784737 1386412 657183 266412 468120
173555,1148937 1845871 132954 888934 1133059
174181,1350945 1329499 85684 489599 669018
174608,1073976 602244 1037999 1308522 2227408
174882,784737 1386412 657183 266412 468120
175027,1061393 1300570 1319329 1518009 1668635
175162,784737 1386412 657183 266412 468120
175344,551524 1824292 2000194 424604 2233057
175369,784737 1386412 657183 266412 468120
175546,1742887 574969 1818501 1875504 1275269
175644,164645 892024 1820857 390880 266702
175696,1414122 109931 2533314 2470216 1729913
176268,215394 1687326 534250 2070664 234059
176638,260100 1160998 1574295 2201955 964898
177089,2397541 265291 1266442 1981683 1180447
177373,239648 1936073 1664580 2655304 2547597
178074,132261 920509 1143108 314525 2725423
178588,704801 625092 2777511 627983 2608391
178902,1854447 676046 703993 2657311 2035205
178946,3008 623343 2409044 602663 111831
179637,1718729 1835699 718330 2458178 2782852
179690,1650530 1124642 823816 897735 1825202
179744,1094985 544246 2530342 1060380 2700264
180411,2397541 265291 1266442 1981683 1180447
180693,178413 480298 229795 298861 1538868
180988,542485 1468173 2599716 2038009 2156694
181348,2328808 401208 1431381 1515764 1028764
181413,109024 265668 1556878 2187741 2269715
181536,515139 422839 760717 2203857 2825230
181782,1159975 692201 2269779 2503176 2609409
182123,2042009 480348 1646680 2821775 1967291
182147,1244217 1789645 2317186 1295262 1960673
182605,1809836 2423893 2750341 2820348 2184068
182959,1422111 350490 53378 103803 661506
183367,936637 2629629 2773914 1466464 2730463
183704,784737 1386412 657183 266412 468120
183959,1918242 1741833 1655463 1516007 2566970
183987,943767 1391841 1625450 2544875 252507
184048,784737 1386412 657183 266412 468120
184787,2759578 910262 2003670 2070386 2392068
185441,2469911 2112622 1900850 1858342 668484
186401,142009 2777873 414126 2718787 2204352
186899,2759433 2529693 2502265 414217 1483766
186960,784737 1386412 657183 266412 468120
187284,879034 543890 1380455 1847855 2018320
187935,512390 2688895 1497762 2264033 974042
187991,1858018 776617 794672 1756751 951811
188190,2070062 998492 2411210 2468985 1250825
188906,1722245 2264208 1831334 2391945 748663
189264,1070644 1719296 1695900 2445503 1689196
189295,200066 2139339 2070812 1636614 1540307
189309,498487 2397786 2016076 1598218 1985150
189335,784737 1386412 657183 266412 468120
189401,2056406 333338 2691657 766579 2415916
189421,1732894 2335234 951342 808738 296940
189470,1140869 278589 1133414 1405061 2778525
189719,1434692 1469636 55251 2699781 1195580
190315,784737 1386412 657183 266412 468120
