1671849,988140 2164965 2701383 2431477 2078928
688811,460717 710935 656507 1928254 2571643
1387293,2314914 2039826 781723 2738915 1251838
918202,1086695 592559 885731 499178 1248163
2556605,
492223,1053452 1244196 1776330 2037855 657183
1671873,2195112 2786146 244777 1340660 291669
426693,204410 1543185 415358 568191 1589931
1409744,499178 1432568 592559 399435 925751
33492,373199 2332005 144561 451286 278589
1261689,650449 2129958 240780 2342153 1966746
2261720,2832557 957463 802795 963154 1754395
983769,
1365455,2037477 1773768 991836 219154 488831
1901280,236432 2271924 1527235 1353386 10586
623334,2380306 2160364 635885 743018 2603642
656106,923800 2002259 1513537 2411168 1558318
295664,343377 657183 1227893 1386412 784737
2032371,
951034,
2360062,2622157 306215 1431278 127750 1090418
131843,1053452 1386412 1244196 2796479 1165605
489943,1797859 555292 1984003 855054 2408071
197384,1875377 794973 615517 2245604 1940624
1321772,457843 712901 415358 204410 2770160
1639181,
590606,
2687759,
33552,2331023 1048948 1842555 2734249 1233470
1934102,2532610 2211447 278589 1053452 2674913
1901337,
1770268,549267 993437 1121269 2333627 2111870
2364891,
131876,1053452 1244196 1233470 1129899 1133414
99109,
1213223,460717 2506235 221840 2024094 2648928
197417,2819081 2002298 1801848 109205 1322673
600882,
38365,2350341 1237071 1053452 1201171 1133414
2884400,
2687795,1566544 2427718 1413871 1843330 600926
1114249,1687268 864751 868254 2182484 2093466
1573691,
918341,2249010 769879 1001092 2659888 611994
426823,758815 2018242 1271153 2754663 2535756
295757,381044 2433528 1140869 1458602 1219053
1344334,650449 1322673 563442 1786175 2445366
2884434,291669 2086041 437142 2235265 2195112
99155,1476396 1778740 15592 2773641 1369361
289593,1386412 1092821 972388 2142251 2002097
885596,640181 1150235 166946 846810 2200859
1540961,1227893 1000825 1101378 2701118 2614865
1475426,
1934185,1726221 2469913 2182669 1693622 494920
394093,1665410 1427250 1309529 2559475 2166753
1868655,
2982768,62887 603696 2225242 2478991 1484544
1508209,1132146 753053 864303 311882 2503671
2326675,
2222910,
2294647,
754555,1053452 1244196 266412 1953846 1133414
2425727,2217718 2779857 2040754 2509723 1742926
197510,2125531 597321 345173 346257 1601517
99208,
1835913,2249039 1503291 2128544 1725187 2807877
2720651,906846 788342 1432568 1590388 2182484
2884493,1604145 1460626 2086041 2051488 518758
1966992,1162250 657183 1386412 784737 1053452
1311633,1830993 573820 2488684 1562880 1841463
1049490,
1901461,
2720663,
1082264,
1180569,1053542 1233470 2466095 1053452 1796035
1868700,
263073,278589 1162250 1172080 657183 1244196
1344419,1241464 663019 1558418 1459811 2734883
2065317,
33704,657183 2791339 1162250 1984327 343377
459689,1053452 536047 784737 830073 1244196
1573803,2423978 1984327 657183 365608 1008509
2659827,
948,1233470 2371338 1053542 1053452 2778525
1606582,2802026 1867675 767563 904965 1523307
1999799,
1246138,
394177,1053452 536047 1233470 1244196 1053542
2982855,640407 512681 1571702 1024000 586087
197576,
1967052,2106707 2338475 751963 41220 2781575
328657,291669 2195112 2786146 300233 215982
617294,118115 495721 1696122 269612 1831354
1737688,1795249 1867675 1794685 1575494 1297092
1901531,2210816 1706622 902978 434421 2515220
1016798,1255336 1217373 1995513 1241563 1325316
230369,1659908 2343229 2038504 986711 1137800
1475555,2289895 2470569 2363778 1386412 2734883
752913,
525294,1053452 1123592 1427250 1244196 748663
1005053,1258303 1834691 2204165 1833869 1364876
1704945,
1082354,
2229235,
1508340,
1049595,1160822 1524413 1562961 2672305 1717277
295936,2301803 1168494 1162250 2687072 1094957
1868803,
2622476,
2982929,1386412 460717 47583 1244196 1928254
1541143,
66592,1778690 2094083 2375684 171527 1601544
606385,2590849 2450694 1648491 213839 660938
2589736,
2130986,1143278 1383018 2461223 1697310 1803526
1377323,
328748,
1868848,1787975 1126599 1627994 1123592 1150235
295986,703967 1401427 1641073 99504 1356311
1442875,2474911 1125276 1194456 1816691 1435584
1794945,2791339 1984327 2156629 657183 1119495
132162,
1967175,798596 1751866 1030448 701000 1732722
775692,2635038 734196 90273 1119495 472594
853069,
2524252,1538515 325294 2803047 2407273 550854
1147066,
984164,712901 335604 1888822 1407200 1320669
87569,
1115240,15672 172739 278319 2239295 2017733
1016942,
263279,
1541234,434392 710935 1053452 1010717 2173219
1180789,2103981 1808563 2506278 459903 2759887
2262134,1754395 2749753 109433 1386412 2712481
427127,1638557 1665843 798396 989249 1893299
2163832,2304657 895317 1717400 1481395 1359930
1737851,990592 936356 621538 85114 707171
732010,1162250 2402625 152021 1317915 657183
1803391,161100 907232 607985 770730 1341845
1049735,
2262154,2683078 1008452 1376427 2778525 1348967
2032779,1134885 1118487 2383380 508544 1990315
656524,
263309,
1836177,2012795 628588 1021972 1449387 452385
1148050,2113458 2502244 1230541 1982972 819118
2000021,2343171 2372269 2140382 1155321 2422536
1115287,483871 794365 1152509 2445366 2148301
1442969,2788208 1869873 1803857 1694457 1007375
1183,1672211 1732848 1096406 2775160 2117630
2032801,173544 1295792 194589 2476988 203534
263330,
2098339,1957614 2102097 2361418 553027 1282843
2491560,1510306 1781426 1276291 1032371 2724845
2458793,39611 2085163 692632 2361418 1431233
2753713,
2196661,1133414 1201171 1576126 468120 1053452
459959,771171 1418681 1080024 1094957 2301803
984248,171971 333351 1610417 1821230 2696589
1705148,1707014 2098273 151809 496334 818174
1410238,692997 1569008 1764630 2426434 436974
2163907,1652258 1386412 310800 884633 807419
918730,1244196 365608 1053452 668899 2660436
132303,1928254 472040 2256663 967007 723096
1180881,
1869011,1092821 2002097 2791339 1386412 2551934
1508566,
2327767,1413174 1106543 1884685 2039826 417859
1541336,1053452 1244196 1133414 1233470 657183
2098399,1575494 129952 1911166 1876513 1175235
165095,
296171,1986537 1398399 1260174 2086041 1126599
1443052,874990 1351500 1631864 1957228 816525
1562152,1653176 698891 375532 1185293 2346802
1605844,
1049850,2398614 1959963 1854295 125849 2158580
754939,1133414 1237071 2350341 1053452 2459081
2819326,2831562 2675123 278589 1416868 1053452
1246464,261467 173043 2353771 1855215 1195504
1194830,
1017093,1427250 2065775 1123592 1311889 886537
1286,
1639688,
2131213,
99598,
1901840,779514 1006589 538895 714105 920904
460050,1576126 297118 1053452 542469 849943
2131219,
1443094,1996693 104086 1885036 154285 955143
525591,2625619 2705759 1074013 77356 1898936
296216,
2000157,
754981,1162250 657183 1386412 784737 1053452
1639721,645747 1756694 300233 810648 336930
2721066,1138032 276159 2253107 1840430 2368324
2262322,494081 1829851 1937073 177825 92938
2065715,
2524468,35932 2295790 2144055 2562177 2774733
1115445,
558390,
551817,1624638 507069 2506235 221840 1755669
2065720,90273 2380306 2191983 136891 1352609
623936,499178 1776696 186124 2251758 1407200
1869122,2594954 847094 33027 33100 1230541
2917705,543296 1359079 1527699 2002097 146196
2786634,
1770827,
830349,
2721107,
1443159,2791339 657183 1386412 1984327 1434088
66908,588946 704947 1138053 1856323 2335600
2655583,
427362,2661379 624946 2345935 2185746 2194996
263526,
2288529,
1967466,
1312111,1575494 757207 266817 1755502 1217083
1802472,1410276 1746915 122527 2784066 2591135
820594,
591219,882543 2301756 1708318 1873936 2005476
1316416,2625619 490302 1244196 77356 2705759
427394,1117449 1073158 882543 846810 1330350
1803651,
2196869,
333377,2778525 1053542 1244196 823512 1742926
1541513,
2524557,
1050009,78655 1466334 713902 828338 2729342
1607069,
2983329,1961610 1581853 2181794 2207523 516263
1181090,79531 1754395 549267 2778525 1053452
99751,1712302 601251 2121552 296654 2735808
2098604,2095534 151772 1519467 2462164 2821618
2491821,830073 470426 166946 2488684 1042196
946058,
394673,744945 525247 1124461 1593289 2188080
2360761,1053452 1244196 1133414 1069281 657183
846751,
1279420,
2131391,410816 1804930 1111988 2761415
276105,2778525 1053542 1244196 823512 1049273
2917833,
2590154,755891 1180883 2465390 1391673 491158
1902029,2002097 2512859 1330350 2638669 1092821
1902031,278589 1928254 1140869 794156 1053452
1213904,1024721 799322 1171271 349708 2086265
2491857,
394712,
2557402,2048983 2729342 192420 2326562 1263752
2852317,226749 2405262 2360803 1538496 182795
894076,380346 1614780 1419369 672388 2558656
1508833,2002097 2348591 1092821 536047 1386412
1509,1073158 882543 767198 1117449 1053452
2229735,1746915 767669 930591 156005 1274336
558568,1133414 1984327 1233470 1201171 1053452
2108327,768905 2165626 2049946 1566296 2766099
2983407,1886616 1726479 1482130 250918 1756743
2033137,306752 2402625 2154883 1481990 2445926
853494,471520 554760 625711 2441881 1053452
2393602,2772237 2371338 1162250 2487208 365608
2655748,
394757,2298243 2295790 35932 226749 1123592
2393606,
1181192,2778525 823512 1742926 1053542 1233470
1902090,2791339 784737 830073 2106311 657183
591372,2083147 129952 732576 1360739 1965478
1148430,
1705488,
624149,
198166,854955 813640 1172080 278589 767284
198174,2567375 509488 1269812 72758 1701454
2885155,291669 1499394 2506235 1717400 1907046
1738282,1386412 1053542 1928254 1117449 1053452
1312300,
1115693,2037477 1886939 2094372 921541 2405136
2786863,1428616 1016837 975165 89560 846810
2688561,
2623027,
1508916,1339036 2139229 913976 2146195 1278439
1869369,540679 2385075 926828 2509791 2688816
2426426,2292722 2377495 674897 738213 2398148
2459195,1617715 1301316 2376419 2645314 2324713
2000444,
329280,2774273 1326722 1032371 1078596 592317
122260,407267 274858 973355 1700653 781203
624206,1594480 2638616 555241 2251936 2766381
1541713,570668 2183288 2397044 442692 1051407
2000468,1575494 1611548 1475164 1548072 1759137
420793,1755502 1644077 1822084 357363 2783906
1771096,709421 668759 1569008 440146 30640
2262624,988140 977123 1118014 803522 2070093
1279587,
67173,135399 507053 1159455 2665089 1173526
2950759,
820841,
2426728,67174 278589 208540 1756599 2358007
329334,
1081620,
99972,84304 1830993 1726605 1538496 1194436
657029,685201 425254 2111939 832573 840760
2262669,
2524817,
2983574,1776330 2037855 657183 1053452 1244196
1214104,830073 536047 784737 1984327 940554
2983580,1019646 1672303 2451684 1430703 398611
2492064,1386412 1140869 1754395 2489959 657183
1967781,1728166 1430243 194241 172858 2663563
460454,2194432 2532610 2729230 2050456 470426
296616,1918359 909789 2251704 2068573 1576400
82204,2195112 2786146 2529364 986950 291669
2197164,1928254 460717 1140869 472040 1053452
1016093,
2033331,98446 1751372 934577 607838 2100149
1736990,
2819768,486646 2437289 1466457 381226 2503223
1115833,2791339 343377 657183 1119495 1386412
2197181,1688983 713902 2064401 1082798 1828149
2918079,370728 2684838 154639 385439 1324518
2097440,1460626 2657408 509488 56993 1053452
644865,748663 2182715 1427250 2686239 466597
853701,1928254 472040 723096 222999 1386412
2623177,
916607,2619522 2314169 2755079 2002308 1382159
1209030,
362196,
1083094,1092821 288342 1386412 2002097 280356
263902,2660769 1100266 2778525 841721 2241556
2557666,
1246957,1398047 710935 789747 830631 2024094
2197231,2476953 706611 2636954 2239950 2068692
1776,
2098929,
231154,
2075603,955230 2657408 267513 1141195 1460626
591605,
263933,700812 2315526 2666755 23791 1860406
1771263,2175889 1982706 2778201 2347945 610683
984837,188562 2012589 293371 2219115 2001543
2524935,1060206 567413 186970 239339 108751
1279754,
657163,1736650 849886 1805579 894984 1931880
1509138,1240596 1427393 1123084 2574424 422700
2557721,
67354,1489714 1717400 2445142 1187250 2128013
198427,1844001 1744585 2470216 816307 2372420
2623274,
1869614,2597123 2418734 1812803 2701975 337224
2026461,
657202,784737 2002097 657183 536047 1386412
2361142,
2656062,2175889 1053452 1053542 2211160 2209037
792203,324333 2074256 1917906 447873 1291354
1738565,738213 1461999 313375 265669 1443706
984904,2394575 1442617 1646883 1287265 1611396
1247069,447985 41877 1387396 2795800 1038022
2492254,
2754405,2325709 1051317 2284411 160181 1096595
2131815,
558952,2512859 2002097 252753 1053452 930356
755563,2802026 1001431 1607452 612155 2159515
264045,
573757,
1607536,
2557812,470426 1153961 675129 1781580 1042196
2131832,
1497094,
362363,412102 1458602 1248425 640407 2090137
2361212,908778 449441 1971458 1481327 248625
2819965,2435845 1258303 2296112 850110 1130730
821129,315676 2205815 1728166 2277810 1982016
1279885,
558995,
919444,
2328470,638712 295634 2093466 882380 2604878
2656157,
1179973,2791339 657183 1106543 1386412 1984327
2066351,2211447 2232446 2532610 1113937 2353116
852296,748663 1123592 282858 1427250 955572
133042,
2099125,2177739 568872 1644114 1416868 533554
1836982,
1148856,278589 1742926 2778525 823512 1053452
985022,2230159 41877 1618319 2770160 1803713
1509317,1549837 168219 605716 2223576 2146301
1837000,
1148873,419011 1627100 1936927 1735099 175200
2688970,226749 1013774 1759988 509488 2205047
853985,468120 1679143 579292 1672211 1886939
362469,1133414 1576126 542469 1053452 1201171
231398,951143 2430209 1386412 1092821 2586497
1851730,
886767,
690161,
1935348,1500071 1054461 2338371 1545422 1287265
2763774,2271061 1169604 1223012 1096073 1848695
513705,2633505 1165869 2693250 2755888 730122
2263034,2825431 645719 2006954 920520 1172251
1181691,
2099202,1754395 110711 1500071 2705759 294812
2066435,599039 1945610 2819988 268953 1229851
1050630,515683 684677 65474 156143 2632409
2408791,2109679 771171 1819875 2037477 2619522
2780162,1584975 1827726 449089 1317754 2771928
1181713,876529 1366236 2268961 1376234 816307
854042,365608 266412 1244196 2791339 784737
1607709,1242418 472594 1967670 827852 1502840
722980,
100399,2331463 1240730 1493738 1962294 1138024
329778,
1103539,419011 2296112 1658536 175200 57147
2328629,540679 324285 2385075 2509791 2607206
2430644,
1835359,732923 1297289 2406610 258349 117018
788545,2152968 2242713 716963 1330350 2247477
2132037,536047 1150235 640181 748663 1675903
1509447,
67659,410414 2304682 316152 1854085 1233470
278882,
1607761,
1640532,
624725,1394668 2317842 1217866 1692448 951143
690262,2470649 1087072 2822479 1780723 1175519
821339,823512 1742926 2778525 299236 1392852
1443934,
297057,1053452 784737 1162250 2371338 1244196
2452497,2325998 2329107 1969158 60875 2348775
1476726,2778525 1053542 708762 1244196 823512
1738871,
67705,2142251 457843 2446758 1492759 1143453
2132091,1244196 1053452 1855604 1796035 1218015
755837,278589 2532610 1244196 854955 1172080
690305,
2590855,1571597 2609374 2211024 1053452 1244196
1902730,
2255895,1056667 2205815 1611548 904965 1794952
2918551,2556082 1819398 864751 902482 2164965
1935512,
231578,876529 1366236 2268961 816307 24756
166047,
624804,1903249 2719827 1407001 472594 313851
2656421,1183354 1860554 189171 1078847 578109
67752,
100521,419011 175200 57147 667239 2058495
559275,
297133,1053452 1576126 1244196 1133414 1233470
493745,1717731 2086015 1597509 1634003 621322
362675,
917876,
1542351,2114506 1874971 1953846 1237071 1641047
2787540,
821461,
1759778,830073 818215 35677 1914844 949723
2230488,1922848 90273 2791339 1799359 2593483
202447,
1870046,
1575137,
1673442,1125573 1009819 2456882 190325 661728
2394343,1953846 2024094 47583 2271421 134458
1640680,2435097 1295355 2308408 1895358 2295597
231659,273239 1951746 2652296 879884 1351957
723180,2038875 2336442 758125 2601568 2509757
972498,1101378 1227893 2295534 2166171 1053452
2918641,
854259,
723188,549267 993437 1121269 1283592 2111870
2787573,1386412 2002097 1092821 536047 657183
1476855,634006 718553 1640213 14857 1977009
1378555,278589 2183288 1777889 1686458 2532610
1313020,
2558207,
264452,1058763 1763102 1752347 1001431 175200
2394373,2557346 748663 1123592 1447547 2195112
1345801,2282190 723246 2461096 83947 1670658
2296077,1480067 776006 896334 1719568 2414164
2361622,1714855 558807 1261652 2020029 40810
231710,390383 1963477 1562880 2214937 970015
1748016,
985392,1867675 757207 1575494 194474 776006
35125,24587 1814388 2491016 96157 2058516
1575224,1921435 1024000 2336274 1246472 2029016
2763828,2224354 2772452 625487 1980630 2562231
1247547,
2459971,
919876,
1050949,1880819 1844001 1069712 2279057 1686460
2263366,
395593,2156629 536047 1538496 1386412 1244787
1182028,1289460 2073305 1774071 1125573 1796035
2427218,1494835 478105 377231 84304 1731112
1018197,
395610,
1411419,1056667 611103 490302 1630793 459903
1780794,2049946 201047 1052349 727832 890329
2591070,
1608034,853722 1809971 2479097 1859303 1295872
67939,2027867 886884 895317 349653 606296
1509735,673299 2031981 2107316 1244196 2466095
133480,2148842 2028383 568896 1987135 1865263
661223,
1313132,1576170 484216 611975 230733 2610406
2427249,2650297 278741 1934546 676117 2630167
1935734,
2001276,
2230653,215326 262370 324658 2051488 236410
592254,2245841 628795 2203550 1986324 2013441
2099585,278589 2002097 2413494 2156629 1092821
723331,261185 2627099 2375901 2097556 111723
1575301,
166280,1244196 2791339 2031981 1053452 1776330
2492809,2163200 2421793 2711497 1261100 1138801
1149327,
756112,
475544,1672211 1728147 2674125 386410 1244368
734412,
2591126,2277810 1717731 2593483 1788671 1386412
360858,
1640866,318124 129510 277748 1939637 2268152
1608100,
1542567,
756136,85264 592839 1878823 1913257 695864
1343900,
854443,2726619 1053452 525247 1694879 1384404
2099633,2289895 1443014 538944 836451 1351845
2132402,
1169139,1066722 446448 866861 200724 936742
2853305,1928254 472040 723096 1386412 460717
2132410,
2853307,2228294 1200307 2180930 748011 2069699
494012,
461250,2794926 2106707 31424 2123618 1147143
100803,549843 1325757 135655 1233968 1776330
2081185,
2525645,2586497 1528899 458675 315676 138358
723409,194241 2419624 2329356 247079 2756711
2820568,
1075938,2532610 278589 1053452 2211447 228445
2627322,1233470 2512859 1053542 1477734 1053452
395748,1417876 41913 963666 2433487 1118136
526825,447985 754102 2669570 2230159 2504115
494059,41406 232919 1599559 814228 2025588
428525,1420648 1082014 894177 983104 218872
490002,2383552 188109 84568 1194123 1411215
2066932,
2427381,153323 1047027 1443014 2096789 1807457
1411584,823512 1742926 2778525 1939795 1859350
1870342,79531 1405061 2778525 1053452 1244196
363015,2362208 2362338 2613676 2414830 2263375
2361865,807784 1896469 2771466 1686571 174130
1870348,
2525709,1244196 1386412 1928254 1443706 1053452
297491,1176437 2040754 2556995 112809 1697471
2984468,
952854,497682 81435 2302496 2522908 1930039
461341,536047 784737 830073 1386412 657183
2853410,2593306 1064129 232192 2013060 2400237
1542692,
2296357,1787975 1900372 1316579 2239743 2363560
2239580,
2000128,1427250 1123592 995008 748663 466597
2665565,656728 1497986 1521687 77400 1960599
2460210,
2787897,2778525 1386412 2791339 1133414 1053452
1366182,
1247808,1920047 471520 1053452 1594480 1244196
2198092,
2230864,
1542739,
2427477,
2493019,
756322,1056667 265522 2405262 749025 1330328
1305702,79531 2778525 1053452 1244196 278589
2296423,931519 84304 1025299 689551 1607452
1018472,890296 846810 1290838 1430278 2739609
1608298,657183 784737 1386412 1053452 1162250
592493,468120 698891 1953846 1679143 1133414
1846376,931519 2512859 1025299 1093296 1798107
1116791,
1772153,87337 1053942 827852 923541 2193685
658043,79531 2778525 1053452 1244196 922189
1084028,1244196 2635038 1053452 2309131 2778525
821887,783104 70308 1067751 796106 605543
2067076,
2919046,
2099848,
1280649,2310379 592559 2044303 1396492 2392150
1641101,
2165392,533554 1876513 162125 1481327 660035
1378961,1797417 2515973 932913 954406 1968554
166546,2751394 542469 1237071 1576126 1888872
2818499,1675903 1297289 55199 1194436 2826101
1444500,2795800 2156629 374376 779190 2491223
2436206,1183228 2014172 333993 2704123 2687682
1280662,472040 1928254 710935 2424927 1472473
2886298,865510 1767246 856444 954549 1411619
1608348,1117449 1073158 882543 1334568 300233
1706660,1386412 657183 784737 1092821 2002097
1378982,
2788015,1126599 2312162 207240 1123592 1627994
2163144,50682 500989 2825431 2423830 1270997
690866,
2742,
1346233,315676 473429 1788671 2335072 18178
35517,528970 1503355 1770012 2442698 1265292
2296510,1852396 977123 2642267 536047 1212549
2984639,2091019 2778201 1630793 1200070 1481327
684230,
1361822,2668302 470078 1820501 1094092 1934897
2525895,2791339 2037477 657183 1386412 1686458
1051337,1844418 2754563 2502814 2711412 927301
2132684,1928254 723096 472040 708762 2354697
1051345,2309898 1848695 1169604 2295790 2304052
1051353,119612 1151354 843892 1499394 1702049
723674,2302485 876917 1078376 1461722 1733639
1379042,84304 466597 748663 1427250 886537
789222,
297705,
2001642,381044 1271958 1140869 47583 2506235
1739502,
1673969,491158 2170079 755891 1391673 1045268
723699,
2296564,
2165493,2175889 497400 754102 2230159 1053452
1936123,
199421,2072516 2435403 288111 1750063 1909552
199426,
1510147,
2525958,
559879,1566231 2086265 2508062 2748150 1003954
854792,1278439 643086 452716 1173665 2139229
2755337,1140869 47583 1595372 381044 1053452
1109122,179716 2698279 1506993 2413118 1660565
1706768,204857 1282796 2440523 384805 1142944
2231061,
658209,734196 2735795 657183 536047 1386412
1968935,906846 2335072 313851 2160364 493729
1542957,
2001711,
2177991,462526 2151812 265522 2791339 1305125
1018680,1454241 2634334 1437076 2058516 788342
1674042,
2624317,84180 1268570 1163969 360149 708144
1149765,
297802,
297803,2063098 2815969 1516671 778170 2221726
1182541,479851 72040 859242 1040073 287676
1248079,1014151 1330328 555027 262370 2185746
723795,801479 154651 1409508 1503882 2557272
789333,2699192 1630715 2486038 1465514 1272301
2919255,1013774 1201171 2658586 2596643 924018
2201402,1053452 1244196 1443706 1165605 2313894
1805153,219033 2309124 1646524 2584610 2464601
1313638,2318221 2717633 2767982 1825245 816353
1215338,1920047 2038875 387569 2419624 538913
101236,335428 590953 380703 1963834 1794685
2657141,2024094 2648928 460717 134458 1398047
1117055,
1510274,546415 49509 2219078 830110 335428
2689927,738550 1305194 2515852 779926 419434
2919306,779190 1325341 2635038 1669539 533554
789389,419011 1623887 1674065 175200 57147
