user_id,recommended_items
33492,2391408 1292612 519143 2239082 416167
1261689,2206211 2637317 1574409 1345035 790553
2261720,
983769,
1365455,2367494 1708039 2375689 2467853 153616
1901280,1945952 2211873 548067 2767172 2022757
623334,988672 1225984 419334 1216009 2563597
656106,
295664,
2032371,
951034,
2360062,563202 1984683 1682438 823816 2760713
131843,131076 1073158 2531340 679952 745489
489943,36996 1118982 184840 890761 2423178
197384,1289988 1129221 1302278 2537608 794156
1321772,1639937 583684 1863254 294920 2817034
1639181,
590606,
2687759,
33552,77120 1038209 1615362 1842555 2683078
1934102,1536002 1017354 506891 180994 1438232
1901337,
1770268,650752 2322945 448003 1305604 1100806
2364891,
131876,1024000 1208325 2545674 982359 26638
99109,
1213223,1274368 449026 2077189 516103 291336
197417,
600882,
38365,
2884400,
2687795,2668545 1323011 2304011 991246 1556497
1114249,720896 2510857 546829 190480 1980435
1573691,
918341,
426823,1649056 1429857 2582339 982820 1342661
295757,1516671 1816581 41821 2472459 811942
1344334,1499300 2745605 1711111 1298728 2603593
2884434,1353728 1181698 2207747 1073158 780297
99155,651528 2773641 2347351 257421 1183246
289593,2206211 1268997 1503882 186124 873104
885596,1835008 1820673 915459 583684 2103085
1540961,364037 2506759 249869 2535950 1619471
1475426,
1934185,2384640 997462 814600 2716169 379915
394093,270337 83460 454663 944146 759829
1868655,
2982768,139405 2380306 578836 897689 2530201
1508209,1181698 236547 1850374 2103306 434699
2326675,
2222910,
2294647,
754555,111723 1384188 1073158 1123592 1117449
2425727,
197510,733198 1476111 1517075 229916 376862
99208,
1835913,2128544 1725187 2807877 1500071 668361
2720651,2830336 2712481 2232322 79531 1300183
2884493,661506 1091589 2152455 1912841 2545674
1966992,524291 1753095 81928 2531340 2179085
1311633,2784769 1170946 2314411 1734660 2377223
1049490,
1901461,
2720663,
1082264,
1180569,1181698 2091019 1673229 1513499 335910
1868700,
263073,358022 2561927 1763465 1993482 1872012
1344419,516 730134 2248218 635424 1261089
2065317,
33704,
459689,41728 2708358 467212 1320594 2621466
1573803,1177601 815756 2103306 2091019 2148364
2659827,
948,2614160 2823490 1961467 758125 2107975
1606582,2491392 2131457 2237955 262145 1585675
1999799,
1246138,
394177,232192 442370 1984003 1734660 2236421
2982855,479851 2674540 1892235 853132 2417933
197576,
1967052,751963 41220 2781575 79241 2338475
328657,2235265 2640518 964999 1059209 72465
617294,2664128 978563 2329609 1132431 552848
1737688,807254 1129990 1341960 1020258 1499162
1901531,1353728 583684 2103085 505868 989197
1016798,
230369,2664128 1425377 2796421 1659908 1555269
1475555,881153 2148267 671237 511496 2148364
752913,
525294,1274752 1665410 2002390 2378630 745863
1005053,1479682 2739206 2752136 2362507 1364876
1704945,
1082354,
2229235,
1508340,
1049595,1148929 1841607 1376427 1889796 1511943
295936,1309186 79531 2236421 1053452 1162250
1868803,
2622476,
2982929,614433 2016805 1323052 2766381 531504
1541143,
66592,1778690 2094083 2375684 171527 1601544
606385,881153 317443 2066436 711175 15368
2589736,
2130986,
1377323,
328748,
1868848,1353728 1073158 780297 565258 1337687
295986,1877504 2171904 2206211 2739206 2054999
1442875,448772 1265029 922375 1909641 566799
1794945,2224136 2103306 2091019 2264749 1623384
132162,
1967175,1208433 2665089 1035522 915203 798596
775692,798724 2091019 2164751 2689040 540689
853069,
2524252,1723165 229926
1147066,
984164,
87569,
1115240,
1016942,
263279,
1541234,2476034 571912 2049034 460717 1219089
1180789,720896 1325058 1803269 1657350 2027015
2262134,1241609 712203 801174 607247 2784272
427127,675547 1470020 123313 1235144 1361607
2163832,2018498 1895459 1776930 1235629 526800
1737851,
732010,2126233 2562177 1822342 1554063 1430807
1803391,
1049735,
2262154,1024000 1128452 2142550 2545674 2807823
2032779,2374657 1667588 863878 2183178 1237136
656524,
263309,
1836177,1652226 1826051 1239301 2250703 1283592
1148050,701952 1639937 1795586 422916 1163777
2000021,
1115287,2742784 194561 1608107 967687 15368
1442969,1980934 180743 1162250 2091019 576014
1183,2236421 1331213 1738777 1996122 870431
2032801,1661316 2810246 203534 1267601 1818514
263330,
2098339,451457 517931 1238532 2831365 48646
2491560,
2458793,
2753713,
2196661,
459959,698891 177677 460717 2349075 588823
984248,1024000 1863171 2593799 1782281 171863
1705148,803522 337030 464327 2139019 496334
1410238,1569008 742274 2454089 1097867 1597068
2163907,933760 217732 1550982 1119495 766188
918730,2666497 1208325 275033 467969 2545674
132303,1608121 1181698 1409028 811014 943964
1180881,
1869011,1310727 2091019 1107981 154285 2179091
1508566,
2327767,478208 2589954 2202508 2618765 917521
1541336,1412614 285710 1463831 1359896 1410585
2098399,146944 2086053 1488387 323588 2787334
165095,
296171,915459 1187844 372742 1945610 2091019
1443052,1024000 1148937 821260 944141 1630234
1562152,
1605844,
1049850,312579 1949709 1113998 2021391 771416
754939,36865 878594 933893 2574337 2641928
2819326,278019 1488004 1120086 1271177 1324940
1246464,522240 2311851 243727 1173526 1630234
1194830,
1017093,1158912 422274 1336451 933636 2590469
1286,
1639688,
2131213,
99598,
1901840,2485760 1640962 2580483 650759 2380296
460050,2574337 811011 2826245 2641928 2545674
2131219,
1443094,2280960 1439746 2557444 766470 454663
525591,1177601 1945602 1073158 2074211 1560586
296216,
2000157,
754981,
1639721,2572293 1073158 1703949 2158607 1756694
2721066,1820673 2680841 2816012 1136654 1986579
2262322,2730753 260100 118533 813958 2595080
2065715,
2524468,2126233 2562177 1822342 1554063 1430807
1115445,
558390,
551817,240131 52100 218501 2235909 2395026
2065720,798836 2635038
623936,2580483 2621450 30733 1175568 2039826
1869122,
2917705,1601154 2074244 2338695 1208465 2179085
2786634,
1770827,
830349,
2721107,
1443159,
66908,746923 2709508 731658 838668 603821
2655583,
427362,2661379 624946 2345935 2185746 2194996
263526,
2288529,
1967466,
1312111,2182208 2227978 591811 371989 879766
1802472,1227776 661505 2393602 1238532 1105930
820594,
591219,274176 875907 338054 624007 2426760
1316416,674817 1337354 2111499 194579 2043929
427394,2207747 2816012 987162 247841 157731
1803651,
2196869,
333377,1409031 1998862 2031634 753683 196631
1541513,
2524557,
1050009,503808 1820673 1525764 940051 1683482
1607069,
2983329,1961610 2607245 986127 2600471 1376538
1181090,
99751,
2098604,2699781 2027015 1807370 2248877 2039314
2491821,594624 621700 2607368 1656843 2330508
946058,
394673,2632192 1639937 2832909 2014893 2799122
2360761,379359
846751,
1279420,
2131391,
276105,1591810 2247172 1587725 2148879 2269715
2917833,
2590154,929792 1588612 794156 2496999 2729101
1902029,2471941 33289 759317 132119 372763
1902031,2564608 2417153 138755 1841156 501253
1213904,1789441 1591810 1725957 2235398 2469386
2491857,
394712,
2557402,2726400 1894914 1652990 1968773 1423110
2852317,522240 563202 653322 2045954 1013774
894076,1661440 2102275 2151941 1038346 182795
1508833,2624515 2065670 2834184 444686 491267
1509,1073158 2428937 1337354 1873936 262161
2229735,
558568,1656835 372742 1748999 1945610 620572
2108327,1052678 516616 322220 149516 1423891
2983407,
2033137,306752 2402625 2154883 1481990 2445926
853494,2163200 2638466 1579011 352644 2514057
2393602,2666497 1748999 620553 2545674 2091019
2655748,
394757,
2393606,
1181192,1409028 1519625 1153035 2021391 219161
1902090,1064960 1181698 1409028 1073158 2349070
591372,2241130 972572 2738695 1247241 2240522
1148430,
1705488,
624149,
198166,2746881 1819138 2184195 1541638 597511
198174,1565316 1836210 356617 1053452 1687056
2885155,1073158 1031178 329739 2324497 388626
1738282,1302658 2356587 1537798 33416 862860
1312300,
1115693,2367494 1708039 2375689 2467853 153616
2786863,320076 915459 1016837 1073158 1591820
2688561,
2623027,
1508916,2194432 5506 2375558 1876619 2561282
1869369,2206211 1187844 2512394 1268239 1922052
2426426,
2459195,2771189 2396676 1140869 697880 943964
2000444,
329280,2115457 2128514 975363 1689476 1140869
122260,407267 274858 973355 1700653 781203
624206,1719296 1460225 618500 1533957 1715206
1541713,2387968 2374658 598033 1677336 571417
2000468,1241609 712203 801174 607247 2784272
420793,2430496 1801603 2713243 2467686 1708391
1771096,232192 2063876 2014730 2499084 2517523
2262624,1081349 1695759 85016 894489 864960
1279587,
67173,
2950759,
820841,
2426728,2564608 2417153 138755 1449988 501253
329334,
1081620,
99972,2565884 2556082 2417933 1329008 902482
657029,281098 855691 1053452 1129104 486936
2262669,
2524817,
2983574,2158592 1187844 886102 81928 2523146
1214104,
2983580,2230273 758787 798724 688647 1218572
2492064,
1967781,447499 1101229 2094578 1277973 204313
460454,2194432 2532610 2729230 2050456 470426
296616,131331 160268 2832912 398787 1918359
82204,2158592 69888 2669570 1016837 1073158
2197164,947007 1062787 1501447 2561741 145171
1016093,
2033331,1219073 483843 1868293 2367494 1801223
1736990,
2819768,1409028 345430 1314823 484213 43022
1115833,720896 1064960 1409028 90119 1712140
2197181,
2918079,1196038 2320399 2736147 2304023 2644003
2097440,2539845 1133414 1047625 1881872 1165361
644865,
853701,1073153 2473989 811014 2506759 1907372
2623177,
916607,1708039 735240 1380363 2519054 1536021
1209030,
362196,
1083094,1181698 2354859 2103306 2181139 1521687
263902,1437184 1024000 2601474 1133059 2262022
2557666,
1246957,1274368 2622465 2077189 1725958 2678283
2197231,1187457 2582530 2772231 521352 916106
1776,
2098929,
231154,
2075603,2021858 2297859 2391493 2139078 1517386
591605,
263933,2184058 839804 2619453 2315526
1771263,
984837,2298243 873613 1142030 188562 1942685
2524935,1065218 2585351 993288 1914891 692364
1279754,
657163,190337 798724 1418116 2508550 652935
1509138,701952 926225 2343444 1422357 1588255
2557721,
67354,320130 1754795 1555590 2029064 785289
198427,
2623274,
1869614,386731 669712 1409041 2181139 1140758
2026461,
657202,1820673 1181698 1734660 675847 24587
2361142,
2656062,
792203,
1738565,2374658 758787 345095 1114120 2635948
984904,1376768 743939 296974 1747473 2086932
1247069,2830336 1865732 1456135 1247241 2103306
2492254,
2754405,127619 1080069 985739 1524626 1555223
2131815,
558952,2211842 1409028 2080781 2039824 1409041
755563,2045954 1734660 2459661 2504720 518163
264045,
573757,
1607536,
2557812,1725958 501255 317960 1730057 929802
2131832,
1497094,
362363,1027708 1031683 1124868 269398 1449481
2361212,1981442 2207747 136196 1462789 2606086
2819965,1034245 270343 1912841 206864 1828888
821129,799744 493310 2672811 193265 1782789
1279885,
558995,
919444,
2328470,1820673 2172934 569351 2412560 299025
2656157,
1179973,2816768 782976 812546 1991555 1334149
2066351,2742784 1475074 2820613 2739206 967687
852296,1820673 729098 1136654 2052113 1986579
133042,
2099125,1038343 228877 310800 1682972 2596
1836982,
1148856,1024000 2506759 270344 8201 335883
985022,1928576 273524 2650372 1818885 2625542
1509317,907777 1734660 1386412 750092 1549837
1837000,
1148873,2555904 2387975 1062920 555027 565272
2688970,522240 2619402 1378326 163864 1499162
853985,2476034 79531 516103 1243154 1882155
362469,506539 2789381 1268239 2784272 2489878
231398,22368 1216515 1187844 372742 2777098
1851730,
886767,
690161,
1935348,
2763774,540689 2181139 1140758 2459681 1622053
513705,1938945 2071556 1554949 365574 1536008
2263034,2158592 1406979 2238469 2152454 665612
1181691,
2099202,1530368 2580483 1529089 1344008 874156
2066435,2813729 1290818 1931715 2502244 144549
1050630,1187844 2800133 2040236 2703883 278031
2408791,
2780162,
1181713,1325058 758787 1803269 1585671 706057
854042,1400704 1979266 1602693 649991 2595080
1607709,2459136 1414145 2661379 1608705 226824
722980,
100399,
329778,
1103539,
2328629,
2430644,
1835359,1769474 1222661 2545674 449879 573452
788545,2430466 544134 1612865 2152968 463888
2132037,1073158 161801 2091019 944146 303123
1509447,
67659,2103306 358411 1673229 1439765 1159195
278882,
1607761,
1640532,
624725,2103085 2224136 1007630 1996815 2359312
690262,555520 256 895787 590341 1199105
821339,
1443934,
297057,1754454 1073158 2506759 24587 2531340
2452497,534016 2348775 2363778 2242308 679814
1476726,1409031 1998862 2031634 753683 196631
1738871,
67705,182788 2831365 1277973 2282006 2512414
2132091,1064960 1753089 1671183 679952 745489
755837,1087413 1073158 2506759 1572872 1712140
690305,
2590855,2564101 1129990 1395719 576014 2185746
1902730,
2255895,2156160 1542531 763397 2572934 71175
2918551,36864 2355203 587782 735240 1105930
1935512,
231578,
166047,
624804,
2656421,448000 118272 641027 1469956 2624854
67752,
100521,1785216 674817 2654466 821251 1725958
559275,
297133,1187844 1073158 303120 262161 2121751
493745,2760713 2435097 172059 749596 81952
362675,
917876,
1542351,
2787540,
821461,
1759778,1820673 1395030 372742 1550345 1945610
2230488,
202447,
1870046,
1575137,
1673442,1753089 1639766 1673229 1966108 1900576
2394343,2476034 79531 516103 1882155 669741
1640680,999939 2641928 2372617 1263789 1601042
231659,
723180,601601 70657 1344008 1558851 905228
972498,1022976 2256299 583684 364037 2506759
2918641,
854259,
723188,172804 1337865 1053452 549267 2533908
2787573,1127427 1734660 103429 53766 184840
1476855,36996 1118982 184840 14857 2423178
1378555,615040 582531 2077189 516103 1799178
1313020,
2558207,
264452,2342658 2803738 2430496 2197032 2804268
2394373,1229571 2198536 2441 1496337 1255315
1345801,
2296077,1480067 776006 896334 1719568 2414164
2361622,287649 2374660 2729479 947208 424893
231710,2424064 1562880 1438082 862340 1038469
1748016,
985392,790528 262145 1216519 2510857 546829
35125,1148929 1187844 572426 2350093 1677326
1575224,1024000 2663312 1414147 2713095 465416
2763828,2224354 2772452 625487 1980630 2562231
1247547,
2459971,
919876,
1050949,
2263366,
395593,79531 925709 2598929 217107 920921
1182028,
2427218,686722 2298243 2290313 2232458 1584738
1018197,
395610,
1411419,522240 821251 1378326 2547034 2560033
1780794,
2591070,
1608034,2668546 1347243 1187844 2152455 929802
67939,2408448 290305 823815 293901 606296
1509735,1177601 44162 1854085 650631 2592648
133480,2171904 2206211 2739206 832012 1207821
661223,
1313132,999573 1833730 2606852 2525144 1863303
2427249,
1935734,
2001276,
2230653,2789381 2367494 1294351 311317 1675294
592254,
2099585,
723331,324229 459093 2575367 2616946 60682
1575301,
166280,1406977 1181698 79531 1742166 2103306
2492809,2163200 2421793 2711497 1261100 1138801
1149327,
756112,
475544,
734412,
2591126,1812482 1736711 874505 2181139 1112094
360858,
1640866,
1608100,
1542567,
756136,
1343900,
854443,2632192 1639937 2832909 1122477 2799122
2099633,
2132402,
1169139,
2853305,1949826 1476699 2217710 536047 108082
2132410,
2853307,
494012,
461250,31424 2123618 1416868 1147143 79241
100803,1542272 437364 931565 2525959 808840
2081185,
2525645,1877504 2586497 520834 1232904 2716296
723409,
2820568,
1075938,2057462 2704394 1958413 1731086 1384977
2627322,232192 1984003 1734660 2236421 269321
395748,240131 52100 218501 799754 766475
526825,1971715 2071047 1241609 2545674 2351627
494059,899086 2597392 944146 234525 2108449
428525,1496064 2668545 1323011 2133078 2172934
490002,1238025 2223192 324129 2752045 150579
2066932,
2427381,478208 1498795 1357830 1028106 2091019
1411584,
1870342,1460651 2779140 1208197 810760 1751819
363015,2362208 2362338 2613676 2414830 2263375
2361865,
1870348,
2525709,1683466 1409041 2181139 1140758 1126429
297491,398338 671237 1596806 776840 2722697
2984468,
952854,674817 2770555 1088836 1140869 1893852
461341,845318 1311752 1499394 198671 1811482
2853410,1480449 1119494 454785 2799369 6667
1542692,
2296357,571784 1193743 2662300 2358431 262304
2239580,
2000128,226688 1970973 2622471 768905 2581773
2665565,656728 1497986 1521687 77400 1960599
2460210,
2787897,
1366182,
1247808,1506817 2073603 1136132 473601 2252808
2198092,
2230864,
1542739,
2427477,
2493019,
756322,1507845 869895 2411858 1852429 701966
1305702,2280960 2532610 2350341 2536326 2371338
2296423,2016256 1439746 1560579 1734660 2236421
1018472,1980934 1107981 182803 612312 1850392
1608298,478208 390059 1357830 1162250 1554445
592493,290305 333314 1788935 1332233 698891
1846376,2016256 1439746 1560579 1734660 2236421
1116791,
1772153,798724 2091019 2164751 2689040 540689
658043,
1084028,1504772 2309131 1244196 56870 2199592
821887,783104 70308 1067751 796106 605543
2067076,
2919046,
2099848,
1280649,2830336 272391 374792 1224716 2336782
1641101,
2165392,2668545 1323011 2304011 26637 1556497
1378961,722433 1260546 1292291 2727399 2660875
166546,2224523 1363598 34581 1363478 2051488
2818499,1073158 161801 2091019 944146 303123
1444500,2210816 1414145 2661379 2831365 1161734
2436206,1734660 2283530 2091019 1218572 2459661
1280662,
2886298,2424064 850947 589188 2829842 1906307
1608348,915459 1073158 509962 757780 749591
1706660,2826245 1196038 1343495 1712140 819216
1378982,
2788015,1353728 1073158 780297 565258 1337687
2163144,1742336 2491392 1181191 665612 1136654
690866,
2742,
1346233,596522 464932 376989
35517,1693312 1538819 743172 1567110 863495
2296510,2604929 984711 202509 955034 1378459
2984639,2791433 323594 620555 1136654 1584813
684230,
1361822,2726400 743939 2515973 2315271 2339500
2525895,2280960 2107649 1087618 1140869 2012865
1051337,
2132684,1073153 2473989 811014 2506759 1907372
1051345,1525636 2450694 1669777 2146964 1366468
1051353,1340936 1737225 2703883 2009858 1808915
723674,
1379042,1734660 2459661 2504720 587438 1378326
789222,
297705,
2001642,2476034 1207814 571912 2049034 460717
1739502,
1673969,2158592 223236 2222101 1654807 1308061
723699,
2296564,
2165493,2589829 1053452 1328660 749846 849688
1936123,
199421,2072516 1750063 2435403 288111 1909552
199426,
1510147,
2525958,
559879,302592 894464 511492 1492830 534535
854792,
2755337,963169 591363 1893095 1229288 542025
1109122,1437184 1009152 1863171 2593799 715272
1706768,1142944 951360 1453861 2057927 2440523
2231061,
658209,1187844 2236421 1073158 1572872 1605642
1968935,917506 79531 1865732 454663 2074211
1542957,
2001711,
2177991,1945602 917506 2594831 501790 925730
1018680,2580483 569351 1107981 2179091 1540118
1674042,
2624317,2559488 1564672 467458 1205163 45572
1149765,
297802,
297803,70657 905228 2195989 2049048 2372635
1182541,1024000 713275 249347 2787334 270344
1248079,
723795,2408448 2762752 8534 2367494 2588680
789333,
2919255,1585505 1857442 1994984 1039305 1591820
2201402,331777 131076 1738070 1196038 1058837
1805153,1734144 713730 594443 1952277 132119
1313638,66904 1436164 387415 1882072 549267
1215338,1564672 370689 1187844 1357830 1488897
101236,1820673 1746950 1812491 1986579 2515973
2657141,242560 2776704 182146 1998471 1018726
1117055,
1510274,2555904 1820673 1753095 1652749 2336782
2689927,1030678 2539010 1196843 272773 1067756
2919306,1971715 1275990 1053452 952839 1241609
789389,
1706896,1274885 261126 2781703 339464 450057
437400,2207747 253960 1894414 2093073 1136658
1248146,1439746 1557507 1031937 1289224 896523
101276,
2100126,1753089 161451 1073158 2428937 2091019
2591649,41728 1977473 929306 693123 1837319
748699,
35752,1170944 1891459 487300 1697032 2745708
2460589,1699840 1467910 1912330 1241611 48655
920495,
428976,2408448 2230273 1945602 1142789 868361
2755505,
1805238,
1117111,
2526136,1472514 139405 2033806 2380306 347411
2329529,2526212 1495573 1701398 1158169 535593
1018817,398849 2438672 993304 2390559 2456107
1838018,799744 2515973 342534 2277633 83465
461763,1067222 656777 1053452 643087 236817
2198470,799744 618500 710661 2367494 534535
2624455,
1739721,2491392 1483270 737287 1014288 2769426
2558922,
1346511,
1444816,
2034641,
2395092,1545216 2625668 700812 2711822 1604761
2624469,
1775439,2011137 578952 2791339 2282162 910359
1215455,2547201 1945602 2791339 1598301 956935
1346532,1683970 2684932 700246 929286 912904
2692945,1180417 442370 2601131 2392150 766060
2329577,
429034,523776 677376 1641492 1721368 967193
1840978,11168 1479777 2309124 777094 849512
1103234,
2100207,1936514 994155 2414215 615688 2371338
1870832,
2395122,
1412084,2555904 2491392 173060 1803269 2131457
2690038,
1518761,1536002 2390024 758281 1127341 1934353
1018872,1725957 2235398 2714634 349708 500238
2526203,1181698 755722 2091019 1218572 2535437
527362,572929 671237 1105930 2091019 189457
1739781,248960 1919898 409285 695110 128236
1838092,
1805328,1096194 1128452 2325510 1708039 693256
2624531,
232469,1820673 2094083 1053452 1807457 2548744
396312,
1543194,270337 591072 1409028 1073158 2621450
1248283,2011137 1187844 1550341 2641928 1296331
2460700,
2657314,
1608740,1971715 1231748 134 243719 926990
298022,1326336 1981312 1392268 1357325 1950864
232491,146944 448000 1746950 2125319 254473
2001971,559106 915459 2572293 1073158 2103306
625720,5632 1563264 122752 1386371 1431561
2231358,731325 122752 709939 1187844 1073158
1436853,
2891599,
724035,2344034 1436251 2121220 793638 98182
2886724,
2690119,1361579 1052678 2103306 2181139 2312213
1576008,1093974 2787334 1337354 1812491 2451479
101454,
1346640,2476034 571912 2049034 460717 2500118
166998,2420609 1376427 520196 1484039 1378698
2231383,1844418 1273283 2434902 1340422 1076904
3161,1073153 2473989 811014 2506759 1907372
2853979,2119299 2083076 232581 1619659 536455
265311,
2198624,
1510497,
2526306,668800 1106691 1082759 1285768 2169098
1018979,1509824 997122 2818564 1892998 1785095
461925,1556736 1405061 768905 2232458 1053452
953452,1504001 1162114 282884 2208135 878316
494701,
691314,
724083,131739 1610963 985670 979758 1556223
1739895,
986235,1353728 1835008 2207747 583684 2103085
1644394,
2493566,
1281151,1353728 2158592 2207747 2441881 2816012
2329730,
756869,
2296967,
2624649,2329093 2474502 2387975 1491464 1386412
396430,
2185069,2194432 70147 788485 126982 2572296
2296978,
1608851,
2821270,1970820 773766 200072 2312204 1800708
2952344,
2428058,1676292 2268169 432471 302102 41497
1019038,307008 1617250 1402854 2669570 2375182
429215,2588672 753665 524291 1187844 886102
986272,1119495 1299729 2824594 904595 2086041
1117349,
822438,1812482 1333766 2522121 2395146 898571
2884124,753665 917506 819204 1343495 1867786
2133164,1022976 583684 1901910 1563658 387415
1707186,
756918,2094083 1820673 198662 454663 1076059
617673,
3256,1409028 1314823 1105930 1560749 2597392
363717,
