user_id,recommended_items
573483,534926 433346 1982706 2514346 2564608
2774402,
1278222,627517 1386412 2380306 106296 942253
950545,652287 1940814 1034245 270343 635912
2626947,313851 2493744 229304 1636910 2712481
2949396,1338116 2022932 1737881 2206235 808988
688409,2284411 1197820 888807 2059267 434700
1736986,777853 1684481 2509060 1514629 1148937
2195739,2357087 117291 2740821 606934 2708794
2392348,1852382 1506186 130558 2335072 1545422
285,714470 2380767 1192455 1117707 989197
164126,
1048864,347679 510903 1607629 1010540 83465
753954,1647873 2790145 265097 1175179 293905
2195748,1423795 568191 2002097 311317 2142251
2457894,712188 1752577 1725698 249347 962822
1179947,2191895 1986400 2813633 1766819 2037477
2326830,
1671472,2395774 2401732 791717 1543174 304175
1737011,886111 880128 838668 1357325 1890319
753975,
2359612,
2064702,1717754 2289895 478799 2027990 2380296
852293,2778525 1053542 1244196 1742926 823512
131400,1905117 1162250 1201171 1069281 1053452
360777,1037951 1083007 252698 47583 794156
295245,2144385 1582212 1631404 2148362 2362507
295246,2020029 558807 40810 1261652 1616062
2621776,1708318 1053452 1244196 1443706 1237071
1737046,750751 1053452 1980839 1899627 381581
1507675,2402625 1133414 333351 472040 1595372
196956,
1802591,
2359649,
2457956,
2982245,2617982 1046187 576496 2138886 1248007
1311084,
1016175,2348573 2590469 2770160 1074013 640181
2556276,
1114485,294270 1687268 2676633 864751 758895
1835382,1803686 1317915 1706622 2501356 2350243
644500,1133438 385919 585222 2510857 637452
622970,2678426 2091019 2487208 657183 79531
2654590,1434783 2437289 1967011 744459 2107918
2261375,1113274 2158566 2816640 1038209 2063876
2916741,
1311110,1051489 2227804 2500175 1386192 1096434
2228616,2327069 2453665 2323362 451043 2822823
158445,
2588739,400455 2156629 2470201 2507411 1321367
786836,1120260 1928254 134458 460717 1140869
2891508,606271 100805 540800 454405 2702095
1704346,
98716,2590469 2348573 640181 1150235 660656
2589086,
1474991,2621829 1427250 920520 1419444 748663
1442226,605716 1228678 61070 1549837 1085028
360883,1684123 1018089 2007871 285749 345430
1212853,
1507769,591878 947398 26371 686614 58759
2656669,36864 587782 735240 1001482 2553870
1311166,1753250 2353205 530744 2309207 2210345
1769923,1691053 363395 2052 2334358 1941131
1501942,2423893 1020875 1133414 714060 1809836
1016264,
197066,
1475020,
2463138,566227 79531 374097 667138 1236395
2304761,
983512,
2785757,1059207 351433 706259 2274555 511739
2080848,
2654694,2193685 1292612 1502840 1830993 2402625
590311,
852457,
295406,561693 2408987 2149938 21112 1750400
950769,431103 416038 184359 907385 1069181
2458100,2065890 2197851 2687508 2168358
2884089,278589 2532610 1244196 1172080 79531
2687488,2268348 151809 326789 1707014 2084263
360961,1310205 2131409 2302683 886778 2494722
2490886,782713 2767091 1557892 1118136 1914911
2818573,
516541,1832768 2154209 335428 1133414 447271
2687516,2426235 1878823 541697 711519 79531
2130462,1233470 1053542 1053452 2778525 1244196
551685,2651516 134458 1488958 1044622 2024094
1278496,1218298 1227884 814080 2432008 2483725
2163234,1323242 1623149 2248622 2413494 757207
33317,1878175 2040236 2080213 2570251 1045610
1475110,1406463 984114 592140 2648928 409630
262695,
1081897,
1901099,
1180204,1530750 757668 80182 1868293 532019
950829,1985910 340811 2717048 48650 1677336
2327087,
655921,135542 1415808 1140869 494983 372489
950839,2296202 757207 1029632 805847 2418818
1835576,
754239,
2359875,2124127 2117630 684089 1638493 1732848
983622,2138356 2774273 26115 2543089 2713095
1895181,2637434 16356 2002097 942253 84304
328272,1521757 1462278 434699 865804 2528784
590418,128682 2266114 1211919 1174561 1910818
950877,691263 2171928 2828047 734976 2559769
2490975,2469995 2778525 1928254 1830585 12783
1606241,1547391 1460536 104981 1733165 1522735
2720354,261566 986950 2070062 2411210 942420
819816,233853 931904 915330 1233667 2092676
197225,1099517 794156 2660968 1373451 407427
2097255,184576 2691969 2363778 1111560 1938959
1442412,2556082 902482 2417933 1742926 1970859
1081966,2573330 1805230 2610199 2204696 75295
721521,2617471 1611974 1898936 2755079 1320279
2468627,
1868408,2309600 2439277 1756302 1867503 1431185
1868414,2340554 2235265 1326722 854955 2540164
2523775,810998 463365 1965575 2451592 2344236
754305,1008509 266412 1776330 343377 657183
1016456,2409457 2261203 2139191 193660 1807613
1573513,
524938,
2622091,1328775 1673229 12544 931073 2669570
1720429,267275 1811988 140830 2390058 2518062
688784,
2509621,2491392 2050563 2619402 1991181 2741243
164502,
1344161,2400718 830073 470426 166946 946526
1180323,2826750 272899 582148 1617788 2612234
1082020,1263871 844416 1295866 2557444 264581
1671849,2619522 836614 1030279 2622828 921102
688811,194147 280966 520551 697134 597230
1387293,2314914 2039826 712901 1472716 1407200
918202,2374997 2740412 1619659 1300183 972816
2556605,
492223,2037855 1776330 2791339 657183 343377
1671873,484085 2786146 1907046 986950 2723846
426693,204410 415358 1320669 334933 2770160
1409744,334933 204410 1074013 2272862 1687188
33492,2326013 1496579 937988 364037 2412555
1261689,1769279 2206211 2637317 1574409 1345035
2261720,
983769,
1365455,2037477 488831 399598 2107649 2351592
1901280,1945952 2211873 548067 2767172 2022757
623334,1120709 2603642 2791339 2563597 1211946
656106,
295664,
2032371,809987 386564 404357 1119495 2403722
951034,2106311 657183 1984327 536047 2791339
2360062,2622157 864688 1461005 2364286 1362042
131843,2796479 1053452 1201171 1047625 1244196
489943,36996 1118982 184840 890761 2423178
197384,2826750 2555588 272899 580612 541526
1321772,334933 204410 938054 209611 1074013
1639181,2401671 56715 406789 2788870 2548744
590606,
2687759,
33552,2331023 1233470 2778525 2733057 1615362
1934102,1536002 1017354 506891 180994 1438232
1901337,2533788 1196039 155532 168461 93330
1770268,993437 549267 2521535 1305604 1483352
2364891,
131876,1509657 1742926 2778525 2680800 823512
99109,
1213223,1624638 1654076 2362924 2252871 2506235
197417,
600882,
38365,1093378 2008619 2805508 382469 2007945
2884400,
2687795,1413871 640407 1379096 1831712 1532733
1114249,868254 2182484 1908027 740944 1164968
1573691,2354949 1217866 2621348 614356 2718724
918341,
426823,2754663 1649056 1429857 2582339 982820
295757,2017533 2623983 1516671 1816581 41821
1344334,1499300 2745605 1711111 1298728 2603593
2884434,291669 2086041 2235265 1117449 784737
99155,15592 651528 2773641 2347351 257421
289593,375679 2206211 1268997 1503882 186124
885596,1150235 640181 262385 2590469 964435
1540961,2701118 1740056 903899 1000825 1022976
1475426,
1934185,1726221 2469913 1271397 897735 1295570
394093,1309529 800397 2264926 166345 2166753
1868655,1760693 1017600 2003970 1891459 1309574
2982768,139405 2380306 578836 897689 2530201
1508209,864303 248669 529585 288342 2103306
2326675,
2222910,1896319 1538819 2525577 1120781 2054286
2294647,
754555,1384188 2004444 1486097 1787975 1240553
2425727,1487615 1138081 1312450 2234790 317351
197510,2705118 2269616 2175765 1246024 2512859
99208,2618175 1636910 2727399 615688 1775761
1835913,2249039 2128544 1725187 2807877 1500071
2720651,1432568 1317915 152021 2630439 1754448
2884493,1460626 2778525 1053452 1244196 854955
1966992,1162250 657183 1386412 784737 1053452
1311633,1905117 1162250 1201171 1069281 1053452
1049490,661791 816128 971264 1351700 657433
1901461,2496353 1118251 236869 371752 940554
2720663,2085519 1870464 1961088 1889796 1317254
1082264,1965763 2302589 363009 1542531 242838
1180569,71285 1673229 75845 1855604 446730
1868700,
263073,1958622 358022 2561927 1763465 1993482
1344419,1018591 1163816 2187911 2781889 545237
2065317,175617 109187 1324741 817828 2717053
33704,
459689,2426590 1320594 147908 1679440 926291
1573803,2423978 1984327 657183 2106311 1162250
2659827,
948,2107975 2157569 1414147 9098 821260
1606582,1523307 1001431 175200 1585675 868441
1999799,
1246138,2579141 31659 1952580 1403238 993867
394177,1175519 1477734 1233470 906846 1734660
2982855,479851 2674540 1892235 853132 2417933
197576,990802 1220468 2742784 916483 2157573
1967052,2338475 2106707 751963 41220 2781575
328657,17279 1034260 1164455 300233 1811399
617294,92799 2305963 788485 1337865 1954314
1737688,1735010 1695195 807254 1129990 1341960
1901531,434421 964435 2705558 2200859 2590469
1016798,
230369,2343229 986711 2664128 1425377 2585636
1475555,2348027 2244505 881153 1775531 671237
752913,
525294,945501 1274752 1665410 2002390 2378630
1005053,1657599 1479682 2739206 2752136 2362507
1704945,598754 247907 1815549 2690251 816014
1082354,1015886 1510405 2711047 925709 2598929
2229235,2512301 1146388 542126 1187844 404357
1508340,
1049595,1160822 1562961 1196981 1430243 415358
295936,2301803 1053452 1162250 2687072 1094957
1868803,
2622476,1928254 472040 723096 460717 1053452
2982929,1196031 686595 25095 2667535 2113625
1541143,
66592,1778690 2094083 2375684 171527 1601544
606385,660938 2450694 1981831 881153 2152423
2589736,1851365 1742926 963154 2340115 1775397
2130986,
1377323,
328748,
1868848,1126599 1835742 215982 2086041 1117449
295986,703967 1982016 2652606 2165626 169398
1442875,2474911 1125276 2430369 387248 448772
1794945,1217866 2650926 686722 152021 1317915
132162,
1967175,798596 2665089 1751866 701000 2720356
775692,923541 1287323 1331898 667882 472594
853069,1883086 668146 1386412 2031981 1423751
2524252,1723165 229926
1147066,
984164,
87569,925751 499178 973448 1776696 186124
1115240,
1016942,1237263 2543618 1673229 1939983 2766865
263279,
1541234,1406463 984114 2648928 592140 794156
1180789,2759887 973863 1325058 2575367 2031674
2262134,1241609 712203 801174 607247 2784272
427127,1361607 502593 2570251 1053452 1432469
2163832,2018498 1895459 1776930 1235629 526800
1737851,
732010,2126233 2562177 1822342 1554063 1430807
1803391,2626501 2726016 1202049 16514 1650987
1049735,502974 850176 501952 2082050 1868293
2262154,2683078 2778525 823512 2680800 1742926
2032779,1118487 2374657 1667588 863878 2183178
656524,657183 1162250 343377 784737 1386412
263309,747099 203780 2495665 377289 481610
1836177,1535167 1187519 488117 759006 196972
1148050,2502244 1230541 749656 576738 2296112
2000021,
1115287,483871 794365 2057312 2590849 2148301
1442969,2788208 426673 1869873 1803857 1117449
1183,1672211 579292 2775160 1053452 1862241
2032801,1661316 2810246 203534 1267601 1818514
263330,1704574 455223 370499 1311752 2289673
2098339,1282843 2336782 2778662 2361418 1330328
2491560,
2458793,
2753713,2199253 1034702 1407532 1360565 33540
2196661,1274752 966514 742019 1145604 2750341
459959,1418681 625195 799942 579292 1732848
984248,1108883 814662 2569166 2529066 8534
1705148,818174 496334 2393984 2172292 337030
1410238,1569008 742274 2454089 1097867 1597068
2163907,538767 933760 217732 1550982 1119495
918730,2660436 2778525 1053542 2310939 182233
132303,967007 472040 1928254 723096 2239159
1180881,2515078 2118699 1125575 2421624 823512
1869011,2551934 315676 1317915 2430209 886318
1508566,1350013 2314828 1606242 822386 1345760
2327767,1413174 478208 1381894 1647532 2589954
1541336,584053 1254543 673942 2650926 1373508
2098399,1911166 1575494 84277 266817 922410
165095,2203869 264563 2304189 2699501 1563520
296171,1398399 784737 2086041 1376058 2760857
1443052,874990 2778525 784737 33156 2120136
1562152,
1605844,26310 1882410 2778525 900608 2824193
1049850,312579 1949709 1113998 2021391 771416
754939,2680669 1249934 1133414 1237071 2350341
2819326,278019 1488004 1120086 1271177 1324940
1246464,261467 2353771 1812156 1173526 1855215
1194830,
1017093,2065775 1427250 1311889 886537 1123592
1286,
1639688,2236672 1156480 557698 2371051 1140869
2131213,906846 2335072 1438082 2002097 956208
99598,
1901840,1006589 770613 1156360 415834 782713
460050,849943 297118 914866 1233396 1470600
2131219,2726400 1484930 1869700 621957 2512394
1443094,104086 4394 2002097 1967670 2532610
525591,2705759 294812 2625619 110711 1567110
296216,595729 625711 1386412 2712481 1244196
2000157,
754981,
1639721,645747 300233 1073158 336930 2086041
2721066,276159 2396714 878413 282858 640181
2262322,1453217 1295792 2730753 260100 118533
2065715,
2524468,2126233 2562177 1822342 1554063 1430807
1115445,2197823 2715136 451072 1612804 626177
558390,19966 1644791 243055 344081 2244868
551817,921853 240131 52100 2235909 2395026
2065720,798836 245634 71047 2658192 1087505
623936,246014 1407200 1074013 220889 661530
1869122,
2917705,1527699 2565639 1130445 2179085 229906
2786634,901685 1687581 2337857 1434226 2651077
1770827,
830349,8190 290305 1241609 2545674 2670092
2721107,1337533 128039 1126440 526501 2400484
1443159,
66908,704947 1856323 322619 746923 2709508
2655583,
427362,624946 2661379 2230798 2185746 69652
263526,2798367 844416 2027015 300425 1242261
2288529,189845 2295534 1399641 121727 392323
1967466,2699591 2417933 1160706 1970859 2246405
1312111,2364287 101888 2692099 2099799 434700
1802472,1410276 1746915 1666150 122527 767669
820594,2816393 1472653 2009746 2792596 2825496
591219,1216287 2505198 2301756 1873936 436974
1316416,490302 288093 967625 1244196 542469
427394,557621 1843411 373094 1129576 228623
1803651,2785793 1053452 483965 2764869 2356407
2196869,2307967 842065 2692099 434700 2677791
333377,2778525 1053542 1244196 1742926 823512
1541513,
2524557,1998686 272773 2003463 904712 1056905
1050009,2729342 288303 1071932 716408 975085
1607069,
2983329,1961610 2607245 986127 2600471 1376538
1181090,2453585 2671387 1814659 2733564 272773
99751,
2098604,151772 757207 987407 2735795 2538571
2491821,521215 594624 621700 2607368 1656843
946058,
394673,525247 1384404 2632192 1639937 2832909
2360761,379359
846751,
1279420,1894367 448000 2434945 2119299 1151620
2131391,
276105,2667999 1990847 1591810 1065475 2247172
2917833,
2590154,2465390 1479988 357703 810956 929792
1902029,2753533 2471941 33289 759317 132119
1902031,2358007 1886939 278589 2185308 1550446
1213904,59733 1856606 1347445 902049 1111528
2491857,
394712,2778662 1683428 1297092 335428 1867675
2557402,1640053 2613699 2451696 1914212 248391
2852317,226749 2800491 1626201 2075582 1011796
894076,380346 154639 1614780 1140869 1236238
1508833,1306133 1022976 2796033 2624515 2567173
1509,882543 1073158 1117449 2086041 1172251
2229735,2355263 83465 192429 1549841 1512978
558568,857980 1053452 1218015 1294161 2834536
2108327,2542119 1052678 516616 823468 379915
2983407,
2033137,556530 1288192 2438659 1395719 1812491
853494,1985790 2163200 2638466 1579011 352644
2393602,2772237 1162250 2371338 1053452 1218015
2655748,181186 2781419 57656 2308522 2793941
394757,
2393606,
1181192,1111039 2493744 2049946 1659407 584508
1902090,84893 1766559 1502840 79531 4394
591372,2083147 1056667 1500071 2083881 732576
1148430,
1705488,
624149,2210566 140040 2113677 2180351 1090194
198166,1554565 1187287 476671 2572296 118794
198174,2567375 1565316 1836210 356617 1053452
2885155,1823518 784737 388626 1244196 244777
1738282,1145979 1302658 2356587 1537798 33416
1312300,546412 604432 1606984 920520 2720229
1115693,2037477 488831 399598 2107649 2351592
2786863,1016837 228623 2178500 846810 964787
2688561,450303 1317754 1563264 318465 128130
2623027,
1508916,2139229 643086 1273143 347098 1278439
1869369,2334271 2206211 1187844 2512394 1268239
2426426,2136321 1618819 2654853 1887242 2024331
2459195,1095035 2771189 2396676 1140869 903899
2000444,140835 692580 1734661 2250023 1405363
329280,2115457 2128514 975363 1689476 1140869
122260,407267 274858 973355 1700653 781203
624206,1164027 1199807 563498 2714606 918527
1541713,570668 2397044 2183288 1491437 2356211
2000468,1717722 1241609 712203 801174 607247
420793,1759614 1801603 1137423 1679766 1264026
1771096,709421 992284 30640 2451332 232192
2262624,1695759 2064867 1438298 2664128 908679
1279587,
67173,1453191 2753160 1704329 1981196 308367
2950759,
820841,2173047 674817 510467 2411525 2113033
2426728,2358007 278589 1886939 2185308 1550446
329334,
1081620,1263832 228623 2769792 2067758 950113
99972,1813117 1196133 2164965 1801970 2417933
657029,832573 1053452 281098 855691 1667468
2262669,2229274 1606360 2482919 2702095 2062173
2524817,
2983574,1776330 657183 343377 266412 2791339
1214104,
2983580,1019646 190606 1218572 1533470 193618
2492064,1752577 546434 1666345 2263952 2470550
1967781,2553402 2004689 2605580 1469828 172858
460454,782128 991836 2183352 2194432 1752577
296616,909789 2068573 131331 160268 2832912
82204,2698338 2195112 1258547 859157 244777
2197164,661500 1062787 1501447 2631817 1901706
1016093,
2033331,98446 941172 672404 2111870 1219073
1736990,
2819768,1091036 2437289 1409028 381226 784737
1115833,1119495 2002097 2593483 657183 486936
2197181,1087583 414848 1910663 2310281 2355978
2918079,1135229 2471983 2380306 635885 505157
2097440,2539845 1133414 1047625 1881872 1165361
644865,
853701,1928254 472040 723096 460717 1053452
2623177,
916607,2314169 2190917 1143278 2263952 574557
1209030,2203637 734248 1672383 1049937 2358688
362196,
1083094,248669 1695664 1409733 529585 1023434
263902,2660769 1056813 627815 1716010 1892235
2557666,1764860 657183 172967 1789441 419011
1246957,1275646 710935 1725958 1870745 656507
2197231,2476953 2372565 765369 521352 1498369
1776,
2098929,1588255 1057837 2768907 469386 285073
231154,
2075603,2021858 2297859 2391493 2139078 1517386
591605,2356407 2786340 436574 640407 1886510
263933,839804 1049147 1207044 2315526 1162250
1771263,
984837,188562 1498463 2298243 2575367 1726605
2524935,567413 1065218 2585351 993288 1914891
1279754,
657163,190337 798724 1418116 2508550 652935
1509138,2531114 783062 2667788 2435845 2701725
2557721,
67354,320130 1754795 1555590 2029064 785289
198427,
2623274,
1869614,2597123 2593483 386731 669712 1409041
2026461,
657202,2764101 2184279 2036870 24587 2732053
2361142,
2656062,
792203,
1738565,265669 148722 862860 738213 2245056
984904,2394575 1417355 2476293 1533470 458797
1247069,447985 2795800 1053542 1244196 1490527
2492254,
2754405,1314715 127619 1080069 985739 1524626
2131815,880503 1492887 1417355 2013432 2476293
558952,2512859 2002097 536047 1053452 784737
755563,1443774 334780 2215826 2615378 911489
264045,2687709 1207491 2118929 2228554 1583133
573757,
1607536,
2557812,984796 470426 166946 146656 1042196
2131832,
1497094,1692847 1684078 1413010 2457090 2019334
362363,412102 1458602 2696279 106953 866195
2361212,230745 1130585 675129 1981442 2207747
2819965,1130730 2296112 2369856 2435845 499178
821129,1619669 1993453 1728166 2415538 1317818
1279885,
558995,
919444,
2328470,2093466 1687268 1164968 1874092 499178
2656157,
1179973,1457342 2816768 782976 812546 1991555
2066351,2232446 1113937 604278 2057312 2590849
852296,282858 1427250 748663 1123592 2557346
133042,1140869 351624 1592726 2368407 22980
2099125,1110269 1791015 1419308 533554 1230499
1836982,2613826 2337797 1620231 1570153 817706
1148856,1742926 2778525 823512 1053452 299236
985022,1279775 654049 1928576 273524 2298243
1509317,2146301 1386412 1549837 553513 2814563
1837000,
1148873,1936927 1687268 1683809 931519 2802026
2688970,2205047 2465901 2290313 1726605 2559475
853985,711679 2024094 134458 1488958 467332
362469,512253 2261058 506539 2789381 1268239
231398,951143 1092821 1386412 2593483 2413494
1851730,
886767,1244196 1053452 657183 2778525 1069281
690161,
1935348,
2763774,2271061 1044656 674072 842065 451286
513705,2633505 730122 1863320 865510 2149361
2263034,2825431 920520 2529364 645719 1675903
1181691,310141 1155556 1499394 50457 177547
2099202,4472 49559 1478401 796723 254048
2066435,2813729 1290818 1931715 2502244 144549
1050630,515683 2215552 1620145 1486524 2632409
2408791,
2780162,
1181713,1376234 1181656 1325058 2521517 1011796
854042,2037295 2362635 1578823 668146 1340937
1607709,668645 1242418 1287323 1331898 667882
722980,172030 2052 357386 1773911 1045516
100399,
329778,1779577 1131137 386946 645633 1772306
1103539,1165952 1714340 197288 565386 1524854
2328629,
2430644,
1835359,732923 1742926 2491223 79531 372763
788545,2152968 1172902 2430466 79531 25095
2132037,1675903 748663 466597 1669749 170673
1509447,2355263 83465 192429 1549841 1512978
67659,410414 1244196 2371338 1854085 1287265
278882,
1607761,328989 3236 226492 757690 1462278
1640532,
624725,1394668 2156629 437245 2002097 1217866
690262,1291614 2354859 2418038 555520 1199105
821339,
1443934,
297057,2371338 1053452 1244196 1796035 657183
2452497,2147929 1111560 60875 1614495 534016
1476726,2778525 1053542 1244196 1742926 823512
1738871,
67705,1492759 1277973 457843 1878292 1820087
2132091,1218015 1053452 784737 657183 2371338
755837,278589 2532610 1244196 1172080 79531
690305,
2590855,2609374 1129990 1395719 269926 1550444
1902730,
2255895,2420485 1173621 770682 1987926 71175
2918551,2164965 1801970 2701383 1196133 1813117
1935512,2588710 2470778 1848420 2654319 1825406
231578,
166047,1089730 1022976 2796033 1152171 2567173
624804,
2656421,1183354 189171 578109 1337011 223461
67752,
100521,760925 1654295 1454241 674817 821251
559275,278589 2532610 1244196 1172080 79531
297133,1576126 542469 1053452 1133414 1953846
493745,2086015 1278291 1295570 1773087 694885
362675,534491 2002097 1970210 1112142 2753848
917876,419454 683442 980532 1068632 1370747
1542351,2726016 1202049 16514 1488004 1068933
2787540,
821461,2102097 2795800 553027 460717 2210816
1759778,2182526 335428 1766092 2245932 1591891
2230488,
202447,
1870046,
1575137,
1673442,1125573 1192397 1004023 2596723 1753089
2394343,711679 2024094 134458 1488958 467332
1640680,2132983 2435097 999939 2641928 2372617
231659,
723180,2315902 792226 277560 648465 1679853
972498,2166171 1244196 2295534 194318 1740056
2918641,
854259,567677 1998362 1044656 463118 1268505
723188,600566 172804 1789190 1337865 1053452
2787573,2048078 2469440 1127427 1734660 103429
1476855,1640213 1695791 2507799 2505861 2169495
1378555,615040 582531 2077189 516103 1799178
1313020,
2558207,
264452,1763102 266817 1575494 175200 548714
2394373,2326551 1229571 2198536 2441 1496337
1345801,1530399 1347791 695332 1531910 294743
2296077,1480067 776006 896334 1719568 2414164
2361622,544639 2654786 2212956 287649 2374660
231710,390383 1562880 2424064 1438082 862340
1748016,
985392,757207 940554 1323242 2735795 151772
35125,1543670 2462547 1793593 2287767 499178
1575224,395723 2596 1024000 2336274 1563760
2763828,2224354 2772452 625487 1980630 2562231
1247547,2305752 2210816 2831365 2142251 399435
2459971,
919876,32873 2065766 1437184 2120875 437253
1050949,
2263366,2741750 2380717 1624781 461272 2632598
395593,450325 2232458 1259730 2766099 2240547
1182028,
2427218,686722 2298243 2290313 2232458 1584738
1018197,959013 1491454 1877504 480770 1491464
395610,
1411419,611103 767563 1390003 1982510 703873
1780794,
2591070,1089020 1858604 1897448 1227392 2557697
1608034,853722 830073 974665 1919327 1729147
67939,886884 349653 1174505 1436505 1359930
1509735,2769627 365608 1550444 139004 657183
133480,2028383 407248 1972963 342408 231850
661223,2040236 1878175 551925 2080213 1279643
1313132,999573 1833730 2606852 2525144 1863303
2427249,
1935734,109607 2590849 1442051 1867142 2246407
2001276,
2230653,215326 278589 2037977 970972 117018
592254,1342177 998001 734729 379469 288944
2099585,
723331,261185 2616946 2627099 1021724 1053542
1575301,
166280,2031981 266412 569889 2466095 1244196
2492809,2163200 2421793 2711497 1261100 1138801
1149327,2659511 2169930 1685159 155136 790528
756112,
475544,
734412,
2591126,1307973 1489206 629096 1620422 228155
360858,
1640866,
1608100,
1542567,
756136,
1343900,2372062 734248 1390003 1795586 1982510
854443,525247 2632192 1639937 2832909 1122477
2099633,2095617 986119 1377290 196107 2260494
2132402,1250788 1341995 1171271 1940608 553345
1169139,
2853305,1949826 1476699 2217710 536047 108082
2132410,2037477 488831 399598 2107649 2351592
2853307,
494012,
461250,2794926 31424 2123618 1416868 1147143
100803,437364 931565 1432589 2123151 1446413
2081185,
2525645,1877504 2586497 520834 1232904 2716296
723409,
2820568,2609409 1967106 2503176 2171665 1159975
1075938,1125455 1677336 1201368 940554 1958413
2627322,1175519 1233470 906846 1477734 1053452
395748,218501 8104 240131 1124868 48646
526825,43390 1233470 2050631 1345640 657183
494059,899086 2597392 944146 234525 2108449
428525,1420648 2230879 2448401 1798720 1254064
490002,188109 2652297 234084 177825 583684
2066932,2086015 1597509 1278291 1295570 1773087
2427381,1047027 153323 1374041 1071532 2477757
1411584,
1870342,494940 1460651 2779140 1208197 810760
363015,2296436 202762 1811146 1185141 2613676
2361865,
1870348,2295790 35932 2138292 2298243 2075582
2525709,2520572 902049 1053452 2794559 1320005
297491,1176437 398338 236547 671237 1543175
2984468,
952854,2545151 610433 2133506 579331 1140869
461341,1547381 2089734 1444018 315122 144156
2853410,1480449 1119494 454785 2799369 6667
1542692,
2296357,2239743 571784 1193743 2662300 2358431
2239580,10952 606707 1128015 134916 2152709
2000128,226688 1970973 2622471 768905 2581773
2665565,656728 1497986 1521687 77400 1960599
2460210,614780 1419906 748970 2110558 573820
2787897,
1366182,
1247808,667838 887776 1506817 2073603 1136132
2198092,1520549 1828649 2656465 1940835 2358688
2230864,2551934 315676 1317915 886318 1566296
1542739,52875 2356407 1064876 2417646 1496576
2427477,
2493019,
756322,2809308 1814951 2095617 1507845 869895
1305702,2280960 2532610 2350341 2536326 2371338
2296423,931519 1025299 1607452 689551 1703684
1018472,890296 2228294 1290838 1129576 2211455
1608298,2585085 478208 2534034 202406 2354859
592493,698891 1376058 1653176 2148834 2117630
1846376,931519 1607452 1025299 689551 1703684
1116791,
1772153,923541 1287323 472594 1331898 667882
658043,
1084028,1579614 783000 1591624 1031013 385493
821887,783104 70308 1067751 796106 605543
2067076,827882 1686057 449441 72718 2448401
2919046,1895391 468120 2441881 1297092 668899
2099848,
1280649,2046973 1803713 110711 1013886 1878292
1641101,
2165392,527102 1644114 2656338 1704140 1349839
1378961,1797417 1701469 34626 722433 1260546
166546,2710718 2224523 1363598 34581 1363478
2818499,1675903 748663 466597 1669749 170673
1444500,2374997 2740412 972816 1853461 981065
2436206,1183228 2687682 2014172 1218572 333993
1280662,
2886298,57087 2424064 850947 589188 2829842
1608348,269512 1073158 2063333 2010573 2182715
1706660,2156629 1244787 1386412 2002097 2413494
