user_id,recommended_items
295246,558807 1261652 1616062 1941511 970839
2621776,1443706 1237071 365608 1047625 554760
1737046,1053452 1980839 1899627 381581 2091019
1507675,2402625 1133414 333351 472040 1595372
196956,
1802591,
2359649,
2457956,
2982245,1046187 576496 2138886 1248007 1485582
1311084,
1016175,2590469 2770160 1074013 640181 780835
2556276,
1114485,1687268 864751 758895 2159515 716019
1835382,1317915 1706622 2350243 2791339 1619659
644500,585222 2510857 637452 546829 1673087
622970,2091019 2487208 657183 79531 72760
2654590,2437289 1967011 744459 2107918 1552411
2261375,2158566 2816640 2063876 459031 111504
2916741,
1311110,2227804 2500175 1386192 1096434 559387
2228616,2453665 2323362 451043 2822823 1120040
158445,
2588739,2156629 2470201 2507411 1321367 84451
786836,1928254 134458 460717 1140869 472040
2891508,100805 540800 454405 2702095 1277973
1704346,
98716,2348573 640181 1150235 660656 1608366
2589086,
1474991,920520 1419444 748663 886537 1235195
1442226,1228678 61070 1549837 1085028 2146301
360883,1018089 2007871 285749 345430 1572872
1212853,
1507769,947398 26371 686614 58759 2502280
2656669,36864 587782 735240 1001482 2553870
1311166,2353205 530744 2309207 2210345 1630793
1769923,363395 2052 2334358 1941131 2411149
1501942,1020875 2261058 468120 1440522 2751394
1016264,
197066,
1475020,
2463138,79531 374097 667138 1236395 570383
2304761,
983512,
2785757,351433 706259 2274555 511739 781827
2080848,
2654694,1292612 1502840 1830993 2402625 2547597
590311,
852457,
295406,2408987 2149938 21112 1750400 2401664
950769,416038 184359 907385 1069181 2324713
2458100,2065890 2687508 2168358
2884089,1172080 79531 1140869 2778525 1053452
2687488,151809 326789 1707014 2084263 169750
360961,2131409 2302683 886778 2494722 229655
2490886,2767091 1557892 1118136 1914911 415834
2818573,
516541,2154209 335428 1133414 447271 336872
2687516,1878823 541697 711519 79531 716374
2130462,1053542 1053452 2778525 1244196 823512
551685,134458 1488958 1044622 2024094 2506235
1278496,1227884 814080 2432008 2483725 2784272
2163234,940554 1623149 2413494 757207 2439903
33317,2040236 2080213 2570251 1045610 1279643
1475110,409630 95826 1596000 221840 2442938
262695,
1081897,
1901099,
1180204,80182 1868293 532019 1779255 1234054
950829,340811 2717048 48650 1677336 2819657
2327087,
655921,1415808 1140869 494983 372489 344842
950839,757207 1029632 805847 2418818 1583891
1835576,
754239,
2359875,2117630 684089 1638493 1732848 1028343
983622,2774273 26115 2543089 2713095 795784
1895181,16356 2002097 942253 84304 1020200
328272,1462278 434699 865804 2528784 169494
590418,2266114 1211919 1174561 1910818 2833960
950877,2171928 2828047 734976 2559769 2574702
2490975,2778525 1928254 1830585 12783 543296
1606241,1460536 104981 1733165 1522735 1369651
2720354,986950 2070062 2411210 942420 938498
819816,931904 915330 1233667 2092676 1925510
197225,794156 2660968 1373451 407427 1145228
2097255,184576 2691969 2363778 1111560 1938959
1442412,902482 2417933 1742926 1970859 263227
1081966,2573330 1805230 2610199 2204696 75295
721521,1611974 1898936 2755079 1320279 460717
2468627,
1868408,2309600 1756302 1431185 1898260 2136533
1868414,2235265 1326722 854955 2540164 1117449
2523775,463365 1965575 2451592 2344236 889482
754305,266412 1776330 343377 657183 72465
1016456,2409457 2261203 193660 1310143 2139191
1573513,
524938,
2622091,1673229 12544 931073 2669570 1225859
1720429,267275 1811988 140830 2390058 2518062
688784,
2509621,2491392 2050563 2619402 1991181 2741243
164502,
1344161,830073 470426 166946 946526 1042196
1180323,272899 582148 1617788 2612234 1385996
1082020,844416 1295866 2557444 264581 2575067
1671849,2619522 836614 1030279 2622828 921102
688811,194147 280966 520551 697134 597230
1387293,2039826 712901 1472716 1407200 2795800
918202,2740412 1619659 1300183 972816 1853461
2556605,
492223,2791339 657183 343377 1162250 72465
1671873,986950 1907046 2723846 470925 2018316
426693,415358 1320669 334933 2770160 2348573
1409744,204410 1074013 2272862 1687188 209611
33492,1496579 937988 364037 2412555 44556
1261689,2206211 2637317 1574409 1345035 790553
2261720,
983769,
1365455,488831 399598 2107649 2351592 2521699
1901280,1945952 2211873 548067 2767172 2022757
623334,2603642 2791339 2563597 1211946 612412
656106,
295664,
2032371,809987 386564 404357 1119495 2403722
951034,657183 1984327 536047 2791339 784737
2360062,864688 1461005 2364286 1362042 1772040
131843,1201171 1047625 1244196 657183 1237071
489943,36996 1118982 184840 890761 2423178
197384,2555588 272899 580612 541526 2612234
1321772,938054 2102697 209611 1074013 1717277
1639181,56715 406789 2788870 2548744 1162250
590606,
2687759,
33552,1233470 2778525 2733057 1615362 45227
1934102,1536002 1017354 506891 180994 1438232
1901337,1196039 155532 168461 93330 182803
1770268,2521535 1305604 1483352 1897240 1547931
2364891,
131876,1742926 2778525 2680800 823512 299236
99109,
1213223,1654076 2362924 2252871 2024094 1466156
197417,
600882,
38365,1093378 2008619 2805508 382469 2007945
2884400,
2687795,640407 1379096 1831712 1532733 2761679
1114249,2182484 1908027 740944 1164968 245618
1573691,1217866 2621348 614356 2718724 81416
918341,
426823,1649056 1429857 2582339 982820 1342661
295757,2623983 1516671 1816581 41821 2472459
1344334,1499300 2745605 1711111 1298728 2603593
2884434,2086041 2235265 1117449 784737 300233
99155,651528 2773641 2347351 257421 1183246
289593,2206211 1268997 1503882 186124 873104
885596,262385 2590469 964435 170673 846810
1540961,1740056 903899 1000825 1022976 364037
1475426,
1934185,2469913 1271397 897735 1295570 1053452
394093,800397 2264926 166345 2166753 270337
1868655,1017600 2003970 1891459 1309574 2512394
2982768,139405 2380306 578836 897689 2530201
1508209,248669 529585 288342 2103306 935545
2326675,
2222910,1538819 2525577 1120781 2054286 212367
2294647,
754555,2004444 1486097 1787975 1240553 111723
2425727,1138081 1312450 2234790 317351 1203496
197510,2269616 2175765 1246024 2512859 1788416
99208,1636910 615688 1775761 916670 2215624
1835913,2128544 1725187 2807877 1500071 668361
2720651,1317915 152021 2630439 1754448 2705108
2884493,2778525 1053452 1244196 854955 2027551
1966992,657183 1386412 784737 1053452 343377
1311633,1162250 1201171 1069281 1053452 117018
1049490,816128 971264 1351700 657433 186394
1901461,2496353 1118251 236869 371752 940554
2720663,1870464 1961088 1889796 1317254 695553
1082264,1965763 363009 1542531 242838 830073
1180569,75845 1855604 446730 2031981 2650926
1868700,
263073,358022 2561927 1763465 1993482 1872012
1344419,1163816 2187911 2781889 545237 516
2065317,109187 1324741 817828 2175791 1940285
33704,
459689,1320594 147908 1679440 926291 2621466
1573803,1984327 657183 2106311 1162250 2791339
2659827,
948,2157569 1414147 9098 821260 2417933
1606582,1001431 175200 1585675 868441 1226034
1999799,
1246138,31659 1952580 1403238 993867 1167413
394177,1477734 906846 1734660 1092821 2063876
2982855,479851 2674540 1892235 853132 2417933
197576,1220468 2742784 916483 2157573 967687
1967052,2106707 751963 41220 2781575 79241
328657,1034260 1164455 1811399 247812 1253382
617294,2305963 788485 1337865 1954314 2017808
1737688,1695195 807254 1129990 1341960 1499162
1901531,964435 2705558 2200859 2590469 640181
1016798,
230369,986711 2664128 1425377 2585636 2796421
1475555,2244505 881153 1775531 671237 503809
752913,
525294,1274752 1665410 2002390 2378630 745863
1005053,2739206 2752136 2362507 1364876 968974
1704945,598754 247907 1815549 2690251 816014
1082354,1510405 2711047 925709 2598929 217107
2229235,1146388 542126 1187844 404357 1263752
1508340,
1049595,1562961 1196981 1430243 415358 2257200
295936,1053452 1162250 2687072 1094957 2203488
1868803,
2622476,723096 460717 1053452 1386412 2778525
2982929,686595 25095 2667535 2113625 614433
1541143,
66592,1778690 2094083 2375684 1601544 306192
606385,881153 2152423 1516995 1095833 648420
2589736,1742926 963154 2340115 1775397 2381146
2130986,
1377323,
328748,
1868848,1835742 215982 2086041 1117449 1073158
295986,1982016 2652606 2165626 169398 315676
1442875,1125276 2430369 387248 448772 1265029
1794945,2650926 686722 152021 2350243 62887
132162,
1967175,2665089 701000 2720356 1732722 1812156
775692,1287323 667882 1331898 1242418 1066450
853069,668146 1386412 2031981 1423751 2450180
2524252,229926
1147066,
984164,
87569,499178 973448 1776696 186124 1432568
1115240,
1016942,2543618 1673229 1939983 2766865 248348
263279,
1541234,984114 2648928 592140 794156 665723
1180789,973863 1325058 2575367 2031674 1940835
2262134,1241609 712203 801174 607247 2784272
427127,502593 2570251 1053452 1432469 747289
2163832,2018498 1895459 1776930 1235629 526800
1737851,
732010,2126233 2562177 1822342 1554063 1430807
1803391,2726016 1202049 16514 1650987 1488004
1049735,850176 501952 2082050 1868293 1386412
2262154,2778525 823512 2680800 1742926 299236
2032779,2374657 1667588 863878 2183178 1237136
656524,343377 784737 1386412 1244196 1053452
263309,203780 2495665 377289 481610 1666129
1836177,488117 1187519 759006 196972 777589
1148050,1230541 749656 576738 2296112 2435845
2000021,
1115287,794365 2057312 2590849 2148301 158526
1442969,426673 1869873 1803857 1117449 2385408
1183,579292 2775160 1053452 1862241 1096406
2032801,1661316 2810246 203534 1267601 1818514
263330,455223 370499 1311752 2289673 2620938
2098339,2336782 2778662 1330328 1170721 296295
2491560,
2458793,
2753713,1034702 1407532 1360565 33540 2833653
2196661,742019 1145604 2750341 2325510 2026761
459959,625195 799942 579292 1732848 1985302
984248,2569166 2529066 8534 2383776 1773085
1705148,496334 2393984 2172292 337030 2102920
1410238,1569008 742274 2454089 1097867 1597068
2163907,933760 217732 1550982 1119495 766188
918730,2778525 1053542 2310939 182233 299236
132303,723096 2239159 722433 1368635 665194
1180881,2118699 1125575 2421624 823512 842065
1869011,315676 1317915 2430209 886318 1566296
1508566,2314828 822386 1345760 226749 563202
2327767,478208 1381894 1647532 2589954 2021391
1541336,1254543 673942 2650926 1373508 174408
2098399,84277 266817 922410 1101383 2221726
165095,2304189 2699501 1563520 2433665 686722
296171,784737 2086041 1376058 2760857 1244196
1443052,2778525 784737 33156 2120136 1751621
1562152,
1605844,1882410 2778525 900608 2824193 1288715
1049850,312579 1949709 1113998 2021391 771416
754939,1249934 1048520 2423973 921099 2220227
2819326,278019 1488004 1120086 1271177 1324940
1246464,2353771 1812156 1173526 1855215 243727
1194830,
1017093,1427250 1311889 886537 1123592 2159636
1286,
1639688,2236672 1156480 557698 2371051 1140869
2131213,2335072 1438082 2002097 956208 2401732
99598,
1901840,770613 1156360 415834 782713 766334
460050,914866 1233396 1470600 1295570 288111
2131219,2726400 1484930 1869700 621957 2512394
1443094,4394 2002097 1967670 2532610 908270
525591,294812 110711 1567110 1477642 1056667
296216,625711 1386412 2712481 1244196 1165605
2000157,
754981,
1639721,300233 1073158 336930 2086041 2320079
2721066,2396714 878413 282858 640181 2348573
2262322,1295792 2730753 260100 118533 813958
2065715,
2524468,2126233 2562177 1822342 1554063 1430807
1115445,2715136 451072 1612804 626177 967690
558390,1644791 243055 344081 2244868 1985174
551817,240131 52100 2235909 2395026 2080276
2065720,245634 71047 2658192 1087505 2635038
623936,1074013 220889 661530 2703440 1544614
1869122,
2917705,2565639 1130445 2179085 229906 1551390
2786634,1687581 2337857 1434226 2651077 2168537
1770827,
830349,290305 1241609 2545674 2670092 1357325
2721107,128039 1126440 526501 2400484 1242353
1443159,
66908,1856323 322619 746923 2709508 731658
2655583,
427362,2661379 2230798 2185746 69652 256030
263526,844416 2027015 300425 1242261 1540118
2288529,2295534 1399641 121727 392323 1638493
1967466,2417933 1160706 1970859 2246405 1082759
1312111,101888 2692099 2099799 434700 2291728
1802472,1746915 1666150 122527 767669 1562853
820594,2816393 1472653 2009746 2792596 2825496
591219,2505198 436974 274176 875907 338054
1316416,288093 967625 1244196 542469 278589
427394,1843411 373094 1129576 1150235 2348573
1803651,2785793 1053452 2764869 2356407
2196869,842065 2692099 434700 2677791 710690
333377,1053542 1244196 1742926 823512 1053452
1541513,
2524557,272773 2003463 904712 1056905 589322
1050009,288303 1071932 716408 975085 942394
1607069,
2983329,1961610 2607245 986127 2600471 1376538
1181090,2453585 1814659 2733564 272773
99751,
2098604,757207 987407 2735795 2538571 1259454
2491821,594624 621700 2607368 1656843 2330508
946058,
394673,1384404 2632192 1639937 2832909 2014893
2360761,
846751,
1279420,448000 2434945 2119299 1151620 2125319
2131391,
276105,1990847 1591810 1065475 2247172 2142038
2917833,
2590154,1479988 357703 810956 929792 2166788
1902029,2471941 33289 759317 132119 372763
1902031,1886939 2185308 1550446 1773768 1244196
1213904,1347445 902049 1111528 1789441 2352642
2491857,
394712,1683428 1297092 335428 1867675 2709576
2557402,2613699 2451696 1914212 248391 1812210
2852317,2800491 1626201 2075582 1011796 2465901
894076,154639 1614780 1140869 1236238 937376
1508833,1022976 2796033 2624515 2567173 1863686
1509,1117449 2086041 1172251 1824686 2228294
2229735,83465 192429 1549841 1512978 646675
558568,1053452 1218015 2834536 2232440 2109684
2108327,1052678 516616 823468 379915 149516
2983407,
2033137,1288192 2438659 1395719 1812491 989197
853494,2163200 2638466 1579011 352644 2514057
2393602,1162250 2371338 1053452 1218015 2487208
2655748,2781419 57656 2308522 2793941 43637
394757,
2393606,
1181192,2493744 2049946 1659407 584508 2165626
1902090,1766559 1502840 79531 4394 84304
591372,1056667 1500071 2083881 732576 1514516
1148430,
1705488,
624149,2210566 140040 2113677 2180351 1090194
198166,1187287 476671 2572296 118794 2799627
198174,1565316 1836210 356617 1053452 1687056
2885155,784737 388626 1244196 244777 1686571
1738282,1302658 2356587 1537798 33416 862860
1312300,604432 1606984 920520 2720229 2058732
1115693,488831 399598 2107649 2351592 991836
2786863,228623 2178500 846810 964787 2590469
2688561,1317754 1563264 318465 128130 387591
2623027,
1508916,643086 1273143 347098 1278439 345461
1869369,2206211 1187844 2512394 1268239 1922052
2426426,2136321 1618819 2654853 1887242 2024331
2459195,2771189 2396676 1140869 903899 943964
2000444,140835 692580 1734661 1405363 1285203
329280,2115457 2128514 975363 1689476 1140869
122260,407267 274858 973355 1700653 781203
624206,1199807 563498 2714606 918527 1719296
1541713,2397044 2183288 1491437 2356211 827566
2000468,1241609 712203 801174 607247 2784272
420793,2430496 1801603 2467686 1937223 2415016
1771096,992284 30640 2451332 232192 2063876
2262624,2064867 1438298 2664128 908679 2408448
1279587,
67173,1453191 2753160 1704329 1981196 308367
2950759,
820841,674817 510467 1656325 2113033 1549837
2426728,278589 1886939 2185308 1550446 1140869
329334,
1081620,228623 2769792 2067758 950113 2590469
99972,1196133 2164965 2417933 1945089 2679723
657029,1053452 281098 855691 1129104 61304
2262669,1606360 2482919 2702095 2062173 2635038
2524817,
2983574,657183 343377 266412 2791339 784737
1214104,
2983580,190606 1218572 1533470 193618 615530
2492064,1752577 546434 1666345 2263952 2470550
1967781,2004689 2605580 1469828 172858 2251758
460454,991836 2183352 2194432 1752577 295427
296616,2068573 131331 160268 2832912 398787
82204,1258547 859157 244777 1486947 1907046
2197164,1062787 1501447 2631817 1901706 1822734
1016093,
2033331,941172 672404 2111870 1219073 483843
1736990,
2819768,1409028 381226 784737 2456002 965108
1115833,2002097 2593483 657183 486936 1386412
2197181,414848 1910663 2310281 2355978 1565453
2918079,2471983 2380306 635885 505157 743018
2097440,2539845 1133414 1047625 1165361 1201171
644865,
853701,472040 723096 460717 1053452 2354697
2623177,
916607,2190917 1143278 2263952 574557 1427054
1209030,734248 1049937 2358688 2206211 574469
362196,
1083094,1695664 1409733 529585 1023434 864303
263902,1056813 627815 1716010 1892235 1148937
2557666,172967 1789441 419011 1437485 1599559
1246957,1725958 1870745 656507 103079 771776
2197231,2372565 765369 521352 1498369 2582530
1776,
2098929,1057837 2768907 469386 285073 2693538
231154,
2075603,2021858 2297859 2139078 1517386 2707691
591605,2786340 436574 640407 1886510 758113
263933,1049147 1207044 1162250 595729 2140692
1771263,
984837,2298243 2575367 1726605 1142030 755859
2524935,1065218 2585351 993288 1914891 692364
1279754,
657163,190337 798724 1418116 2508550 652935
1509138,783062 2667788 2435845 2701725 701952
2557721,
67354,320130 1754795 1555590 2029064 785289
198427,
2623274,
1869614,2593483 386731 669712 1409041 2181139
2026461,
657202,2184279 2036870 24587 2732053 2058516
2361142,
2656062,
792203,
1738565,148722 862860 2245056 758787 335923
984904,1417355 2476293 1533470 458797 2176135
1247069,2795800 1053542 1244196 1490527 2778525
2492254,
2754405,127619 1080069 985739 1524626 1555223
2131815,1492887 1417355 2013432 1650533 1547180
558952,2002097 536047 1053452 784737 1092821
755563,334780 2215826 2615378 911489 194241
264045,1207491 2118929 2228554 1583133 49457
573757,
1607536,
2557812,166946 146656 1042196 1130819 343377
2131832,
1497094,1684078 1413010 2457090 2019334 434699
362363,1458602 2696279 106953 866195 2812728
2361212,1130585 675129 1981442 2207747 136196
2819965,2369856 499178 2600475 1021991 2254905
821129,1993453 1317818 2548861 1717731 610261
1279885,
558995,
919444,
2328470,1687268 1164968 1874092 499178 2159515
2656157,
1179973,2816768 782976 812546 1991555 1334149
2066351,1113937 604278 2057312 2590849 158526
852296,1427250 1123592 2557346 466597 1516336
133042,1140869 351624 1592726 2368407 22980
2099125,1791015 1419308 533554 1230499 2387944
1836982,2613826 2337797 1620231 1570153 817706
1148856,2778525 823512 1053452 299236 1233470
985022,654049 1928576 273524 2298243 2650372
1509317,1386412 553513 2814563 1123592 1201199
1837000,
1148873,1687268 1683809 931519 2802026 791717
2688970,2465901 2290313 1726605 2559475 2834737
853985,1488958 467332 47583 984114 399441
362469,2832752 2789381 1945224 1317513 987991
231398,1092821 1386412 2593483 2413494 2791339
1851730,
886767,1053452 657183 2778525 1069281 1133414
690161,
1935348,
2763774,1044656 674072 842065 451286 1244196
513705,730122 1863320 865510 2149361 1938945
2263034,920520 2529364 1675903 295666 1172251
1181691,1499394 763323 1323055 1093941 1876513
2099202,49559 1478401 796723 254048 2789705
2066435,2813729 1290818 1931715 2502244 144549
1050630,2215552 1620145 1486524 2632409 1182594
2408791,
2780162,
1181713,1181656 1325058 2521517 1011796 2676843
854042,2362635 1578823 668146 1340937 1944080
1607709,1287323 1331898 667882 1066450 547724
722980,2052 357386 1773911 1045516 1411087
100399,
329778,1131137 386946 645633 1772306 2313494
1103539,1165952 1714340 197288 565386 1524854
2328629,
2430644,
1835359,1742926 2491223 79531 372763 184517
788545,1172902 2430466 79531 25095 463888
2132037,466597 1669749 170673 920520 1419444
1509447,83465 192429 1549841 1512978 646675
67659,1244196 2371338 1854085 1287265 2466095
278882,
1607761,3236 226492 757690 1462278 2181139
1640532,
624725,2156629 437245 2002097 1217866 784737
690262,2354859 2418038 555520 1199105 590341
821339,
1443934,
297057,1244196 1796035 657183 2031981 1443706
2452497,1111560 60875 1614495 534016 2348775
1476726,1053542 1244196 1742926 823512 1053452
1738871,
67705,1277973 457843 1878292 1820087 172858
2132091,1053452 784737 657183 2371338 1984327
755837,2532610 1244196 1172080 79531 1140869
690305,
2590855,1129990 1395719 269926 1550444 2002097
1902730,
2255895,1173621 770682 1987926 71175 294920
2918551,1801970 2701383 1196133 1813117 439065
1935512,1848420 2654319 1825406 2055902 1560443
231578,
166047,1022976 2796033 1152171 2567173 1863686
624804,
2656421,189171 578109 1337011 223461 1902035
67752,
100521,1654295 1454241 674817 821251 1725958
559275,2532610 1244196 1172080 79531 1140869
297133,542469 1133414 1953846 1244196 2778525
493745,1278291 1295570 1773087 694885 4203
362675,2002097 1970210 1112142 2205419 581637
917876,683442 980532 1068632 1370747 1698960
1542351,2726016 1202049 16514 1488004 1068933
2787540,
821461,2795800 553027 460717 2210816 694078
1759778,335428 1766092 2245932 1591891 784737
2230488,
202447,
1870046,
1575137,
1673442,1192397 1004023 2596723 1753089 1639766
2394343,1488958 467332 1886939 592140 1212859
1640680,999939 2641928 2372617 1263789 1601042
231659,
723180,792226 277560 648465 1679853 2829344
972498,1244196 194318 1740056 1399641 2265362
2918641,
854259,1998362 1044656 463118 1268505 1990447
723188,172804 1789190 1337865 1053452 1416739
2787573,2469440 1127427 1734660 103429 53766
1476855,1695791 2507799 2505861 2169495 792224
1378555,615040 582531 2077189 516103 1799178
1313020,
2558207,
264452,266817 1575494 175200 548714 2663563
2394373,1229571 2198536 2441 1496337 1255315
1345801,695332 1531910 294743 2310668 899086
2296077,1719568 1480067 2414164 862518 776006
2361622,2654786 2212956 287649 2374660 2729479
231710,1562880 2424064 1438082 862340 1038469
1748016,
985392,940554 1323242 2735795 151772 973863
35125,2462547 1793593 2287767 499178 1148929
1575224,2596 1024000 2336274 1563760 2671218
2763828,2224354 2772452 625487 2562231 869146
1247547,2210816 2831365 2142251 399435 2510986
2459971,
919876,32873 1437184 2120875 437253 1160468
1050949,
2263366,2380717 1624781 461272 2632598 2418734
395593,2232458 1259730 2766099 2240547 256095
1182028,
2427218,686722 2298243 2290313 2232458 1584738
1018197,1491454 1877504 480770 1491464 1598636
395610,
1411419,767563 1390003 1982510 703873 262552
1780794,
2591070,1897448 1227392 2557697 433923 160518
1608034,830073 974665 1919327 1729147 1042196
67939,349653 1174505 1436505 1359930 2262078
1509735,365608 1550444 139004 657183 1749358
133480,407248 1972963 342408 231850 2171904
661223,1878175 551925 2080213 1279643 1834691
1313132,999573 1833730 2606852 2525144 1863303
2427249,
1935734,2590849 1442051 1867142 2246407 1392268
2001276,
2230653,278589 2037977 970972 117018 2202263
592254,1342177 998001 734729 379469 288944
2099585,
723331,2616946 2627099 1021724 1053542 324229
1575301,
166280,266412 569889 2466095 1053452 1053542
2492809,2163200 2421793 2711497 1261100 1138801
1149327,2169930 1685159 155136 790528 168750
756112,
475544,
734412,
2591126,1489206 629096 1620422 228155 1422412
360858,
1640866,
1608100,
1542567,
756136,
1343900,734248 1390003 1982510 767563 353394
854443,2632192 1639937 2832909 1122477 2799122
2099633,2095617 986119 1377290 196107 2260494
2132402,1341995 1940608 553345 732420 2789637
1169139,
2853305,1949826 1476699 2217710 536047 108082
2132410,488831 399598 2107649 2351592 991836
2853307,
494012,
461250,31424 2123618 1416868 1147143 79241
100803,931565 1432589 2123151 1446413 2588187
2081185,
2525645,1877504 104512 520834 1232904 2716296
723409,
2820568,2609409 1967106 2503176 2171665 1159975
1075938,1677336 1201368 940554 1958413 1731086
2627322,906846 1053452 536047 1734660 1092821
395748,8104 240131 1124868 48646 1092104
526825,1233470 2050631 1345640 657183 1156803
494059,1454488 1713856 693636 781702 2796423
428525,2230879 2448401 1798720 1254064 1632303
490002,2652297 234084 177825 583684 1238025
2066932,1597509 1278291 1295570 1773087 694885
2427381,1374041 1071532 2477757 2215624 729312
1411584,
1870342,1460651 2779140 1208197 810760 1751819
363015,202762 1811146 1185141 2613676 2104322
2361865,
1870348,35932 2138292 2298243 2075582 2491392
2525709,902049 1053452 2794559 1320005 1064310
297491,398338 236547 671237 1543175 441864
2984468,
952854,610433 2133506 579331 1140869 1354246
461341,2089734 1444018 144156 1735987 845318
2853410,1480449 1119494 454785 2799369 6667
1542692,
2296357,571784 1193743 2662300 2358431 262304
2239580,10952 1128015 134916 2152709 1657356
2000128,226688 1970973 2622471 768905 2581773
2665565,656728 1497986 1521687 77400 1960599
2460210,1419906 748970 2110558 573820 2401664
2787897,
1366182,
1247808,887776 1506817 2073603 1136132 473601
2198092,1828649 2656465 1940835 2358688 317201
2230864,315676 1317915 886318 1566296 2705622
1542739,2356407 1064876 2417646 1496576 2385408
2427477,
2493019,
756322,1814951 2095617 1507845 869895 1377290
1305702,2280960 2532610 2350341 2536326 2371338
2296423,1025299 1607452 689551 1703684 789804
1018472,2228294 1290838 1129576 2211455 640181
1608298,478208 2534034 202406 2354859 2326256
592493,1376058 1653176 2148834 2117630 1531941
1846376,1607452 689551 1703684 789804 1438082
1116791,
1772153,1287323 472594 1331898 667882 1242418
658043,
1084028,783000 1591624 1031013 385493 1504772
821887,783104 70308 1067751 796106 605543
2067076,1686057 449441 72718 2448401 1247
2919046,468120 2441881 1297092 668899 1857955
2099848,
1280649,1803713 110711 1013886 1878292 930227
1641101,
2165392,1644114 2656338 1704140 1349839 372987
1378961,1701469 34626 722433 1260546 1292291
166546,2224523 1363598 34581 1363478 2051488
2818499,748663 466597 1669749 170673 920520
1444500,2740412 972816 1853461 981065 370828
2436206,2687682 2014172 1218572 333993 248636
1280662,
2886298,2424064 850947 589188 2829842 1906307
1608348,2063333 2010573 2182715 1427250 1198190
1706660,536047 2593483 1162250 2791339 1053452
1378982,
2788015,1835742 215982 2086041 1117449 1073158
