user_id,recommended_items
2687516,2426235 1577913 506856 1878823 541697
2130462,1233470 1053542 1053452 2778525 1244196
551685,2651516 134458 2252871 2362924 656507
1278496,1218298 1227884 814080 2432008 2483725
2163234,1323242 1623149 2248622 2413494 757207
33317,1279643 1878175 2040236 1045610 275478
1475110,1406463 794156 462463 2068458 984114
262695,
1081897,
1901099,
1180204,1530750 532019 757668 272899 1749722
950829,1985910 2262639 1839583 48650 340811
2327087,
655921,1488958 1501123 1392400 135542 1415808
950839,2418818 1260473 2043970 2792984 2538571
1835576,
754239,
2359875,2124127 2117630 1638493 1096406 1301069
983622,2811747 2138356 2774273 26115 2543089
1895181,2637434 16356 1695664 2002097 131427
328272,2547597 1194436 1407288 1521757 1462278
590418,1120388 2219714 128682 2266114 1211919
950877,2559482 691263 2574702 2287198 210471
2490975,2469995 2778525 1071114 1718887 1311600
1606241,1547391 1460536 104981 1733165 1522735
2720354,261566 938498 955572 986950 2411210
819816,2526439 233853 931904 915330 1233667
197225,1099517 895122 2822996 1145228 956681
2097255,184576 2691969 2363778 1111560 1938959
1442412,2556082 902482 263227 2157670 2417933
1081966,2573330 1805230 2610199 2204696 75295
721521,2617471 1319002 2424927 823592 971298
2468627,
1868408,2309600 2439277 1756302 1867503 1431185
1868414,365608 18872 972388 510834 2340554
2523775,810998 2282006 1696600 1154025 1245695
754305,1008509 266412 365608 1776330 343377
1016456,2409457 2261203 2139191 193660 1807613
1573513,
524938,
2622091,267706 661728 1328775 1137676 2686959
1720429,267275 1811988 140830 2390058 2518062
688784,
2509621,1186573 1349908 2788139 23809 1719555
164502,
1344161,2400718 946526 1042196 830073 470426
1180323,2826750 36936 1530585 335592 272899
1082020,1295866 84304 1830993 531236 1263871
1671849,2619522 1030279 1048465 1128221 2168995
688811,194147 280966 520551 697134 597230
1387293,2314914 2039826 781723 160177 2436471
918202,2374997 1619659 981065 2363688 1768024
2556605,
492223,2037855 1776330 1244196 2487208 2791339
1671873,1752047 2786146 1907046 2723846 15530
426693,204410 415358 1863254 1820087 1320669
1409744,334933 1074013 557005 204410 1277973
33492,981617 650449 106083 963720 2326013
1261689,1769279 1468021 2206211 2637317 1574409
2261720,
983769,
1365455,2037477 2091410 2823526 1705133 399598
1901280,1945952 2211873 548067 2767172 2022757
623334,1120709 2603642 612412 1920047 2353766
656106,
295664,
2032371,2403722 1680209 951143 809987 386564
951034,2106311 657183 1984327 536047 830073
2360062,2622157 1772040 2415798 2735506 2041503
131843,2796479 1053452 1047625 1244196 1201171
489943,36996 1118982 184840 890761 2423178
197384,2826750 1088737 1276322 2555588 272899
1321772,334933 1074013 2703440 204410 557005
1639181,2401671 1091143 1029637 1131597 2802026
590606,
2687759,
33552,2331023 515119 1502840 935545 9447
1934102,44089 2075732 866429 586916 2132381
1901337,2533788 1196039 359723 1264751 155532
1770268,993437 2521535 549267 1843218 2247190
2364891,
131876,1509657 1742926 2778525 2680800 1547477
99109,
1213223,2362924 1624638 1654076 2252871 2506235
197417,
600882,
38365,472650 1055359 1093378 2008619 2805508
2884400,
2687795,1413871 1831712 640407 1290609 1843330
1114249,868254 2182484 1908027 1164968 740944
1573691,780835 2650926 1489809 1962481 1405571
918341,
426823,2754663 1649056 1429857 2582339 982820
295757,2017533 2623983 971298 1239082 2668381
1344334,1499300 2745605 1711111 1298728 2603593
2884434,291669 2086041 2235265 1450555 2195112
99155,1476396 1778740 15592 651528 2773641
289593,375679 2206211 1268997 1503882 186124
885596,1150235 2590469 640181 170673 262385
1540961,2701118 2539600 1401471 1281353 1352433
1475426,
1934185,1726221 2469913 823816 2814173 621322
394093,800397 1309529 270337 454663 944146
1868655,736365 1760693 1017600 2003970 1891459
2982768,2168063 139405 2380306 578836 897689
1508209,864303 248669 288342 2719656 101403
2326675,
2222910,534046 2268109 1965763 1896319 1538819
2294647,
754555,1384188 946526 2004444 1486097 1787975
2425727,1487615 1138081 1312450 2234790 317351
197510,2705118 2269616 2175765 1246024 2512859
99208,2727399 830372 1765833 2618175 2377923
1835913,2249039 2128544 1725187 2807877 1500071
2720651,1432568 2750191 160177 152021 1317915
2884493,1460626 470426 2086041 2778525 2234715
1966992,1162250 657183 1201171 1386412 784737
1311633,1905117 110711 42356 2549926 1724149
1049490,971264 2433623 661791 816128 1351700
1901461,2496353 1118251 236869 371752 940554
2720663,2085519 973397 2693219 1870464 1961088
1082264,412368 2020034 999411 1965763 2302589
1180569,71285 1855604 2650926 1174707 1374041
1868700,
263073,1958622 358022 2561927 1763465 1993482
1344419,1018591 395616 2069435 1536251 2248150
2065317,2173545 1862090 245447 2450148 2668345
33704,
459689,2426590 464609 1320594 147908 1679440
1573803,2423978 1984327 657183 365608 2106311
2659827,
948,2107975 2157569 1364884 2382795 2077656
1606582,175200 1523307 1001431 868441 1585675
1999799,
1246138,2579141 31659 1952580 1403238 993867
394177,1175519 1477734 1734660 2063876 835377
2982855,479851 2674540 1892235 853132 2417933
197576,990802 2659857 472596 102981 1143919
1967052,2106707 2338475 751963 41220 2781575
328657,17279 1253382 1114634 591905 1523268
617294,2305963 788485 1337865 1954314 1066501
1737688,1735010 1963559 1536575 1794685 810121
1901531,434421 640181 2178500 964435 1238924
1016798,
230369,1659908 2343229 2038504 986711 2664128
1475555,2348027 2728461 381412 1860135 208969
752913,
525294,945501 1274752 1665410 2002390 2378630
1005053,1657599 1479682 2739206 2752136 2362507
1704945,598754 247907 1815549 2690251 816014
1082354,1015886 1719707 1510405 2711047 925709
2229235,2512301 1105808 1304399 1146388 542126
1508340,
1049595,1160822 2834579 306146 1812156 100263
295936,2301803 1168494 1060505 1053452 1162250
1868803,
2622476,1928254 472040 723096 460717 1053452
2982929,1196031 686595 25095 2667535 2113625
1541143,
66592,1778690 2094083 2375684 171527 1601544
606385,660938 2450694 1981831 1586072 213839
2589736,1851365 1998645 2761561 1518261 1060206
2130986,
1377323,
328748,
1868848,1126599 1860448 215982 1334568 1986537
295986,703967 2728125 1401427 1641073 1193717
1442875,2474911 1117524 1125276 1194456 1435584
1794945,1217866 317172 2650926 1962481 686722
132162,
1967175,798596 1812156 2138661 2673075 2524755
775692,923541 1331898 1242418 1287323 408978
853069,1883086 1174707 2813882 2117630 668146
2524252,1723165 229926
1147066,
984164,
87569,925751 1776696 186124 44126 2271221
1115240,
1016942,1237263 707223 1630483 1908119 2417740
263279,
1541234,1406463 794156 984114 2648928 592140
1180789,2759887 2559022 166345 2534594 973863
2262134,1249934 468120 1174707 2530507 2757880
427127,1432469 601971 1361607 502593 2570251
2163832,895317 2018498 1895459 1776930 1235629
1737851,
732010,2126233 2810162 1363132 2562177 1822342
1803391,1087413 2375182 2626501 2726016 1202049
1049735,1728410 1430344 502974 486593 2447821
2262154,2683078 2778525 2070093 823512 2680800
2032779,1118487 1134885 2374657 1667588 863878
656524,657183 1244196 1162250 784737 1386412
263309,747099 203780 2495665 377289 481610
1836177,1535167 196972 1028157 189035 1798791
1148050,2502244 1230541 502139 1477639 1911853
2000021,
1115287,483871 1889016 794365 428179 158526
1442969,2788208 640181 15073 1007375 2071327
1183,1672211 2775160 579292 1053452 1399641
2032801,326944 2045743 585312 203534 1661316
263330,1704574 2178581 2004270 1440083 683365
2098339,1282843 2361418 2756654 2198636 761471
2491560,
2458793,
2753713,2199253 615688 2181139 1184206 1440774
2196661,1274752 966514 742019 1145604 2750341
459959,1418681 1731527 625195 799942 579292
984248,1108883 2593799 171863 733198 2627099
1705148,818174 1804340 496334 2393984 2172292
1410238,1569008 2454089 742274 1097867 1597068
2163907,1129382 321831 1663347 538767 933760
918730,2660436 2310939 2778525 1053542 538069
132303,967007 723096 472040 1928254 2226505
1180881,2515078 697882 360505 1607836 1556830
1869011,2551934 1566296 2257874 31714 1050116
1508566,306215 2622157 1431278 127750 2735506
2327767,1413174 2710117 2773852 478208 1381894
1541336,174408 584053 673942 2650926 1208350
2098399,1911166 1575494 887776 2051164 141176
165095,2203869 264563 2304189 2699501 1563520
296171,1398399 1860448 2086041 1126599 365608
1443052,874990 33156 1286994 821260 1349665
1562152,
1605844,26310 222918 2370817 1561415 1552866
1049850,2398614 1854295 125849 1959963 2158580
754939,2680669 1249934 1048520 1133414 22378
2819326,1488004 1711268 1065538 2550540 1087072
1246464,261467 243727 1855215 1812156 2470095
1194830,
1017093,1123592 1427250 2065775 886537 1311889
1286,
1639688,557698 1561737 2236672 1156480 2371051
2131213,906846 117018 562914 2077807 2335072
99598,
1901840,1006589 2658540 432610 799221 479697
460050,849943 81952 297118 823816 621322
2131219,1285245 201454 2545562 370728 1703818
1443094,104086 1502751 1295866 2319540 1830993
525591,2705759 294812 2625619 110711 1567110
296216,595729 1788671 625711 1386412 2712481
2000157,
754981,
1639721,645747 1853153 1756694 74727 810648
2721066,276159 2590469 2396714 282858 878413
2262322,1295792 1453217 92938 631842 2730753
2065715,
2524468,2126233 2810162 1363132 2562177 1822342
1115445,257952 2197823 2715136 451072 1612804
558390,19966 1644791 243055 1659207 1223136
551817,921853 240131 52100 2235909 2395026
2065720,798836 245634 1087505 1737001 451079
623936,160177 246014 1407200 1074013 220889
1869122,
2917705,1527699 364808 1545735 1766804 278589
2786634,846976 1968833 768546 901685 797919
1770827,
830349,2113652 1879708 1845418 2112205 1216431
2721107,1337533 1126440 714111 1490957 1517653
1443159,
66908,704947 1469956 2791984 588946 1609007
2655583,
427362,624946 2661379 2230798 2185746 69652
263526,2798367 844416 2027015 300425 1242261
2288529,189845 971284 1152171 1342669 1399641
1967466,2699591 2417933 1160706 1970859 2246405
1312111,2364287 101888 2692099 2099799 434700
1802472,1410276 122527 1746915 213751 2116913
820594,2816393 1472653 2009746 2792596 2825496
591219,2301756 1216287 2505198 1873936 436974
1316416,490302 1562985 967625 288093 2091019
427394,557621 1843411 2590469 2353541 2829172
1803651,2785793 1053452 483965 2764869 2356407
2196869,2307967 842065 1934683 2692099 434700
333377,2778525 1053542 1244196 1742926 823512
1541513,
2524557,1998686 272773 2003463 904712 1056905
1050009,2729342 288303 2799690 2719822 2228599
1607069,
2983329,986127 1629083 1581853 2181794 2207523
1181090,2453585 2671387 1814659 2733564 272773
99751,
2098604,151772 2538571 1670390 2735795 2821618
2491821,2398652 301819 1656843 521215 594624
946058,
394673,525247 2632192 1639937 1215656 455206
2360761,379359
846751,
1279420,1894367 2582283 448000 2434945 2119299
2131391,
276105,2247172 2142038 501333 1863303 2409634
2917833,
2590154,2465390 2433077 479344 1180883 2266859
1902029,155569 1947697 2646676 1057461 2771901
1902031,2358007 1550446 417842 2202642 1036410
1213904,59733 1347445 501333 799322 290404
2491857,
394712,2778662 2157347 1297092 335428 160181
2557402,1640053 2007061 865627 1449018 869442
2852317,226749 2336701 117018 2800491 1626201
894076,380346 249869 2303522 1790154 2027294
1508833,2232388 1306133 1022976 2796033 2624515
1509,882543 1073158 1824686 1117449 2086041
2229735,83465 1549841 1512978 646675 734229
558568,857980 1038331 1310822 1833153 1665843
2108327,1731112 2833767 387201 348865 2542119
2983407,
2033137,556530 1288192 2438659 1395719 1812491
853494,1985790 617666 2163200 2638466 1579011
2393602,2772237 2487208 1162250 2371338 1053452
2655748,181186 1126599 2073305 1860448 1774071
394757,
2393606,
1181192,1111039 2049946 1566296 2282641 2493744
1902090,84893 84304 1830993 2441818 2802339
591372,2083147 2146940 1056667 1500071 566799
1148430,
1705488,
624149,2210566 140040 2113677 2180351 1090194
198166,1554565 611010 605112 925176 1206070
198174,2567375 1565316 1836210 356617 1053452
2885155,1823518 784737 362577 411736 2760857
1738282,1145979 1091367 1302658 2056058 2356587
1312300,546412 604432 2609684 2258594 1474677
1115693,2037477 2091410 2823526 1705133 399598
2786863,1016837 2178500 846810 1428616 2802339
2688561,1317754 2150810 1893545 1994056 449089
2623027,
1508916,2139229 643086 1273143 347098 1278439
1869369,2329160 2334271 2206211 1187844 2512394
2426426,1433396 2289500 2136321 1618819 2654853
2459195,1095035 2771189 2396676 1140869 903899
2000444,140835 692580 1734661 2250023 1405363
329280,1689476 296346 335300 2115457 2128514
122260,407267 274858 973355 1700653 781203
624206,1164027 1460225 2414119 826970 1594480
1541713,570668 2183288 2397044 2269283 940182
2000468,1249934 468120 1174707 2530507 2757880
420793,1759614 1801603 1137423 1679766 1264026
1771096,709421 1460410 1329773 992284 30640
2262624,1695759 2064867 1438298 908679 1297454
1279587,
67173,1453191 2753160 1704329 1981196 308367
2950759,
820841,2411525 854595 779930 2824594 575217
2426728,2358007 1550446 417842 2202642 1036410
329334,
1081620,1263832 810648 228623 2769792 2067758
99972,1813117 2679723 1575965 139275 1834588
657029,832573 61304 2695065 2166585 1050747
2262669,2229274 2635038 2230175 1041132 300053
2524817,
2983574,1776330 657183 2037855 343377 1244196
1214104,
2983580,1019646 1218572 798724 2088477 2140236
2492064,1666345 1499295 1361824 419233 445095
1967781,2553402 172858 2004689 1391708 473936
460454,782128 822812 1115692 416889 1824911
296616,1918359 1576400 909789 2068573 131331
82204,2195112 2698338 1807932 437346 2389610
2197164,661500 669712 1540852 802446 2517226
1016093,
2033331,98446 941172 2479135 934577 1926333
1736990,
2819768,1091036 484213 1482822 364714 555201
1115833,1119495 2002097 2593483 2198329 1092821
2197181,615250 1087583 414848 1910663 2310281
2918079,1135229 2065029 635885 743018 793921
2097440,2539845 1133414 1047625 1881872 1165361
644865,
853701,1928254 472040 723096 460717 1053452
2623177,
916607,2314169 2190917 1143278 991577 533620
1209030,2203637 2687002 302432 2004283 1583440
362196,
1083094,248669 288342 2719656 473820 2798665
263902,2660769 331677 433590 1892235 2241556
2557666,1764860 2462072 410414 657183 2439199
1246957,1275646 656507 2077189 2362924 100932
2197231,2476953 2636954 2239950 1730803 2372565
1776,
2098929,1588255 1926071 839008 1087577 1345769
231154,
2075603,2021858 2297859 2391493 2139078 1517386
591605,2356407 436574 2786340 1955473 2054067
263933,2140692 2802848 1412002 2113062 2332848
1771263,
984837,188562 1498463 2298243 2575367 1726605
2524935,567413 186970 1065218 2585351 993288
1279754,
657163,798724 1218572 1006232 1791129 2088477
1509138,2531114 2435845 2530874 926225 2409091
2557721,
67354,320130 1754795 1555590 2029064 785289
198427,
2623274,
1869614,2597123 1497821 1264483 1954836 1635931
2026461,
657202,2764101 2058516 42696 987398 1718752
2361142,
2656062,
792203,
1738565,265669 148722 862860 973397 1315927
984904,2394575 1646883 1417355 1887309 2087530
1247069,447985 41877 1171271 1038022 2795800
2492254,
2754405,985739 1314715 127619 1080069 1524626
2131815,880503 2282988 2183922 2360105 1107275
558952,2512859 2002097 972388 1092821 1053452
755563,1443774 2822479 334780 1447968 2705484
264045,2690078 2687709 1207491 2118929 2228554
573757,
1607536,
2557812,984796 1796870 2132793 2202501 401833
2131832,
1497094,1692847 1684078 1413010 2457090 2019334
362363,1458602 412102 2141633 2061467 1032371
2361212,230745 675129 2453608 2371265 1042196
2819965,1130730 1751597 923541 1258303 206864
821129,1619669 1993453 1717731 2712821 1216431
1279885,
558995,
919444,
2328470,2093466 1687268 1164968 788342 499178
2656157,
1179973,2185746 988691 2707663 1054067 2353766
2066351,1586072 2232446 1113937 158526 794365
852296,282858 1123592 1427250 748663 2557346
133042,1140869 351624 1592726 2368407 22980
2099125,1110269 1419308 533554 1314280 1810171
1836982,2613826 2337797 1620231 1570153 817706
1148856,1742926 823512 2778525 1053452 1053542
985022,1090902 1279775 654049 1928576 273524
1509317,2146301 1775147 1757758 939717 1277140
1837000,
1148873,1936927 1687268 1703684 1683809 2555904
2688970,2205047 2834737 1349908 2506838 2465901
853985,711679 134458 2024094 467332 1117333
362469,512253 506539 2789381 110133 2578500
231398,951143 1092821 1386412 2593483 2413494
1851730,
886767,1244196 1053452 1443706 2487208 1069281
690161,
1935348,
2763774,2271061 1096073 1264483 1954836 1385544
513705,2633505 1165869 1587251 2729738 2755888
2263034,2825431 1172251 920520 645719 1227036
1181691,310141 721214 2464341 1018773 1363485
2099202,4472 49559 1641420 596129 1648924
2066435,599039 2813729 1290818 1931715 2502244
1050630,515683 2632409 1115056 2703883 702653
2408791,
2780162,
1181713,1376234 2534594 2559022 2331420 1406238
854042,2037295 1340937 1234266 1447969 1131597
1607709,1242418 1331898 2735808 408978 2198442
722980,1266232 2710106 1491040 1214070 1309908
100399,
329778,652351 1779577 1131137 386946 645633
1103539,197288 454425 1165952 1714340 565386
2328629,
2430644,
1835359,732923 372763 2559377 333351 2791339
788545,2152968 1172902 2281283 1809248 1791664
2132037,1675903 1419444 1235195 2529364 2127850
1509447,83465 1549841 1512978 646675 734229
67659,410414 1244196 1443706 2371338 1854085
278882,
1607761,3236 328989 370728 813510 201454
1640532,
624725,1394668 166369 1619659 317172 544826
690262,1291614 1162250 2587437 2354859 2418038
821339,
1443934,
297057,2371338 1244196 1053452 1443706 1162250
2452497,1111560 60875 1614495 2147929 676117
1476726,2778525 1053542 1244196 1742926 823512
1738871,
67705,1820087 1492759 457843 415358 1277973
2132091,1218015 1053452 1162250 784737 657183
755837,278589 2532610 1244196 1140869 1172080
690305,
2590855,2609374 1129990 1558157 201479 38667
1902730,
2255895,2420485 770682 1575494 2156160 2572934
2918551,2164965 1316422 171529 1730555 1001482
1935512,2588710 1390810 1221097 2470778 1848420
231578,
166047,1089730 222438 512254 2376419 2366299
624804,
2656421,1183354 1860554 1078847 189171 836763
67752,
100521,760925 1213367 1421923 493171 1837831
559275,278589 2532610 1244196 1140869 1172080
297133,1576126 542469 1053452 1244196 1874971
493745,2086015 2180533 694885 2760713 524464
362675,534491 2646319 2319540 1392485 2002097
917876,419454 1417876 2825921 426715 56574
1542351,2375182 2726016 1202049 16514 1488004
2787540,
821461,2102097 2361418 1310822 1957614 1152332
1759778,2182526 1766092 2572663 1297092 335428
2230488,
202447,
1870046,
1575137,
1673442,1125573 661728 2073305 1774071 2456882
2394343,711679 2024094 134458 467332 1886939
1640680,220208 2308408 1895358 2132983 172059
231659,
723180,2315902 792226 715497 2306973 277560
972498,2166171 777580 194318 1399641 1233470
2918641,
854259,567677 132683 647105 463118 377107
723188,600566 841284 1282647 172804 1789190
2787573,2048078 2699055 2821515 193618 2284760
1476855,1640213 14857 2281283 1695791 1791664
1378555,2597526 1955167 615040 582531 2077189
1313020,
2558207,
264452,1763102 84277 1707268 2538571 868441
2394373,1255315 1698629 520552 2326551 1229571
1345801,1530399 1347791 899086 2477844 2758622
2296077,1480067 776006 896334 1719568 2414164
2361622,544639 2212956 287649 2535949 1117204
231710,1963477 390383 1562880 2424064 1438082
1748016,
985392,757207 2821618 151772 2802026 1323242
35125,1543670 240218 790148 2108088 1735473
1575224,395723 2596 1024000 2336274 1563760
2763828,2224354 2772452 625487 1980630 2562231
1247547,2305752 2142251 10754 313894 613418
2459971,
919876,333351 1941546 516144 2474563 1630793
1050949,
2263366,2741750 461272 2380717 2392150 2044303
395593,450325 381226 1704350 1784363 248505
1182028,
2427218,377231 686722 2298243 2290313 2232458
1018197,959013 778280 1553453 2281026 2230347
395610,
1411419,611103 767563 262552 1702764 1390003
1780794,
2591070,1858604 1897448 1089020 1811731 2826814
1608034,853722 1729147 1193551 830073 974665
67939,886884 349653 1127002 408684 2353257
1509735,2769627 2592648 2531644 365608 1550444
133480,2028383 1337463 1193717 997 936082
661223,2040236 1279643 1878175 942638 16109
1313132,1863303 1159572 1646941 538504 929247
2427249,
1935734,1809933 2782893 109607 1696122 2590849
2001276,
2230653,215326 2367494 1165361 1947699 159844
592254,1342177 998001 734729 379469 288944
2099585,
723331,261185 2627099 2375901 408816 1703
1575301,
166280,2031981 365608 1244196 1053542 266412
2492809,2163200 2421793 2711497 1261100 1138801
1149327,2659511 168750 1241611 1654894 1556671
756112,
475544,
734412,
2591126,1307973 3236 2430209 1345769 1988708
360858,
1640866,
1608100,
1542567,
756136,
1343900,2372062 2139131 1946244 2747572 1618464
854443,525247 2632192 1639937 658600 455206
2099633,23168 427704 2524384 1757904 1956590
2132402,1250788 1581853 1328394 831022 2212442
1169139,
2853305,1949826 1476699 2217710 536047 108082
2132410,2037477 2091410 2823526 1705133 399598
2853307,
494012,
461250,2106707 2794926 31424 2123618 1416868
100803,1446413 437364 931565 1432589 2123151
2081185,
2525645,660083 2334180 2772342 1877504 2586497
723409,
2820568,2609409 1967106 2503176 2171665 1159975
1075938,1125455 72828 1677336 1201368 940554
2627322,1175519 1477734 1734660 2063876 835377
395748,8104 218501 349708 1671183 194065
526825,43390 2380296 21896 671587 803028
494059,265876 468803 246750 899086 2597392
428525,1420648 1798720 1383022 2230879 2448401
490002,177825 188109 1194123 1411215 1740056
2066932,2086015 2760713 2704121 2180533 784181
2427381,1047027 1443014 1374041 2477757 726219
1411584,
1870342,810760 2721297 1722365 1196332 494940
363015,202762 2296436 2701950 2295966 223090
2361865,
1870348,2295790 35932 2075582 357345 2125304
2525709,2520572 514499 799322 290404 1264483
297491,1176437 2556995 112809 650449 1422652
2984468,
952854,579331 1354246 1912076 1594392 2545151
461341,1547381 127085 895122 2822996 990673
2853410,1092879 324853 1192080 1480449 1119494
1542692,
2296357,1787975 1900372 1316579 2239743 571784
2239580,107335 10952 606707 1128015 134916
2000128,226688 1970973 2622471 768905 2581773
2665565,656728 1497986 1521687 77400 1960599
2460210,614780 1419906 2575116 748970 2110558
2787897,
1366182,
1247808,667838 1672771 82635 127750 1965478
2198092,1520549 1828649 574659 2453608 588140
2230864,2551934 1566296 2257874 31714 1050116
1542739,52875 1302451 2356407 1064876 2417646
2427477,
2493019,
756322,2809308 2411858 1842954 23168 1340014
1305702,2280960 2532610 2350341 2536326 2371338
2296423,931519 1607452 1025299 689551 117018
1018472,890296 365608 1430278 2739609 2228294
1608298,2585085 1469956 1175568 1317915 2019676
592493,698891 2117630 2511022 1913692 2401766
1846376,931519 1607452 1025299 689551 117018
1116791,
1772153,923541 1331898 1242418 478903 1130730
658043,
1084028,2199592 1075884 952014 1394397 902460
821887,783104 70308 1067751 796106 605543
2067076,889042 336868 1433459 827882 2167254
2919046,1895391 1857955 1233470 1075884 2379961
2099848,
1280649,2046973 457843 1803713 1680356 2770160
1641101,
2165392,527102 1704140 2521990 146576 2004283
1378961,1797417 1517578 863266 457491 2171176
166546,1527800 2710718 2224523 1363598 34581
2818499,1675903 1419444 1235195 2529364 2127850
1444500,2374997 981065 1768024 1619659 104285
2436206,1183228 2014172 2687682 333993 1373703
1280662,
2886298,57087 2424064 850947 589188 2829842
