user_id,recommended_items
42912,252605 146964 2621222 606473 748821
43088,252605 146964 2621222 606473 748821
43399,252605 146964 2621222 606473 748821
43444,252605 146964 2621222 606473 748821
44628,252605 146964 2621222 606473 748821
46074,252605 146964 2621222 606473 748821
46106,252605 146964 2621222 606473 748821
46377,252605 146964 2621222 606473 748821
46391,252605 146964 2621222 606473 748821
46874,252605 146964 2621222 606473 748821
47353,252605 146964 2621222 606473 748821
47387,252605 146964 2621222 606473 748821
47475,252605 146964 2621222 606473 748821
47662,252605 146964 2621222 606473 748821
48463,252605 146964 2621222 606473 748821
48478,252605 146964 2621222 606473 748821
48675,252605 146964 2621222 606473 748821
48789,252605 146964 2621222 606473 748821
49239,252605 146964 2621222 606473 748821
49334,252605 146964 2621222 606473 748821
49418,252605 146964 2621222 606473 748821
49794,252605 146964 2621222 606473 748821
50754,252605 146964 2621222 606473 748821
50874,252605 146964 2621222 606473 748821
51289,252605 146964 2621222 606473 748821
51380,252605 146964 2621222 606473 748821
51416,252605 146964 2621222 606473 748821
51445,252605 146964 2621222 606473 748821
51851,252605 146964 2621222 606473 748821
52067,252605 146964 2621222 606473 748821
52207,252605 146964 2621222 606473 748821
52730,252605 146964 2621222 606473 748821
52831,252605 146964 2621222 606473 748821
53121,252605 146964 2621222 606473 748821
53574,252605 146964 2621222 606473 748821
53638,252605 146964 2621222 606473 748821
53677,252605 146964 2621222 606473 748821
53760,252605 146964 2621222 606473 748821
53874,252605 146964 2621222 606473 748821
54382,252605 146964 2621222 606473 748821
55261,252605 146964 2621222 606473 748821
55358,252605 146964 2621222 606473 748821
55450,252605 146964 2621222 606473 748821
55534,252605 146964 2621222 606473 748821
56110,252605 146964 2621222 606473 748821
56216,252605 146964 2621222 606473 748821
56227,252605 146964 2621222 606473 748821
56317,252605 146964 2621222 606473 748821
56439,252605 146964 2621222 606473 748821
57013,252605 146964 2621222 606473 748821
58197,252605 146964 2621222 606473 748821
58250,252605 146964 2621222 606473 748821
58548,252605 146964 2621222 606473 748821
58600,252605 146964 2621222 606473 748821
58624,252605 146964 2621222 606473 748821
58695,252605 146964 2621222 606473 748821
58784,252605 146964 2621222 606473 748821
58798,252605 146964 2621222 606473 748821
58833,252605 146964 2621222 606473 748821
59104,252605 146964 2621222 606473 748821
59135,252605 146964 2621222 606473 748821
59546,252605 146964 2621222 606473 748821
59782,252605 146964 2621222 606473 748821
59842,252605 146964 2621222 606473 748821
60155,252605 146964 2621222 606473 748821
60471,252605 146964 2621222 606473 748821
60496,252605 146964 2621222 606473 748821
61016,252605 146964 2621222 606473 748821
61298,252605 146964 2621222 606473 748821
61873,252605 146964 2621222 606473 748821
62808,252605 146964 2621222 606473 748821
62908,252605 146964 2621222 606473 748821
62914,252605 146964 2621222 606473 748821
63061,252605 146964 2621222 606473 748821
63163,252605 146964 2621222 606473 748821
63322,252605 146964 2621222 606473 748821
63597,252605 146964 2621222 606473 748821
63753,252605 146964 2621222 606473 748821
63872,252605 146964 2621222 606473 748821
64303,252605 146964 2621222 606473 748821
64930,252605 146964 2621222 606473 748821
65592,252605 146964 2621222 606473 748821
66592,252605 146964 2621222 606473 748821
66908,252605 146964 2621222 606473 748821
67173,252605 146964 2621222 606473 748821
67354,252605 146964 2621222 606473 748821
67659,252605 146964 2621222 606473 748821
67705,252605 146964 2621222 606473 748821
67752,252605 146964 2621222 606473 748821
67939,252605 146964 2621222 606473 748821
69088,252605 146964 2621222 606473 748821
69418,252605 146964 2621222 606473 748821
69428,252605 146964 2621222 606473 748821
69757,252605 146964 2621222 606473 748821
70134,252605 146964 2621222 606473 748821
70534,252605 146964 2621222 606473 748821
70547,252605 146964 2621222 606473 748821
70649,252605 146964 2621222 606473 748821
70855,252605 146964 2621222 606473 748821
71226,252605 146964 2621222 606473 748821
72027,252605 146964 2621222 606473 748821
72461,252605 146964 2621222 606473 748821
72570,252605 146964 2621222 606473 748821
73454,252605 146964 2621222 606473 748821
73471,252605 146964 2621222 606473 748821
73525,252605 146964 2621222 606473 748821
74032,252605 146964 2621222 606473 748821
74663,252605 146964 2621222 606473 748821
75611,252605 146964 2621222 606473 748821
76103,252605 146964 2621222 606473 748821
76608,252605 146964 2621222 606473 748821
76720,252605 146964 2621222 606473 748821
77440,252605 146964 2621222 606473 748821
77641,252605 146964 2621222 606473 748821
77738,252605 146964 2621222 606473 748821
77942,252605 146964 2621222 606473 748821
77992,252605 146964 2621222 606473 748821
78016,252605 146964 2621222 606473 748821
78100,252605 146964 2621222 606473 748821
78298,252605 146964 2621222 606473 748821
78784,252605 146964 2621222 606473 748821
79349,252605 146964 2621222 606473 748821
79426,252605 146964 2621222 606473 748821
79738,252605 146964 2621222 606473 748821
79802,252605 146964 2621222 606473 748821
80026,252605 146964 2621222 606473 748821
80113,252605 146964 2621222 606473 748821
80743,252605 146964 2621222 606473 748821
80933,252605 146964 2621222 606473 748821
81213,252605 146964 2621222 606473 748821
81342,252605 146964 2621222 606473 748821
81375,252605 146964 2621222 606473 748821
82204,252605 146964 2621222 606473 748821
82500,252605 146964 2621222 606473 748821
82645,252605 146964 2621222 606473 748821
82778,252605 146964 2621222 606473 748821
82848,252605 146964 2621222 606473 748821
82953,252605 146964 2621222 606473 748821
83200,252605 146964 2621222 606473 748821
83840,252605 146964 2621222 606473 748821
84028,252605 146964 2621222 606473 748821
84579,252605 146964 2621222 606473 748821
84814,252605 146964 2621222 606473 748821
84989,252605 146964 2621222 606473 748821
85006,252605 146964 2621222 606473 748821
85011,252605 146964 2621222 606473 748821
85432,252605 146964 2621222 606473 748821
85921,252605 146964 2621222 606473 748821
85958,252605 146964 2621222 606473 748821
85991,252605 146964 2621222 606473 748821
86194,252605 146964 2621222 606473 748821
86285,252605 146964 2621222 606473 748821
86316,252605 146964 2621222 606473 748821
86856,252605 146964 2621222 606473 748821
87127,252605 146964 2621222 606473 748821
87569,252605 146964 2621222 606473 748821
87622,252605 146964 2621222 606473 748821
87629,252605 146964 2621222 606473 748821
88090,252605 146964 2621222 606473 748821
88699,252605 146964 2621222 606473 748821
89595,252605 146964 2621222 606473 748821
89700,252605 146964 2621222 606473 748821
90134,252605 146964 2621222 606473 748821
90275,252605 146964 2621222 606473 748821
90552,252605 146964 2621222 606473 748821
90609,252605 146964 2621222 606473 748821
90615,252605 146964 2621222 606473 748821
90733,252605 146964 2621222 606473 748821
91295,252605 146964 2621222 606473 748821
92019,252605 146964 2621222 606473 748821
92182,252605 146964 2621222 606473 748821
92343,252605 146964 2621222 606473 748821
93312,252605 146964 2621222 606473 748821
93887,252605 146964 2621222 606473 748821
93930,252605 146964 2621222 606473 748821
94336,252605 146964 2621222 606473 748821
94417,252605 146964 2621222 606473 748821
94548,252605 146964 2621222 606473 748821
94665,252605 146964 2621222 606473 748821
94805,252605 146964 2621222 606473 748821
94918,252605 146964 2621222 606473 748821
94945,252605 146964 2621222 606473 748821
95321,252605 146964 2621222 606473 748821
95619,252605 146964 2621222 606473 748821
96109,252605 146964 2621222 606473 748821
96164,252605 146964 2621222 606473 748821
96187,252605 146964 2621222 606473 748821
96756,252605 146964 2621222 606473 748821
97135,252605 146964 2621222 606473 748821
97204,252605 146964 2621222 606473 748821
97375,252605 146964 2621222 606473 748821
98005,252605 146964 2621222 606473 748821
98174,252605 146964 2621222 606473 748821
98287,252605 146964 2621222 606473 748821
98458,252605 146964 2621222 606473 748821
98716,252605 146964 2621222 606473 748821
99109,252605 146964 2621222 606473 748821
99155,252605 146964 2621222 606473 748821
99208,252605 146964 2621222 606473 748821
99598,252605 146964 2621222 606473 748821
99751,252605 146964 2621222 606473 748821
99972,252605 146964 2621222 606473 748821
100399,252605 146964 2621222 606473 748821
100521,252605 146964 2621222 606473 748821
100803,252605 146964 2621222 606473 748821
101222,252605 146964 2621222 606473 748821
101236,252605 146964 2621222 606473 748821
101276,252605 146964 2621222 606473 748821
101454,252605 146964 2621222 606473 748821
101666,252605 146964 2621222 606473 748821
101774,252605 146964 2621222 606473 748821
101857,252605 146964 2621222 606473 748821
102002,252605 146964 2621222 606473 748821
102545,252605 146964 2621222 606473 748821
102885,252605 146964 2621222 606473 748821
103027,252605 146964 2621222 606473 748821
103310,252605 146964 2621222 606473 748821
103669,252605 146964 2621222 606473 748821
104001,252605 146964 2621222 606473 748821
104796,252605 146964 2621222 606473 748821
104965,252605 146964 2621222 606473 748821
106202,252605 146964 2621222 606473 748821
106391,252605 146964 2621222 606473 748821
107447,252605 146964 2621222 606473 748821
107528,252605 146964 2621222 606473 748821
107952,252605 146964 2621222 606473 748821
108109,252605 146964 2621222 606473 748821
108891,252605 146964 2621222 606473 748821
108961,252605 146964 2621222 606473 748821
109308,252605 146964 2621222 606473 748821
109548,252605 146964 2621222 606473 748821
109646,252605 146964 2621222 606473 748821
109809,252605 146964 2621222 606473 748821
110004,252605 146964 2621222 606473 748821
110221,252605 146964 2621222 606473 748821
110636,252605 146964 2621222 606473 748821
110951,252605 146964 2621222 606473 748821
111479,252605 146964 2621222 606473 748821
111602,252605 146964 2621222 606473 748821
111836,252605 146964 2621222 606473 748821
113405,252605 146964 2621222 606473 748821
113510,252605 146964 2621222 606473 748821
113784,252605 146964 2621222 606473 748821
113942,252605 146964 2621222 606473 748821
114764,252605 146964 2621222 606473 748821
115337,252605 146964 2621222 606473 748821
115389,252605 146964 2621222 606473 748821
115642,252605 146964 2621222 606473 748821
115791,252605 146964 2621222 606473 748821
116228,252605 146964 2621222 606473 748821
116670,252605 146964 2621222 606473 748821
116847,252605 146964 2621222 606473 748821
116871,252605 146964 2621222 606473 748821
117095,252605 146964 2621222 606473 748821
117355,252605 146964 2621222 606473 748821
117952,252605 146964 2621222 606473 748821
118118,252605 146964 2621222 606473 748821
118326,252605 146964 2621222 606473 748821
118441,252605 146964 2621222 606473 748821
118743,252605 146964 2621222 606473 748821
119429,252605 146964 2621222 606473 748821
119526,252605 146964 2621222 606473 748821
119952,252605 146964 2621222 606473 748821
120436,252605 146964 2621222 606473 748821
120617,252605 146964 2621222 606473 748821
121169,252605 146964 2621222 606473 748821
121312,252605 146964 2621222 606473 748821
121482,252605 146964 2621222 606473 748821
121594,252605 146964 2621222 606473 748821
121611,252605 146964 2621222 606473 748821
121662,252605 146964 2621222 606473 748821
121757,252605 146964 2621222 606473 748821
122086,252605 146964 2621222 606473 748821
122087,252605 146964 2621222 606473 748821
122260,252605 146964 2621222 606473 748821
122394,252605 146964 2621222 606473 748821
122653,252605 146964 2621222 606473 748821
122688,252605 146964 2621222 606473 748821
122826,252605 146964 2621222 606473 748821
122862,252605 146964 2621222 606473 748821
123738,252605 146964 2621222 606473 748821
123936,252605 146964 2621222 606473 748821
124188,252605 146964 2621222 606473 748821
124399,252605 146964 2621222 606473 748821
124663,252605 146964 2621222 606473 748821
124833,252605 146964 2621222 606473 748821
125035,252605 146964 2621222 606473 748821
125163,252605 146964 2621222 606473 748821
125183,252605 146964 2621222 606473 748821
125749,252605 146964 2621222 606473 748821
125921,252605 146964 2621222 606473 748821
126548,252605 146964 2621222 606473 748821
126643,252605 146964 2621222 606473 748821
126771,252605 146964 2621222 606473 748821
127238,252605 146964 2621222 606473 748821
127260,252605 146964 2621222 606473 748821
127289,252605 146964 2621222 606473 748821
127607,252605 146964 2621222 606473 748821
128258,252605 146964 2621222 606473 748821
128444,252605 146964 2621222 606473 748821
128892,252605 146964 2621222 606473 748821
129287,252605 146964 2621222 606473 748821
129582,252605 146964 2621222 606473 748821
129765,252605 146964 2621222 606473 748821
130419,252605 146964 2621222 606473 748821
131287,252605 146964 2621222 606473 748821
131400,252605 146964 2621222 606473 748821
131843,252605 146964 2621222 606473 748821
131876,252605 146964 2621222 606473 748821
132162,252605 146964 2621222 606473 748821
132303,252605 146964 2621222 606473 748821
132458,252605 146964 2621222 606473 748821
133042,252605 146964 2621222 606473 748821
133480,252605 146964 2621222 606473 748821
134993,252605 146964 2621222 606473 748821
135249,252605 146964 2621222 606473 748821
135647,252605 146964 2621222 606473 748821
135701,252605 146964 2621222 606473 748821
135905,252605 146964 2621222 606473 748821
136018,252605 146964 2621222 606473 748821
136346,252605 146964 2621222 606473 748821
136526,252605 146964 2621222 606473 748821
136595,252605 146964 2621222 606473 748821
136741,252605 146964 2621222 606473 748821
136883,252605 146964 2621222 606473 748821
137168,252605 146964 2621222 606473 748821
137251,252605 146964 2621222 606473 748821
137295,252605 146964 2621222 606473 748821
137522,252605 146964 2621222 606473 748821
137940,252605 146964 2621222 606473 748821
138017,252605 146964 2621222 606473 748821
138722,252605 146964 2621222 606473 748821
138977,252605 146964 2621222 606473 748821
138982,252605 146964 2621222 606473 748821
139306,252605 146964 2621222 606473 748821
139725,252605 146964 2621222 606473 748821
139968,252605 146964 2621222 606473 748821
140225,252605 146964 2621222 606473 748821
140830,252605 146964 2621222 606473 748821
141431,252605 146964 2621222 606473 748821
141434,252605 146964 2621222 606473 748821
141654,252605 146964 2621222 606473 748821
141923,252605 146964 2621222 606473 748821
142537,252605 146964 2621222 606473 748821
142751,252605 146964 2621222 606473 748821
142825,252605 146964 2621222 606473 748821
142969,252605 146964 2621222 606473 748821
143178,252605 146964 2621222 606473 748821
143537,252605 146964 2621222 606473 748821
144144,252605 146964 2621222 606473 748821
144191,252605 146964 2621222 606473 748821
144636,252605 146964 2621222 606473 748821
144643,252605 146964 2621222 606473 748821
144750,252605 146964 2621222 606473 748821
145381,252605 146964 2621222 606473 748821
145533,252605 146964 2621222 606473 748821
145734,252605 146964 2621222 606473 748821
145853,252605 146964 2621222 606473 748821
146193,252605 146964 2621222 606473 748821
146199,252605 146964 2621222 606473 748821
146286,252605 146964 2621222 606473 748821
147516,252605 146964 2621222 606473 748821
147664,252605 146964 2621222 606473 748821
148342,252605 146964 2621222 606473 748821
148749,252605 146964 2621222 606473 748821
148981,252605 146964 2621222 606473 748821
149198,252605 146964 2621222 606473 748821
149616,252605 146964 2621222 606473 748821
150039,252605 146964 2621222 606473 748821
150057,252605 146964 2621222 606473 748821
150611,252605 146964 2621222 606473 748821
150721,252605 146964 2621222 606473 748821
150852,252605 146964 2621222 606473 748821
150854,252605 146964 2621222 606473 748821
150858,252605 146964 2621222 606473 748821
150949,252605 146964 2621222 606473 748821
150980,252605 146964 2621222 606473 748821
151024,252605 146964 2621222 606473 748821
151528,252605 146964 2621222 606473 748821
151666,252605 146964 2621222 606473 748821
151707,252605 146964 2621222 606473 748821
152067,252605 146964 2621222 606473 748821
152831,252605 146964 2621222 606473 748821
153486,252605 146964 2621222 606473 748821
153970,252605 146964 2621222 606473 748821
154279,252605 146964 2621222 606473 748821
154525,252605 146964 2621222 606473 748821
154692,252605 146964 2621222 606473 748821
155196,252605 146964 2621222 606473 748821
155704,252605 146964 2621222 606473 748821
155734,252605 146964 2621222 606473 748821
155750,252605 146964 2621222 606473 748821
156207,252605 146964 2621222 606473 748821
156682,252605 146964 2621222 606473 748821
156731,252605 146964 2621222 606473 748821
156890,252605 146964 2621222 606473 748821
157018,252605 146964 2621222 606473 748821
157347,252605 146964 2621222 606473 748821
157372,252605 146964 2621222 606473 748821
157411,252605 146964 2621222 606473 748821
157436,252605 146964 2621222 606473 748821
158275,252605 146964 2621222 606473 748821
158445,252605 146964 2621222 606473 748821
158466,252605 146964 2621222 606473 748821
158759,252605 146964 2621222 606473 748821
158786,252605 146964 2621222 606473 748821
158919,252605 146964 2621222 606473 748821
158944,252605 146964 2621222 606473 748821
159617,252605 146964 2621222 606473 748821
159701,252605 146964 2621222 606473 748821
159921,252605 146964 2621222 606473 748821
160502,252605 146964 2621222 606473 748821
160533,252605 146964 2621222 606473 748821
160623,252605 146964 2621222 606473 748821
161242,252605 146964 2621222 606473 748821
161521,252605 146964 2621222 606473 748821
161612,252605 146964 2621222 606473 748821
161662,252605 146964 2621222 606473 748821
162063,252605 146964 2621222 606473 748821
162457,252605 146964 2621222 606473 748821
162510,252605 146964 2621222 606473 748821
162529,252605 146964 2621222 606473 748821
162564,252605 146964 2621222 606473 748821
162646,252605 146964 2621222 606473 748821
164126,252605 146964 2621222 606473 748821
164502,252605 146964 2621222 606473 748821
165095,252605 146964 2621222 606473 748821
166047,252605 146964 2621222 606473 748821
166280,252605 146964 2621222 606473 748821
166546,252605 146964 2621222 606473 748821
166998,252605 146964 2621222 606473 748821
167169,252605 146964 2621222 606473 748821
167292,252605 146964 2621222 606473 748821
167793,252605 146964 2621222 606473 748821
167910,252605 146964 2621222 606473 748821
168003,252605 146964 2621222 606473 748821
168241,252605 146964 2621222 606473 748821
168452,252605 146964 2621222 606473 748821
168573,252605 146964 2621222 606473 748821
168880,252605 146964 2621222 606473 748821
168971,252605 146964 2621222 606473 748821
169437,252605 146964 2621222 606473 748821
169786,252605 146964 2621222 606473 748821
170008,252605 146964 2621222 606473 748821
170333,252605 146964 2621222 606473 748821
170601,252605 146964 2621222 606473 748821
170611,252605 146964 2621222 606473 748821
170666,252605 146964 2621222 606473 748821
171078,252605 146964 2621222 606473 748821
171152,252605 146964 2621222 606473 748821
171375,252605 146964 2621222 606473 748821
171516,252605 146964 2621222 606473 748821
172325,252605 146964 2621222 606473 748821
172413,252605 146964 2621222 606473 748821
172636,252605 146964 2621222 606473 748821
173125,252605 146964 2621222 606473 748821
173245,252605 146964 2621222 606473 748821
173555,252605 146964 2621222 606473 748821
174181,252605 146964 2621222 606473 748821
174608,252605 146964 2621222 606473 748821
174882,252605 146964 2621222 606473 748821
175027,252605 146964 2621222 606473 748821
175162,252605 146964 2621222 606473 748821
175344,252605 146964 2621222 606473 748821
175369,252605 146964 2621222 606473 748821
175546,252605 146964 2621222 606473 748821
175644,252605 146964 2621222 606473 748821
175696,252605 146964 2621222 606473 748821
176268,252605 146964 2621222 606473 748821
176638,252605 146964 2621222 606473 748821
177089,252605 146964 2621222 606473 748821
177373,252605 146964 2621222 606473 748821
178074,252605 146964 2621222 606473 748821
178588,252605 146964 2621222 606473 748821
178902,252605 146964 2621222 606473 748821
178946,252605 146964 2621222 606473 748821
179637,252605 146964 2621222 606473 748821
179690,252605 146964 2621222 606473 748821
179744,252605 146964 2621222 606473 748821
180411,252605 146964 2621222 606473 748821
180693,252605 146964 2621222 606473 748821
180988,252605 146964 2621222 606473 748821
181348,252605 146964 2621222 606473 748821
181413,252605 146964 2621222 606473 748821
181536,252605 146964 2621222 606473 748821
181782,252605 146964 2621222 606473 748821
182123,252605 146964 2621222 606473 748821
182147,252605 146964 2621222 606473 748821
182605,252605 146964 2621222 606473 748821
182959,252605 146964 2621222 606473 748821
183367,252605 146964 2621222 606473 748821
183704,252605 146964 2621222 606473 748821
183959,252605 146964 2621222 606473 748821
183987,252605 146964 2621222 606473 748821
184048,252605 146964 2621222 606473 748821
184787,252605 146964 2621222 606473 748821
185441,252605 146964 2621222 606473 748821
186401,252605 146964 2621222 606473 748821
186899,252605 146964 2621222 606473 748821
186960,252605 146964 2621222 606473 748821
187284,252605 146964 2621222 606473 748821
187935,252605 146964 2621222 606473 748821
187991,252605 146964 2621222 606473 748821
188190,252605 146964 2621222 606473 748821
188906,252605 146964 2621222 606473 748821
189264,252605 146964 2621222 606473 748821
189295,252605 146964 2621222 606473 748821
189309,252605 146964 2621222 606473 748821
189335,252605 146964 2621222 606473 748821
189401,252605 146964 2621222 606473 748821
189421,252605 146964 2621222 606473 748821
189470,252605 146964 2621222 606473 748821
189719,252605 146964 2621222 606473 748821
190315,252605 146964 2621222 606473 748821
191220,252605 146964 2621222 606473 748821
191454,252605 146964 2621222 606473 748821
192447,252605 146964 2621222 606473 748821
192510,252605 146964 2621222 606473 748821
192569,252605 146964 2621222 606473 748821
192830,252605 146964 2621222 606473 748821
192875,252605 146964 2621222 606473 748821
192991,252605 146964 2621222 606473 748821
193043,252605 146964 2621222 606473 748821
193081,252605 146964 2621222 606473 748821
193695,252605 146964 2621222 606473 748821
193711,252605 146964 2621222 606473 748821
194294,252605 146964 2621222 606473 748821
194359,252605 146964 2621222 606473 748821
194775,252605 146964 2621222 606473 748821
195604,252605 146964 2621222 606473 748821
195614,252605 146964 2621222 606473 748821
195710,252605 146964 2621222 606473 748821
196851,252605 146964 2621222 606473 748821
196956,252605 146964 2621222 606473 748821
197066,252605 146964 2621222 606473 748821
197225,252605 146964 2621222 606473 748821
197384,252605 146964 2621222 606473 748821
197417,252605 146964 2621222 606473 748821
197510,252605 146964 2621222 606473 748821
197576,252605 146964 2621222 606473 748821
198156,252605 146964 2621222 606473 748821
198166,252605 146964 2621222 606473 748821
198174,252605 146964 2621222 606473 748821
198427,252605 146964 2621222 606473 748821
199421,252605 146964 2621222 606473 748821
199426,252605 146964 2621222 606473 748821
200335,252605 146964 2621222 606473 748821
200419,252605 146964 2621222 606473 748821
200836,252605 146964 2621222 606473 748821
201121,252605 146964 2621222 606473 748821
201550,252605 146964 2621222 606473 748821
201721,252605 146964 2621222 606473 748821
201989,252605 146964 2621222 606473 748821
202447,252605 146964 2621222 606473 748821
202687,252605 146964 2621222 606473 748821
203076,252605 146964 2621222 606473 748821
203090,252605 146964 2621222 606473 748821
203223,252605 146964 2621222 606473 748821
203452,252605 146964 2621222 606473 748821
203492,252605 146964 2621222 606473 748821
203686,252605 146964 2621222 606473 748821
203871,252605 146964 2621222 606473 748821
203901,252605 146964 2621222 606473 748821
204680,252605 146964 2621222 606473 748821
204704,252605 146964 2621222 606473 748821
204755,252605 146964 2621222 606473 748821
205360,252605 146964 2621222 606473 748821
205929,252605 146964 2621222 606473 748821
206462,252605 146964 2621222 606473 748821
206671,252605 146964 2621222 606473 748821
206739,252605 146964 2621222 606473 748821
206745,252605 146964 2621222 606473 748821
206749,252605 146964 2621222 606473 748821
206908,252605 146964 2621222 606473 748821
206932,252605 146964 2621222 606473 748821
207129,252605 146964 2621222 606473 748821
207189,252605 146964 2621222 606473 748821
207214,252605 146964 2621222 606473 748821
207357,252605 146964 2621222 606473 748821
207588,252605 146964 2621222 606473 748821
207662,252605 146964 2621222 606473 748821
208666,252605 146964 2621222 606473 748821
208862,252605 146964 2621222 606473 748821
