user_id,recommended_items
1115693,1975218 168482 1538374 1480251 1140869
2786863,
2688561,1455276 1317754 2437289 1335017 2673008
2623027,379806 2813646 2429665 2222699 2613424
1508916,
1869369,589524 2036210 794189 168482 1576126
2426426,1434566 2002097 1057741 276752 1433396
2459195,119406 367360 277177 2508062 2352417
2000444,378848 792226 2047542 1498107 2135977
329280,1342651 2203463 2672137 310301 1480251
122260,
624206,2047542 1576126 1317754 2163770 2328730
1541713,
2000468,2336366 1614173 837352 672024 1582734
420793,1801603 1325058 2738695 2813646 2169564
1771096,
2262624,
1279587,335604 2520486 2521120 849041 1280673
67173,1257470 2710356 2720356 1514033 1189094
2950759,
820841,1094679 2447307 2388846 719754 134383
2426728,47393 2796479 1576126 2762550 1498369
329334,
1081620,41406 645747 2534752 1969964 1499980
99972,343377 343416 869264 1267146 2148834
657029,1261539 2021858 1670685 1092821 1566231
2262669,
2524817,
2983574,
1214104,1818555 371857 1208350 599863 1009268
2983580,
2492064,343377 2040236 2371142 2561741 577851
1967781,1867675 2605580 1244196 1058763 828051
460454,
296616,2068573
82204,2438243 1441986 257509 332171 81564
2197164,2055902 61714 2714076 1870704 1441283
1016093,
2033331,
1736990,
2819768,2503223 2468295 1069181 97638 797595
1115833,
2197181,671237 765811 2541499 1953098 2690625
2918079,2791339 588991 2290678 2291860 507069
2097440,2638669 792737 1102260 2508062 1779599
644865,41406 1086608 2694491 1557914 1588623
853701,2706615 339464 2695470 559130 1680023
2623177,
916607,2040236 1631748 1627267 837817 1588612
1209030,203014 1423535 168482 79531 2491223
362196,
1083094,41406 2461944 2494636 2698468 1939530
263902,
2557666,1092821 1069281 1519543 2705759 2389595
1246957,2129916 2334991 2040236 1347445 303046
2197231,
1776,41205 522809 1368635 716504 305327
2098929,738730 2368986
231154,
2075603,
591605,
263933,1931715 1092821 2047542 2791339 436637
1771263,1870704 2146114 164946 1243685 2282793
984837,343416 572617 2738695 657183 2791339
2524935,
1279754,
657163,2002097 1359636 306077 2509723 2234624
1509138,2467060 700544 1424536 2634334 1042370
2557721,
67354,1581108 1867675 894515 460265 2719729
198427,1863730 2049465 1608544 380595 1679143
2623274,
1869614,
2026461,
657202,285868 915140 1988160 1060527 2833767
2361142,
2656062,
792203,
1738565,1698095 2610342 2244175 948208 750391
984904,
1247069,
2492254,
2754405,449334 71347 2658488 2039641 2284411
2131815,
558952,2322706 192420 752123 506656 2326562
755563,1806466 1424536 1988160 266917 379806
264045,
573757,
1607536,
2557812,1895272 148873 245634 2143110 2639412
2131832,
1497094,
362363,
2361212,1557914 1967629 2681769 1411422 2038560
2819965,2634334 1506681 2372062 876529 914367
821129,2437289 2148834 2244175 1267146 1092821
1279885,
558995,
919444,
2328470,987368 984924 2159515 657183 2235909
2656157,
1179973,1867675 2625619 644869 1562880 2705759
2066351,2572737 2466849 1586072 871728 2329107
852296,1557914 107638 1967629 248172 2681769
133042,
2099125,1791015 326717 2693027 1122461 533554
1836982,
1148856,
985022,
1509317,1102260 1972115 932497 955462 1287766
1837000,
1148873,266917 2799282 426671 327227 166333
2688970,984924 2198479 1152058 657183 1994984
853985,2461944 2698468 1157360 1180757 2528506
362469,2237822 1315482 272222 2756434 1271617
231398,2437289 2597392 1317754 2791339 2140724
1851730,
886767,
690161,
1935348,625288 2633289 818888 2734883 625711
2763774,
513705,
2263034,
1181691,1093941 2813646 608593 144549 257509
2099202,1103049 932330 2698468 316152 1543602
2066435,
1050630,
2408791,2578176 1626047 2338560 2686203 2521535
2780162,
1181713,2570454 2605580 1719423 1293242 315988
854042,2683794 2698841 926840 273337 1751016
1607709,343377 2437289 215392 2231082 1264432
722980,1830612 1624781 1884900 2482673 1582687
100399,
329778,
1103539,2113458 1867675 2163770 2369856 1168886
2328629,
2430644,
1835359,
788545,
2132037,343377 41406 2014227 1092821 272222
1509447,
67659,
278882,
1607761,2497229 1437335 2640875 1219865 147541
1640532,
624725,
690262,
821339,984924 2082498 1947571 1971715 1238786
1443934,
297057,1811428 1604573 1069281 512906 1244196
2452497,2348775 2515078 78240 1857411 336827
1476726,
1738871,
67705,
2132091,
755837,
690305,
2590855,620572 472040 1928254 1103463 2335901
1902730,
2255895,757374 1928085 2058690 1966003 2491223
2918551,682689 734196 823512 2548274 826983
1935512,
231578,
166047,
624804,
2656421,
67752,
100521,602977 2802801 401522 2469913 2448087
559275,2040236 1496152 224644 1461031 211980
297133,2796379 2548962 1814347 1728984 734196
493745,1229112 2006769 491158 2424145 2438775
362675,77400 792226 2047542 386476 794156
917876,2237822 272222 1020115 277900 1708604
1542351,
2787540,
821461,
1759778,1230556 2790696 2042027 2718689 1041029
2230488,2593483
202447,
1870046,112114 1434734 55480 133024 1740143
1575137,
1673442,
2394343,2040236 2588490 794156 1380280 2448738
1640680,
231659,
723180,792226 2062914 1287265 2047542 386476
972498,343377 2796479 288746 2368407 1983757
2918641,
854259,1810770 499774 1306743 76283 47583
723188,1282647 1196865 941893 2581072 1817563
2787573,
1476855,2772802 2781164 1639527 2803014 2516844
1378555,1261539 1315482 272222 1271617 657183
1313020,
2558207,
264452,2658546 1502840 2041285 2157469 1588612
2394373,
1345801,695332 2477844 1310850 2533786 2798094
2296077,
2361622,794189 662302 2637071 609151 1777103
231710,
1748016,
985392,
35125,2764101 1739585 585792 876529 2159515
1575224,
2763828,
1247547,
2459971,
919876,
1050949,
2263366,
395593,1988160 1588623 1978534 23873 2355255
1182028,
2427218,
1018197,2813646 1190868 767563 209611 2467156
395610,
1411419,757374 1928085 2058690 2491223 1592127
1780794,1576126 2058732 703873 1244196 2640781
2591070,2261450 1023427 1627994 2110130 2811450
1608034,2542103 2462766 597865
67939,
1509735,66796 2220343 1911714 1479988 9758
133480,2796479 1157146 1987689 2540341 1053542
661223,
1313132,930285 2248877 1222500 1178495 1088155
2427249,1307191 984924 226492 993491 2704486
1935734,
2001276,
2230653,1867675 2625619 2705759 1093941 2042792
592254,857250 2352301 1867469 935144 1695664
2099585,1795243 47583 1140869 818031 2465711
723331,
1575301,
166280,583822 1993856 1271958 1734391 657183
2492809,
1149327,
756112,
475544,1698095 2129916 2334991 2264290 2610342
734412,
2591126,
360858,2113458 1168886 2369856 1889900 1729551
1640866,595216 84369 2328018 2794020 237216
1608100,
1542567,
756136,589524 2127346 1129906 1557914 2148267
1343900,2467060 491158 700544 2372062 1424536
854443,2104470 929675 1176027 746557 183519
2099633,343377 1267146 2582558 792226 2796479
2132402,2148834 2796479 2028523 2405211 933025
1169139,207240
2853305,
2132410,1261539 1631748 2350859 79826 1193409
2853307,
494012,
461250,
100803,1103049 1739585 336930 2113458 1867675
2081185,
2525645,1739585 1502840 2791339 1633613 2831824
723409,2148834 2796479 2406712 1988160 1588623
2820568,792226 1870704 2047542 386476 46585
1075938,
2627322,512681 436574 1832855 766060
395748,2107136 1065809 2342824 1687644 108082
526825,2271867 605310 2591397 1071002 1168494
494059,2597392 1317754 939550 164655 108177
428525,
490002,
2066932,2430875 1830612 2113458 572617 1193921
2427381,
1411584,1947571 1130990 2069583 2142188 1593587
1870342,79531
363015,
2361865,
1870348,
2525709,2461944 2698468 1992775 2672137 657183
297491,
2984468,
952854,1140869 1219513 1594543 1498369 235930
461341,662302 2248218 2292722 1324940 1096406
2853410,1313689 1164635 1369736 1014892 1865083
1542692,
2296357,
2239580,
2000128,343416 2615784 2372062 544729 1576126
2665565,
2460210,1557914 1254543 352965 1570917 951170
2787897,343377 2040236 2561741 1975218 1475452
1366182,
1247808,2040236 2221762 1092821 2791339 1293865
2198092,
2230864,2698468 2062914 2352417 553190 2779857
1542739,
2427477,
2493019,
756322,757374 1928085 1623663 876529 572617
1305702,1810770 499774 1306743 76283 47583
2296423,
1018472,
1608298,343377 2461944 2698468 1129906 1180757
592493,
1846376,2634334 266917 682689 2595020 284422
1116791,
1772153,343377 2470569 198138 15226 826969
658043,2672137 371330 1947284 1769118 1980214
1084028,2177739 168482 2491223 877455 2048333
821887,
2067076,
2919046,343377 72760 2491223 41126 2002097
2099848,
1280649,1134138 1870704 1732492 2550540 640407
1641101,
2165392,41406 2694491 1557914 2040236 589524
1378961,1131299 2350214 2002097 1979603 814428
166546,
2818499,1264432 588358 2256791 1342651 2203463
1444500,343377 2040236 657183 2561741 1264432
2436206,
1280662,1149589 2040236 2826125 62453 1092821
2886298,2561741 2397541 1410512 2385611 1779620
1608348,2694491 2491223 1860448 215982 2423973
1706660,2796479 1513499 870944 1980126 2467965
1378982,
2788015,
2163144,
690866,
2742,
1346233,
35517,
2296510,
2984639,750391 1885496 142837 223236 75878
684230,
1361822,
2525895,920520 79826 2766381 2778815 1092821
1051337,1279176 1910946
2132684,2406712 2588490 472040 966831 665194
1051345,
1051353,
723674,1978534 1525639 2449545 188562 2726566
1379042,
789222,
297705,
2001642,1140869 2588490 1380280 1556055 2448738
1739502,
1673969,2406712 1664202 561576 2371498 1227610
723699,
2296564,
2165493,1201831 1576126 1897910 934205 2479462
1936123,
199421,
199426,2634334 1506681 2768458 2467060 561594
1510147,
2525958,
559879,
854792,1705710 1545780 913976 1839583 962589
2755337,2104470 168154 2168309 794156 1150284
1109122,1134138 1750612 2091138 1624781 2673351
1706768,
2231061,
658209,343377 2193375 812479 2036787 657183
1968935,2461944 343377 2796479 2698468 168502
1542957,2476921 671359 94929 318434 551018
2001711,
2177991,
1018680,
1674042,285868 2256614 2397541 632551 2833767
2624317,41406 1283564 2438243 1499980 1663143
1149765,
297802,
297803,585892 1080986 306077 135439 988691
1182541,
1248079,
723795,22144 1292142 306077 1199105 1797670
789333,
2919255,2129714 632026 734196 1636794 851798
2201402,343377 2461944 2698468 266917 792226
1805153,
1313638,
1215338,
101236,1867675 572617 2813646 2791339 2260494
2657141,2588490 1380280 2448738 2292722 2051129
1117055,662222 2246576
1510274,
2689927,
2919306,285868 1791015 1041132 2491223 2177739
789389,562726 1052097 2594954 2791339 550284
1706896,794156 2285359 1646403 47583 2433077
437400,
1248146,967521 616365 770995 770454 1776696
101276,47583 1140869 1519807 653365 2308814
2100126,
2591649,1072047 2779561 2348034 14258 902978
748699,343377 1437335 272222 876529 108177
35752,
2460589,41406 140225 2204889 2550540 1626047
920495,
428976,
2755505,287572 1906071 717215 243727 2420184
1805238,
1117111,2735360 1724730
2526136,
2329529,1053542 2756445 2286460 2362128 672601
1018817,2209800 2068131
1838018,
461763,
2198470,1576126 829306 1508077 465526 1311399
2624455,
1739721,
2558922,
1346511,
1444816,
2034641,
2395092,2113033 1576126 1857266 993397 2594954
2624469,
1775439,2127346 792238 343377 353394 1803686
1215455,2328187 932330 750391 2230175 944639
1346532,343377 1041132 2461944 146656 2698468
2692945,
2329577,
429034,1502840 1918420 2193334 669234 226492
1840978,1830612 1624781 2687178 1884900 2482673
1103234,
2100207,2796479 1704256 1679143 1512154 2049762
1870832,343377 207624 243255 2824481 2722027
2395122,121929 2796479 2237822 1256718 2113458
1412084,
2690038,343377 2040236 2561741 41406 2264290
1518761,343377 2796479 2822870 1222376 1857514
1018872,343377 1264432 2767102 396898 1502840
2526203,
527362,2634334 1506681 2461944 1992775 2672137
1739781,
1838092,2811200 585792 95698 1583803 2385611
1805328,719706 1668965 1731263 1548037 828201
2624531,2796479 808613 1193409 1263986 875487
232469,2811200 1108328 585792 1583803 1085028
396312,
1543194,
1248283,
2460700,1078797 2565714 378817 668146 578161
2657314,
1608740,1980621 159201 733741 2580251
298022,2634334 1506681 920520 1910879 2163770
232491,1092821 657183 2803681 2441881 734196
2001971,
625720,
2231358,
1436853,
2891599,2222699 310209 1855766 1489058 2226123
724035,
2886724,343377 2040236 1092821 2561741 2002097
2690119,
1576008,886162 550284 894515
101454,
1346640,794156 47583 894395 2588490 1384910
166998,18872 1092821 2531340 190855 1928254
2231383,
3161,
2853979,1410512 2069289 730809 2741322 1094679
265311,
2198624,
1510497,422480 1212118 1701749 2201592 1984327
2526306,
1018979,657183 1254753 1716471 1634983 1711943
461925,1988160 343377 1978534 1513499 379806
953452,
494701,
691314,
724083,2040236 1261539 2634334 1506681 1486419
1739895,2633289 818888 2734883 625711
986235,41406 2148834 1441986 2796479 2028523
1644394,
2493566,385493 951920 2581784 1499162 2521154
1281151,
2329730,
756869,
2296967,
2624649,
396430,
2185069,
2296978,
1608851,
2821270,
2952344,1037951 47583 2803072 589880 550835
2428058,
1019038,
429215,
986272,
1117349,
822438,
2884124,
2133164,2334991 2129916 1779620 2588490 1576126
1707186,
756918,
617673,
3256,859458 1585059 388553 726166 2448678
363717,2041285 289197 1835008 2593306 799731
2886856,181784 2640781 2791339 1646403 536158
2002121,
1147426,1004731 1980214 1252037 676162 449334
2329807,1442937 2203579 1988160 1588623 984924
36049,1886887 333000 2669570 1664453 306077
429268,
2493656,1496156 830073 1240553
1065508,
986332,285868 792226 2833767 2047542 186325
1584336,
1838308,927275 2533472 519268 2278233 2618919
1772773,343377 792226 2796479 288746 2047542
2886887,343377 2040236 2561741 1975218 2479462
1150185,1928683 1082580 1664202 1642285 2834956
896211,
888060,
1182975,1850802 2584365 1461889 1522034 813562
167169,1069181 97638 704300 657183 1519543
2621995,2191534 1814365 1494580 475192 37522
2100494,1588623 266917 920520 1895272 2567436
1289432,1870704 1028732 1201831 1960804 323833
953622,
1903896,
36125,243255 2431753 343132 1593289 951143
986401,
101666,328267 2491223 657183 41126 205359
1576228,1806466 2483915 870944 1652584 353356
2559272,1588623 2809621 920520 1895272 81564
2166058,
3375,
593201,2012988 1028278 673167
298291,
363836,
953661,223236 1510598 1542000 86870 1881055
1117502,
232769,115268 1867675 2625619 1092821 2705759
1838406,2336366 2634334 2625619 2638669 2764101
494920,1496944 506337 2084746 988282 345338
2231629,
298319,2491223 257496 1615362 389610 1129891
1772881,
1944803,
2428247,
1346913,
462184,
1019243,2113458 1867675 2679769 2163770 1108328
1510772,2741322 668727 1274654 1264190 1548531
1314169,
2854266,
167292,119406 77400 41406 1604573 1244196
1150334,1216912 1176021 572617 1803686 324066
855434,1502840 1626862 472594 416167 885400
1150347,2493916 1810770 2280352 499774 1306743
101774,2133175 1839583 2285359 1389763 219154
298383,
482954,
757149,2328187 1069281 1244196 2491223 206844
2461091,
2952614,2371142 1267146 2638669 2802000 2303216
953773,2140236 2473768 1050778 2230105
1248686,2437289 343377 1994984 1975777 657183
1936821,
1674679,
1838520,2277294 2470880 2109679 1345405 105999
429498,
1740226,
1052102,1203059 1092821 496893 665194 2002097
1052107,
2526668,589524 168482 2036210 2069289 794189
1248717,
1609168,1988160 2798189 886162 18872 1788251
265681,
2493908,2124397 2701383 2705759 855054 1189146
2526681,2461944 2796479 343377 2698468 657183
3547,
1314268,585892 920520 186325 142837 2618919
69088,
101857,
2199012,
1360465,
2496423,
1215980,506337 343377 2672137 2476279 371330
1638994,
593393,
803412,1125485 724347 2659798 346780 2802000
331268,
2625037,1201831 2041285 289197 1854409 203955
1904143,41406 1437335 2640875 2730927 2378684
527891,
1117719,
2067992,2594954 2791339 2439867 1663143 645790
