user_id,recommended_items
2492064,343377 2040236 2371142 2561741 577851
1967781,1867675 2605580 1244196 1058763 828051
460454,
296616,2068573 1598367 1042804 2353005 2169654
999708,1966746 1223605 1658400 1053542 2769627
2197164,2055902 61714 2714076 1870704 1441283
1016093,
2033331,
1736990,
2819768,2503223 2468295 1069181 97638 797595
1115833,
2197181,671237 765811 2541499 1953098 2690625
2918079,2791339 507069 588991 2290678 2291860
1081632,1549598 1076904 1533837 2466095 1287265
853701,339464 2706615 2695470 559130 1680023
2623177,
362196,
1083094,1023434 41406 2461944 2494636 2698468
263902,
2557666,2705759 1092821 1069281 1519543 2389595
1246957,2129916 2334991 2040236 1347445 303046
2197231,765369
1776,41205 522809 1368635 716504 305327
2098929,738730 2368986 1423661 1194992 307565
231154,
2075603,
591605,
294038,
1272317,
263933,1931715 1092821 2047542 2791339 436637
1771263,1870704 2146114 164946 1243685 2282793
984837,2491392 343416 572617 2738695 657183
2524935,1465409 2243172 2765605 1885287 1356012
1279754,
657163,2002097 1359636 306077 2509723 2234624
1509138,2467060 700544 1424536 2634334 1042370
2557721,
67354,1581108 1867675 894515 460265 2719729
198427,1863730 2049465 1320971 1679143 380595
2623274,
1869614,
2716975,984924 1244196 343377 2796479 1594779
657202,777581 285868 915140 1988160 1060527
2361142,
2656062,
792203,
1738565,1698095 2610342 2244175 948208 750391
984904,
1247069,
2492254,
2754405,2059366 591790 449334 600048 71347
2131815,
558952,2322706 192420 752123 506656 2326562
755563,1092821 1806466 1424536 1988160 266917
264045,
966973,
1607536,
2557812,1244196 1895272 148873 245634 2143110
2131832,
362363,
2361212,1557914 1967629 2681769 2578299 2822985
2819965,2634334 1506681 2372062 876529 914367
821129,2437289 2148834 2244175 1267146 1092821
1279885,
558995,
919444,
2328470,2159515 987368 984924 657183 2235909
2656157,
1179973,1867675 2625619 988691 644869 1562880
2066351,1586072 2466849 1113937 794365 2057312
852296,1557914 1967629 107638 2681769 248172
133042,
2099125,1791015 1122461 533554 2693027 2316172
1836982,
1148856,
985022,
1509317,1102260 1972115 932497 955462 1287766
1837000,
1148873,1849280 266917 2799282 426671 327227
2688970,2002097 984924 2198479 1152058 657183
853985,794156 2461944 2698468 1157360 1180757
362469,2063333 620572 2237822 1315482 272222
231398,2437289 2597392 1317754 2791339 2140724
2834770,1267928 2659059 1988160 1864897 811401
2119042,
886767,
690161,
1935348,2734883 625288 2633289 2705759 2625619
2763774,
2643625,
2263034,
1181691,1093941 1867675 2813646 43306 144549
2099202,1103049 932330 2698468 316152 1543602
2066435,
1050630,
2092034,
1181713,2570454 2605580 1719423 1293242 315988
854042,2683794 2698841 1657116 926840 273337
1607709,343377 2437289 215392 2231082 1264432
722980,1582687 1830612 1624781 1884900 2482673
100399,
329778,645633 1772306 2313494
1627827,
2328629,
2430644,
1802591,
788545,
2132037,343377 41406 2014227 1092821 272222
1509447,
67659,
1917282,
1607761,1219865 147541 2380306 2497229 1437335
1640532,
624725,
690262,
821339,984924 2082498 1947571 1971715 1238786
1443934,1587725 752182 2818255 409068 184768
297057,1244196 1069281 1811428 1604573 512906
1436689,
1476726,2406712 1928254 2107695 812479 400455
1738871,
67705,
2132091,784737 1386412 657183 2796479 1984327
755837,
690305,
2590855,620572 472040 1103463 1928254 145120
1902730,
2255895,2095527 2201061 651820 757374 1928085
2918551,715272 163366 2723787 682689 734196
1935512,
231578,
166047,
624804,
2656421,
67752,
100521,602977 2802801 401522 2469913 2448087
559275,224644 2040236 1461031 1496152 211980
297133,2796379 2548962 1814347 1728984 734196
493745,93207 1775817 1229112 2006769 491158
362675,77400 792226 2047542 386476 794156
2556276,
1542351,
2845731,
2787540,
821461,
2230488,2593483
1119951,
1870046,112114 1434734 512681 1770875 260100
1575137,
1673442,
2394343,2506235 2040236 2588490 193627 1886939
1640680,
231659,
723180,1287265 792226 277560 2062914 2047542
2119378,
318686,
2918641,
854259,1140869 1810770 499774 1928254 1306743
723188,2581072 1196865 1282647 941893 1817563
2787573,
1476855,2772802 2781164 1639527 685185 2803014
1378555,2065987 2497759 516103 1261539 1315482
1313020,
1214719,1047625 1244196 657183 1386412 1984327
264452,2658546 1502840 2041285 2157469 1588612
2394373,
1345801,2477844 695332 2798094 2533786 2660166
2296077,
2361622,794189 662302 2637071 609151 1777103
231710,
1748016,
985392,
35125,2764101 1739585 585792 876529 2159515
1575224,
2763828,
1247547,1476432 2594163 1803686 1162250 657183
2459971,
919876,
1050949,
2263366,
395593,1988160 1588623 1978534 23873 2355255
1182028,
2427218,
1018197,2813646 1190868 767563 209611 2467156
395610,
1411419,757374 1928085 2058690 2491223 1592127
1780794,1576126 2058732 703873 1244196 2640781
2591070,2261450 1023427 1627994 2110130 2811450
1608034,2542103 2462766 597865 1061518 2257061
67939,
1509735,66796 2220343 1911714 254120 103979
133480,2549124 1631769 2796479 1157146 1987689
1313132,930285 2248877 1222500 1178495 1088155
2427249,1307191 984924 226492 993491 2704486
1935734,
2001276,
2230653,1867675 2625619 2705759 1093941 2042792
592254,857250 2352301 1867469 935144 1695664
2099585,723096 1795243 47583 1140869 818031
723331,
1575301,
166280,657183 2791339 583822 1993856 1271958
2492809,
1149327,
756112,
2671000,1455276 343377 1336023 2796479 1261539
2591126,
2656669,
1640866,595216 84369 2328018 2794020 237216
1608100,
1542567,
756136,589524 2127346 1129906 1557914 2148267
1343900,700544 2467060 491158 1424536 2372062
854443,2104470 929675 1176027 746557 183519
2099633,2791339 343377 1267146 2582558 572617
2132402,2002097 2148834 2796479 2028523 2405211
1005299,
2853305,
2132410,1261539 1631748 2350859 79826 1193409
2853307,
494012,
461250,
100803,437364 1103049 1739585 336930 2113458
704929,1904911 2683403 837785 461356 1308599
2525645,1739585 1502840 2791339 1633613 2831824
723409,2148834 2796479 2406712 1988160 1588623
2820568,792226 1870704 2047542 386476 46585
2951645,
395748,2107136 1687644 735240 1065809 382646
526825,2271867 605310 2591397 1071002 1168494
494059,164655 622249 1426996 2597392 899086
428525,
2066932,93207 1775817 2430875 1830612 2113458
2427381,
1411584,1947571 1130990 2069583 2142188 1593587
1149446,1299212 2151517 339227 734248 2559914
363015,
2361865,
1870348,
2525709,1992775 2672137 2461944 2698468 657183
297491,
2984468,
952854,1140869 1219513 1594543 1498369 235930
461341,662302 2248218 2292722 1324940 1096406
2853410,1865083 2407407 1313689 1164635 1369736
1542692,
2296357,
2239580,
2000128,2615784 343416 2721098 2372062 544729
2665565,
2460210,602962 2654650 1557914 1971458 1254543
2787897,343377 2040236 2561741 1975218 1475452
1247808,894515 2040236 671237 2221762 1092821
2198092,
658000,
1542739,
2427477,
2493019,
756322,757374 1928085 1623663 876529 572617
2296423,
1018472,
1608298,343377 2461944 2698468 1129906 2791339
592493,
1846376,1025299 2634334 266917 682689 2595020
1116791,
1772153,343377 2470569 198138 15226 826969
658043,2672137 371330 1947284 1769118 1980214
1084028,2177739 168482 2491223 877455 2048333
821887,
2067076,
2919046,343377 72760 2491223 41126 2002097
2099848,
1280649,1134138 1870704 1732492 2550540 640407
1641101,
2165392,41406 2694491 1557914 2040236 589524
1378961,1876513 1131299 2350214 2002097 1979603
166546,
2818499,1264432 588358 2256791 1342651 2203463
1444500,2561741 343377 2040236 657183 1264432
2436206,
1280662,1149589 2040236 2826125 62453 1092821
2886298,850947 2741322 2561741 2397541 729087
1608348,215982 2694491 2491223 1860448 2423973
1706660,2796479 1244196 1513499 870944 1980126
1378982,
2788015,
2163144,
690866,
2742,
1346233,
35517,
2296510,
2984639,1606360 2159515 2693538 750391 1885496
2525895,2766381 920520 79826 2778815 924609
1051337,1279176 1910946
2132684,2406712 2588490 472040 966831 665194
1051345,
1051353,
723674,1978534 1525639 2449545 188562 2726566
1379042,
789222,
297705,
2001642,1585842 794156 47583 1140869 592140
1739502,
1673969,2406712 472040 1928254 561576 2371498
723699,
2296564,
2165493,1897910 1576126 749846 79531 1201831
1936123,
199421,
199426,2634334 1506681 2768458 2467060 561594
1510147,
2525958,
559879,
854792,1705710 1545780 913976 1839583 962589
2755337,542025 2104470 1893095 168154 2168309
2419842,1450555 2796479 558722 1594726 657183
1706768,
2231061,
658209,343377 2193375 812479 2036787 657183
2714951,933760 2494131 795125 357497 273279
1968935,2698468 657183 2461944 343377 2796479
1542957,2476921 671359 1521856 1880752 94929
2001711,
2170353,2534752 41406 794189 1870704 1092821
1018680,
1674042,285868 2256614 2397541 632551 2833767
2624317,41406 1283564 2438243 1499980 1663143
1149765,
297802,
297803,585892 1080986 306077 135439 988691
1182541,
1248079,
723795,718148 22144 1292142 306077 1199105
789333,
2919255,2129714 632026 734196 1636794 1162250
2201402,343377 2461944 2791339 2698468 266917
1805153,
1313638,
1215338,
101236,734196 1794685 1867675 572617 2813646
2657141,1640213 1920718 2588490 1380280 2448738
1117055,662222 662019 2003509 1005422 1442170
1510274,
2689927,
2919306,285868 1791015 1041132 2491223 2177739
789389,562726 1052097 2594954 2791339 550284
1706896,794156 2285359 1646403 47583 2433077
1715352,
1248146,967521 616365 770995 1277973 415358
101276,47583 1140869 1519807 653365 2308814
2100126,
2591649,1072047 2779561 2348034 14258 902978
35752,
1837997,
920495,840578 42883 802878 2021002 1972708
428976,
2755505,243727 287572 1906071 717215 2420184
1194887,
1805238,
1117111,2735360 708233 569568 2358519 1576126
2526136,
2329529,2252240 1053542 2756445 2286460 2362128
1018817,2209800 1792707 870096 2740821 809963
1838018,
461763,
2198470,1576126 829306 1508077 465526 1311399
2624455,382230 2399595 2548270 1651346 302803
1739721,
2558922,
1346511,
1444816,
2034641,
2395092,2113033 1576126 1857266 993397 2594954
2624469,
1775439,2127346 792238 343377 353394 1803686
1215455,1543602 2328187 932330 750391 2230175
1346532,143184 1271851 343377 1041132 807208
2692945,
2329577,
429034,669234 1502840 1918420 2193334 226492
1840978,1020822 1937190 1830612 2793236 1624781
2100207,2002097 2796479 1704256 1679143 1512154
1870832,2103565 343377 207624 1607107 243255
2395122,121929 2796479 2237822 1256718 2113458
1412084,
2690038,343377 2040236 2561741 41406 2264290
502953,
1018872,343377 1264432 2767102 396898 1502840
2526203,
527362,1992775 2672137 2634334 1506681 2461944
1739781,
1838092,657183 2811200 585792 95698 1583803
1805328,719706 1668965 1731263 1548037 828201
2624531,2796479 808613 1193409 1263986 875487
232469,2811200 1108328 1400164 585792 1583803
396312,
1543194,
1248283,
2460700,1078797 2565714 378817 668146 578161
2657314,
1608740,1980621 159201 733741 2580251
298022,743123 2634334 1506681 920520 1910879
232491,1092821 1597526 657183 2803681 2441881
2001971,
625720,
2231358,
552117,
2891599,2222699 310209 1855766 1489058 2226123
724035,
2886724,2002097 343377 2040236 1092821 2561741
2690119,
1576008,886162 550284 894515
101454,
1346640,794156 47583 894395 2588490 1384910
166998,18872 1092821 2531340 190855 1928254
2231383,
3161,
2853979,1410512 2069289 730809 2741322 1094679
265311,
2198624,
1510497,1984327 422480 1212118 1701749 2201592
2526306,
1018979,1634983 1254753 793478 657183 1711943
461925,1988160 343377 1978534 1513499 379806
953452,
494701,
1931406,
691314,
724083,2040236 1261539 2634334 1506681 1486419
1739895,2633289 818888 2734883 625711
986235,41406 2148834 1441986 2796479 2028523
1644394,
2493566,385493 951920 753200 1368635 2467763
1281151,2642105 1323052 1140869 2002097 777911
2329730,
756869,
2296967,
2624649,
396430,
284525,
2296978,
1608851,
2821270,
2952344,1037951 47583 2803072 589880 550835
2428058,
1019038,
429215,
986272,
1117349,
822438,
2884124,
2133164,1574776 2334991 2129916 1779620 2588490
1707186,
756918,
486601,2638669 1150956 1691082 2422622 79826
3256,859458 1585059 388553 2413494 2546378
363717,2041285 289197 1835008 2593306 799731
2886856,1189044 1646403 2640781 181784 2791339
2002121,
2163234,
2329807,1442937 2203579 1988160 1588623 984924
36049,1886887 333000 2669570 1664453 306077
429268,
2493656,1496156 830073 1240553
1491492,2439335 1001431 2031674 285868 2833767
986332,285868 792226 1125276 2833767 2047542
2403536,
1838308,927275 2533472 519268 2278233 2618919
1772773,2295534 288746 343377 792226 2796479
2886887,343377 2040236 2561741 1975218 2479462
1150185,1370689 1928683 1082580 1664202 1642285
1977555,2694491 1604573 1959274 2479462 1947571
888060,
1182975,1850802 2584365 1461889 1522034 1288192
167169,1069181 97638 704300 657183 1519543
2621995,1814365 2191534 1494580 475192 37522
2100494,1176027 746557 183519 1588623 266917
1289432,306077 1870704 1028732 2347945 1201831
953622,
1903896,
36125,243255 2431753 343132 1593289 951143
986401,
101666,328267 2491223 657183 41126 205359
1576228,143830 1806466 2640201 870944 2483915
2559272,920520 987162 1588623 2809621 1895272
2166058,
3375,
593201,2012988 1028278 673167
298291,
363836,
953661,223236 1510598 1542000 86870 2457613
1117502,
232769,115268 1867675 2625619 1092821 2705759
1838406,2336366 2634334 2625619 34400 2638669
494920,1496944 506337 2084746 988282 345338
2231629,
298319,2491223 257496 1615362 389610 1129891
1772881,
2239715,
2428247,
680979,780447 1404278 1092821 568896 497103
1346913,
2843599,
462184,
1019243,2113458 1867675 2679769 2163770 1108328
1510772,1548531 1274654 668727 2741322 1264190
1314169,
2854266,
167292,119406 77400 41406 1604573 1244196
1150334,1216912 1176021 572617 1803686 324066
855434,1502840 1626862 472594 416167 885400
1150347,2493916 2280352 1810770 2512859 499774
101774,2133175 1839583 2285359 1389763 219154
298383,
757149,2328187 1069281 1244196 2491223 206844
2461091,
2952614,2371142 1267146 2638669 2802000 2303216
953773,2140236 2473768 1261523 1050778 2394871
1248686,2437289 343377 1994984 1975777 657183
1936821,
1674679,104583 2623983 2175903 971298 1611974
1838520,311944 2470880 1803686 2277294 2628685
429498,
1740226,
1052102,1203059 1092821 496893 665194 2002097
1052107,
