user_id,recommended_items
960220,2393488 1718417 2533523 1404932 2312724
2360073,1461004
1660375,995008 2346660 536037 2076486 1076367
1049365,1714882
790,2256663
394012,321968 2749091 2631599 2165422 441223
787230,1785216 769173
131876,1053452 2595938 1129899 928996 554314
806,1719568 495556 2059855
1966889,2695193 824591
1311532,1287265 668899 92053 2635038 956277
1835821,2622242 2153420
2491182,766792 927777 2283042 16356 2537669
525106,2030977 2700962 1424203 2416130 1755981
830259,655872 2133506 970245 1037830 2306055
2491191,1906675 1437485 1018726
1049400,2690780
1311545,1141746 1618219 406882 2295019 1433514
1573691,24354 1373508 742821 2206950 2705255
394045,2204352 859242 652924 1919757 177287
131907,2005759 592559 813780 2166758 559807
918341,2561784 2249010 139491
1049414,757936 1725985 2445866 2372972 127708
1311564,902297
1049422,345338
2884434,1063708 291669 437142 963021
656212,2304681 1642285 1411622 2665813
1573720,2069896 2232458 2576747 1821188 1543174
525145,2432400 2476124 2401164 1852220 1177446
263005,2824065 799687 1415652 109948 2211447
1442656,488152 1292386 2677763 2767503 2829991
1966946,517952 2156993 1220514 2337923 317093
131940,1011569 1565218 974339 2167854 1417963
525164,1770875
394093,2222216 1665410 1762851 165046 1143047
1180529,1930362 2404550 1497854 2123063
2884467,249120 968392 955572 2541133 1825006
1180533,951712 614992 2432994 1826979 2166533
1376404,1076619 960689 1839299 2389796 2392150
2491260,1047312 1003954 490987 1113365 2744510
1049475,599000 2805075 1203125 974339
902,2142251 2082050 1796035 2371338 1984327
1835913,2249039
2884493,1604145 1460626
1966992,1162250 1825114
1311633,1534912 1562880 375180 2744924 1830993
1049490,2077192 1610826 2298572 1171397 2068805
240451,2767233 1745732 1342166 1678943
263063,1350472 1850794 1594435 439558 500423
1180569,1715617 1159195 4892 1673229 2128783
2098077,771776 2810818 2586853 107750 1204967
2491294,2140232 1553073 2176969
263073,282176 1122440 1437346 1162250 1172080
918434,2575840 261953 2159234 2228471 2099273
2884517,1814388 919702 1793102
1573803,2423978
2884526,2053404
1967024,1591624 1069281 1606242 1199460 2667809
948,2371338 1295204 1233470 2107975
1049526,312392 980778 398948 2814765 1252367
1180599,1495425 1317932 2301445 2633606 1112193
132027,1115683 1244196 1972717 2491095 1431725
1180604,1096689 1603849 1843677 1369949 1473591
656317,2760385
394177,2785824 2409634 1053452 1233470 536047
525253,657920 2345987 826388 1755659 2659855
1573831,532267 2168907 1249196 2598118 2414735
132040,1244196 1777634 984924
1967052,2338475
1311693,2546178 2547403 338538 403986 705239
132051,971621 2405262
2884572,2372635 751897 1060634 2037643 55199
1573855,1700204
2360296,374376 400377 89802 1832067 1728196
2753515,2236672 167616 2542363 226628 2392101
525294,1123592 1520097 2392162 870693 2397729
1704945,23313 1413010 2450970 471718 1378063
787443,1076904 1814969 195333 381318 384437
263157,2051722 795738
1376425,1568872 994402 279042 1410250 2654951
1049595,1483107 1524413 1160822
1049603,1435584 2235265 2624676 1827333 2601926
1573892,2712481 124767 313851 1165605 625711
1420118,1274752 2298243 2493916 226749
394250,1336360 432993 1075563 2404524 1117284
2622476,87720 2354697 2229570 1009539 2599591
918552,1458048 669818
394265,636889 1301316 2412646
1704989,2349860 2266917 1551591
1704996,1087413 864853
263206,37313 1736258 646084 2268406 1576775
1064,531544 531427 2673964 43429 294371
1311787,37336 163409 903587 846332 2409309
918572,129760
1791496,2686960 576738 2071531 2435845 2113458
1442875,1816691 2474911
1089,887820 1162250 1404932 2357773 1283607
132162,1562880 2058880 1300331 2385028 1248901
132163,1672211 502798
1967175,1751866 798596
1103,730568 2598914 1480067 2238469 1488266
1705047,2579308 1503882 42883 223236 1581190
1442908,1729853 657183
87569,2574426 209611 2444373 925751
2753640,1331926 1498271
1791506,430657 2819230
1180784,1443706
2622578,2444034 786684 763397 1010774 1798343
132213,2230473 67174 1140869 108582 2209141
2229368,2391945 2634338 1924027 1831334 675014
1049735,2116864 2020128 1193819 67174 1765001
2098313,784737 2521154 280356 2068194 2638550
394379,2590849 1005207 2232446 2085462 26327
656524,2469577 1162250 1227075 545669 657183
263309,2260488 2411401 1247843 1364428 1712933
132238,2259318
2360464,2740480 2824072 2421890 1831052 129303
1836177,1964480 1465313 2356738 2012795 1124168
1049750,904352 1300098 1691082 358118 1186125
1442969,2788208
1180,1849992 78338 1061380 2089734 478599
2098334,679104 2063241 1378698 609414 126295
1183,1732848 332186 1672211
263330,1630793 2344362 1672211 1793699 1701957
2098339,1714673 2361418 553027 446660 1957614
2360487,867992 216162 614674 2679434 2695245
2491560,2434400 1510306 2486564 1902085 466343
525484,2192211 932107
2753713,1341160 80097 1737859 2247364 1759809
1205,326944 1359209 1568501 191277 650449
1026932,52875 1211115 911404 286469 2438799
1705148,2098273 868082 2084263 169750 151809
1443005,1324393 284906 231940 466597 864813
2098371,1842144 1656352 671587 1184328 2420135
918730,1688480 365608 668899 1244196 1959345
132303,472040 2073218 1746915 2588490 1264026
1180881,1889016 1361836 1434445 2515078
1705176,2639115 1169985 1448195 1987598 2302470
2753753,2484384 268248 2263482 223971 2276650
918748,927883
2098399,129952 2828449 1175235 1015270 1575494
525539,1836672 1464202 370108 902758 1439334
379755,762305 2825977 900853 899078 1975777
1260,1960946
263405,877455
1967346,2567572 1326908 1195481
918771,2114277 2117401 1898183 1300821 2006769
918773,1390258
1836281,1129536
1049850,137722 2158580
1988138,916968 2026315 1043171 1125573 1297958
656643,1856752 2699836 2401732 876326 1987318
1286,2024605
525576,2580281 285749 56993
1312015,2464279 859027 2790804 2562693 880503
1443088,2167040 2521154 312260 1856918 1787495
263442,1930204 1340642 1153036 1053630 1156367
656659,1577970
263446,301648 1529089 354211 838668 2671941
525591,194313 1538819 2335844 1061851 164623
2229533,2286459 784340 1602405 1786757
2622750,1777889 1358575 1825175 1451318 2220999
394528,2442736 364109 711991
2905648,2531168 605320 2831826 1582140 220216
656676,2214759 2540679
787749,2609624 192887
1967402,1638305 2365110
1705264,1641723 1120236 2766686 226246
132401,1576243 1929670 1320279
1836338,803363
132403,632512 1402378 2593483 484268 2559333
721118,1975804
787766,947691 792302
656695,1531632 1792321 2113635 2375182 135943
1836350,2651029 1071727
263488,266412 788218 1855604 2585117
1574211,688288 2520161 1943746 2761091 2436854
1967430,1181456 243104 1886602 1922052 318351
1836363,1407200 1206667 2479396 455014 1171271
830349,514184 1076673 354211 2158507 2464585
2360658,1133414
2884947,1878737 2633391
1049943,38401 661923 1244196 2567173 1966651
263514,1567280 907710
525663,2721642 2259746 2105603 458716 941893
2098532,337224 2123713 1812803 2597123 2418734
1312101,2075840 723777 1734195 1635556 430533
263526,2557024 249122 688164 1646773 2614374
1967466,2556082 623006 1334998 2699591
2622828,430893
656750,2679812 1488642 1120260 197666 2628652
1312111,69520 1818649 2086053 1561630 933271
1574270,1675248 2532610 2391915 1179628 1258829
2098564,1877504 243584 176356 2621829 979942
1594945,2127465 1530570 1607627 1699109 629554
525705,1053452
525707,591097 2537626 1270843
787857,152482 2672811 2364331 556494 169863
918936,74898 792102 1095970 173566 2660701
1050009,399376 1261193 1224850 421774 2436495
1967516,419011
1705373,2183905 219178 1905460 2026166 2312591
1050018,407560 784737 2774733 2253349 1117449
2229667,383065 1708638
132516,961921 1589858 926828 2168170 366726
2491813,2198296 1588498 713852
2885032,1938945 1085314 730122 781612 1554949
1267271,2059052 201486 1082628 2113093 2786182
2098604,1442561 2363906 151772 2418818 1733500
2491821,507528 1947777 1683970 330507 1305990
2753966,2273864 779000 1352771 309333 2546291
394673,2467176 2188080 2640932 1124461 744945
1459,985008 1553226 2046867 1359154 2188870
1050037,1294682
2360761,1302336 2633378 836451 1244196 2775914
1026975,2475730 1724451 1881191 2205815 2685863
1468,521889 2116066 459748 1141922 2407910
680914,1391224 2295434 463259 663218 887446
656835,1928728
2229710,1478168 1895272 1040162
87629,2419090 599739 1928254
1488,362468 1924404 1281677 1819086 1590303
2491857,1827894 1775199
611918,1717731 1336389 110287
394712,2527425 429123 2778662
2360793,841243
1050075,865704 1876513 1718180 1056108 1158697
525788,316190
919007,1124669
1836514,1907947
1509,382080 1073158 767198 882543
1705446,786572 1409668 2383245 2159150 1535631
2229735,355234 2331907 1875083 156005 1616622
787946,1999009 893234 2513611 766373 480007
1836524,1024721 1910875 544101
2229750,1854085
2229751,2536001 71426 224367 1611810 2480647
2491898,2254476 1401522 2483915 896972 192445
1312253,1385152 269794 1563844 112901 1039182
2491906,2060320 2298243 1227652
394757,639835 265097 2356242 2298243 2295790
1181192,497400 2046537 2049771 395179 2235909
2905687,1132884 2335469
655618,913771 2532364 1744227 1206860 2103981
787982,827785 1303085
1705488,2299275 418954 945155 1884548 1257868
1443351,2183288 1925505 1495411 1200070 541223
525853,1566231
1705503,804306 1931484 1198934
1354672,671352 2388664 260323 2044752
656930,2405308 211778 2526275 1659908 1002823
2885155,1499394 2829667 1719018 1907046 1010375
1443371,2279648 2530611 143690 359939 1332305
1312300,2173340 2222043 546412
196456,520087 976663
2885170,1508378 1022613
2623027,1162080 928618 2072516 1310213 1963559
2623028,1672211
2098741,421360 1812491 1260189
2098743,399596 2592829 436574 2009453
1593,821765
525889,826297 1619572
525894,2215552 581249 2333328 1163863 666889
2643553,78338 2388995
656973,594534
2623060,2793728 2310401 171362 2449861 956935
2229847,1558336 1200279
1639,1826474 783900
2623080,1373630
1967723,2791339 2796925
525932,1685159
1967725,210507 1686338 1245027 2295206 2118379
2623093,1620424 1136234 2625619 1423795 872103
2229892,823512
657029,2111939 484868 1249030 425254 1572519
1836680,2703523 1553677 2671141 2817739 553479
1312395,220554 1072275 1438994 1856006 926191
788108,968392 71309
2905709,2259098 921510
2623127,942824 2593483 757533
657049,1773666 2185485
2492064,787392 2212998 1140869 1651502 1242119
263843,1551156
1836708,986700 360149 1955023
1967781,2601376 194241 1723618 1430243 1728166
919206,111604 186124
1703,1619659 317172 712901
568263,522016 1956960 822114 2211427 1671788
657084,2021121 2561187 2060228 1446534 421734
1705665,2498600 1267056 451195 136891 966870
2492098,1529297
1181381,2746881 420866 2184195 1541638 1990153
1735,2645148 470426 2609684 2051717 2717295
1050314,1775145 2182715 1244196 466934
788175,1465200 2656338 407427 2556516 577254
2361044,948160 2504449 166946 2058888 1671569
1836757,29553 189674 652331 2037477 262191
1443547,1098848 2256864 155490 132931 2384164
263902,2660769 417058 906603 1100266 841721
1312482,451464 2220696 2633114 1743773 1777430
1967843,549267
1967846,2807363 2465947 711317 315406 1368663
1574632,2430209 1513499 1420694 2653551
1836778,2470216 1744585 2533314 2372420 342698
895954,1469216 1938945 1037602 2480003 1234766
1776,997728 411908 183398 974022 1598087
2098929,522528 1063561 1579982 1373926 2196879
263933,1613456 2666755 700812 2284942 2315526
657163,2059937 2472234 62435 2218373 945873
1804,1386412
1181455,323833
2361105,1201171
132884,841515
132890,2566529
1414165,1077218 549507 277733 540038 2340839
2623274,53544
1050412,2541099
132911,2621946
263984,957561 756962 2514479 1158028 6457
1842,750304 1295570 252259 1155556 636023
788282,2104705 555530 1754395 1244196 2712481
1181499,2599488 804100 2195112 1371044 91687
1900853,1718737 668146 1167515 1550865 1778127
1858,2533257 2439562 60419 332812 722198
2230084,1515767
264007,1483540
264019,723620
132948,1781673 1862107 2426310
2623326,1509480 1053452 1244196 1433590 1053542
132963,2470969 1353601
788324,1778765
2754405,2825890 2782875 1314715 2516685 57582
788331,321400 94550
264045,2180011 2687709
919408,2240386 950276 2830218 826966 284557
2361201,1124521 1212370 2057092 609834 2551974
788339,851712 194475 1159716 714309 1855437
132983,2568065 652158 2538323 424269 32878
2361212,449441 1042370 908778 1895396 1582626
1968002,1231040 883402 2794531 950150 1776711
1050502,827472 1419308 882501 2571613 2449325
657287,41104 2364114 94846 2012975
1050504,79531
919433,282176 2383713 2320618 271267 1813961
2492300,2325283 757668 1234054 80182 867559
1933,2349739 1526143
1037016,1048520 2781618 1237071
919443,991784 765105 1469834 751179 2343151
788372,99128 1392945 929595 2520004 1946360
2492313,2620793 2218971 2625780 1671049
2885542,865386 1100199 408877 2027703
395186,1458986 102812
2754483,2403383
2099125,568872 427883 2177739 1416868 430097
1836982,417248 1749760 925316 2552613 47361
1979,2477853
788421,840104 660539 2758711 246301 1499301
1443785,2603490 1604131 1255140 742373 1438599
1574867,267513 2514194 955230 2705351
2361301,1690352
2099159,471328 2407273 2371714 1505955 171493
264155,1246472 1993236 436004 779190 2813063
244480,784737 851596
1181663,2345480 244836 1944771 2515220 2037702
657377,2682625
1181669,942512 2130325
2623464,834672 893384 608258 1239341
1181674,1319362 1071532
1181677,232145 716019 2353541 226749 1626201
2361327,992832 1441283 2618468 574342 791503
133112,90680 1312802 176628
1181691,556681 2224523 2698124 296974 2414343
2099202,1950864 397585 1754395 350611 771865
1312773,4872 1877413 2290518 2356407
1050630,515683
1443852,872176
264209,2249010 380286
2361363,2755048 734248 1751627 2389999 1536297
2068,405256 958298 1951779 2802026 639594
2072,2093224 719201 1960137 2050468 1092647
788512,1695664 784737 640579 2087109 365608
1181732,325153 1718370 1329627 801062 1672134
395302,1203607 1262359 2762004 571157 511111
2230314,977576 269859 1197412 2129958 105862
1312815,558217 605698 1207947 1070980 11654
133170,672984 2630599
1114462,142642 1663795 2561490 1805606 1482887
788545,2152968
1968198,1568212 2287859 528428 2687118 2313830
2031969,1187584 1541122 1786371 1706244 2255621
1312853,1216515 992590 1822502 616438 1332525
1575003,358801 2266859 791653 979887 2091495
1575005,2677074 1852615
1443934,1660240 1133057 2768458 2083405 2452815
1312876,2384800 1197705 340298 11810
22206,361728 1006112 1832711 2132911 525393
1312905,2387472 153793 2444066 2131826 1728615
526480,1895272 1181698 2051404 347949 126727
1312913,1952580 2579141
2885781,1914626 1159042 33156 2107658 337030
2099351,1497116 1053452 1218237 2290726
2361498,2537354 67404 1632413
526496,807370 2460206 537228 1317701 216550
2731035,1118231
788647,2516704 1753089 1989090 909923 1667588
2230448,1613568 2361473 2481929 1686916 1939207
852339,1498496 2231360 2711426 712205 1244687
1968312,928011 202516 460717
2238,2215552 886849 2272707 1482822 1133414
395455,1379049 2264618 775555 784932 1631404
1180022,1637856 81952 2544707 2681702 263561
2492617,1529816 1246024 1854295
2623693,345001
1968335,1494400 2540592 2084746 330440 1959685
1575120,1994824 2084801 2656500 1685958 759975
1050836,660916 84877
2230488,80256 368417 1949275 403908 878086
2492635,648393 344081 772909 2084014 1509869
2230497,1329120 1175235 2588932 2812139 920711
133350,2686992 2289688 997634 2768778 1352101
264424,2079417 1294362 2673667
1706219,2164209 2430273 1080803 1254950 2718609
919790,13728 1248177 1706281 2606406 1298961
919791,2286428
2230515,1273330 734196 596178 1941189
2292,78177 2740290 2016595 103302 659161
919797,1735112 1450625 153669 1954214 658089
2754807,2001632 2041889 2818914 2690403 2609316
2623740,1501428
1313022,168219 1516543 2303261 68863
133376,1754712 1390433 2475033
1968386,2757174
264452,1427329 2726122 1327819 2711268 1058763
133386,2372617 1601042 999939 2435097 500759
2361622,2827393 1757058 1980805 2240646 626177
133403,2090504 2012938 2371596 2268813 1041709
657700,1632673 1646403 1030468 2151941 1100806
1968427,574598 1429918
1706292,2447960 1249977 2062886
526645,2707873 629290 1581004 1575885 832510
1575224,1246472 1921435 395723
133437,1162250
395582,2197112 920145 1175356 259552 2611177
1313090,490306 1560443 2358596 1274885 2428042
919876,972388 1198995 1073316 2041011 2065766
1050949,1069712 2664641 1880819 21478 2279057
395593,1097249 2465580 2156629 2201262 592505
395594,1805193 2830329 1664418 1912076 739743
1182028,2108172 1295402 1289460 1204265 1031425
2885970,393042
395610,285749 541183
2885980,2226560 2293153 1645218 2126054 515031
1313126,1643361 590819 1901252 2820613 1264231
919911,887296 570737 777979 2588156 1137663
133480,2668000 2148842 684450 2454467 330309
1313132,1576170 312131 1768324 2725637 2610406
1575279,814336 896864 2078218 356123 1500071
1182066,1844001 1019499 193830 354710 1196625
919929,1814824 2628073 848721 2504198 872303
919930,2092603 1944018 1401275 1398109 1888581
1944639,11168 104464 408842 2001254 979942
2230653,1991872 2051488 262370 779267 2007753
526719,100417 911595 2657183
2099585,1006160 1952808 1436994 597443 2268295
1575301,10106 1237071 448445 115570 2511109
1968521,2184369 730347 44556 1151757 399441
2099595,92714 1317915 1815493 1895294
22253,1169325
657817,73857
1051040,514112 2031433 340624 2672755 2002097
264613,472040 718145 441891 2167686 1103463
1837479,1795249
1575343,2615378 1299212 2253806
1051056,2327820 1327034 2146119 1420180 1129951
2099633,951360 1391881 82051 2323716 1129350
1706424,1074976 1011512 478903 1140869 2187911
264633,1583440 1503154 775555 2707301 1276238
1182140,671456 1872810 2459980 1025029 829767
1313219,1931528 2433665 157314 1065749 1824527
526788,147008 50529 780994 2819657 1970343
2886085,349952 1530252 936374 1163647
1968587,175200 948673 1025827 1104559 1523307
264662,2386225 1768471 2231785
1444311,2263482 2462547
526808,2780408 2464585 542882 888981 140535
2886105,2339712 1742344 2812418 2276099 2153860
395748,1684928 1711745 168548 218501 2464054
852390,858816 2123968 1894467 1640556 621325
526825,935296 2832000 2669570 1886595 1093124
133612,1554080 2337089 534307 728332 395745
1968624,810761 1838859 292356 1100933 553606
2230776,253152 148737 614700 1673229 1192814
2381567,1872942
2492926,190606
2099712,196929 194530 1711035 2049412 171751
264706,2619280 2806923 1048197 244870 285205
526852,1412286
1051144,1775145 803363 2187653 2395825 2319663
2361865,807784 1621521 2771466 160678 1757625
2574,1967563 2699873 1193851 2266917 2303686
526870,494920 2299209 2532610 1244196 1722282
2204169,2128544 2599146 1551947 125884 1430325
133670,883968 2027540 2315672 2409348 2086041
2361898,709458 1138235 279492
789036,2779857 2181882 369339 1292708 1055165
196490,1296288 1404680 2816460 1624781 1899398
1051183,2717633 2767982
1444401,1108512 296433 64168 1165605 1890829
1313330,2433824 1633760 1075811 684260 2522661
264756,1495105
1182269,2798904
133695,1987552 742505 166364 1719342 162129
1182276,2002097 1584946 226371 1347243
264777,1087105 2518466 2108923 2676933 1701345
2230864,2430209 98594 1513499 1280907 2029381
1182293,802472 1072250 496958
264790,928713 2244010 486469 2654462 2232967
2099799,2717561
2493019,374332
2659,784737 2395026 1222661 2521990 1402729
1051240,1140328 239339 1334205 1302734 864759
240743,2623058 425694
2673,2202226 1898035 1056502 2462766
526966,248776 2226275 1396325 696550 451431
526969,1622721 72465 178019 609076 454777
1706618,1142256 2367413
658043,727808 38540 79531 716540 1694670
1837692,1771834 579292 1683695
264832,2737936 2418946 1946691 279594 2083526
789123,2490432 363241 977570 511692 1785095
395913,2234730 76435 597082 2532610 45543
1968785,2505715
1769923,1848696 950529 1691053
1444500,2518145 121091 1498628 2009739 2624257
2624150,69888 812546 1949443 246661 377222
2886298,160512 1624328 1812482 206864 1951318
1051292,2547201 2371338 185476 381318 648465
1051296,870448 1734674 2188291 2290226 1998362
1182371,1911661 2232446
1706660,735632 1903211 1571597 472966 1119495
395942,1053452
1791772,1199752 2791339 2155659 1904269 413198
1837741,414112 331650 2047332 1053542 534535
2886321,2074919 1902625 377643 2095717 2438615
2493108,2268256 1665153 2438280 2335273 414119
133820,1777185 566930 1732722
1968830,2551663 1183988 127750 2353095
2886337,1050606 2218622
2362054,129952 1950864 1340066 378275 967222
1051337,1633051 1844418 1273283 2434902 2088910
2886347,156600 457770 1829499 817207
395983,2667803 471421 1881566
789200,860608 1400425 2126973 2015591
1051345,2471592 361234 2309898 1848695
1420409,1750138 370277
1051353,119612 1151354 2696603 843892
2778,1601514 2087027 557621 297394
264926,709825 1132482 708 2410374 533606
2624224,253488 352619 1976037 1358119
1968867,1380107 2704266 2728115 2602818 2710791
2493156,5608 463226 1516995 579230
789222,2759928 699104
396012,1453160 685185 2460371 587796 2139789
1837805,1171712 647187 732312 829315 1270662
1051380,275064 374828 1531549
527093,1469033 30878 1222661 2588502 186271
2813,2410885 142278
1444610,2086041
2624261,23808 2325505 1101060 664709 2557446
2755337,1679618 940051 2450188 1140869 1423751
396047,1236827
1706768,204857
2886421,761241 2561939 2253973 1648150 2282071
2231063,1172251 2303735
1968928,1324832 1883345 624867 1662827 1898183
658209,2052938 2735795 2714276 830322 2271506
396070,2182208 1611425 1894914 2339011 1663942
1444647,2022473 1730602 708811 838251 2301018
2493225,1407200 2704418 292139 2045765 1277973
920368,819216 2474513 2185746 1922179 1240596
1051441,2614851 1499155 2666052 1592902 2331783
2231100,1712933
2624317,782728 1046273 54274 2305539 832641
1837889,1146328 1757641 2266690 895184 1527790
1837890,1728147 1003779 2507411 1714855 400455
2884,1128932
527177,634690 1967367 687836 1186797 2558823
1182541,72040 479851
265039,2111288 1939936 415834 2301435 766334
1182544,2802026 2766686 2353541 2295790 1675903
789333,2699192 2169930 1630715 2824479
1051479,617858 318351 1752461 2591766 77575
2886491,306857 1822218 1040739 212036 1447302
1444706,1696800 244777 2796323 2529205 1244774
1313638,874748 2546284 2318221 2767982 2585943
658283,354816 1358880 2525722 1851915 962067
2886513,1048520 2465194 2220227 1065605 1679143
